date,number_of_checks,appos,appversion,count
2021-03-07,1-6,ios,275,74
2021-03-07,1-6,ios,281,84
2021-03-07,13-30,android,233,267
2021-03-07,13-30,android,246,135
2021-03-07,13-30,android,248,59
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,ios,233,21
2021-03-07,13-30,ios,246,36
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5855
2021-03-07,7-12,android,246,73280
2021-03-07,7-12,android,248,33971
2021-03-07,7-12,android,252,93
2021-03-07,7-12,android,267,23
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,android,281,<20
2021-03-07,7-12,ios,233,90406
2021-03-07,7-12,ios,246,1515821
2021-03-07,7-12,ios,248,735492
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,125
2021-03-07,7-12,ios,275,37
2021-03-07,7-12,ios,281,55
2021-03-14,1-6,android,233,51686
2021-03-14,1-6,android,246,170319
2021-03-14,1-6,android,248,3173172
2021-03-14,1-6,android,252,557316
2021-03-14,1-6,android,267,1319
2021-03-14,1-6,android,268,197
2021-03-14,1-6,android,278,418
2021-03-14,1-6,android,281,296
2021-03-14,1-6,ios,233,357182
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573189
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668838
2021-03-14,1-6,ios,252,1676958
2021-03-14,1-6,ios,267,203
2021-03-14,1-6,ios,275,69
2021-03-14,1-6,ios,281,72
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,30+,ios,252,<20
2021-03-14,7-12,android,233,7868
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197053
2021-03-14,7-12,android,252,37240
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,281,<20
2021-03-14,7-12,ios,233,114600
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187131
2021-03-14,7-12,ios,248,3946287
2021-03-14,7-12,ios,252,858467
2021-03-14,7-12,ios,267,126
2021-03-14,7-12,ios,275,52
2021-03-14,7-12,ios,281,46
2021-03-21,1-6,android,233,36963
2021-03-21,1-6,android,246,32280
2021-03-21,1-6,android,248,151250
2021-03-21,1-6,android,252,3755328
2021-03-21,1-6,android,267,3200
2021-03-21,1-6,android,268,394
2021-03-21,1-6,android,278,608
2021-03-21,1-6,android,281,634
2021-03-21,1-6,ios,233,253031
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201750
2021-03-21,1-6,ios,248,527792
2021-03-21,1-6,ios,252,9919175
2021-03-21,1-6,ios,267,299
2021-03-21,1-6,ios,275,77
2021-03-21,1-6,ios,281,85
2021-03-21,13-30,android,233,245
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5576
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234460
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,ios,233,76139
2021-03-21,7-12,ios,246,67661
2021-03-21,7-12,ios,248,189395
2021-03-21,7-12,ios,252,5132293
2021-03-21,7-12,ios,267,193
2021-03-21,7-12,ios,275,39
2021-03-21,7-12,ios,281,45
2021-03-28,1-6,android,233,29832
2021-03-28,1-6,android,246,22037
2021-03-28,1-6,android,248,32944
2021-03-28,1-6,android,252,3438997
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571146
2021-03-28,1-6,android,268,1051
2021-03-28,1-6,android,278,1214
2021-03-28,1-6,android,281,891
2021-03-28,1-6,ios,233,191838
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125702
2021-03-28,1-6,ios,248,185975
2021-03-28,1-6,ios,252,8749921
2021-03-28,1-6,ios,267,1551099
2021-03-28,1-6,ios,275,119
2021-03-28,1-6,ios,281,98
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4783
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201587
2021-03-28,7-12,android,267,37569
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,66411
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44600
2021-03-28,7-12,ios,248,71384
2021-03-28,7-12,ios,252,4458190
2021-03-28,7-12,ios,267,912528
2021-03-28,7-12,ios,275,76
2021-03-28,7-12,ios,281,85
2021-04-04,1-6,android,233,25083
2021-04-04,1-6,android,246,15909
2021-04-04,1-6,android,248,20418
2021-04-04,1-6,android,252,197648
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3621109
2021-04-04,1-6,android,268,339086
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3305
2021-04-04,1-6,android,281,1898
2021-04-04,1-6,ios,233,156831
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92055
2021-04-04,1-6,ios,248,114469
2021-04-04,1-6,ios,252,653252
2021-04-04,1-6,ios,267,9672273
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,232
2021-04-04,1-6,ios,281,178
2021-04-04,13-30,android,233,166
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,13-30,ios,281,<20
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3903
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9214
2021-04-04,7-12,android,267,213968
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,android,281,<20
2021-04-04,7-12,ios,233,56023
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33691
2021-04-04,7-12,ios,248,46699
2021-04-04,7-12,ios,252,258053
2021-04-04,7-12,ios,267,5233558
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,119
2021-04-04,7-12,ios,281,125
2021-04-11,1-6,android,233,21585
2021-04-11,1-6,android,246,12586
2021-04-11,1-6,android,248,15329
2021-04-11,1-6,android,252,56567
2021-04-11,1-6,android,267,1535379
2021-04-11,1-6,android,268,979780
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1763884
2021-04-11,1-6,android,281,7782
2021-04-11,1-6,ios,233,133803
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72663
2021-04-11,1-6,ios,248,83745
2021-04-11,1-6,ios,252,272843
2021-04-11,1-6,ios,267,5895764
2021-04-11,1-6,ios,275,4237702
2021-04-11,1-6,ios,281,834
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3278
2021-04-11,7-12,android,246,889
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3693
2021-04-11,7-12,android,267,83532
2021-04-11,7-12,android,268,53524
2021-04-11,7-12,android,278,103076
2021-04-11,7-12,android,281,40
2021-04-11,7-12,ios,233,48559
2021-04-11,7-12,ios,246,27604
2021-04-11,7-12,ios,248,35410
2021-04-11,7-12,ios,252,116118
2021-04-11,7-12,ios,267,3002244
2021-04-11,7-12,ios,275,2406387
2021-04-11,7-12,ios,281,404
2021-04-18,1-6,android,233,19178
2021-04-18,1-6,android,246,10771
2021-04-18,1-6,android,248,12360
2021-04-18,1-6,android,252,38335
2021-04-18,1-6,android,267,61374
2021-04-18,1-6,android,268,24164
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1406610
2021-04-18,1-6,android,281,2945504
2021-04-18,1-6,ios,233,117908
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,60591
2021-04-18,1-6,ios,248,66292
2021-04-18,1-6,ios,252,179906
2021-04-18,1-6,ios,267,432411
2021-04-18,1-6,ios,275,2976987
2021-04-18,1-6,ios,281,6680298
2021-04-18,13-30,android,233,118
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,37
2021-04-18,13-30,android,281,123
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,43
2021-04-18,13-30,ios,281,337
2021-04-18,30+,android,233,<20
2021-04-18,30+,android,281,<20
2021-04-18,30+,ios,233,<20
2021-04-18,30+,ios,252,<20
2021-04-18,30+,ios,281,<20
2021-04-18,7-12,android,233,2935
2021-04-18,7-12,android,246,727
2021-04-18,7-12,android,248,897
2021-04-18,7-12,android,252,2646
2021-04-18,7-12,android,267,3458
2021-04-18,7-12,android,268,1222
2021-04-18,7-12,android,278,72136
2021-04-18,7-12,android,281,175971
2021-04-18,7-12,ios,233,42873
2021-04-18,7-12,ios,241,<20
2021-04-18,7-12,ios,246,22944
2021-04-18,7-12,ios,248,28545
2021-04-18,7-12,ios,252,79783
2021-04-18,7-12,ios,267,178405
2021-04-18,7-12,ios,275,1453276
2021-04-18,7-12,ios,281,4028347
2021-04-25,1-6,android,233,9908
2021-04-25,1-6,android,246,6396
2021-04-25,1-6,android,248,7002
2021-04-25,1-6,android,252,20219
2021-04-25,1-6,android,267,23343
2021-04-25,1-6,android,268,6806
2021-04-25,1-6,android,278,25880
2021-04-25,1-6,android,281,2999366
2021-04-25,1-6,android,286,<20
2021-04-25,1-6,android,289,<20
2021-04-25,1-6,ios,233,63590
2021-04-25,1-6,ios,241,<20
2021-04-25,1-6,ios,246,34650
2021-04-25,1-6,ios,248,37095
2021-04-25,1-6,ios,252,92997
2021-04-25,1-6,ios,267,157999
2021-04-25,1-6,ios,275,155544
2021-04-25,1-6,ios,281,6819469
2021-04-25,1-6,ios,286,<20
2021-04-25,1-6,ios,289,<20
2021-04-25,13-30,android,233,73
2021-04-25,13-30,android,267,<20
2021-04-25,13-30,android,278,<20
2021-04-25,13-30,android,281,97
2021-04-25,13-30,ios,233,<20
2021-04-25,13-30,ios,248,<20
2021-04-25,13-30,ios,252,<20
2021-04-25,13-30,ios,267,<20
2021-04-25,13-30,ios,275,<20
2021-04-25,13-30,ios,281,300
2021-04-25,30+,ios,233,<20
2021-04-25,7-12,android,233,1537
2021-04-25,7-12,android,246,442
2021-04-25,7-12,android,248,532
2021-04-25,7-12,android,252,1472
2021-04-25,7-12,android,267,1507
2021-04-25,7-12,android,268,419
2021-04-25,7-12,android,278,1469
2021-04-25,7-12,android,281,178589
2021-04-25,7-12,ios,233,22061
2021-04-25,7-12,ios,246,13134
2021-04-25,7-12,ios,248,16211
2021-04-25,7-12,ios,252,41180
2021-04-25,7-12,ios,267,66734
2021-04-25,7-12,ios,275,58758
2021-04-25,7-12,ios,281,3971951
2021-04-25,7-12,ios,286,<20
2021-04-25,7-12,ios,289,<20
