date,number_of_checks,appos,appversion,count
2021-03-21,1-6,android,1.2.1,32289
2021-03-21,1-6,android,1.2.2,151260
2021-03-21,1-6,android,1.2.3,3755373
2021-03-21,1-6,android,1.2.4,3216
2021-03-21,1-6,android,1.2.5,400
2021-03-21,1-6,android,1.2.6,618
2021-03-21,1-6,android,1.2.7,800
2021-03-21,1-6,android,1.2.8,414
2021-03-21,1-6,ios,1.2.0,253096
2021-03-21,1-6,ios,1.2.1,201782
2021-03-21,1-6,ios,1.2.2,527822
2021-03-21,1-6,ios,1.2.3,9919253
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,91
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76157
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132324
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,71
2021-03-21,7-12,ios,1.2.8,71
2021-03-28,1-6,android,1.2.0,29875
2021-03-28,1-6,android,1.2.1,22047
2021-03-28,1-6,android,1.2.2,32963
2021-03-28,1-6,android,1.2.3,3439056
2021-03-28,1-6,android,1.2.4,571183
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1234
2021-03-28,1-6,android,1.2.7,1180
2021-03-28,1-6,android,1.2.8,693
2021-03-28,1-6,ios,1.2.0,191910
2021-03-28,1-6,ios,1.2.1,125736
2021-03-28,1-6,ios,1.2.2,186001
2021-03-28,1-6,ios,1.2.3,8750040
2021-03-28,1-6,ios,1.2.4,1551126
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,109
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,ios,1.2.0,66425
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458223
2021-03-28,7-12,ios,1.2.4,912535
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,89
2021-04-04,1-6,android,1.2.0,25151
2021-04-04,1-6,android,1.2.1,15930
2021-04-04,1-6,android,1.2.2,20435
2021-04-04,1-6,android,1.2.3,197710
2021-04-04,1-6,android,1.2.4,3621206
2021-04-04,1-6,android,1.2.5,339100
2021-04-04,1-6,android,1.2.6,3347
2021-04-04,1-6,android,1.2.7,2377
2021-04-04,1-6,android,1.2.8,1032
2021-04-04,1-6,ios,1.2.0,156890
2021-04-04,1-6,ios,1.2.1,92087
2021-04-04,1-6,ios,1.2.2,114494
2021-04-04,1-6,ios,1.2.3,653341
2021-04-04,1-6,ios,1.2.4,9672425
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,234
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,129
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3911
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56048
2021-04-04,7-12,ios,1.2.1,33697
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258064
2021-04-04,7-12,ios,1.2.4,5233610
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,89
2021-04-11,1-6,android,1.2.0,21676
2021-04-11,1-6,android,1.2.1,12612
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56666
2021-04-11,1-6,android,1.2.4,1535499
2021-04-11,1-6,android,1.2.5,979816
2021-04-11,1-6,android,1.2.6,1763984
2021-04-11,1-6,android,1.2.7,8942
2021-04-11,1-6,android,1.2.8,2266
2021-04-11,1-6,ios,1.2.0,133910
2021-04-11,1-6,ios,1.2.1,72715
2021-04-11,1-6,ios,1.2.2,83786
2021-04-11,1-6,ios,1.2.3,272959
2021-04-11,1-6,ios,1.2.4,5896025
2021-04-11,1-6,ios,1.2.6,4237829
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,203
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3294
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48581
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116129
2021-04-11,7-12,ios,1.2.4,3002287
2021-04-11,7-12,ios,1.2.6,2406441
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,146
2021-04-18,1-6,android,1.2.0,19379
2021-04-18,1-6,android,1.2.1,10823
2021-04-18,1-6,android,1.2.2,12406
2021-04-18,1-6,android,1.2.3,38491
2021-04-18,1-6,android,1.2.4,61546
2021-04-18,1-6,android,1.2.5,24201
2021-04-18,1-6,android,1.2.6,1406774
2021-04-18,1-6,android,1.2.7,2947423
2021-04-18,1-6,android,1.2.8,2434
2021-04-18,1-6,android,1.2.9,<20
2021-04-18,1-6,ios,1.2.0,118099
2021-04-18,1-6,ios,1.2.1,60664
2021-04-18,1-6,ios,1.2.2,66370
2021-04-18,1-6,ios,1.2.3,180109
2021-04-18,1-6,ios,1.2.4,432715
2021-04-18,1-6,ios,1.2.6,2977251
2021-04-18,1-6,ios,1.2.7,6680493
2021-04-18,1-6,ios,1.2.8,157
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2959
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42926
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453325
2021-04-18,7-12,ios,1.2.7,4028415
2021-04-18,7-12,ios,1.2.8,89
2021-04-25,1-6,android,1.2.0,17458
2021-04-25,1-6,android,1.2.1,9420
2021-04-25,1-6,android,1.2.2,10246
2021-04-25,1-6,android,1.2.3,29514
2021-04-25,1-6,android,1.2.4,33293
2021-04-25,1-6,android,1.2.5,9420
2021-04-25,1-6,android,1.2.6,34455
2021-04-25,1-6,android,1.2.7,4426621
2021-04-25,1-6,android,1.2.8,7888
2021-04-25,1-6,ios,1.2.0,106276
2021-04-25,1-6,ios,1.2.1,52133
2021-04-25,1-6,ios,1.2.2,55346
2021-04-25,1-6,ios,1.2.3,136208
2021-04-25,1-6,ios,1.2.4,224047
2021-04-25,1-6,ios,1.2.6,206841
2021-04-25,1-6,ios,1.2.7,9667092
2021-04-25,1-6,ios,1.2.8,504
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,ios,1.2.0,37958
2021-04-25,7-12,ios,1.2.1,19706
2021-04-25,7-12,ios,1.2.2,24217
2021-04-25,7-12,ios,1.2.3,61125
2021-04-25,7-12,ios,1.2.4,96185
2021-04-25,7-12,ios,1.2.6,79643
2021-04-25,7-12,ios,1.2.7,5576966
2021-04-25,7-12,ios,1.2.8,159
2021-05-02,1-6,android,1.2.0,16131
2021-05-02,1-6,android,1.2.1,8227
2021-05-02,1-6,android,1.2.2,9035
2021-05-02,1-6,android,1.2.3,24485
2021-05-02,1-6,android,1.2.4,24443
2021-05-02,1-6,android,1.2.5,6271
2021-05-02,1-6,android,1.2.6,18092
2021-05-02,1-6,android,1.2.7,1015408
2021-05-02,1-6,android,1.2.8,3267637
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96505
2021-05-02,1-6,ios,1.2.1,45623
2021-05-02,1-6,ios,1.2.2,47159
2021-05-02,1-6,ios,1.2.3,109505
2021-05-02,1-6,ios,1.2.4,154066
2021-05-02,1-6,ios,1.2.6,104557
2021-05-02,1-6,ios,1.2.7,2569374
2021-05-02,1-6,ios,1.2.8,2606152
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2416
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403226
2021-05-02,7-12,ios,1.2.0,34720
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21209
2021-05-02,7-12,ios,1.2.3,50682
2021-05-02,7-12,ios,1.2.4,68999
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944720
2021-05-09,1-6,android,1.2.0,15018
2021-05-09,1-6,android,1.2.1,7429
2021-05-09,1-6,android,1.2.2,8230
2021-05-09,1-6,android,1.2.3,21088
2021-05-09,1-6,android,1.2.4,19540
2021-05-09,1-6,android,1.2.5,4713
2021-05-09,1-6,android,1.2.6,12895
2021-05-09,1-6,android,1.2.7,62575
2021-05-09,1-6,android,1.2.8,4169582
2021-05-09,1-6,android,1.2.9,23
2021-05-09,1-6,ios,1.2.0,88189
2021-05-09,1-6,ios,1.2.1,40577
2021-05-09,1-6,ios,1.2.2,41669
2021-05-09,1-6,ios,1.2.3,92046
2021-05-09,1-6,ios,1.2.4,118644
2021-05-09,1-6,ios,1.2.6,71217
2021-05-09,1-6,ios,1.2.7,322840
2021-05-09,1-6,ios,1.2.8,2595150
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2256
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529095
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31515
2021-05-09,7-12,ios,1.2.1,15435
2021-05-09,7-12,ios,1.2.2,18477
2021-05-09,7-12,ios,1.2.3,43039
2021-05-09,7-12,ios,1.2.4,54183
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514540
2021-05-09,7-12,ios,1.2.9,<20
2021-05-16,1-6,android,1.2.0,13977
2021-05-16,1-6,android,1.2.1,6842
2021-05-16,1-6,android,1.2.2,7531
2021-05-16,1-6,android,1.2.3,18951
2021-05-16,1-6,android,1.2.4,16295
2021-05-16,1-6,android,1.2.5,3936
2021-05-16,1-6,android,1.2.6,9937
2021-05-16,1-6,android,1.2.7,38496
2021-05-16,1-6,android,1.2.8,4179035
2021-05-16,1-6,android,1.2.9,43
2021-05-16,1-6,ios,1.2.0,81393
2021-05-16,1-6,ios,1.2.1,36590
2021-05-16,1-6,ios,1.2.2,37038
2021-05-16,1-6,ios,1.2.3,79947
2021-05-16,1-6,ios,1.2.4,97187
2021-05-16,1-6,ios,1.2.6,54496
2021-05-16,1-6,ios,1.2.7,194029
2021-05-16,1-6,ios,1.2.8,2686687
2021-05-16,1-6,ios,1.2.9,21
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2046
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1050
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,683
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516395
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,ios,1.2.0,29238
2021-05-16,7-12,ios,1.2.1,13632
2021-05-16,7-12,ios,1.2.2,16463
2021-05-16,7-12,ios,1.2.3,37097
2021-05-16,7-12,ios,1.2.4,44625
2021-05-16,7-12,ios,1.2.6,23258
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12608953
2021-05-16,7-12,ios,1.2.9,27
