date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,ios,1.2.0,90438
2021-03-07,7-12,ios,1.2.1,1515848
2021-03-07,7-12,ios,1.2.2,735500
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,28
2021-03-07,7-12,ios,1.4.1,33
2021-03-07,7-12,ios,1.4.4,<20
2021-03-14,1-6,android,1.2.0,51749
2021-03-14,1-6,android,1.2.1,170332
2021-03-14,1-6,android,1.2.2,3173218
2021-03-14,1-6,android,1.2.3,557353
2021-03-14,1-6,android,1.2.4,1333
2021-03-14,1-6,android,1.2.5,203
2021-03-14,1-6,android,1.2.6,442
2021-03-14,1-6,android,1.2.7,417
2021-03-14,1-6,android,1.2.8,311
2021-03-14,1-6,android,1.2.9,312
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,22
2021-03-14,1-6,ios,1.2.0,357267
2021-03-14,1-6,ios,1.2.1,573229
2021-03-14,1-6,ios,1.2.2,8668941
2021-03-14,1-6,ios,1.2.3,1676977
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,109
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,31
2021-03-14,1-6,ios,1.4.1,47
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7872
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114627
2021-03-14,7-12,ios,1.2.1,187138
2021-03-14,7-12,ios,1.2.2,3946316
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-21,1-6,android,1.2.0,37065
2021-03-21,1-6,android,1.2.1,32291
2021-03-21,1-6,android,1.2.2,151267
2021-03-21,1-6,android,1.2.3,3755403
2021-03-21,1-6,android,1.2.4,3225
2021-03-21,1-6,android,1.2.5,404
2021-03-21,1-6,android,1.2.6,622
2021-03-21,1-6,android,1.2.7,818
2021-03-21,1-6,android,1.2.8,478
2021-03-21,1-6,android,1.2.9,507
2021-03-21,1-6,android,1.4.2,38
2021-03-21,1-6,android,1.4.3,37
2021-03-21,1-6,ios,1.2.0,253127
2021-03-21,1-6,ios,1.2.1,201790
2021-03-21,1-6,ios,1.2.2,527834
2021-03-21,1-6,ios,1.2.3,9919312
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,35
2021-03-21,1-6,ios,1.4.4,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5583
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234462
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,ios,1.2.0,76167
2021-03-21,7-12,ios,1.2.1,67664
2021-03-21,7-12,ios,1.2.2,189398
2021-03-21,7-12,ios,1.2.3,5132340
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,24
2021-03-21,7-12,ios,1.4.1,23
2021-03-21,7-12,ios,1.4.4,<20
2021-03-28,1-6,android,1.2.0,29920
2021-03-28,1-6,android,1.2.1,22052
2021-03-28,1-6,android,1.2.2,32968
2021-03-28,1-6,android,1.2.3,3439101
2021-03-28,1-6,android,1.2.4,571199
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1240
2021-03-28,1-6,android,1.2.7,1196
2021-03-28,1-6,android,1.2.8,747
2021-03-28,1-6,android,1.2.9,704
2021-03-28,1-6,android,1.4.2,47
2021-03-28,1-6,android,1.4.3,45
2021-03-28,1-6,ios,1.2.0,191943
2021-03-28,1-6,ios,1.2.1,125749
2021-03-28,1-6,ios,1.2.2,186022
2021-03-28,1-6,ios,1.2.3,8750120
2021-03-28,1-6,ios,1.2.4,1551136
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,38
2021-03-28,1-6,ios,1.4.1,33
2021-03-28,1-6,ios,1.4.4,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4793
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66432
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458251
2021-03-28,7-12,ios,1.2.4,912540
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,29
2021-03-28,7-12,ios,1.4.4,<20
2021-04-04,1-6,android,1.2.0,25192
2021-04-04,1-6,android,1.2.1,15940
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197733
2021-04-04,1-6,android,1.2.4,3621239
2021-04-04,1-6,android,1.2.5,339107
2021-04-04,1-6,android,1.2.6,3356
2021-04-04,1-6,android,1.2.7,2388
2021-04-04,1-6,android,1.2.8,1131
2021-04-04,1-6,android,1.2.9,995
2021-04-04,1-6,android,1.4.2,58
2021-04-04,1-6,android,1.4.3,49
2021-04-04,1-6,ios,1.2.0,156928
2021-04-04,1-6,ios,1.2.1,92102
2021-04-04,1-6,ios,1.2.2,114506
2021-04-04,1-6,ios,1.2.3,653390
2021-04-04,1-6,ios,1.2.4,9672509
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,38
2021-04-04,1-6,ios,1.4.1,39
2021-04-04,1-6,ios,1.4.4,<20
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3914
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213971
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,android,1.4.3,<20
2021-04-04,7-12,ios,1.2.0,56055
2021-04-04,7-12,ios,1.2.1,33698
2021-04-04,7-12,ios,1.2.2,46703
2021-04-04,7-12,ios,1.2.3,258068
2021-04-04,7-12,ios,1.2.4,5233633
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,23
2021-04-04,7-12,ios,1.4.1,27
2021-04-04,7-12,ios,1.4.4,<20
2021-04-11,1-6,android,1.2.0,21737
2021-04-11,1-6,android,1.2.1,12622
2021-04-11,1-6,android,1.2.2,15360
2021-04-11,1-6,android,1.2.3,56681
2021-04-11,1-6,android,1.2.4,1535529
2021-04-11,1-6,android,1.2.5,979831
2021-04-11,1-6,android,1.2.6,1764005
2021-04-11,1-6,android,1.2.7,8969
2021-04-11,1-6,android,1.2.8,2464
2021-04-11,1-6,android,1.2.9,1915
2021-04-11,1-6,android,1.4.2,76
2021-04-11,1-6,android,1.4.3,72
2021-04-11,1-6,ios,1.2.0,133941
2021-04-11,1-6,ios,1.2.1,72734
2021-04-11,1-6,ios,1.2.2,83798
2021-04-11,1-6,ios,1.2.3,272993
2021-04-11,1-6,ios,1.2.4,5896100
2021-04-11,1-6,ios,1.2.6,4237873
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,57
2021-04-11,1-6,ios,1.4.1,45
2021-04-11,1-6,ios,1.4.4,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3298
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,ios,1.2.0,48591
2021-04-11,7-12,ios,1.2.1,27607
2021-04-11,7-12,ios,1.2.2,35412
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002308
2021-04-11,7-12,ios,1.2.6,2406451
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,34
2021-04-11,7-12,ios,1.4.4,<20
2021-04-18,1-6,android,1.2.0,19447
2021-04-18,1-6,android,1.2.1,10839
2021-04-18,1-6,android,1.2.2,12414
2021-04-18,1-6,android,1.2.3,38515
2021-04-18,1-6,android,1.2.4,61574
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406798
2021-04-18,1-6,android,1.2.7,2947477
2021-04-18,1-6,android,1.2.8,2622
2021-04-18,1-6,android,1.2.9,1371
2021-04-18,1-6,android,1.4.2,74
2021-04-18,1-6,android,1.4.3,69
2021-04-18,1-6,ios,1.2.0,118137
2021-04-18,1-6,ios,1.2.1,60678
2021-04-18,1-6,ios,1.2.2,66387
2021-04-18,1-6,ios,1.2.3,180145
2021-04-18,1-6,ios,1.2.4,432755
2021-04-18,1-6,ios,1.2.6,2977304
2021-04-18,1-6,ios,1.2.7,6680507
2021-04-18,1-6,ios,1.2.8,166
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,30
2021-04-18,1-6,ios,1.4.1,33
2021-04-18,1-6,ios,1.4.4,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2961
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,ios,1.2.0,42936
2021-04-18,7-12,ios,1.2.1,22954
2021-04-18,7-12,ios,1.2.2,28550
2021-04-18,7-12,ios,1.2.3,79795
2021-04-18,7-12,ios,1.2.4,178436
2021-04-18,7-12,ios,1.2.6,1453336
2021-04-18,7-12,ios,1.2.7,4028421
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-18,7-12,ios,1.4.4,<20
2021-04-25,1-6,android,1.2.0,17517
2021-04-25,1-6,android,1.2.1,9437
2021-04-25,1-6,android,1.2.2,10254
2021-04-25,1-6,android,1.2.3,29551
2021-04-25,1-6,android,1.2.4,33321
2021-04-25,1-6,android,1.2.5,9426
2021-04-25,1-6,android,1.2.6,34473
2021-04-25,1-6,android,1.2.7,4426709
2021-04-25,1-6,android,1.2.8,8088
2021-04-25,1-6,android,1.2.9,1239
2021-04-25,1-6,android,1.4.2,87
2021-04-25,1-6,android,1.4.3,72
2021-04-25,1-6,ios,1.2.0,106309
2021-04-25,1-6,ios,1.2.1,52148
2021-04-25,1-6,ios,1.2.2,55368
2021-04-25,1-6,ios,1.2.3,136261
2021-04-25,1-6,ios,1.2.4,224104
2021-04-25,1-6,ios,1.2.6,206865
2021-04-25,1-6,ios,1.2.7,9667119
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,1-6,ios,1.4.4,<20
2021-04-25,13-30,android,1.2.0,120
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2676
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,android,1.4.3,<20
2021-04-25,7-12,ios,1.2.0,37968
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61133
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576970
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-04-25,7-12,ios,1.4.4,<20
2021-05-02,1-6,android,1.2.0,16203
2021-05-02,1-6,android,1.2.1,8247
2021-05-02,1-6,android,1.2.2,9048
2021-05-02,1-6,android,1.2.3,24520
2021-05-02,1-6,android,1.2.4,24477
2021-05-02,1-6,android,1.2.5,6285
2021-05-02,1-6,android,1.2.6,18110
2021-05-02,1-6,android,1.2.7,1015469
2021-05-02,1-6,android,1.2.8,3268033
2021-05-02,1-6,android,1.2.9,2107
2021-05-02,1-6,android,1.4.2,186
2021-05-02,1-6,android,1.4.3,156
2021-05-02,1-6,ios,1.2.0,96586
2021-05-02,1-6,ios,1.2.1,45649
2021-05-02,1-6,ios,1.2.2,47182
2021-05-02,1-6,ios,1.2.3,109570
2021-05-02,1-6,ios,1.2.4,154124
2021-05-02,1-6,ios,1.2.6,104589
2021-05-02,1-6,ios,1.2.7,2569388
2021-05-02,1-6,ios,1.2.8,2606183
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,1-6,ios,1.4.4,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2428
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,ios,1.2.0,34743
2021-05-02,7-12,ios,1.2.1,17512
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69006
2021-05-02,7-12,ios,1.2.6,42346
2021-05-02,7-12,ios,1.2.7,1381162
2021-05-02,7-12,ios,1.2.8,8944730
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-09,1-6,android,1.2.0,15127
2021-05-09,1-6,android,1.2.1,7444
2021-05-09,1-6,android,1.2.2,8254
2021-05-09,1-6,android,1.2.3,21143
2021-05-09,1-6,android,1.2.4,19601
2021-05-09,1-6,android,1.2.5,4722
2021-05-09,1-6,android,1.2.6,12924
2021-05-09,1-6,android,1.2.7,62645
2021-05-09,1-6,android,1.2.8,4170377
2021-05-09,1-6,android,1.2.9,2944
2021-05-09,1-6,android,1.4.2,311
2021-05-09,1-6,android,1.4.3,219
2021-05-09,1-6,ios,1.2.0,88306
2021-05-09,1-6,ios,1.2.1,40620
