date,number_of_checks,appos,appversion,count
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573189
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668836
2021-03-14,1-6,ios,252,1676958
2021-03-14,1-6,ios,267,203
2021-03-14,1-6,ios,275,69
2021-03-14,1-6,ios,281,68
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,30+,ios,252,<20
2021-03-14,7-12,android,233,7868
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197053
2021-03-14,7-12,android,252,37240
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,281,<20
2021-03-14,7-12,ios,233,114600
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187131
2021-03-14,7-12,ios,248,3946286
2021-03-14,7-12,ios,252,858467
2021-03-14,7-12,ios,267,126
2021-03-14,7-12,ios,275,52
2021-03-14,7-12,ios,281,43
2021-03-21,1-6,android,233,36955
2021-03-21,1-6,android,246,32280
2021-03-21,1-6,android,248,151250
2021-03-21,1-6,android,252,3755328
2021-03-21,1-6,android,267,3199
2021-03-21,1-6,android,268,394
2021-03-21,1-6,android,278,608
2021-03-21,1-6,android,281,609
2021-03-21,1-6,ios,233,253030
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201750
2021-03-21,1-6,ios,248,527791
2021-03-21,1-6,ios,252,9919173
2021-03-21,1-6,ios,267,299
2021-03-21,1-6,ios,275,77
2021-03-21,1-6,ios,281,83
2021-03-21,13-30,android,233,245
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5576
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234460
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,ios,233,76139
2021-03-21,7-12,ios,246,67660
2021-03-21,7-12,ios,248,189395
2021-03-21,7-12,ios,252,5132293
2021-03-21,7-12,ios,267,193
2021-03-21,7-12,ios,275,39
2021-03-21,7-12,ios,281,42
2021-03-28,1-6,android,233,29824
2021-03-28,1-6,android,246,22037
2021-03-28,1-6,android,248,32943
2021-03-28,1-6,android,252,3438995
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571144
2021-03-28,1-6,android,268,1050
2021-03-28,1-6,android,278,1214
2021-03-28,1-6,android,281,847
2021-03-28,1-6,ios,233,191838
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125702
2021-03-28,1-6,ios,248,185974
2021-03-28,1-6,ios,252,8749917
2021-03-28,1-6,ios,267,1551099
2021-03-28,1-6,ios,275,119
2021-03-28,1-6,ios,281,94
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4783
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201587
2021-03-28,7-12,android,267,37569
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,66410
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44600
2021-03-28,7-12,ios,248,71384
2021-03-28,7-12,ios,252,4458189
2021-03-28,7-12,ios,267,912528
2021-03-28,7-12,ios,275,76
2021-03-28,7-12,ios,281,78
2021-04-04,1-6,android,233,25078
2021-04-04,1-6,android,246,15906
2021-04-04,1-6,android,248,20418
2021-04-04,1-6,android,252,197647
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3621108
2021-04-04,1-6,android,268,339085
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3302
2021-04-04,1-6,android,281,1839
2021-04-04,1-6,ios,233,156830
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92055
2021-04-04,1-6,ios,248,114469
2021-04-04,1-6,ios,252,653251
2021-04-04,1-6,ios,267,9672267
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,232
2021-04-04,1-6,ios,281,172
2021-04-04,13-30,android,233,166
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,13-30,ios,281,<20
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3903
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9214
2021-04-04,7-12,android,267,213968
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,android,281,<20
2021-04-04,7-12,ios,233,56022
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33691
2021-04-04,7-12,ios,248,46699
2021-04-04,7-12,ios,252,258053
2021-04-04,7-12,ios,267,5233554
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,119
2021-04-04,7-12,ios,281,120
2021-04-11,1-6,android,233,21580
2021-04-11,1-6,android,246,12585
2021-04-11,1-6,android,248,15328
2021-04-11,1-6,android,252,56558
2021-04-11,1-6,android,267,1535371
2021-04-11,1-6,android,268,979778
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1763876
2021-04-11,1-6,android,281,7590
2021-04-11,1-6,ios,233,133789
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72663
2021-04-11,1-6,ios,248,83741
2021-04-11,1-6,ios,252,272832
2021-04-11,1-6,ios,267,5895753
2021-04-11,1-6,ios,275,4237696
2021-04-11,1-6,ios,281,822
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3278
2021-04-11,7-12,android,246,889
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3693
2021-04-11,7-12,android,267,83532
2021-04-11,7-12,android,268,53524
2021-04-11,7-12,android,278,103076
2021-04-11,7-12,android,281,40
2021-04-11,7-12,ios,233,48558
2021-04-11,7-12,ios,246,27604
2021-04-11,7-12,ios,248,35410
2021-04-11,7-12,ios,252,116118
2021-04-11,7-12,ios,267,3002238
2021-04-11,7-12,ios,275,2406383
2021-04-11,7-12,ios,281,397
2021-04-18,1-6,android,233,19161
2021-04-18,1-6,android,246,10766
2021-04-18,1-6,android,248,12355
2021-04-18,1-6,android,252,38322
2021-04-18,1-6,android,267,61366
2021-04-18,1-6,android,268,24160
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1406591
2021-04-18,1-6,android,281,2945088
2021-04-18,1-6,ios,233,117891
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,60586
2021-04-18,1-6,ios,248,66286
2021-04-18,1-6,ios,252,179881
2021-04-18,1-6,ios,267,432392
2021-04-18,1-6,ios,275,2976963
2021-04-18,1-6,ios,281,6680262
2021-04-18,13-30,android,233,118
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,37
2021-04-18,13-30,android,281,123
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,43
2021-04-18,13-30,ios,281,337
2021-04-18,30+,android,233,<20
2021-04-18,30+,android,281,<20
2021-04-18,30+,ios,233,<20
2021-04-18,30+,ios,252,<20
2021-04-18,30+,ios,281,<20
2021-04-18,7-12,android,233,2935
2021-04-18,7-12,android,246,727
2021-04-18,7-12,android,248,897
2021-04-18,7-12,android,252,2646
2021-04-18,7-12,android,267,3458
2021-04-18,7-12,android,268,1222
2021-04-18,7-12,android,278,72136
2021-04-18,7-12,android,281,175969
2021-04-18,7-12,ios,233,42872
2021-04-18,7-12,ios,241,<20
2021-04-18,7-12,ios,246,22942
2021-04-18,7-12,ios,248,28545
2021-04-18,7-12,ios,252,79783
2021-04-18,7-12,ios,267,178405
2021-04-18,7-12,ios,275,1453275
2021-04-18,7-12,ios,281,4028336
2021-04-25,1-6,android,233,8343
2021-04-25,1-6,android,246,5356
2021-04-25,1-6,android,248,5851
2021-04-25,1-6,android,252,17022
2021-04-25,1-6,android,267,19947
2021-04-25,1-6,android,268,5831
2021-04-25,1-6,android,278,22685
2021-04-25,1-6,android,281,2472883
2021-04-25,1-6,android,286,<20
2021-04-25,1-6,android,289,<20
2021-04-25,1-6,ios,233,53872
2021-04-25,1-6,ios,241,<20
2021-04-25,1-6,ios,246,27453
2021-04-25,1-6,ios,248,29619
2021-04-25,1-6,ios,252,74816
2021-04-25,1-6,ios,267,129224
2021-04-25,1-6,ios,275,131139
2021-04-25,1-6,ios,281,5467335
2021-04-25,1-6,ios,286,<20
2021-04-25,1-6,ios,289,<20
2021-04-25,13-30,android,233,60
2021-04-25,13-30,android,267,<20
2021-04-25,13-30,android,278,<20
2021-04-25,13-30,android,281,73
2021-04-25,13-30,ios,248,<20
2021-04-25,13-30,ios,267,<20
2021-04-25,13-30,ios,275,<20
2021-04-25,13-30,ios,281,235
2021-04-25,30+,ios,233,<20
2021-04-25,7-12,android,233,1297
2021-04-25,7-12,android,246,357
2021-04-25,7-12,android,248,426
2021-04-25,7-12,android,252,1216
2021-04-25,7-12,android,267,1232
2021-04-25,7-12,android,268,346
2021-04-25,7-12,android,278,1234
2021-04-25,7-12,android,281,143652
2021-04-25,7-12,ios,233,18686
2021-04-25,7-12,ios,246,10394
2021-04-25,7-12,ios,248,12756
2021-04-25,7-12,ios,252,32624
2021-04-25,7-12,ios,267,53614
2021-04-25,7-12,ios,275,48799
2021-04-25,7-12,ios,281,3166409
2021-04-25,7-12,ios,286,<20
