date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-07,1-6,android,1.2.2,482282
2021-03-07,1-6,android,1.2.3,3475
2021-03-07,1-6,android,1.2.4,604
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,147
2021-03-07,1-6,android,1.2.7,220
2021-03-07,1-6,android,1.2.8,166
2021-03-07,1-6,android,1.2.9,192
2021-03-07,1-6,ios,1.2.0,277645
2021-03-07,1-6,ios,1.2.1,3737888
2021-03-07,1-6,ios,1.2.2,1680915
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,77
2021-03-07,1-6,ios,1.2.7,112
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,24
2021-03-07,1-6,ios,1.4.1,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,ios,1.2.0,90436
2021-03-07,7-12,ios,1.2.1,1515843
2021-03-07,7-12,ios,1.2.2,735499
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,26
2021-03-07,7-12,ios,1.4.1,<20
2021-03-14,1-6,android,1.2.0,51736
2021-03-14,1-6,android,1.2.1,170329
2021-03-14,1-6,android,1.2.2,3173208
2021-03-14,1-6,android,1.2.3,557349
2021-03-14,1-6,android,1.2.4,1332
2021-03-14,1-6,android,1.2.5,200
2021-03-14,1-6,android,1.2.6,439
2021-03-14,1-6,android,1.2.7,415
2021-03-14,1-6,android,1.2.8,302
2021-03-14,1-6,android,1.2.9,291
2021-03-14,1-6,ios,1.2.0,357252
2021-03-14,1-6,ios,1.2.1,573225
2021-03-14,1-6,ios,1.2.2,8668921
2021-03-14,1-6,ios,1.2.3,1676974
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,108
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,29
2021-03-14,1-6,ios,1.4.1,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7872
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114621
2021-03-14,7-12,ios,1.2.1,187137
2021-03-14,7-12,ios,1.2.2,3946308
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,29
2021-03-14,7-12,ios,1.4.1,<20
2021-03-21,1-6,android,1.2.0,37051
2021-03-21,1-6,android,1.2.1,32290
2021-03-21,1-6,android,1.2.2,151266
2021-03-21,1-6,android,1.2.3,3755389
2021-03-21,1-6,android,1.2.4,3224
2021-03-21,1-6,android,1.2.5,402
2021-03-21,1-6,android,1.2.6,619
2021-03-21,1-6,android,1.2.7,813
2021-03-21,1-6,android,1.2.8,464
2021-03-21,1-6,android,1.2.9,480
2021-03-21,1-6,ios,1.2.0,253110
2021-03-21,1-6,ios,1.2.1,201787
2021-03-21,1-6,ios,1.2.2,527829
2021-03-21,1-6,ios,1.2.3,9919283
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5583
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234461
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,ios,1.2.0,76162
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189397
2021-03-21,7-12,ios,1.2.3,5132332
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,23
2021-03-21,7-12,ios,1.4.1,<20
2021-03-28,1-6,android,1.2.0,29908
2021-03-28,1-6,android,1.2.1,22048
2021-03-28,1-6,android,1.2.2,32966
2021-03-28,1-6,android,1.2.3,3439089
2021-03-28,1-6,android,1.2.4,571195
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1237
2021-03-28,1-6,android,1.2.7,1192
2021-03-28,1-6,android,1.2.8,742
2021-03-28,1-6,android,1.2.9,655
2021-03-28,1-6,ios,1.2.0,191932
2021-03-28,1-6,ios,1.2.1,125746
2021-03-28,1-6,ios,1.2.2,186017
2021-03-28,1-6,ios,1.2.3,8750083
2021-03-28,1-6,ios,1.2.4,1551133
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,118
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,37
2021-03-28,1-6,ios,1.4.1,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66430
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458240
2021-03-28,7-12,ios,1.2.4,912536
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,<20
2021-04-04,1-6,android,1.2.0,25177
2021-04-04,1-6,android,1.2.1,15937
2021-04-04,1-6,android,1.2.2,20437
2021-04-04,1-6,android,1.2.3,197727
2021-04-04,1-6,android,1.2.4,3621230
2021-04-04,1-6,android,1.2.5,339103
2021-04-04,1-6,android,1.2.6,3350
2021-04-04,1-6,android,1.2.7,2385
2021-04-04,1-6,android,1.2.8,1117
2021-04-04,1-6,android,1.2.9,945
2021-04-04,1-6,ios,1.2.0,156906
2021-04-04,1-6,ios,1.2.1,92095
2021-04-04,1-6,ios,1.2.2,114500
2021-04-04,1-6,ios,1.2.3,653372
2021-04-04,1-6,ios,1.2.4,9672473
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,218
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,36
2021-04-04,1-6,ios,1.4.1,<20
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3913
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213971
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56052
2021-04-04,7-12,ios,1.2.1,33697
2021-04-04,7-12,ios,1.2.2,46703
2021-04-04,7-12,ios,1.2.3,258067
2021-04-04,7-12,ios,1.2.4,5233622
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,98
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,23
2021-04-04,7-12,ios,1.4.1,<20
2021-04-11,1-6,android,1.2.0,21722
2021-04-11,1-6,android,1.2.1,12615
2021-04-11,1-6,android,1.2.2,15359
2021-04-11,1-6,android,1.2.3,56678
2021-04-11,1-6,android,1.2.4,1535523
2021-04-11,1-6,android,1.2.5,979829
2021-04-11,1-6,android,1.2.6,1764002
2021-04-11,1-6,android,1.2.7,8964
2021-04-11,1-6,android,1.2.8,2423
2021-04-11,1-6,android,1.2.9,1843
2021-04-11,1-6,ios,1.2.0,133927
2021-04-11,1-6,ios,1.2.1,72730
2021-04-11,1-6,ios,1.2.2,83796
2021-04-11,1-6,ios,1.2.3,272985
2021-04-11,1-6,ios,1.2.4,5896059
2021-04-11,1-6,ios,1.2.6,4237858
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,54
2021-04-11,1-6,ios,1.4.1,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3295
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,ios,1.2.0,48584
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002297
2021-04-11,7-12,ios,1.2.6,2406448
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,34
2021-04-11,7-12,ios,1.4.1,<20
2021-04-18,1-6,android,1.2.0,19430
2021-04-18,1-6,android,1.2.1,10831
2021-04-18,1-6,android,1.2.2,12411
2021-04-18,1-6,android,1.2.3,38511
2021-04-18,1-6,android,1.2.4,61564
2021-04-18,1-6,android,1.2.5,24204
2021-04-18,1-6,android,1.2.6,1406793
2021-04-18,1-6,android,1.2.7,2947459
2021-04-18,1-6,android,1.2.8,2594
2021-04-18,1-6,android,1.2.9,1291
2021-04-18,1-6,ios,1.2.0,118118
2021-04-18,1-6,ios,1.2.1,60673
2021-04-18,1-6,ios,1.2.2,66381
2021-04-18,1-6,ios,1.2.3,180139
2021-04-18,1-6,ios,1.2.4,432741
2021-04-18,1-6,ios,1.2.6,2977281
2021-04-18,1-6,ios,1.2.7,6680502
2021-04-18,1-6,ios,1.2.8,165
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,28
2021-04-18,1-6,ios,1.4.1,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2961
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,ios,1.2.0,42929
2021-04-18,7-12,ios,1.2.1,22954
2021-04-18,7-12,ios,1.2.2,28550
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178434
2021-04-18,7-12,ios,1.2.6,1453330
2021-04-18,7-12,ios,1.2.7,4028419
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-25,1-6,android,1.2.0,17500
2021-04-25,1-6,android,1.2.1,9434
2021-04-25,1-6,android,1.2.2,10251
2021-04-25,1-6,android,1.2.3,29547
2021-04-25,1-6,android,1.2.4,33311
2021-04-25,1-6,android,1.2.5,9425
2021-04-25,1-6,android,1.2.6,34466
2021-04-25,1-6,android,1.2.7,4426680
2021-04-25,1-6,android,1.2.8,8064
2021-04-25,1-6,android,1.2.9,1157
2021-04-25,1-6,ios,1.2.0,106293
2021-04-25,1-6,ios,1.2.1,52139
2021-04-25,1-6,ios,1.2.2,55360
2021-04-25,1-6,ios,1.2.3,136242
2021-04-25,1-6,ios,1.2.4,224085
2021-04-25,1-6,ios,1.2.6,206858
2021-04-25,1-6,ios,1.2.7,9667113
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2674
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37963
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61130
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576969
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-05-02,1-6,android,1.2.0,16182
2021-05-02,1-6,android,1.2.1,8241
2021-05-02,1-6,android,1.2.2,9046
2021-05-02,1-6,android,1.2.3,24510
2021-05-02,1-6,android,1.2.4,24471
2021-05-02,1-6,android,1.2.5,6281
2021-05-02,1-6,android,1.2.6,18104
2021-05-02,1-6,android,1.2.7,1015454
2021-05-02,1-6,android,1.2.8,3267988
2021-05-02,1-6,android,1.2.9,1956
2021-05-02,1-6,ios,1.2.0,96565
2021-05-02,1-6,ios,1.2.1,45641
2021-05-02,1-6,ios,1.2.2,47180
2021-05-02,1-6,ios,1.2.3,109543
2021-05-02,1-6,ios,1.2.4,154102
2021-05-02,1-6,ios,1.2.6,104580
2021-05-02,1-6,ios,1.2.7,2569385
2021-05-02,1-6,ios,1.2.8,2606175
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2420
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,ios,1.2.0,34738
2021-05-02,7-12,ios,1.2.1,17510
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50685
2021-05-02,7-12,ios,1.2.4,69004
2021-05-02,7-12,ios,1.2.6,42342
2021-05-02,7-12,ios,1.2.7,1381161
2021-05-02,7-12,ios,1.2.8,8944729
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-09,1-6,android,1.2.0,15110
2021-05-09,1-6,android,1.2.1,7441
2021-05-09,1-6,android,1.2.2,8248
2021-05-09,1-6,android,1.2.3,21137
2021-05-09,1-6,android,1.2.4,19589
2021-05-09,1-6,android,1.2.5,4720
2021-05-09,1-6,android,1.2.6,12920
2021-05-09,1-6,android,1.2.7,62633
2021-05-09,1-6,android,1.2.8,4170312
2021-05-09,1-6,android,1.2.9,2711
2021-05-09,1-6,ios,1.2.0,88276
2021-05-09,1-6,ios,1.2.1,40606
2021-05-09,1-6,ios,1.2.2,41703
2021-05-09,1-6,ios,1.2.3,92105
2021-05-09,1-6,ios,1.2.4,118723
2021-05-09,1-6,ios,1.2.6,71246
2021-05-09,1-6,ios,1.2.7,322848
2021-05-09,1-6,ios,1.2.8,2595195
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2260
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529105
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31526
2021-05-09,7-12,ios,1.2.1,15436
2021-05-09,7-12,ios,1.2.2,18479
2021-05-09,7-12,ios,1.2.3,43041
2021-05-09,7-12,ios,1.2.4,54188
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514555
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-16,1-6,android,1.2.0,14162
2021-05-16,1-6,android,1.2.1,6885
2021-05-16,1-6,android,1.2.2,7571
2021-05-16,1-6,android,1.2.3,19041
2021-05-16,1-6,android,1.2.4,16380
2021-05-16,1-6,android,1.2.5,3953
2021-05-16,1-6,android,1.2.6,10005
2021-05-16,1-6,android,1.2.7,38624
2021-05-16,1-6,android,1.2.8,4181163
2021-05-16,1-6,android,1.2.9,4446
2021-05-16,1-6,ios,1.2.0,81598
2021-05-16,1-6,ios,1.2.1,36643
2021-05-16,1-6,ios,1.2.2,37099
