date,number_of_checks,appos,appversion,count
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2415
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403225
2021-05-02,7-12,ios,1.2.0,34716
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21209
2021-05-02,7-12,ios,1.2.3,50682
2021-05-02,7-12,ios,1.2.4,68999
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944716
2021-05-09,1-6,android,1.2.0,15002
2021-05-09,1-6,android,1.2.1,7423
2021-05-09,1-6,android,1.2.2,8222
2021-05-09,1-6,android,1.2.3,21077
2021-05-09,1-6,android,1.2.4,19524
2021-05-09,1-6,android,1.2.5,4711
2021-05-09,1-6,android,1.2.6,12890
2021-05-09,1-6,android,1.2.7,62555
2021-05-09,1-6,android,1.2.8,4168965
2021-05-09,1-6,android,1.2.9,23
2021-05-09,1-6,ios,1.2.0,88171
2021-05-09,1-6,ios,1.2.1,40568
2021-05-09,1-6,ios,1.2.2,41663
2021-05-09,1-6,ios,1.2.3,92033
2021-05-09,1-6,ios,1.2.4,118629
2021-05-09,1-6,ios,1.2.6,71209
2021-05-09,1-6,ios,1.2.7,322839
2021-05-09,1-6,ios,1.2.8,2595139
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44812
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2255
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529089
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31508
2021-05-09,7-12,ios,1.2.1,15434
2021-05-09,7-12,ios,1.2.2,18477
2021-05-09,7-12,ios,1.2.3,43038
2021-05-09,7-12,ios,1.2.4,54181
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146290
2021-05-09,7-12,ios,1.2.8,12514535
2021-05-09,7-12,ios,1.2.9,<20
2021-05-16,1-6,android,1.2.0,13371
2021-05-16,1-6,android,1.2.1,6803
2021-05-16,1-6,android,1.2.2,7494
2021-05-16,1-6,android,1.2.3,18852
2021-05-16,1-6,android,1.2.4,16215
2021-05-16,1-6,android,1.2.5,3920
2021-05-16,1-6,android,1.2.6,9886
2021-05-16,1-6,android,1.2.7,38333
2021-05-16,1-6,android,1.2.8,4170976
2021-05-16,1-6,android,1.2.9,43
2021-05-16,1-6,ios,1.2.0,79672
2021-05-16,1-6,ios,1.2.1,36466
2021-05-16,1-6,ios,1.2.2,36918
2021-05-16,1-6,ios,1.2.3,79694
2021-05-16,1-6,ios,1.2.4,96843
2021-05-16,1-6,ios,1.2.6,54321
2021-05-16,1-6,ios,1.2.7,193982
2021-05-16,1-6,ios,1.2.8,2685828
2021-05-16,1-6,ios,1.2.9,21
2021-05-16,13-30,android,1.2.0,88
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1568
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,1990
2021-05-16,7-12,android,1.2.1,497
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1049
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,683
2021-05-16,7-12,android,1.2.7,2447
2021-05-16,7-12,android,1.2.8,516265
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,ios,1.2.0,28645
2021-05-16,7-12,ios,1.2.1,13611
2021-05-16,7-12,ios,1.2.2,16437
2021-05-16,7-12,ios,1.2.3,37065
2021-05-16,7-12,ios,1.2.4,44581
2021-05-16,7-12,ios,1.2.6,23239
2021-05-16,7-12,ios,1.2.7,91553
2021-05-16,7-12,ios,1.2.8,12608625
2021-05-16,7-12,ios,1.2.9,27
