date,number_of_checks,appos,appversion,count
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,ios,233,114586
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187126
2021-03-14,7-12,ios,248,3946269
2021-03-14,7-12,ios,252,858464
2021-03-14,7-12,ios,267,126
2021-03-14,7-12,ios,275,<20
2021-03-21,1-6,android,233,36867
2021-03-21,1-6,android,246,32265
2021-03-21,1-6,android,248,151230
2021-03-21,1-6,android,252,3755237
2021-03-21,1-6,android,267,3139
2021-03-21,1-6,android,268,377
2021-03-21,1-6,android,278,232
2021-03-21,1-6,ios,233,252948
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201726
2021-03-21,1-6,ios,248,527763
2021-03-21,1-6,ios,252,9919065
2021-03-21,1-6,ios,267,293
2021-03-21,1-6,ios,275,22
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5570
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234458
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,ios,233,76115
2021-03-21,7-12,ios,246,67658
2021-03-21,7-12,ios,248,189390
2021-03-21,7-12,ios,252,5132256
2021-03-21,7-12,ios,267,186
2021-03-21,7-12,ios,275,<20
2021-03-28,1-6,android,233,29715
2021-03-28,1-6,android,246,22015
2021-03-28,1-6,android,248,32910
2021-03-28,1-6,android,252,3438839
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571048
2021-03-28,1-6,android,268,1000
2021-03-28,1-6,android,278,448
2021-03-28,1-6,ios,233,191724
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125673
2021-03-28,1-6,ios,248,185932
2021-03-28,1-6,ios,252,8749705
2021-03-28,1-6,ios,267,1551052
2021-03-28,1-6,ios,275,48
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4776
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201586
2021-03-28,7-12,android,267,37566
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,66378
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44597
2021-03-28,7-12,ios,248,71382
2021-03-28,7-12,ios,252,4458139
2021-03-28,7-12,ios,267,912511
2021-03-28,7-12,ios,275,23
2021-04-04,1-6,android,233,24882
2021-04-04,1-6,android,246,15859
2021-04-04,1-6,android,248,20377
2021-04-04,1-6,android,252,197463
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3620727
2021-04-04,1-6,android,268,338974
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,1465
2021-04-04,1-6,ios,233,156605
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,91998
2021-04-04,1-6,ios,248,114393
2021-04-04,1-6,ios,252,653028
2021-04-04,1-6,ios,267,9671731
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,115
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3887
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1416
2021-04-04,7-12,android,252,9213
2021-04-04,7-12,android,267,213964
2021-04-04,7-12,android,268,20579
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,ios,233,55974
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33684
2021-04-04,7-12,ios,248,46690
2021-04-04,7-12,ios,252,258038
2021-04-04,7-12,ios,267,5233393
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,52
2021-04-11,1-6,android,233,15333
2021-04-11,1-6,android,246,10215
2021-04-11,1-6,android,248,12557
2021-04-11,1-6,android,252,46976
2021-04-11,1-6,android,267,1504761
2021-04-11,1-6,android,268,953103
2021-04-11,1-6,android,275,26
2021-04-11,1-6,android,278,1015354
2021-04-11,1-6,android,281,<20
2021-04-11,1-6,ios,233,98737
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,58706
2021-04-11,1-6,ios,248,68451
2021-04-11,1-6,ios,252,228332
2021-04-11,1-6,ios,267,5732940
2021-04-11,1-6,ios,275,2327954
2021-04-11,1-6,ios,281,<20
2021-04-11,13-30,android,233,90
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,46
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,35
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,71
2021-04-11,13-30,ios,275,41
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,2394
2021-04-11,7-12,android,246,756
2021-04-11,7-12,android,248,931
2021-04-11,7-12,android,252,3205
2021-04-11,7-12,android,267,82574
2021-04-11,7-12,android,268,52854
2021-04-11,7-12,android,278,67787
2021-04-11,7-12,ios,233,35281
2021-04-11,7-12,ios,246,22267
2021-04-11,7-12,ios,248,28863
2021-04-11,7-12,ios,252,96334
2021-04-11,7-12,ios,267,2934601
2021-04-11,7-12,ios,275,1359293
