date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-14,1-6,android,1.2.0,51728
2021-03-14,1-6,android,1.2.1,170328
2021-03-14,1-6,android,1.2.2,3173206
2021-03-14,1-6,android,1.2.3,557344
2021-03-14,1-6,android,1.2.4,1331
2021-03-14,1-6,android,1.2.5,200
2021-03-14,1-6,android,1.2.6,435
2021-03-14,1-6,android,1.2.7,409
2021-03-14,1-6,android,1.2.8,284
2021-03-14,1-6,android,1.2.9,70
2021-03-14,1-6,ios,1.2.0,357251
2021-03-14,1-6,ios,1.2.1,573221
2021-03-14,1-6,ios,1.2.2,8668917
2021-03-14,1-6,ios,1.2.3,1676972
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,99
2021-03-14,1-6,ios,1.2.8,108
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114617
2021-03-14,7-12,ios,1.2.1,187136
2021-03-14,7-12,ios,1.2.2,3946304
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,23
2021-03-21,1-6,android,1.2.0,37036
2021-03-21,1-6,android,1.2.1,32290
2021-03-21,1-6,android,1.2.2,151263
2021-03-21,1-6,android,1.2.3,3755383
2021-03-21,1-6,android,1.2.4,3220
2021-03-21,1-6,android,1.2.5,400
2021-03-21,1-6,android,1.2.6,619
2021-03-21,1-6,android,1.2.7,808
2021-03-21,1-6,android,1.2.8,452
2021-03-21,1-6,android,1.2.9,98
2021-03-21,1-6,ios,1.2.0,253105
2021-03-21,1-6,ios,1.2.1,201785
2021-03-21,1-6,ios,1.2.2,527829
2021-03-21,1-6,ios,1.2.3,9919273
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5582
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76160
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189397
2021-03-21,7-12,ios,1.2.3,5132328
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,<20
2021-03-28,1-6,android,1.2.0,29888
2021-03-28,1-6,android,1.2.1,22048
2021-03-28,1-6,android,1.2.2,32964
2021-03-28,1-6,android,1.2.3,3439072
2021-03-28,1-6,android,1.2.4,571189
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1237
2021-03-28,1-6,android,1.2.7,1184
2021-03-28,1-6,android,1.2.8,729
2021-03-28,1-6,android,1.2.9,138
2021-03-28,1-6,ios,1.2.0,191920
2021-03-28,1-6,ios,1.2.1,125739
2021-03-28,1-6,ios,1.2.2,186013
2021-03-28,1-6,ios,1.2.3,8750065
2021-03-28,1-6,ios,1.2.4,1551130
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,118
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,21
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66429
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458235
2021-03-28,7-12,ios,1.2.4,912536
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,<20
2021-04-04,1-6,android,1.2.0,25160
2021-04-04,1-6,android,1.2.1,15934
2021-04-04,1-6,android,1.2.2,20436
2021-04-04,1-6,android,1.2.3,197719
2021-04-04,1-6,android,1.2.4,3621218
2021-04-04,1-6,android,1.2.5,339103
2021-04-04,1-6,android,1.2.6,3349
2021-04-04,1-6,android,1.2.7,2383
2021-04-04,1-6,android,1.2.8,1092
2021-04-04,1-6,android,1.2.9,210
2021-04-04,1-6,ios,1.2.0,156900
2021-04-04,1-6,ios,1.2.1,92090
2021-04-04,1-6,ios,1.2.2,114497
2021-04-04,1-6,ios,1.2.3,653364
2021-04-04,1-6,ios,1.2.4,9672458
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,218
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,21
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3912
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213971
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56051
2021-04-04,7-12,ios,1.2.1,33697
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258065
2021-04-04,7-12,ios,1.2.4,5233617
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,98
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,<20
2021-04-11,1-6,android,1.2.0,21700
2021-04-11,1-6,android,1.2.1,12613
2021-04-11,1-6,android,1.2.2,15356
2021-04-11,1-6,android,1.2.3,56671
2021-04-11,1-6,android,1.2.4,1535511
2021-04-11,1-6,android,1.2.5,979829
2021-04-11,1-6,android,1.2.6,1763996
2021-04-11,1-6,android,1.2.7,8953
2021-04-11,1-6,android,1.2.8,2382
2021-04-11,1-6,android,1.2.9,398
2021-04-11,1-6,ios,1.2.0,133922
2021-04-11,1-6,ios,1.2.1,72725
2021-04-11,1-6,ios,1.2.2,83793
2021-04-11,1-6,ios,1.2.3,272975
2021-04-11,1-6,ios,1.2.4,5896050
2021-04-11,1-6,ios,1.2.6,4237850
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,210
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,33
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3294
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,ios,1.2.0,48584
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116130
2021-04-11,7-12,ios,1.2.4,3002293
2021-04-11,7-12,ios,1.2.6,2406446
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,156
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,26
2021-04-18,1-6,android,1.2.0,19398
2021-04-18,1-6,android,1.2.1,10828
2021-04-18,1-6,android,1.2.2,12408
2021-04-18,1-6,android,1.2.3,38497
2021-04-18,1-6,android,1.2.4,61555
2021-04-18,1-6,android,1.2.5,24203
2021-04-18,1-6,android,1.2.6,1406784
2021-04-18,1-6,android,1.2.7,2947443
2021-04-18,1-6,android,1.2.8,2551
2021-04-18,1-6,android,1.2.9,328
2021-04-18,1-6,ios,1.2.0,118113
2021-04-18,1-6,ios,1.2.1,60672
2021-04-18,1-6,ios,1.2.2,66377
2021-04-18,1-6,ios,1.2.3,180127
2021-04-18,1-6,ios,1.2.4,432735
2021-04-18,1-6,ios,1.2.6,2977271
2021-04-18,1-6,ios,1.2.7,6680498
2021-04-18,1-6,ios,1.2.8,163
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2960
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42927
2021-04-18,7-12,ios,1.2.1,22954
2021-04-18,7-12,ios,1.2.2,28549
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178433
2021-04-18,7-12,ios,1.2.6,1453328
2021-04-18,7-12,ios,1.2.7,4028419
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-25,1-6,android,1.2.0,17477
2021-04-25,1-6,android,1.2.1,9424
2021-04-25,1-6,android,1.2.2,10249
2021-04-25,1-6,android,1.2.3,29530
2021-04-25,1-6,android,1.2.4,33300
2021-04-25,1-6,android,1.2.5,9423
2021-04-25,1-6,android,1.2.6,34462
2021-04-25,1-6,android,1.2.7,4426662
2021-04-25,1-6,android,1.2.8,8029
2021-04-25,1-6,android,1.2.9,301
2021-04-25,1-6,ios,1.2.0,106287
2021-04-25,1-6,ios,1.2.1,52138
2021-04-25,1-6,ios,1.2.2,55352
2021-04-25,1-6,ios,1.2.3,136232
2021-04-25,1-6,ios,1.2.4,224075
2021-04-25,1-6,ios,1.2.6,206855
2021-04-25,1-6,ios,1.2.7,9667109
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37963
2021-04-25,7-12,ios,1.2.1,19707
2021-04-25,7-12,ios,1.2.2,24218
2021-04-25,7-12,ios,1.2.3,61130
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576968
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-05-02,1-6,android,1.2.0,16157
2021-05-02,1-6,android,1.2.1,8237
2021-05-02,1-6,android,1.2.2,9044
2021-05-02,1-6,android,1.2.3,24497
2021-05-02,1-6,android,1.2.4,24463
2021-05-02,1-6,android,1.2.5,6278
2021-05-02,1-6,android,1.2.6,18099
2021-05-02,1-6,android,1.2.7,1015443
2021-05-02,1-6,android,1.2.8,3267926
2021-05-02,1-6,android,1.2.9,670
2021-05-02,1-6,ios,1.2.0,96549
2021-05-02,1-6,ios,1.2.1,45634
2021-05-02,1-6,ios,1.2.2,47173
2021-05-02,1-6,ios,1.2.3,109539
2021-05-02,1-6,ios,1.2.4,154096
2021-05-02,1-6,ios,1.2.6,104573
2021-05-02,1-6,ios,1.2.7,2569383
2021-05-02,1-6,ios,1.2.8,2606171
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2416
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,ios,1.2.0,34734
2021-05-02,7-12,ios,1.2.1,17510
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50685
2021-05-02,7-12,ios,1.2.4,69003
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944728
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-09,1-6,android,1.2.0,15082
2021-05-09,1-6,android,1.2.1,7437
2021-05-09,1-6,android,1.2.2,8240
2021-05-09,1-6,android,1.2.3,21119
2021-05-09,1-6,android,1.2.4,19567
2021-05-09,1-6,android,1.2.5,4718
2021-05-09,1-6,android,1.2.6,12914
2021-05-09,1-6,android,1.2.7,62624
2021-05-09,1-6,android,1.2.8,4170166
2021-05-09,1-6,android,1.2.9,1091
2021-05-09,1-6,ios,1.2.0,88255
2021-05-09,1-6,ios,1.2.1,40597
2021-05-09,1-6,ios,1.2.2,41697
2021-05-09,1-6,ios,1.2.3,92089
2021-05-09,1-6,ios,1.2.4,118705
2021-05-09,1-6,ios,1.2.6,71238
2021-05-09,1-6,ios,1.2.7,322847
2021-05-09,1-6,ios,1.2.8,2595187
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2259
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529101
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31524
2021-05-09,7-12,ios,1.2.1,15436
2021-05-09,7-12,ios,1.2.2,18479
2021-05-09,7-12,ios,1.2.3,43040
2021-05-09,7-12,ios,1.2.4,54187
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514550
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-16,1-6,android,1.2.0,14118
2021-05-16,1-6,android,1.2.1,6875
2021-05-16,1-6,android,1.2.2,7561
2021-05-16,1-6,android,1.2.3,19018
2021-05-16,1-6,android,1.2.4,16358
2021-05-16,1-6,android,1.2.5,3951
2021-05-16,1-6,android,1.2.6,9991
2021-05-16,1-6,android,1.2.7,38604
2021-05-16,1-6,android,1.2.8,4181009
2021-05-16,1-6,android,1.2.9,2406
2021-05-16,1-6,ios,1.2.0,81569
2021-05-16,1-6,ios,1.2.1,36639
2021-05-16,1-6,ios,1.2.2,37087
2021-05-16,1-6,ios,1.2.3,80067
2021-05-16,1-6,ios,1.2.4,97328
2021-05-16,1-6,ios,1.2.6,54561
2021-05-16,1-6,ios,1.2.7,194043
2021-05-16,1-6,ios,1.2.8,2686859
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2058
