date,number_of_checks,appos,appversion,count
2021-03-21,7-12,ios,1.2.1,67661
2021-03-21,7-12,ios,1.2.2,189395
2021-03-21,7-12,ios,1.2.3,5132297
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,53
2021-03-28,1-6,android,1.2.0,29834
2021-03-28,1-6,android,1.2.1,22038
2021-03-28,1-6,android,1.2.2,32945
2021-03-28,1-6,android,1.2.3,3438998
2021-03-28,1-6,android,1.2.4,571150
2021-03-28,1-6,android,1.2.5,1054
2021-03-28,1-6,android,1.2.6,1214
2021-03-28,1-6,android,1.2.7,958
2021-03-28,1-6,ios,1.2.0,191840
2021-03-28,1-6,ios,1.2.1,125710
2021-03-28,1-6,ios,1.2.2,185975
2021-03-28,1-6,ios,1.2.3,8749927
2021-03-28,1-6,ios,1.2.4,1551101
2021-03-28,1-6,ios,1.2.6,119
2021-03-28,1-6,ios,1.2.7,106
2021-03-28,13-30,android,1.2.0,176
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4783
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37569
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66412
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71384
2021-03-28,7-12,ios,1.2.3,4458192
2021-03-28,7-12,ios,1.2.4,912528
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,94
2021-04-04,1-6,android,1.2.0,25087
2021-04-04,1-6,android,1.2.1,15911
2021-04-04,1-6,android,1.2.2,20418
2021-04-04,1-6,android,1.2.3,197651
2021-04-04,1-6,android,1.2.4,3621117
2021-04-04,1-6,android,1.2.5,339087
2021-04-04,1-6,android,1.2.6,3331
2021-04-04,1-6,android,1.2.7,2032
2021-04-04,1-6,ios,1.2.0,156834
2021-04-04,1-6,ios,1.2.1,92063
2021-04-04,1-6,ios,1.2.2,114469
2021-04-04,1-6,ios,1.2.3,653260
2021-04-04,1-6,ios,1.2.4,9672282
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,193
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3903
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20580
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,ios,1.2.0,56023
2021-04-04,7-12,ios,1.2.1,33693
2021-04-04,7-12,ios,1.2.2,46699
2021-04-04,7-12,ios,1.2.3,258054
2021-04-04,7-12,ios,1.2.4,5233562
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,134
2021-04-11,1-6,android,1.2.0,21589
2021-04-11,1-6,android,1.2.1,12588
2021-04-11,1-6,android,1.2.2,15332
2021-04-11,1-6,android,1.2.3,56578
2021-04-11,1-6,android,1.2.4,1535390
2021-04-11,1-6,android,1.2.5,979787
2021-04-11,1-6,android,1.2.6,1763923
2021-04-11,1-6,android,1.2.7,8089
2021-04-11,1-6,ios,1.2.0,133817
2021-04-11,1-6,ios,1.2.1,72676
2021-04-11,1-6,ios,1.2.2,83749
2021-04-11,1-6,ios,1.2.3,272854
2021-04-11,1-6,ios,1.2.4,5895790
2021-04-11,1-6,ios,1.2.6,4237713
2021-04-11,1-6,ios,1.2.7,856
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3278
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83532
2021-04-11,7-12,android,1.2.5,53524
2021-04-11,7-12,android,1.2.6,103076
2021-04-11,7-12,android,1.2.7,42
2021-04-11,7-12,ios,1.2.0,48561
2021-04-11,7-12,ios,1.2.1,27604
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116118
2021-04-11,7-12,ios,1.2.4,3002250
2021-04-11,7-12,ios,1.2.6,2406391
2021-04-11,7-12,ios,1.2.7,417
2021-04-18,1-6,android,1.2.0,19200
2021-04-18,1-6,android,1.2.1,10780
2021-04-18,1-6,android,1.2.2,12364
2021-04-18,1-6,android,1.2.3,38357
2021-04-18,1-6,android,1.2.4,61396
2021-04-18,1-6,android,1.2.5,24170
2021-04-18,1-6,android,1.2.6,1406633
2021-04-18,1-6,android,1.2.7,2946071
2021-04-18,1-6,ios,1.2.0,117948
2021-04-18,1-6,ios,1.2.1,60606
2021-04-18,1-6,ios,1.2.2,66309
2021-04-18,1-6,ios,1.2.3,179924
2021-04-18,1-6,ios,1.2.4,432467
2021-04-18,1-6,ios,1.2.6,2977032
2021-04-18,1-6,ios,1.2.7,6680335
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,43
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2938
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1222
2021-04-18,7-12,android,1.2.6,72136
2021-04-18,7-12,android,1.2.7,175977
2021-04-18,7-12,ios,1.2.0,42877
2021-04-18,7-12,ios,1.2.1,22946
2021-04-18,7-12,ios,1.2.2,28545
2021-04-18,7-12,ios,1.2.3,79785
2021-04-18,7-12,ios,1.2.4,178407
2021-04-18,7-12,ios,1.2.6,1453286
2021-04-18,7-12,ios,1.2.7,4028358
2021-04-25,1-6,android,1.2.0,12301
2021-04-25,1-6,android,1.2.1,7676
2021-04-25,1-6,android,1.2.2,8340
2021-04-25,1-6,android,1.2.3,24166
2021-04-25,1-6,android,1.2.4,27589
2021-04-25,1-6,android,1.2.5,7929
2021-04-25,1-6,android,1.2.6,29625
2021-04-25,1-6,android,1.2.7,3622341
2021-04-25,1-6,android,1.2.8,21
2021-04-25,1-6,ios,1.2.0,78203
2021-04-25,1-6,ios,1.2.1,41763
2021-04-25,1-6,ios,1.2.2,44549
2021-04-25,1-6,ios,1.2.3,111177
2021-04-25,1-6,ios,1.2.4,186222
2021-04-25,1-6,ios,1.2.6,178339
2021-04-25,1-6,ios,1.2.7,8200364
2021-04-25,1-6,ios,1.2.8,<20
2021-04-25,13-30,android,1.2.0,87
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,119
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,376
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,1916
2021-04-25,7-12,android,1.2.1,531
2021-04-25,7-12,android,1.2.2,643
2021-04-25,7-12,android,1.2.3,1703
2021-04-25,7-12,android,1.2.4,1763
2021-04-25,7-12,android,1.2.5,496
2021-04-25,7-12,android,1.2.6,1664
2021-04-25,7-12,android,1.2.7,213774
2021-04-25,7-12,ios,1.2.0,27488
2021-04-25,7-12,ios,1.2.1,15885
2021-04-25,7-12,ios,1.2.2,19608
2021-04-25,7-12,ios,1.2.3,49507
2021-04-25,7-12,ios,1.2.4,79200
2021-04-25,7-12,ios,1.2.6,67961
2021-04-25,7-12,ios,1.2.7,4776658
2021-04-25,7-12,ios,1.2.8,<20
