date,number_of_checks,appos,appversion,count
2021-03-07,7-12,ios,248,735484
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,44
2021-03-14,1-6,android,233,51528
2021-03-14,1-6,android,246,170280
2021-03-14,1-6,android,248,3173046
2021-03-14,1-6,android,252,557112
2021-03-14,1-6,android,267,660
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,ios,233,357040
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573123
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668706
2021-03-14,1-6,ios,252,1676910
2021-03-14,1-6,ios,267,84
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7852
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197049
2021-03-14,7-12,android,252,37236
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,114552
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187120
2021-03-14,7-12,ios,248,3946255
2021-03-14,7-12,ios,252,858454
2021-03-14,7-12,ios,267,54
2021-03-21,1-6,android,233,36726
2021-03-21,1-6,android,246,32224
2021-03-21,1-6,android,248,151164
2021-03-21,1-6,android,252,3755000
2021-03-21,1-6,android,267,1765
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,ios,233,252795
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201670
2021-03-21,1-6,ios,248,527697
2021-03-21,1-6,ios,252,9918834
2021-03-21,1-6,ios,267,150
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5561
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7127
2021-03-21,7-12,android,252,234455
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,ios,233,76086
2021-03-21,7-12,ios,246,67656
2021-03-21,7-12,ios,248,189381
2021-03-21,7-12,ios,252,5132184
2021-03-21,7-12,ios,267,73
2021-03-28,1-6,android,233,29345
2021-03-28,1-6,android,246,21938
2021-03-28,1-6,android,248,32787
2021-03-28,1-6,android,252,3438081
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,566832
2021-03-28,1-6,android,268,<20
2021-03-28,1-6,ios,233,191413
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125554
2021-03-28,1-6,ios,248,185785
2021-03-28,1-6,ios,252,8748821
2021-03-28,1-6,ios,267,1550403
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,32
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4746
2021-03-28,7-12,android,246,1438
2021-03-28,7-12,android,248,2052
2021-03-28,7-12,android,252,201572
2021-03-28,7-12,android,267,37546
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,66294
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44589
2021-03-28,7-12,ios,248,71371
2021-03-28,7-12,ios,252,4457928
2021-03-28,7-12,ios,267,912208
2021-04-04,1-6,android,233,8794
2021-04-04,1-6,android,246,7027
2021-04-04,1-6,android,248,9136
2021-04-04,1-6,android,252,142608
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,1568451
2021-04-04,1-6,android,268,505
2021-04-04,1-6,ios,233,59121
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,36742
2021-04-04,1-6,ios,248,48362
2021-04-04,1-6,ios,252,361626
2021-04-04,1-6,ios,267,3461292
2021-04-04,1-6,ios,268,<20
2021-04-04,13-30,android,233,47
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,52
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,73
2021-04-04,7-12,android,233,1428
2021-04-04,7-12,android,246,520
2021-04-04,7-12,android,248,674
2021-04-04,7-12,android,252,6115
2021-04-04,7-12,android,267,96722
2021-04-04,7-12,ios,233,20083
2021-04-04,7-12,ios,246,13221
2021-04-04,7-12,ios,248,18921
2021-04-04,7-12,ios,252,136036
2021-04-04,7-12,ios,267,1875796
2021-04-04,7-12,ios,268,<20
