date,number_of_checks,appos,appversion,count
2021-02-28,7-12,android,278,<20
2021-02-28,7-12,ios,233,449
2021-02-28,7-12,ios,246,135
2021-02-28,7-12,ios,248,126
2021-02-28,7-12,ios,252,109
2021-02-28,7-12,ios,267,57
2021-02-28,7-12,ios,275,30
2021-02-28,7-12,ios,281,26
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-07,1-6,android,233,38301
2021-03-07,1-6,android,246,1143840
2021-03-07,1-6,android,248,464107
2021-03-07,1-6,android,252,3283
2021-03-07,1-6,android,267,540
2021-03-07,1-6,android,268,108
2021-03-07,1-6,android,278,128
2021-03-07,1-6,android,281,125
2021-03-07,1-6,android,233,2062
2021-03-07,1-6,android,246,48652
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,18154
2021-03-07,1-6,android,252,160
2021-03-07,1-6,android,267,46
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,android,281,<20
2021-03-07,1-6,ios,233,266978
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3594796
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1620468
2021-03-07,1-6,ios,252,463
2021-03-07,1-6,ios,267,170
2021-03-07,1-6,ios,275,72
2021-03-07,1-6,ios,281,71
2021-03-07,1-6,ios,233,10564
2021-03-07,1-6,ios,246,143000
2021-03-07,1-6,ios,248,60424
2021-03-07,1-6,ios,252,<20
2021-03-07,1-6,ios,267,<20
2021-03-07,1-6,ios,275,<20
2021-03-07,1-6,ios,281,<20
2021-03-07,13-30,android,233,252
2021-03-07,13-30,android,246,123
2021-03-07,13-30,android,248,52
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,android,233,<20
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,<20
2021-03-07,13-30,ios,233,20
2021-03-07,13-30,ios,246,35
2021-03-07,13-30,ios,248,25
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5573
2021-03-07,7-12,android,246,70623
2021-03-07,7-12,android,248,32791
2021-03-07,7-12,android,252,80
2021-03-07,7-12,android,267,21
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,android,281,<20
2021-03-07,7-12,android,233,282
2021-03-07,7-12,android,246,2657
2021-03-07,7-12,android,248,1180
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,87436
2021-03-07,7-12,ios,246,1462922
2021-03-07,7-12,ios,248,710994
2021-03-07,7-12,ios,252,261
2021-03-07,7-12,ios,267,123
2021-03-07,7-12,ios,275,37
2021-03-07,7-12,ios,281,42
2021-03-07,7-12,ios,233,2966
2021-03-07,7-12,ios,246,52897
2021-03-07,7-12,ios,248,24498
2021-03-07,7-12,ios,252,<20
2021-03-07,7-12,ios,267,<20
2021-03-07,7-12,ios,281,<20
2021-03-14,1-6,android,233,49012
2021-03-14,1-6,android,246,162416
2021-03-14,1-6,android,248,3046402
2021-03-14,1-6,android,252,535941
2021-03-14,1-6,android,267,1274
2021-03-14,1-6,android,268,192
2021-03-14,1-6,android,278,409
2021-03-14,1-6,android,281,234
2021-03-14,1-6,android,233,2665
2021-03-14,1-6,android,246,7902
2021-03-14,1-6,android,248,126765
2021-03-14,1-6,android,252,21372
2021-03-14,1-6,android,267,43
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,android,281,<20
2021-03-14,1-6,ios,233,344005
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,550149
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8329556
2021-03-14,1-6,ios,252,1616085
2021-03-14,1-6,ios,267,188
2021-03-14,1-6,ios,275,67
2021-03-14,1-6,ios,281,55
2021-03-14,1-6,ios,233,13174
2021-03-14,1-6,ios,246,23036
2021-03-14,1-6,ios,248,339275
2021-03-14,1-6,ios,252,60872
2021-03-14,1-6,ios,267,<20
2021-03-14,1-6,ios,275,<20
2021-03-14,1-6,ios,281,<20
2021-03-14,13-30,android,233,310
2021-03-14,13-30,android,246,22
2021-03-14,13-30,android,248,175
2021-03-14,13-30,android,252,32
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,214
2021-03-14,13-30,ios,252,46
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,<20
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,30+,ios,252,<20
2021-03-14,7-12,android,233,7456
2021-03-14,7-12,android,246,7481
2021-03-14,7-12,android,248,189832
2021-03-14,7-12,android,252,35886
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,281,<20
2021-03-14,7-12,android,233,412
2021-03-14,7-12,android,246,373
2021-03-14,7-12,android,248,7221
2021-03-14,7-12,android,252,1354
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,110963
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,180442
2021-03-14,7-12,ios,248,3807936
2021-03-14,7-12,ios,252,829754
2021-03-14,7-12,ios,267,121
2021-03-14,7-12,ios,275,51
2021-03-14,7-12,ios,281,38
2021-03-14,7-12,ios,233,3635
2021-03-14,7-12,ios,246,6689
2021-03-14,7-12,ios,248,138349
2021-03-14,7-12,ios,252,28713
2021-03-14,7-12,ios,267,<20
2021-03-14,7-12,ios,275,<20
2021-03-21,1-6,android,233,35811
2021-03-21,1-6,android,246,31378
2021-03-21,1-6,android,248,145248
2021-03-21,1-6,android,252,3685523
2021-03-21,1-6,android,267,3148
2021-03-21,1-6,android,268,389
2021-03-21,1-6,android,278,593
2021-03-21,1-6,android,281,542
2021-03-21,1-6,android,233,1143
2021-03-21,1-6,android,246,902
2021-03-21,1-6,android,248,6001
2021-03-21,1-6,android,252,69796
2021-03-21,1-6,android,267,48
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,android,278,<20
2021-03-21,1-6,android,281,<20
2021-03-21,1-6,ios,233,248599
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,197825
2021-03-21,1-6,ios,248,514189
2021-03-21,1-6,ios,252,9758923
2021-03-21,1-6,ios,267,290
2021-03-21,1-6,ios,275,76
2021-03-21,1-6,ios,281,72
2021-03-21,1-6,ios,233,4428
2021-03-21,1-6,ios,246,3920
2021-03-21,1-6,ios,248,13601
2021-03-21,1-6,ios,252,160236
2021-03-21,1-6,ios,267,<20
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,236
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,153
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,android,233,<20
2021-03-21,13-30,android,252,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,214
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,<20
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5397
2021-03-21,7-12,android,246,2055
2021-03-21,7-12,android,248,6828
2021-03-21,7-12,android,252,230084
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,android,233,179
2021-03-21,7-12,android,246,62
2021-03-21,7-12,android,248,300
2021-03-21,7-12,android,252,4376
2021-03-21,7-12,ios,233,75123
2021-03-21,7-12,ios,246,66521
2021-03-21,7-12,ios,248,185265
2021-03-21,7-12,ios,252,5056369
2021-03-21,7-12,ios,267,191
2021-03-21,7-12,ios,275,39
2021-03-21,7-12,ios,281,28
2021-03-21,7-12,ios,233,1015
2021-03-21,7-12,ios,246,1139
2021-03-21,7-12,ios,248,4129
2021-03-21,7-12,ios,252,75922
2021-03-21,7-12,ios,267,<20
2021-03-28,1-6,android,233,29817
2021-03-28,1-6,android,246,22035
2021-03-28,1-6,android,248,32938
2021-03-28,1-6,android,252,3438980
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571139
2021-03-28,1-6,android,268,1049
2021-03-28,1-6,android,278,1210
2021-03-28,1-6,android,281,762
2021-03-28,1-6,ios,233,191835
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125699
2021-03-28,1-6,ios,248,185972
2021-03-28,1-6,ios,252,8749901
2021-03-28,1-6,ios,267,1551096
2021-03-28,1-6,ios,275,119
2021-03-28,1-6,ios,281,80
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4783
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201587
2021-03-28,7-12,android,267,37569
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,66409
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44600
2021-03-28,7-12,ios,248,71384
2021-03-28,7-12,ios,252,4458182
2021-03-28,7-12,ios,267,912525
2021-03-28,7-12,ios,275,76
2021-03-28,7-12,ios,281,71
2021-04-04,1-6,android,233,25071
2021-04-04,1-6,android,246,15905
2021-04-04,1-6,android,248,20417
2021-04-04,1-6,android,252,197638
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3621096
2021-04-04,1-6,android,268,339084
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3299
2021-04-04,1-6,android,281,1651
2021-04-04,1-6,ios,233,156823
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92051
2021-04-04,1-6,ios,248,114464
2021-04-04,1-6,ios,252,653229
2021-04-04,1-6,ios,267,9672252
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,232
2021-04-04,1-6,ios,281,156
2021-04-04,13-30,android,233,166
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,13-30,ios,281,<20
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3902
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9214
2021-04-04,7-12,android,267,213967
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,android,281,<20
2021-04-04,7-12,ios,233,56020
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33690
2021-04-04,7-12,ios,248,46697
2021-04-04,7-12,ios,252,258052
2021-04-04,7-12,ios,267,5233553
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,119
2021-04-04,7-12,ios,281,113
2021-04-11,1-6,android,233,21558
2021-04-11,1-6,android,246,12580
2021-04-11,1-6,android,248,15326
2021-04-11,1-6,android,252,56544
2021-04-11,1-6,android,267,1535346
2021-04-11,1-6,android,268,979767
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1763855
2021-04-11,1-6,android,281,7072
2021-04-11,1-6,ios,233,133772
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72652
2021-04-11,1-6,ios,248,83738
2021-04-11,1-6,ios,252,272816
2021-04-11,1-6,ios,267,5895700
2021-04-11,1-6,ios,275,4237662
2021-04-11,1-6,ios,281,771
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3277
2021-04-11,7-12,android,246,889
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3693
2021-04-11,7-12,android,267,83532
2021-04-11,7-12,android,268,53524
2021-04-11,7-12,android,278,103075
2021-04-11,7-12,android,281,38
2021-04-11,7-12,ios,233,48557
2021-04-11,7-12,ios,246,27604
2021-04-11,7-12,ios,248,35410
2021-04-11,7-12,ios,252,116115
2021-04-11,7-12,ios,267,3002228
2021-04-11,7-12,ios,275,2406371
2021-04-11,7-12,ios,281,380
2021-04-18,1-6,android,233,19095
2021-04-18,1-6,android,246,10756
2021-04-18,1-6,android,248,12337
2021-04-18,1-6,android,252,38260
2021-04-18,1-6,android,267,61288
2021-04-18,1-6,android,268,24142
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1406513
2021-04-18,1-6,android,281,2943710
2021-04-18,1-6,ios,233,117821
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,60557
2021-04-18,1-6,ios,248,66256
2021-04-18,1-6,ios,252,179788
2021-04-18,1-6,ios,267,432266
2021-04-18,1-6,ios,275,2976833
2021-04-18,1-6,ios,281,6680163
2021-04-18,13-30,android,233,118
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,37
2021-04-18,13-30,android,281,123
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,43
2021-04-18,13-30,ios,281,337
2021-04-18,30+,android,233,<20
2021-04-18,30+,android,281,<20
2021-04-18,30+,ios,233,<20
2021-04-18,30+,ios,252,<20
2021-04-18,30+,ios,281,<20
2021-04-18,7-12,android,233,2934
2021-04-18,7-12,android,246,727
2021-04-18,7-12,android,248,897
2021-04-18,7-12,android,252,2646
2021-04-18,7-12,android,267,3458
2021-04-18,7-12,android,268,1222
2021-04-18,7-12,android,278,72136
2021-04-18,7-12,android,281,175962
2021-04-18,7-12,ios,233,42856
2021-04-18,7-12,ios,241,<20
2021-04-18,7-12,ios,246,22942
2021-04-18,7-12,ios,248,28541
2021-04-18,7-12,ios,252,79782
2021-04-18,7-12,ios,267,178396
2021-04-18,7-12,ios,275,1453266
2021-04-18,7-12,ios,281,4028304
2021-04-25,1-6,android,233,4974
2021-04-25,1-6,android,246,3734
2021-04-25,1-6,android,248,4089
2021-04-25,1-6,android,252,11909
2021-04-25,1-6,android,267,14345
2021-04-25,1-6,android,268,4184
2021-04-25,1-6,android,278,16951
2021-04-25,1-6,android,281,1729040
2021-04-25,1-6,android,286,<20
2021-04-25,1-6,ios,233,33127
2021-04-25,1-6,ios,241,<20
2021-04-25,1-6,ios,246,19884
2021-04-25,1-6,ios,248,21662
2021-04-25,1-6,ios,252,55086
2021-04-25,1-6,ios,267,96816
2021-04-25,1-6,ios,275,101962
2021-04-25,1-6,ios,281,4066454
2021-04-25,1-6,ios,286,<20
2021-04-25,13-30,android,233,36
2021-04-25,13-30,android,267,<20
2021-04-25,13-30,android,278,<20
2021-04-25,13-30,android,281,53
2021-04-25,13-30,ios,248,<20
2021-04-25,13-30,ios,267,<20
2021-04-25,13-30,ios,275,<20
2021-04-25,13-30,ios,281,166
2021-04-25,7-12,android,233,786
2021-04-25,7-12,android,246,263
2021-04-25,7-12,android,248,314
2021-04-25,7-12,android,252,929
2021-04-25,7-12,android,267,919
2021-04-25,7-12,android,268,269
2021-04-25,7-12,android,278,951
2021-04-25,7-12,android,281,105509
2021-04-25,7-12,ios,233,11116
2021-04-25,7-12,ios,246,7484
2021-04-25,7-12,ios,248,9131
2021-04-25,7-12,ios,252,23647
2021-04-25,7-12,ios,267,39427
2021-04-25,7-12,ios,275,37192
2021-04-25,7-12,ios,281,2351095
2021-04-25,7-12,ios,286,<20
