date,number_of_checks,appos,appversion,count
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5855
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,93
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,ios,1.2.0,90406
2021-03-07,7-12,ios,1.2.1,1515821
2021-03-07,7-12,ios,1.2.2,735492
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,125
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,55
2021-03-14,1-6,android,1.2.0,51686
2021-03-14,1-6,android,1.2.1,170319
2021-03-14,1-6,android,1.2.2,3173172
2021-03-14,1-6,android,1.2.3,557316
2021-03-14,1-6,android,1.2.4,1319
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,418
2021-03-14,1-6,android,1.2.7,296
2021-03-14,1-6,ios,1.2.0,357182
2021-03-14,1-6,ios,1.2.1,573194
2021-03-14,1-6,ios,1.2.2,8668839
2021-03-14,1-6,ios,1.2.3,1676958
2021-03-14,1-6,ios,1.2.4,203
2021-03-14,1-6,ios,1.2.6,69
2021-03-14,1-6,ios,1.2.7,72
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7868
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114600
2021-03-14,7-12,ios,1.2.1,187133
2021-03-14,7-12,ios,1.2.2,3946287
2021-03-14,7-12,ios,1.2.3,858467
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,52
2021-03-14,7-12,ios,1.2.7,46
2021-03-21,1-6,android,1.2.0,36963
2021-03-21,1-6,android,1.2.1,32280
2021-03-21,1-6,android,1.2.2,151250
2021-03-21,1-6,android,1.2.3,3755328
2021-03-21,1-6,android,1.2.4,3200
2021-03-21,1-6,android,1.2.5,394
2021-03-21,1-6,android,1.2.6,608
2021-03-21,1-6,android,1.2.7,634
2021-03-21,1-6,ios,1.2.0,253031
2021-03-21,1-6,ios,1.2.1,201757
2021-03-21,1-6,ios,1.2.2,527792
2021-03-21,1-6,ios,1.2.3,9919175
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,77
2021-03-21,1-6,ios,1.2.7,85
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5576
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76139
2021-03-21,7-12,ios,1.2.1,67661
2021-03-21,7-12,ios,1.2.2,189395
2021-03-21,7-12,ios,1.2.3,5132293
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,45
2021-03-28,1-6,android,1.2.0,29832
2021-03-28,1-6,android,1.2.1,22037
2021-03-28,1-6,android,1.2.2,32944
2021-03-28,1-6,android,1.2.3,3438997
2021-03-28,1-6,android,1.2.4,571148
2021-03-28,1-6,android,1.2.5,1051
2021-03-28,1-6,android,1.2.6,1214
2021-03-28,1-6,android,1.2.7,891
2021-03-28,1-6,ios,1.2.0,191838
2021-03-28,1-6,ios,1.2.1,125708
2021-03-28,1-6,ios,1.2.2,185975
2021-03-28,1-6,ios,1.2.3,8749921
2021-03-28,1-6,ios,1.2.4,1551099
2021-03-28,1-6,ios,1.2.6,119
2021-03-28,1-6,ios,1.2.7,98
2021-03-28,13-30,android,1.2.0,176
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4783
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37569
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66411
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71384
2021-03-28,7-12,ios,1.2.3,4458190
2021-03-28,7-12,ios,1.2.4,912528
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,85
2021-04-04,1-6,android,1.2.0,25083
2021-04-04,1-6,android,1.2.1,15909
2021-04-04,1-6,android,1.2.2,20418
2021-04-04,1-6,android,1.2.3,197648
2021-04-04,1-6,android,1.2.4,3621110
2021-04-04,1-6,android,1.2.5,339086
2021-04-04,1-6,android,1.2.6,3328
2021-04-04,1-6,android,1.2.7,1898
2021-04-04,1-6,ios,1.2.0,156831
2021-04-04,1-6,ios,1.2.1,92060
2021-04-04,1-6,ios,1.2.2,114469
2021-04-04,1-6,ios,1.2.3,653252
2021-04-04,1-6,ios,1.2.4,9672273
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,178
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3903
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20580
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,ios,1.2.0,56023
2021-04-04,7-12,ios,1.2.1,33692
2021-04-04,7-12,ios,1.2.2,46699
2021-04-04,7-12,ios,1.2.3,258053
2021-04-04,7-12,ios,1.2.4,5233558
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,125
2021-04-11,1-6,android,1.2.0,21585
2021-04-11,1-6,android,1.2.1,12586
2021-04-11,1-6,android,1.2.2,15329
2021-04-11,1-6,android,1.2.3,56567
2021-04-11,1-6,android,1.2.4,1535379
2021-04-11,1-6,android,1.2.5,979780
2021-04-11,1-6,android,1.2.6,1763912
2021-04-11,1-6,android,1.2.7,7782
2021-04-11,1-6,ios,1.2.0,133803
2021-04-11,1-6,ios,1.2.1,72669
2021-04-11,1-6,ios,1.2.2,83745
2021-04-11,1-6,ios,1.2.3,272843
2021-04-11,1-6,ios,1.2.4,5895764
2021-04-11,1-6,ios,1.2.6,4237702
2021-04-11,1-6,ios,1.2.7,834
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3278
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83532
2021-04-11,7-12,android,1.2.5,53524
2021-04-11,7-12,android,1.2.6,103076
2021-04-11,7-12,android,1.2.7,40
2021-04-11,7-12,ios,1.2.0,48559
2021-04-11,7-12,ios,1.2.1,27604
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116118
2021-04-11,7-12,ios,1.2.4,3002244
2021-04-11,7-12,ios,1.2.6,2406387
2021-04-11,7-12,ios,1.2.7,404
2021-04-18,1-6,android,1.2.0,19178
2021-04-18,1-6,android,1.2.1,10771
2021-04-18,1-6,android,1.2.2,12360
2021-04-18,1-6,android,1.2.3,38335
2021-04-18,1-6,android,1.2.4,61374
2021-04-18,1-6,android,1.2.5,24164
2021-04-18,1-6,android,1.2.6,1406611
2021-04-18,1-6,android,1.2.7,2945504
2021-04-18,1-6,ios,1.2.0,117908
2021-04-18,1-6,ios,1.2.1,60597
2021-04-18,1-6,ios,1.2.2,66292
2021-04-18,1-6,ios,1.2.3,179906
2021-04-18,1-6,ios,1.2.4,432411
2021-04-18,1-6,ios,1.2.6,2976987
2021-04-18,1-6,ios,1.2.7,6680298
2021-04-18,13-30,android,1.2.0,118
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,43
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2935
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2646
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1222
2021-04-18,7-12,android,1.2.6,72136
2021-04-18,7-12,android,1.2.7,175971
2021-04-18,7-12,ios,1.2.0,42873
2021-04-18,7-12,ios,1.2.1,22945
2021-04-18,7-12,ios,1.2.2,28545
2021-04-18,7-12,ios,1.2.3,79783
2021-04-18,7-12,ios,1.2.4,178405
2021-04-18,7-12,ios,1.2.6,1453276
2021-04-18,7-12,ios,1.2.7,4028347
2021-04-25,1-6,android,1.2.0,9908
2021-04-25,1-6,android,1.2.1,6396
2021-04-25,1-6,android,1.2.2,7002
2021-04-25,1-6,android,1.2.3,20219
2021-04-25,1-6,android,1.2.4,23343
2021-04-25,1-6,android,1.2.5,6806
2021-04-25,1-6,android,1.2.6,25880
2021-04-25,1-6,android,1.2.7,2999366
2021-04-25,1-6,android,1.2.8,<20
2021-04-25,1-6,ios,1.2.0,63590
2021-04-25,1-6,ios,1.2.1,34654
2021-04-25,1-6,ios,1.2.2,37095
2021-04-25,1-6,ios,1.2.3,92997
2021-04-25,1-6,ios,1.2.4,157999
2021-04-25,1-6,ios,1.2.6,155544
2021-04-25,1-6,ios,1.2.7,6819469
2021-04-25,1-6,ios,1.2.8,<20
2021-04-25,13-30,android,1.2.0,73
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,97
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,300
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,1537
2021-04-25,7-12,android,1.2.1,442
2021-04-25,7-12,android,1.2.2,532
2021-04-25,7-12,android,1.2.3,1472
2021-04-25,7-12,android,1.2.4,1507
2021-04-25,7-12,android,1.2.5,419
2021-04-25,7-12,android,1.2.6,1469
2021-04-25,7-12,android,1.2.7,178589
2021-04-25,7-12,ios,1.2.0,22061
2021-04-25,7-12,ios,1.2.1,13134
2021-04-25,7-12,ios,1.2.2,16211
2021-04-25,7-12,ios,1.2.3,41180
2021-04-25,7-12,ios,1.2.4,66734
2021-04-25,7-12,ios,1.2.6,58758
2021-04-25,7-12,ios,1.2.7,3971951
2021-04-25,7-12,ios,1.2.8,<20
