date,number_of_checks,appos,appversion,count
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,ios,1.2.0,90409
2021-03-07,7-12,ios,1.2.1,1515828
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,125
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,<20
2021-03-14,1-6,android,1.2.0,51698
2021-03-14,1-6,android,1.2.1,170320
2021-03-14,1-6,android,1.2.2,3173181
2021-03-14,1-6,android,1.2.3,557330
2021-03-14,1-6,android,1.2.4,1324
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,423
2021-03-14,1-6,android,1.2.7,380
2021-03-14,1-6,android,1.2.8,29
2021-03-14,1-6,ios,1.2.0,357199
2021-03-14,1-6,ios,1.2.1,573201
2021-03-14,1-6,ios,1.2.2,8668859
2021-03-14,1-6,ios,1.2.3,1676961
2021-03-14,1-6,ios,1.2.4,204
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,96
2021-03-14,1-6,ios,1.2.8,<20
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7868
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114601
2021-03-14,7-12,ios,1.2.1,187133
2021-03-14,7-12,ios,1.2.2,3946290
2021-03-14,7-12,ios,1.2.3,858467
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,53
2021-03-14,7-12,ios,1.2.7,70
2021-03-14,7-12,ios,1.2.8,<20
2021-03-21,1-6,android,1.2.0,36978
2021-03-21,1-6,android,1.2.1,32285
2021-03-21,1-6,android,1.2.2,151253
2021-03-21,1-6,android,1.2.3,3755344
2021-03-21,1-6,android,1.2.4,3205
2021-03-21,1-6,android,1.2.5,396
2021-03-21,1-6,android,1.2.6,612
2021-03-21,1-6,android,1.2.7,764
2021-03-21,1-6,android,1.2.8,49
2021-03-21,1-6,ios,1.2.0,253055
2021-03-21,1-6,ios,1.2.1,201764
2021-03-21,1-6,ios,1.2.2,527798
2021-03-21,1-6,ios,1.2.3,9919191
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,78
2021-03-21,1-6,ios,1.2.7,105
2021-03-21,1-6,ios,1.2.8,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5578
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76144
2021-03-21,7-12,ios,1.2.1,67661
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132305
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,67
2021-03-21,7-12,ios,1.2.8,<20
2021-03-28,1-6,android,1.2.0,29853
2021-03-28,1-6,android,1.2.1,22039
2021-03-28,1-6,android,1.2.2,32947
2021-03-28,1-6,android,1.2.3,3439014
2021-03-28,1-6,android,1.2.4,571164
2021-03-28,1-6,android,1.2.5,1057
2021-03-28,1-6,android,1.2.6,1221
2021-03-28,1-6,android,1.2.7,1127
2021-03-28,1-6,android,1.2.8,59
2021-03-28,1-6,ios,1.2.0,191849
2021-03-28,1-6,ios,1.2.1,125718
2021-03-28,1-6,ios,1.2.2,185985
2021-03-28,1-6,ios,1.2.3,8749951
2021-03-28,1-6,ios,1.2.4,1551107
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,128
2021-03-28,1-6,ios,1.2.8,<20
2021-03-28,13-30,android,1.2.0,176
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4789
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37569
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66416
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458199
2021-03-28,7-12,ios,1.2.4,912528
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,108
2021-03-28,7-12,ios,1.2.8,<20
2021-04-04,1-6,android,1.2.0,25109
2021-04-04,1-6,android,1.2.1,15915
2021-04-04,1-6,android,1.2.2,20423
2021-04-04,1-6,android,1.2.3,197676
2021-04-04,1-6,android,1.2.4,3621152
2021-04-04,1-6,android,1.2.5,339093
2021-04-04,1-6,android,1.2.6,3339
2021-04-04,1-6,android,1.2.7,2318
2021-04-04,1-6,android,1.2.8,121
2021-04-04,1-6,ios,1.2.0,156847
2021-04-04,1-6,ios,1.2.1,92066
2021-04-04,1-6,ios,1.2.2,114475
2021-04-04,1-6,ios,1.2.3,653281
2021-04-04,1-6,ios,1.2.4,9672329
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,215
2021-04-04,1-6,ios,1.2.8,<20
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3907
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20580
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,ios,1.2.0,56029
2021-04-04,7-12,ios,1.2.1,33694
2021-04-04,7-12,ios,1.2.2,46700
2021-04-04,7-12,ios,1.2.3,258057
2021-04-04,7-12,ios,1.2.4,5233571
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,151
2021-04-04,7-12,ios,1.2.8,<20
2021-04-11,1-6,android,1.2.0,21624
2021-04-11,1-6,android,1.2.1,12602
2021-04-11,1-6,android,1.2.2,15336
2021-04-11,1-6,android,1.2.3,56614
2021-04-11,1-6,android,1.2.4,1535439
2021-04-11,1-6,android,1.2.5,979798
2021-04-11,1-6,android,1.2.6,1763947
2021-04-11,1-6,android,1.2.7,8826
2021-04-11,1-6,android,1.2.8,289
2021-04-11,1-6,ios,1.2.0,133845
2021-04-11,1-6,ios,1.2.1,72687
2021-04-11,1-6,ios,1.2.2,83755
2021-04-11,1-6,ios,1.2.3,272888
2021-04-11,1-6,ios,1.2.4,5895873
2021-04-11,1-6,ios,1.2.6,4237754
2021-04-11,1-6,ios,1.2.7,901
2021-04-11,1-6,ios,1.2.8,23
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3287
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,ios,1.2.0,48568
2021-04-11,7-12,ios,1.2.1,27604
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116120
2021-04-11,7-12,ios,1.2.4,3002255
2021-04-11,7-12,ios,1.2.6,2406409
2021-04-11,7-12,ios,1.2.7,459
2021-04-11,7-12,ios,1.2.8,31
2021-04-18,1-6,android,1.2.0,19271
2021-04-18,1-6,android,1.2.1,10801
2021-04-18,1-6,android,1.2.2,12385
2021-04-18,1-6,android,1.2.3,38406
2021-04-18,1-6,android,1.2.4,61462
2021-04-18,1-6,android,1.2.5,24184
2021-04-18,1-6,android,1.2.6,1406688
2021-04-18,1-6,android,1.2.7,2947187
2021-04-18,1-6,android,1.2.8,347
2021-04-18,1-6,ios,1.2.0,118004
2021-04-18,1-6,ios,1.2.1,60625
2021-04-18,1-6,ios,1.2.2,66333
2021-04-18,1-6,ios,1.2.3,180004
2021-04-18,1-6,ios,1.2.4,432573
2021-04-18,1-6,ios,1.2.6,2977136
2021-04-18,1-6,ios,1.2.7,6680444
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2947
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72136
2021-04-18,7-12,android,1.2.7,175983
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42892
2021-04-18,7-12,ios,1.2.1,22949
2021-04-18,7-12,ios,1.2.2,28546
2021-04-18,7-12,ios,1.2.3,79790
2021-04-18,7-12,ios,1.2.4,178421
2021-04-18,7-12,ios,1.2.6,1453305
2021-04-18,7-12,ios,1.2.7,4028398
2021-04-18,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,17221
2021-04-25,1-6,android,1.2.1,9376
2021-04-25,1-6,android,1.2.2,10194
2021-04-25,1-6,android,1.2.3,29343
2021-04-25,1-6,android,1.2.4,33134
2021-04-25,1-6,android,1.2.5,9388
2021-04-25,1-6,android,1.2.6,34332
2021-04-25,1-6,android,1.2.7,4425765
2021-04-25,1-6,android,1.2.8,4214
2021-04-25,1-6,ios,1.2.0,106037
2021-04-25,1-6,ios,1.2.1,52053
2021-04-25,1-6,ios,1.2.2,55275
2021-04-25,1-6,ios,1.2.3,135983
2021-04-25,1-6,ios,1.2.4,223733
2021-04-25,1-6,ios,1.2.6,206641
2021-04-25,1-6,ios,1.2.7,9666896
2021-04-25,1-6,ios,1.2.8,423
2021-04-25,13-30,android,1.2.0,118
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2664
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2025
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1890
2021-04-25,7-12,android,1.2.7,251865
2021-04-25,7-12,android,1.2.8,115
2021-04-25,7-12,ios,1.2.0,37912
2021-04-25,7-12,ios,1.2.1,19701
2021-04-25,7-12,ios,1.2.2,24211
2021-04-25,7-12,ios,1.2.3,61109
2021-04-25,7-12,ios,1.2.4,96160
2021-04-25,7-12,ios,1.2.6,79626
2021-04-25,7-12,ios,1.2.7,5576939
2021-04-25,7-12,ios,1.2.8,130
2021-05-02,1-6,android,1.2.0,4539
2021-05-02,1-6,android,1.2.1,3254
2021-05-02,1-6,android,1.2.2,3496
2021-05-02,1-6,android,1.2.3,9650
2021-05-02,1-6,android,1.2.4,9972
2021-05-02,1-6,android,1.2.5,2628
2021-05-02,1-6,android,1.2.6,7714
2021-05-02,1-6,android,1.2.7,878327
2021-05-02,1-6,android,1.2.8,839306
2021-05-02,1-6,ios,1.2.0,29893
2021-05-02,1-6,ios,1.2.1,17162
2021-05-02,1-6,ios,1.2.2,18148
2021-05-02,1-6,ios,1.2.3,42926
2021-05-02,1-6,ios,1.2.4,62793
2021-05-02,1-6,ios,1.2.6,45261
2021-05-02,1-6,ios,1.2.7,2179501
2021-05-02,1-6,ios,1.2.8,1142318
2021-05-02,13-30,android,1.2.0,23
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,android,1.2.8,268
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,94
2021-05-02,13-30,ios,1.2.8,4765
2021-05-02,7-12,android,1.2.0,736
2021-05-02,7-12,android,1.2.1,263
2021-05-02,7-12,android,1.2.2,281
2021-05-02,7-12,android,1.2.3,673
2021-05-02,7-12,android,1.2.4,688
2021-05-02,7-12,android,1.2.5,191
2021-05-02,7-12,android,1.2.6,529
2021-05-02,7-12,android,1.2.7,45608
2021-05-02,7-12,android,1.2.8,104150
2021-05-02,7-12,ios,1.2.0,10349
2021-05-02,7-12,ios,1.2.1,6624
2021-05-02,7-12,ios,1.2.2,7930
2021-05-02,7-12,ios,1.2.3,19374
2021-05-02,7-12,ios,1.2.4,26935
2021-05-02,7-12,ios,1.2.6,17577
2021-05-02,7-12,ios,1.2.7,1210631
2021-05-02,7-12,ios,1.2.8,2041236
