date,number_of_checks,appos,appversion,count
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258064
2021-04-04,7-12,ios,1.2.4,5233612
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,96
2021-04-11,1-6,android,1.2.0,21681
2021-04-11,1-6,android,1.2.1,12612
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56667
2021-04-11,1-6,android,1.2.4,1535501
2021-04-11,1-6,android,1.2.5,979821
2021-04-11,1-6,android,1.2.6,1763988
2021-04-11,1-6,android,1.2.7,8945
2021-04-11,1-6,android,1.2.8,2327
2021-04-11,1-6,android,1.2.9,33
2021-04-11,1-6,ios,1.2.0,133910
2021-04-11,1-6,ios,1.2.1,72719
2021-04-11,1-6,ios,1.2.2,83787
2021-04-11,1-6,ios,1.2.3,272962
2021-04-11,1-6,ios,1.2.4,5896032
2021-04-11,1-6,ios,1.2.6,4237832
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,206
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3294
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48582
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116129
2021-04-11,7-12,ios,1.2.4,3002287
2021-04-11,7-12,ios,1.2.6,2406442
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,155
2021-04-11,7-12,ios,1.2.9,<20
2021-04-18,1-6,android,1.2.0,19382
2021-04-18,1-6,android,1.2.1,10823
2021-04-18,1-6,android,1.2.2,12408
2021-04-18,1-6,android,1.2.3,38493
2021-04-18,1-6,android,1.2.4,61548
2021-04-18,1-6,android,1.2.5,24202
2021-04-18,1-6,android,1.2.6,1406777
2021-04-18,1-6,android,1.2.7,2947429
2021-04-18,1-6,android,1.2.8,2493
2021-04-18,1-6,android,1.2.9,32
2021-04-18,1-6,ios,1.2.0,118102
2021-04-18,1-6,ios,1.2.1,60665
2021-04-18,1-6,ios,1.2.2,66373
2021-04-18,1-6,ios,1.2.3,180111
2021-04-18,1-6,ios,1.2.4,432719
2021-04-18,1-6,ios,1.2.6,2977259
2021-04-18,1-6,ios,1.2.7,6680495
2021-04-18,1-6,ios,1.2.8,162
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2960
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42927
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453325
2021-04-18,7-12,ios,1.2.7,4028416
2021-04-18,7-12,ios,1.2.8,93
2021-04-18,7-12,ios,1.2.9,<20
2021-04-25,1-6,android,1.2.0,17464
2021-04-25,1-6,android,1.2.1,9420
2021-04-25,1-6,android,1.2.2,10246
2021-04-25,1-6,android,1.2.3,29517
2021-04-25,1-6,android,1.2.4,33296
2021-04-25,1-6,android,1.2.5,9422
2021-04-25,1-6,android,1.2.6,34457
2021-04-25,1-6,android,1.2.7,4426629
2021-04-25,1-6,android,1.2.8,7968
2021-04-25,1-6,android,1.2.9,26
2021-04-25,1-6,ios,1.2.0,106281
2021-04-25,1-6,ios,1.2.1,52136
2021-04-25,1-6,ios,1.2.2,55347
2021-04-25,1-6,ios,1.2.3,136218
2021-04-25,1-6,ios,1.2.4,224054
2021-04-25,1-6,ios,1.2.6,206844
2021-04-25,1-6,ios,1.2.7,9667099
2021-04-25,1-6,ios,1.2.8,505
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37958
2021-04-25,7-12,ios,1.2.1,19706
2021-04-25,7-12,ios,1.2.2,24217
2021-04-25,7-12,ios,1.2.3,61129
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79643
2021-04-25,7-12,ios,1.2.7,5576967
2021-04-25,7-12,ios,1.2.8,162
2021-05-02,1-6,android,1.2.0,16138
2021-05-02,1-6,android,1.2.1,8230
2021-05-02,1-6,android,1.2.2,9038
2021-05-02,1-6,android,1.2.3,24487
2021-05-02,1-6,android,1.2.4,24446
2021-05-02,1-6,android,1.2.5,6273
2021-05-02,1-6,android,1.2.6,18092
2021-05-02,1-6,android,1.2.7,1015418
2021-05-02,1-6,android,1.2.8,3267816
2021-05-02,1-6,android,1.2.9,70
2021-05-02,1-6,ios,1.2.0,96527
2021-05-02,1-6,ios,1.2.1,45627
2021-05-02,1-6,ios,1.2.2,47160
2021-05-02,1-6,ios,1.2.3,109513
2021-05-02,1-6,ios,1.2.4,154076
2021-05-02,1-6,ios,1.2.6,104561
2021-05-02,1-6,ios,1.2.7,2569377
2021-05-02,1-6,ios,1.2.8,2606156
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2416
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403228
2021-05-02,7-12,ios,1.2.0,34722
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50682
2021-05-02,7-12,ios,1.2.4,68999
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944722
2021-05-02,7-12,ios,1.2.9,<20
2021-05-09,1-6,android,1.2.0,15038
2021-05-09,1-6,android,1.2.1,7432
2021-05-09,1-6,android,1.2.2,8235
2021-05-09,1-6,android,1.2.3,21100
2021-05-09,1-6,android,1.2.4,19548
2021-05-09,1-6,android,1.2.5,4714
2021-05-09,1-6,android,1.2.6,12899
2021-05-09,1-6,android,1.2.7,62594
2021-05-09,1-6,android,1.2.8,4169898
2021-05-09,1-6,android,1.2.9,139
2021-05-09,1-6,ios,1.2.0,88213
2021-05-09,1-6,ios,1.2.1,40583
2021-05-09,1-6,ios,1.2.2,41680
2021-05-09,1-6,ios,1.2.3,92062
2021-05-09,1-6,ios,1.2.4,118661
2021-05-09,1-6,ios,1.2.6,71222
2021-05-09,1-6,ios,1.2.7,322844
2021-05-09,1-6,ios,1.2.8,2595159
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2259
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529096
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31517
2021-05-09,7-12,ios,1.2.1,15435
2021-05-09,7-12,ios,1.2.2,18477
2021-05-09,7-12,ios,1.2.3,43039
2021-05-09,7-12,ios,1.2.4,54186
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514542
2021-05-09,7-12,ios,1.2.9,<20
2021-05-16,1-6,android,1.2.0,14044
2021-05-16,1-6,android,1.2.1,6856
2021-05-16,1-6,android,1.2.2,7550
2021-05-16,1-6,android,1.2.3,18973
2021-05-16,1-6,android,1.2.4,16319
2021-05-16,1-6,android,1.2.5,3941
2021-05-16,1-6,android,1.2.6,9956
2021-05-16,1-6,android,1.2.7,38541
2021-05-16,1-6,android,1.2.8,4180415
2021-05-16,1-6,android,1.2.9,387
2021-05-16,1-6,ios,1.2.0,81458
2021-05-16,1-6,ios,1.2.1,36610
2021-05-16,1-6,ios,1.2.2,37057
2021-05-16,1-6,ios,1.2.3,79996
2021-05-16,1-6,ios,1.2.4,97239
2021-05-16,1-6,ios,1.2.6,54530
2021-05-16,1-6,ios,1.2.7,194038
2021-05-16,1-6,ios,1.2.8,2686767
2021-05-16,1-6,ios,1.2.9,26
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2051
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1050
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,683
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516410
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,ios,1.2.0,29257
2021-05-16,7-12,ios,1.2.1,13632
2021-05-16,7-12,ios,1.2.2,16463
2021-05-16,7-12,ios,1.2.3,37101
2021-05-16,7-12,ios,1.2.4,44631
2021-05-16,7-12,ios,1.2.6,23259
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12608981
2021-05-16,7-12,ios,1.2.9,30
