date,number_of_checks,appos,appversion,count
2021-03-14,7-12,android,233,7854
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197049
2021-03-14,7-12,android,252,37236
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,ios,233,114560
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187122
2021-03-14,7-12,ios,248,3946258
2021-03-14,7-12,ios,252,858457
2021-03-14,7-12,ios,267,73
2021-03-21,1-6,android,233,36762
2021-03-21,1-6,android,246,32234
2021-03-21,1-6,android,248,151179
2021-03-21,1-6,android,252,3755051
2021-03-21,1-6,android,267,2166
2021-03-21,1-6,android,268,44
2021-03-21,1-6,ios,233,252843
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201686
2021-03-21,1-6,ios,248,527714
2021-03-21,1-6,ios,252,9918901
2021-03-21,1-6,ios,267,182
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5563
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7127
2021-03-21,7-12,android,252,234455
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,76094
2021-03-21,7-12,ios,246,67656
2021-03-21,7-12,ios,248,189381
2021-03-21,7-12,ios,252,5132206
2021-03-21,7-12,ios,267,96
2021-03-28,1-6,android,233,29463
2021-03-28,1-6,android,246,21963
2021-03-28,1-6,android,248,32827
2021-03-28,1-6,android,252,3438359
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,568435
2021-03-28,1-6,android,268,156
2021-03-28,1-6,ios,233,191509
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125588
2021-03-28,1-6,ios,248,185831
2021-03-28,1-6,ios,252,8749142
2021-03-28,1-6,ios,267,1550668
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,32
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4755
2021-03-28,7-12,android,246,1438
2021-03-28,7-12,android,248,2053
2021-03-28,7-12,android,252,201574
2021-03-28,7-12,android,267,37551
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,66316
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44591
2021-03-28,7-12,ios,248,71373
2021-03-28,7-12,ios,252,4458006
2021-03-28,7-12,ios,267,912316
2021-04-04,1-6,android,233,14451
2021-04-04,1-6,android,246,10929
2021-04-04,1-6,android,248,14045
2021-04-04,1-6,android,252,169610
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,2520209
2021-04-04,1-6,android,268,94990
2021-04-04,1-6,android,275,<20
2021-04-04,1-6,ios,233,94961
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,62650
2021-04-04,1-6,ios,248,79772
2021-04-04,1-6,ios,252,514429
2021-04-04,1-6,ios,267,6236008
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,90
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,86
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,126
2021-04-04,30+,android,267,<20
2021-04-04,7-12,android,233,2341
2021-04-04,7-12,android,246,836
2021-04-04,7-12,android,248,1075
2021-04-04,7-12,android,252,7833
2021-04-04,7-12,android,267,156282
2021-04-04,7-12,android,268,7133
2021-04-04,7-12,ios,233,32980
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,22758
2021-04-04,7-12,ios,248,32212
2021-04-04,7-12,ios,252,200095
2021-04-04,7-12,ios,267,3387205
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,<20
