date,number_of_checks,appos,appversion,count
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4790
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37569
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66419
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458204
2021-03-28,7-12,ios,1.2.4,912529
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,109
2021-03-28,7-12,ios,1.2.8,25
2021-04-04,1-6,android,1.2.0,25122
2021-04-04,1-6,android,1.2.1,15918
2021-04-04,1-6,android,1.2.2,20428
2021-04-04,1-6,android,1.2.3,197682
2021-04-04,1-6,android,1.2.4,3621162
2021-04-04,1-6,android,1.2.5,339094
2021-04-04,1-6,android,1.2.6,3340
2021-04-04,1-6,android,1.2.7,2345
2021-04-04,1-6,android,1.2.8,331
2021-04-04,1-6,ios,1.2.0,156853
2021-04-04,1-6,ios,1.2.1,92073
2021-04-04,1-6,ios,1.2.2,114478
2021-04-04,1-6,ios,1.2.3,653297
2021-04-04,1-6,ios,1.2.4,9672345
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,216
2021-04-04,1-6,ios,1.2.8,38
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3907
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56037
2021-04-04,7-12,ios,1.2.1,33694
2021-04-04,7-12,ios,1.2.2,46701
2021-04-04,7-12,ios,1.2.3,258058
2021-04-04,7-12,ios,1.2.4,5233577
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,31
2021-04-11,1-6,android,1.2.0,21631
2021-04-11,1-6,android,1.2.1,12604
2021-04-11,1-6,android,1.2.2,15345
2021-04-11,1-6,android,1.2.3,56626
2021-04-11,1-6,android,1.2.4,1535466
2021-04-11,1-6,android,1.2.5,979803
2021-04-11,1-6,android,1.2.6,1763959
2021-04-11,1-6,android,1.2.7,8895
2021-04-11,1-6,android,1.2.8,750
2021-04-11,1-6,ios,1.2.0,133863
2021-04-11,1-6,ios,1.2.1,72697
2021-04-11,1-6,ios,1.2.2,83759
2021-04-11,1-6,ios,1.2.3,272906
2021-04-11,1-6,ios,1.2.4,5895914
2021-04-11,1-6,ios,1.2.6,4237773
2021-04-11,1-6,ios,1.2.7,904
2021-04-11,1-6,ios,1.2.8,66
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3288
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48576
2021-04-11,7-12,ios,1.2.1,27605
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116122
2021-04-11,7-12,ios,1.2.4,3002263
2021-04-11,7-12,ios,1.2.6,2406417
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,53
2021-04-18,1-6,android,1.2.0,19299
2021-04-18,1-6,android,1.2.1,10807
2021-04-18,1-6,android,1.2.2,12394
2021-04-18,1-6,android,1.2.3,38435
2021-04-18,1-6,android,1.2.4,61490
2021-04-18,1-6,android,1.2.5,24188
2021-04-18,1-6,android,1.2.6,1406718
2021-04-18,1-6,android,1.2.7,2947314
2021-04-18,1-6,android,1.2.8,931
2021-04-18,1-6,ios,1.2.0,118030
2021-04-18,1-6,ios,1.2.1,60639
2021-04-18,1-6,ios,1.2.2,66349
2021-04-18,1-6,ios,1.2.3,180031
2021-04-18,1-6,ios,1.2.4,432621
2021-04-18,1-6,ios,1.2.6,2977177
2021-04-18,1-6,ios,1.2.7,6680462
2021-04-18,1-6,ios,1.2.8,47
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2952
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72136
2021-04-18,7-12,android,1.2.7,175983
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42904
2021-04-18,7-12,ios,1.2.1,22950
2021-04-18,7-12,ios,1.2.2,28546
2021-04-18,7-12,ios,1.2.3,79791
2021-04-18,7-12,ios,1.2.4,178423
2021-04-18,7-12,ios,1.2.6,1453311
2021-04-18,7-12,ios,1.2.7,4028403
2021-04-18,7-12,ios,1.2.8,27
2021-04-25,1-6,android,1.2.0,17344
2021-04-25,1-6,android,1.2.1,9394
2021-04-25,1-6,android,1.2.2,10215
2021-04-25,1-6,android,1.2.3,29419
2021-04-25,1-6,android,1.2.4,33211
2021-04-25,1-6,android,1.2.5,9403
2021-04-25,1-6,android,1.2.6,34387
2021-04-25,1-6,android,1.2.7,4426292
2021-04-25,1-6,android,1.2.8,5645
2021-04-25,1-6,ios,1.2.0,106131
2021-04-25,1-6,ios,1.2.1,52091
2021-04-25,1-6,ios,1.2.2,55308
2021-04-25,1-6,ios,1.2.3,136090
2021-04-25,1-6,ios,1.2.4,223882
2021-04-25,1-6,ios,1.2.6,206733
2021-04-25,1-6,ios,1.2.7,9667003
2021-04-25,1-6,ios,1.2.8,455
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2668
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2025
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1891
2021-04-25,7-12,android,1.2.7,251869
2021-04-25,7-12,android,1.2.8,126
2021-04-25,7-12,ios,1.2.0,37933
2021-04-25,7-12,ios,1.2.1,19702
2021-04-25,7-12,ios,1.2.2,24213
2021-04-25,7-12,ios,1.2.3,61117
2021-04-25,7-12,ios,1.2.4,96175
2021-04-25,7-12,ios,1.2.6,79632
2021-04-25,7-12,ios,1.2.7,5576952
2021-04-25,7-12,ios,1.2.8,137
