date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-21,7-12,ios,1.2.3,5132336
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,24
2021-03-21,7-12,ios,1.4.1,<20
2021-03-28,1-6,android,1.2.0,29915
2021-03-28,1-6,android,1.2.1,22049
2021-03-28,1-6,android,1.2.2,32966
2021-03-28,1-6,android,1.2.3,3439094
2021-03-28,1-6,android,1.2.4,571198
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1239
2021-03-28,1-6,android,1.2.7,1195
2021-03-28,1-6,android,1.2.8,744
2021-03-28,1-6,android,1.2.9,697
2021-03-28,1-6,android,1.4.2,30
2021-03-28,1-6,ios,1.2.0,191936
2021-03-28,1-6,ios,1.2.1,125746
2021-03-28,1-6,ios,1.2.2,186020
2021-03-28,1-6,ios,1.2.3,8750093
2021-03-28,1-6,ios,1.2.4,1551134
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,118
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,37
2021-03-28,1-6,ios,1.4.1,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66431
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458247
2021-03-28,7-12,ios,1.2.4,912538
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,<20
2021-04-04,1-6,android,1.2.0,25186
2021-04-04,1-6,android,1.2.1,15938
2021-04-04,1-6,android,1.2.2,20438
2021-04-04,1-6,android,1.2.3,197730
2021-04-04,1-6,android,1.2.4,3621232
2021-04-04,1-6,android,1.2.5,339106
2021-04-04,1-6,android,1.2.6,3353
2021-04-04,1-6,android,1.2.7,2387
2021-04-04,1-6,android,1.2.8,1125
2021-04-04,1-6,android,1.2.9,987
2021-04-04,1-6,android,1.4.2,34
2021-04-04,1-6,ios,1.2.0,156917
2021-04-04,1-6,ios,1.2.1,92096
2021-04-04,1-6,ios,1.2.2,114504
2021-04-04,1-6,ios,1.2.3,653378
2021-04-04,1-6,ios,1.2.4,9672485
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,37
2021-04-04,1-6,ios,1.4.1,20
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3914
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213971
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56055
2021-04-04,7-12,ios,1.2.1,33698
2021-04-04,7-12,ios,1.2.2,46703
2021-04-04,7-12,ios,1.2.3,258067
2021-04-04,7-12,ios,1.2.4,5233627
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,23
2021-04-04,7-12,ios,1.4.1,<20
2021-04-11,1-6,android,1.2.0,21732
2021-04-11,1-6,android,1.2.1,12617
2021-04-11,1-6,android,1.2.2,15359
2021-04-11,1-6,android,1.2.3,56679
2021-04-11,1-6,android,1.2.4,1535527
2021-04-11,1-6,android,1.2.5,979830
2021-04-11,1-6,android,1.2.6,1764004
2021-04-11,1-6,android,1.2.7,8966
2021-04-11,1-6,android,1.2.8,2441
2021-04-11,1-6,android,1.2.9,1904
2021-04-11,1-6,android,1.4.2,48
2021-04-11,1-6,ios,1.2.0,133934
2021-04-11,1-6,ios,1.2.1,72731
2021-04-11,1-6,ios,1.2.2,83796
2021-04-11,1-6,ios,1.2.3,272989
2021-04-11,1-6,ios,1.2.4,5896080
2021-04-11,1-6,ios,1.2.6,4237863
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,57
2021-04-11,1-6,ios,1.4.1,25
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3296
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,ios,1.2.0,48589
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35412
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002300
2021-04-11,7-12,ios,1.2.6,2406449
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,<20
2021-04-18,1-6,android,1.2.0,19438
2021-04-18,1-6,android,1.2.1,10834
2021-04-18,1-6,android,1.2.2,12411
2021-04-18,1-6,android,1.2.3,38513
2021-04-18,1-6,android,1.2.4,61568
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406796
2021-04-18,1-6,android,1.2.7,2947468
2021-04-18,1-6,android,1.2.8,2609
2021-04-18,1-6,android,1.2.9,1355
2021-04-18,1-6,android,1.4.2,39
2021-04-18,1-6,ios,1.2.0,118131
2021-04-18,1-6,ios,1.2.1,60673
2021-04-18,1-6,ios,1.2.2,66386
2021-04-18,1-6,ios,1.2.3,180140
2021-04-18,1-6,ios,1.2.4,432746
2021-04-18,1-6,ios,1.2.6,2977291
2021-04-18,1-6,ios,1.2.7,6680505
2021-04-18,1-6,ios,1.2.8,165
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,29
2021-04-18,1-6,ios,1.4.1,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2961
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,ios,1.2.0,42932
2021-04-18,7-12,ios,1.2.1,22954
2021-04-18,7-12,ios,1.2.2,28550
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178435
2021-04-18,7-12,ios,1.2.6,1453331
2021-04-18,7-12,ios,1.2.7,4028419
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-25,1-6,android,1.2.0,17505
2021-04-25,1-6,android,1.2.1,9436
2021-04-25,1-6,android,1.2.2,10252
2021-04-25,1-6,android,1.2.3,29548
2021-04-25,1-6,android,1.2.4,33319
2021-04-25,1-6,android,1.2.5,9425
2021-04-25,1-6,android,1.2.6,34469
2021-04-25,1-6,android,1.2.7,4426692
2021-04-25,1-6,android,1.2.8,8077
2021-04-25,1-6,android,1.2.9,1222
2021-04-25,1-6,android,1.4.2,62
2021-04-25,1-6,ios,1.2.0,106302
2021-04-25,1-6,ios,1.2.1,52141
2021-04-25,1-6,ios,1.2.2,55363
2021-04-25,1-6,ios,1.2.3,136253
2021-04-25,1-6,ios,1.2.4,224095
2021-04-25,1-6,ios,1.2.6,206860
2021-04-25,1-6,ios,1.2.7,9667116
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2675
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37965
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61132
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576970
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-05-02,1-6,android,1.2.0,16187
2021-05-02,1-6,android,1.2.1,8243
2021-05-02,1-6,android,1.2.2,9047
2021-05-02,1-6,android,1.2.3,24513
2021-05-02,1-6,android,1.2.4,24473
2021-05-02,1-6,android,1.2.5,6282
2021-05-02,1-6,android,1.2.6,18105
2021-05-02,1-6,android,1.2.7,1015460
2021-05-02,1-6,android,1.2.8,3268011
2021-05-02,1-6,android,1.2.9,2086
2021-05-02,1-6,android,1.4.2,125
2021-05-02,1-6,ios,1.2.0,96574
2021-05-02,1-6,ios,1.2.1,45644
2021-05-02,1-6,ios,1.2.2,47180
2021-05-02,1-6,ios,1.2.3,109550
2021-05-02,1-6,ios,1.2.4,154111
2021-05-02,1-6,ios,1.2.6,104583
2021-05-02,1-6,ios,1.2.7,2569387
2021-05-02,1-6,ios,1.2.8,2606179
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2421
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,ios,1.2.0,34741
2021-05-02,7-12,ios,1.2.1,17510
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69004
2021-05-02,7-12,ios,1.2.6,42346
2021-05-02,7-12,ios,1.2.7,1381162
2021-05-02,7-12,ios,1.2.8,8944729
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-09,1-6,android,1.2.0,15115
2021-05-09,1-6,android,1.2.1,7443
2021-05-09,1-6,android,1.2.2,8251
2021-05-09,1-6,android,1.2.3,21139
2021-05-09,1-6,android,1.2.4,19595
2021-05-09,1-6,android,1.2.5,4720
2021-05-09,1-6,android,1.2.6,12922
2021-05-09,1-6,android,1.2.7,62641
2021-05-09,1-6,android,1.2.8,4170341
2021-05-09,1-6,android,1.2.9,2924
2021-05-09,1-6,android,1.4.2,221
2021-05-09,1-6,ios,1.2.0,88287
2021-05-09,1-6,ios,1.2.1,40612
2021-05-09,1-6,ios,1.2.2,41709
2021-05-09,1-6,ios,1.2.3,92114
2021-05-09,1-6,ios,1.2.4,118728
2021-05-09,1-6,ios,1.2.6,71253
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595201
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2261
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529105
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,ios,1.2.0,31533
2021-05-09,7-12,ios,1.2.1,15437
2021-05-09,7-12,ios,1.2.2,18480
2021-05-09,7-12,ios,1.2.3,43041
2021-05-09,7-12,ios,1.2.4,54188
2021-05-09,7-12,ios,1.2.6,30021
