date,number_of_checks,appos,appversion,count
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5855
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,93
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,ios,1.2.0,90407
2021-03-07,7-12,ios,1.2.1,1515824
2021-03-07,7-12,ios,1.2.2,735492
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,125
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,58
2021-03-14,1-6,android,1.2.0,51692
2021-03-14,1-6,android,1.2.1,170319
2021-03-14,1-6,android,1.2.2,3173172
2021-03-14,1-6,android,1.2.3,557321
2021-03-14,1-6,android,1.2.4,1321
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,420
2021-03-14,1-6,android,1.2.7,335
2021-03-14,1-6,ios,1.2.0,357185
2021-03-14,1-6,ios,1.2.1,573198
2021-03-14,1-6,ios,1.2.2,8668851
2021-03-14,1-6,ios,1.2.3,1676960
2021-03-14,1-6,ios,1.2.4,203
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,84
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7868
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114601
2021-03-14,7-12,ios,1.2.1,187133
2021-03-14,7-12,ios,1.2.2,3946288
2021-03-14,7-12,ios,1.2.3,858467
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,52
2021-03-14,7-12,ios,1.2.7,57
2021-03-21,1-6,android,1.2.0,36971
2021-03-21,1-6,android,1.2.1,32281
2021-03-21,1-6,android,1.2.2,151251
2021-03-21,1-6,android,1.2.3,3755333
2021-03-21,1-6,android,1.2.4,3203
2021-03-21,1-6,android,1.2.5,396
2021-03-21,1-6,android,1.2.6,609
2021-03-21,1-6,android,1.2.7,705
2021-03-21,1-6,ios,1.2.0,253041
2021-03-21,1-6,ios,1.2.1,201760
2021-03-21,1-6,ios,1.2.2,527793
2021-03-21,1-6,ios,1.2.3,9919183
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,78
2021-03-21,1-6,ios,1.2.7,94
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5576
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76142
2021-03-21,7-12,ios,1.2.1,67661
2021-03-21,7-12,ios,1.2.2,189395
2021-03-21,7-12,ios,1.2.3,5132302
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,57
2021-03-28,1-6,android,1.2.0,29840
2021-03-28,1-6,android,1.2.1,22038
2021-03-28,1-6,android,1.2.2,32946
2021-03-28,1-6,android,1.2.3,3439002
2021-03-28,1-6,android,1.2.4,571154
2021-03-28,1-6,android,1.2.5,1054
2021-03-28,1-6,android,1.2.6,1217
2021-03-28,1-6,android,1.2.7,1021
2021-03-28,1-6,ios,1.2.0,191841
2021-03-28,1-6,ios,1.2.1,125711
2021-03-28,1-6,ios,1.2.2,185978
2021-03-28,1-6,ios,1.2.3,8749938
2021-03-28,1-6,ios,1.2.4,1551104
2021-03-28,1-6,ios,1.2.6,119
2021-03-28,1-6,ios,1.2.7,114
2021-03-28,13-30,android,1.2.0,176
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4783
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37569
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66412
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458196
2021-03-28,7-12,ios,1.2.4,912528
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,101
2021-04-04,1-6,android,1.2.0,25096
2021-04-04,1-6,android,1.2.1,15912
2021-04-04,1-6,android,1.2.2,20419
2021-04-04,1-6,android,1.2.3,197660
2021-04-04,1-6,android,1.2.4,3621128
2021-04-04,1-6,android,1.2.5,339089
2021-04-04,1-6,android,1.2.6,3334
2021-04-04,1-6,android,1.2.7,2137
2021-04-04,1-6,ios,1.2.0,156837
2021-04-04,1-6,ios,1.2.1,92064
2021-04-04,1-6,ios,1.2.2,114471
2021-04-04,1-6,ios,1.2.3,653266
2021-04-04,1-6,ios,1.2.4,9672294
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,201
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3903
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20580
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,ios,1.2.0,56024
2021-04-04,7-12,ios,1.2.1,33694
2021-04-04,7-12,ios,1.2.2,46699
2021-04-04,7-12,ios,1.2.3,258054
2021-04-04,7-12,ios,1.2.4,5233562
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,139
2021-04-11,1-6,android,1.2.0,21603
2021-04-11,1-6,android,1.2.1,12592
2021-04-11,1-6,android,1.2.2,15332
2021-04-11,1-6,android,1.2.3,56594
2021-04-11,1-6,android,1.2.4,1535401
2021-04-11,1-6,android,1.2.5,979789
2021-04-11,1-6,android,1.2.6,1763931
2021-04-11,1-6,android,1.2.7,8376
2021-04-11,1-6,ios,1.2.0,133822
2021-04-11,1-6,ios,1.2.1,72678
2021-04-11,1-6,ios,1.2.2,83749
2021-04-11,1-6,ios,1.2.3,272861
2021-04-11,1-6,ios,1.2.4,5895813
2021-04-11,1-6,ios,1.2.6,4237721
2021-04-11,1-6,ios,1.2.7,873
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3278
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83532
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103076
2021-04-11,7-12,android,1.2.7,44
2021-04-11,7-12,ios,1.2.0,48564
2021-04-11,7-12,ios,1.2.1,27604
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116119
2021-04-11,7-12,ios,1.2.4,3002251
2021-04-11,7-12,ios,1.2.6,2406399
2021-04-11,7-12,ios,1.2.7,429
2021-04-18,1-6,android,1.2.0,19222
2021-04-18,1-6,android,1.2.1,10785
2021-04-18,1-6,android,1.2.2,12369
2021-04-18,1-6,android,1.2.3,38374
2021-04-18,1-6,android,1.2.4,61419
2021-04-18,1-6,android,1.2.5,24172
2021-04-18,1-6,android,1.2.6,1406651
2021-04-18,1-6,android,1.2.7,2946530
2021-04-18,1-6,ios,1.2.0,117966
2021-04-18,1-6,ios,1.2.1,60611
2021-04-18,1-6,ios,1.2.2,66315
2021-04-18,1-6,ios,1.2.3,179951
2021-04-18,1-6,ios,1.2.4,432508
2021-04-18,1-6,ios,1.2.6,2977062
2021-04-18,1-6,ios,1.2.7,6680383
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2938
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72136
2021-04-18,7-12,android,1.2.7,175979
2021-04-18,7-12,ios,1.2.0,42885
2021-04-18,7-12,ios,1.2.1,22946
2021-04-18,7-12,ios,1.2.2,28545
2021-04-18,7-12,ios,1.2.3,79786
2021-04-18,7-12,ios,1.2.4,178411
2021-04-18,7-12,ios,1.2.6,1453290
2021-04-18,7-12,ios,1.2.7,4028378
2021-04-25,1-6,android,1.2.0,14621
2021-04-25,1-6,android,1.2.1,8897
2021-04-25,1-6,android,1.2.2,9690
2021-04-25,1-6,android,1.2.3,27898
2021-04-25,1-6,android,1.2.4,31586
2021-04-25,1-6,android,1.2.5,8995
2021-04-25,1-6,android,1.2.6,33046
2021-04-25,1-6,android,1.2.7,4249673
2021-04-25,1-6,android,1.2.8,25
2021-04-25,1-6,ios,1.2.0,92625
2021-04-25,1-6,ios,1.2.1,48957
2021-04-25,1-6,ios,1.2.2,52057
2021-04-25,1-6,ios,1.2.3,128699
2021-04-25,1-6,ios,1.2.4,213200
2021-04-25,1-6,ios,1.2.6,199158
2021-04-25,1-6,ios,1.2.7,9605591
2021-04-25,1-6,ios,1.2.8,<20
2021-04-25,13-30,android,1.2.0,101
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,137
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,445
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2299
2021-04-25,7-12,android,1.2.1,612
2021-04-25,7-12,android,1.2.2,741
2021-04-25,7-12,android,1.2.3,1977
2021-04-25,7-12,android,1.2.4,2006
2021-04-25,7-12,android,1.2.5,562
2021-04-25,7-12,android,1.2.6,1873
2021-04-25,7-12,android,1.2.7,249195
2021-04-25,7-12,ios,1.2.0,32884
2021-04-25,7-12,ios,1.2.1,18516
2021-04-25,7-12,ios,1.2.2,22840
2021-04-25,7-12,ios,1.2.3,57602
2021-04-25,7-12,ios,1.2.4,91124
2021-04-25,7-12,ios,1.2.6,76442
2021-04-25,7-12,ios,1.2.7,5563473
2021-04-25,7-12,ios,1.2.8,<20
2021-05-02,1-6,ios,1.2.0,<20
2021-05-02,1-6,ios,1.2.7,37
