date,number_of_checks,appos,appversion,count
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90423
2021-03-07,7-12,ios,1.2.1,1515834
2021-03-07,7-12,ios,1.2.2,735495
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,66
2021-03-14,1-6,android,1.2.0,51718
2021-03-14,1-6,android,1.2.1,170326
2021-03-14,1-6,android,1.2.2,3173196
2021-03-14,1-6,android,1.2.3,557339
2021-03-14,1-6,android,1.2.4,1328
2021-03-14,1-6,android,1.2.5,199
2021-03-14,1-6,android,1.2.6,432
2021-03-14,1-6,android,1.2.7,401
2021-03-14,1-6,android,1.2.8,239
2021-03-14,1-6,ios,1.2.0,357244
2021-03-14,1-6,ios,1.2.1,573218
2021-03-14,1-6,ios,1.2.2,8668898
2021-03-14,1-6,ios,1.2.3,1676970
2021-03-14,1-6,ios,1.2.4,207
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,97
2021-03-14,1-6,ios,1.2.8,95
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114615
2021-03-14,7-12,ios,1.2.1,187135
2021-03-14,7-12,ios,1.2.2,3946298
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,73
2021-03-14,7-12,ios,1.2.8,70
2021-03-21,1-6,android,1.2.0,37022
2021-03-21,1-6,android,1.2.1,32289
2021-03-21,1-6,android,1.2.2,151260
2021-03-21,1-6,android,1.2.3,3755369
2021-03-21,1-6,android,1.2.4,3213
2021-03-21,1-6,android,1.2.5,400
2021-03-21,1-6,android,1.2.6,618
2021-03-21,1-6,android,1.2.7,798
2021-03-21,1-6,android,1.2.8,371
2021-03-21,1-6,ios,1.2.0,253095
2021-03-21,1-6,ios,1.2.1,201780
2021-03-21,1-6,ios,1.2.2,527820
2021-03-21,1-6,ios,1.2.3,9919241
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,86
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76157
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132323
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,71
2021-03-21,7-12,ios,1.2.8,64
2021-03-28,1-6,android,1.2.0,29873
2021-03-28,1-6,android,1.2.1,22046
2021-03-28,1-6,android,1.2.2,32963
2021-03-28,1-6,android,1.2.3,3439053
2021-03-28,1-6,android,1.2.4,571179
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1233
2021-03-28,1-6,android,1.2.7,1179
2021-03-28,1-6,android,1.2.8,617
2021-03-28,1-6,ios,1.2.0,191905
2021-03-28,1-6,ios,1.2.1,125733
2021-03-28,1-6,ios,1.2.2,186000
2021-03-28,1-6,ios,1.2.3,8750030
2021-03-28,1-6,ios,1.2.4,1551123
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,133
2021-03-28,1-6,ios,1.2.8,99
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,ios,1.2.0,66425
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458222
2021-03-28,7-12,ios,1.2.4,912535
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,81
2021-04-04,1-6,android,1.2.0,25149
2021-04-04,1-6,android,1.2.1,15929
2021-04-04,1-6,android,1.2.2,20435
2021-04-04,1-6,android,1.2.3,197708
2021-04-04,1-6,android,1.2.4,3621203
2021-04-04,1-6,android,1.2.5,339100
2021-04-04,1-6,android,1.2.6,3346
2021-04-04,1-6,android,1.2.7,2374
2021-04-04,1-6,android,1.2.8,969
2021-04-04,1-6,ios,1.2.0,156888
2021-04-04,1-6,ios,1.2.1,92084
2021-04-04,1-6,ios,1.2.2,114493
2021-04-04,1-6,ios,1.2.3,653336
2021-04-04,1-6,ios,1.2.4,9672415
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,233
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,118
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3911
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56047
2021-04-04,7-12,ios,1.2.1,33696
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258063
2021-04-04,7-12,ios,1.2.4,5233608
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,83
2021-04-11,1-6,android,1.2.0,21673
2021-04-11,1-6,android,1.2.1,12612
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56663
2021-04-11,1-6,android,1.2.4,1535497
2021-04-11,1-6,android,1.2.5,979815
2021-04-11,1-6,android,1.2.6,1763981
2021-04-11,1-6,android,1.2.7,8938
2021-04-11,1-6,android,1.2.8,2102
2021-04-11,1-6,ios,1.2.0,133908
2021-04-11,1-6,ios,1.2.1,72713
2021-04-11,1-6,ios,1.2.2,83783
2021-04-11,1-6,ios,1.2.3,272955
2021-04-11,1-6,ios,1.2.4,5896017
2021-04-11,1-6,ios,1.2.6,4237824
2021-04-11,1-6,ios,1.2.7,910
2021-04-11,1-6,ios,1.2.8,179
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3293
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48580
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116129
2021-04-11,7-12,ios,1.2.4,3002285
2021-04-11,7-12,ios,1.2.6,2406439
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,128
2021-04-18,1-6,android,1.2.0,19374
2021-04-18,1-6,android,1.2.1,10821
2021-04-18,1-6,android,1.2.2,12405
2021-04-18,1-6,android,1.2.3,38486
2021-04-18,1-6,android,1.2.4,61539
2021-04-18,1-6,android,1.2.5,24201
2021-04-18,1-6,android,1.2.6,1406772
2021-04-18,1-6,android,1.2.7,2947415
2021-04-18,1-6,android,1.2.8,2274
2021-04-18,1-6,android,1.2.9,<20
2021-04-18,1-6,ios,1.2.0,118094
2021-04-18,1-6,ios,1.2.1,60661
2021-04-18,1-6,ios,1.2.2,66366
2021-04-18,1-6,ios,1.2.3,180104
2021-04-18,1-6,ios,1.2.4,432703
2021-04-18,1-6,ios,1.2.6,2977248
2021-04-18,1-6,ios,1.2.7,6680493
2021-04-18,1-6,ios,1.2.8,149
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2959
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42924
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453324
2021-04-18,7-12,ios,1.2.7,4028414
2021-04-18,7-12,ios,1.2.8,79
2021-04-25,1-6,android,1.2.0,17453
2021-04-25,1-6,android,1.2.1,9420
2021-04-25,1-6,android,1.2.2,10243
2021-04-25,1-6,android,1.2.3,29505
2021-04-25,1-6,android,1.2.4,33292
2021-04-25,1-6,android,1.2.5,9420
2021-04-25,1-6,android,1.2.6,34451
2021-04-25,1-6,android,1.2.7,4426608
2021-04-25,1-6,android,1.2.8,7725
2021-04-25,1-6,ios,1.2.0,106260
2021-04-25,1-6,ios,1.2.1,52129
2021-04-25,1-6,ios,1.2.2,55346
2021-04-25,1-6,ios,1.2.3,136198
2021-04-25,1-6,ios,1.2.4,224036
2021-04-25,1-6,ios,1.2.6,206837
2021-04-25,1-6,ios,1.2.7,9667090
2021-04-25,1-6,ios,1.2.8,502
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,ios,1.2.0,37958
2021-04-25,7-12,ios,1.2.1,19704
2021-04-25,7-12,ios,1.2.2,24216
2021-04-25,7-12,ios,1.2.3,61125
2021-04-25,7-12,ios,1.2.4,96184
2021-04-25,7-12,ios,1.2.6,79642
2021-04-25,7-12,ios,1.2.7,5576966
2021-04-25,7-12,ios,1.2.8,158
2021-05-02,1-6,android,1.2.0,16112
2021-05-02,1-6,android,1.2.1,8225
2021-05-02,1-6,android,1.2.2,9035
2021-05-02,1-6,android,1.2.3,24473
2021-05-02,1-6,android,1.2.4,24437
2021-05-02,1-6,android,1.2.5,6270
2021-05-02,1-6,android,1.2.6,18091
2021-05-02,1-6,android,1.2.7,1015389
2021-05-02,1-6,android,1.2.8,3267173
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96490
2021-05-02,1-6,ios,1.2.1,45615
2021-05-02,1-6,ios,1.2.2,47154
2021-05-02,1-6,ios,1.2.3,109496
2021-05-02,1-6,ios,1.2.4,154055
2021-05-02,1-6,ios,1.2.6,104543
2021-05-02,1-6,ios,1.2.7,2569369
2021-05-02,1-6,ios,1.2.8,2606144
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2415
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403222
2021-05-02,7-12,ios,1.2.0,34715
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21209
2021-05-02,7-12,ios,1.2.3,50681
2021-05-02,7-12,ios,1.2.4,68999
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944715
2021-05-09,1-6,android,1.2.0,14987
2021-05-09,1-6,android,1.2.1,7421
2021-05-09,1-6,android,1.2.2,8221
2021-05-09,1-6,android,1.2.3,21072
2021-05-09,1-6,android,1.2.4,19517
2021-05-09,1-6,android,1.2.5,4710
2021-05-09,1-6,android,1.2.6,12882
2021-05-09,1-6,android,1.2.7,62540
2021-05-09,1-6,android,1.2.8,4168555
2021-05-09,1-6,android,1.2.9,23
2021-05-09,1-6,ios,1.2.0,88156
2021-05-09,1-6,ios,1.2.1,40560
2021-05-09,1-6,ios,1.2.2,41658
2021-05-09,1-6,ios,1.2.3,92015
2021-05-09,1-6,ios,1.2.4,118621
2021-05-09,1-6,ios,1.2.6,71207
2021-05-09,1-6,ios,1.2.7,322839
2021-05-09,1-6,ios,1.2.8,2595132
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44812
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2253
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529087
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31504
2021-05-09,7-12,ios,1.2.1,15434
2021-05-09,7-12,ios,1.2.2,18476
2021-05-09,7-12,ios,1.2.3,43037
2021-05-09,7-12,ios,1.2.4,54181
2021-05-09,7-12,ios,1.2.6,30020
2021-05-09,7-12,ios,1.2.7,146290
2021-05-09,7-12,ios,1.2.8,12514528
2021-05-09,7-12,ios,1.2.9,<20
