date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,ios,1.2.0,90438
2021-03-07,7-12,ios,1.2.1,1515847
2021-03-07,7-12,ios,1.2.2,735499
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,28
2021-03-07,7-12,ios,1.4.1,28
2021-03-14,1-6,android,1.2.0,51743
2021-03-14,1-6,android,1.2.1,170331
2021-03-14,1-6,android,1.2.2,3173215
2021-03-14,1-6,android,1.2.3,557352
2021-03-14,1-6,android,1.2.4,1333
2021-03-14,1-6,android,1.2.5,202
2021-03-14,1-6,android,1.2.6,442
2021-03-14,1-6,android,1.2.7,417
2021-03-14,1-6,android,1.2.8,308
2021-03-14,1-6,android,1.2.9,310
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,<20
2021-03-14,1-6,ios,1.2.0,357259
2021-03-14,1-6,ios,1.2.1,573227
2021-03-14,1-6,ios,1.2.2,8668933
2021-03-14,1-6,ios,1.2.3,1676977
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,109
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,30
2021-03-14,1-6,ios,1.4.1,40
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7872
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114622
2021-03-14,7-12,ios,1.2.1,187138
2021-03-14,7-12,ios,1.2.2,3946314
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,29
2021-03-14,7-12,ios,1.4.1,<20
2021-03-21,1-6,android,1.2.0,37058
2021-03-21,1-6,android,1.2.1,32291
2021-03-21,1-6,android,1.2.2,151267
2021-03-21,1-6,android,1.2.3,3755399
2021-03-21,1-6,android,1.2.4,3225
2021-03-21,1-6,android,1.2.5,404
2021-03-21,1-6,android,1.2.6,622
2021-03-21,1-6,android,1.2.7,817
2021-03-21,1-6,android,1.2.8,474
2021-03-21,1-6,android,1.2.9,501
2021-03-21,1-6,android,1.4.2,38
2021-03-21,1-6,android,1.4.3,<20
2021-03-21,1-6,ios,1.2.0,253124
2021-03-21,1-6,ios,1.2.1,201789
2021-03-21,1-6,ios,1.2.2,527832
2021-03-21,1-6,ios,1.2.3,9919302
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,27
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5583
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234461
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,ios,1.2.0,76165
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189397
2021-03-21,7-12,ios,1.2.3,5132337
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,24
2021-03-21,7-12,ios,1.4.1,<20
2021-03-28,1-6,android,1.2.0,29918
2021-03-28,1-6,android,1.2.1,22051
2021-03-28,1-6,android,1.2.2,32966
2021-03-28,1-6,android,1.2.3,3439097
2021-03-28,1-6,android,1.2.4,571198
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1240
2021-03-28,1-6,android,1.2.7,1196
2021-03-28,1-6,android,1.2.8,744
2021-03-28,1-6,android,1.2.9,702
2021-03-28,1-6,android,1.4.2,46
2021-03-28,1-6,android,1.4.3,<20
2021-03-28,1-6,ios,1.2.0,191939
2021-03-28,1-6,ios,1.2.1,125747
2021-03-28,1-6,ios,1.2.2,186020
2021-03-28,1-6,ios,1.2.3,8750102
2021-03-28,1-6,ios,1.2.4,1551136
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,37
2021-03-28,1-6,ios,1.4.1,28
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66431
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458250
2021-03-28,7-12,ios,1.2.4,912539
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,26
2021-04-04,1-6,android,1.2.0,25190
2021-04-04,1-6,android,1.2.1,15938
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197732
2021-04-04,1-6,android,1.2.4,3621237
2021-04-04,1-6,android,1.2.5,339106
2021-04-04,1-6,android,1.2.6,3354
2021-04-04,1-6,android,1.2.7,2387
2021-04-04,1-6,android,1.2.8,1128
2021-04-04,1-6,android,1.2.9,992
2021-04-04,1-6,android,1.4.2,57
2021-04-04,1-6,android,1.4.3,<20
2021-04-04,1-6,ios,1.2.0,156923
2021-04-04,1-6,ios,1.2.1,92100
2021-04-04,1-6,ios,1.2.2,114505
2021-04-04,1-6,ios,1.2.3,653381
2021-04-04,1-6,ios,1.2.4,9672495
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,37
2021-04-04,1-6,ios,1.4.1,31
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3914
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213971
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56055
2021-04-04,7-12,ios,1.2.1,33698
2021-04-04,7-12,ios,1.2.2,46703
2021-04-04,7-12,ios,1.2.3,258067
2021-04-04,7-12,ios,1.2.4,5233630
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,23
2021-04-04,7-12,ios,1.4.1,22
2021-04-11,1-6,android,1.2.0,21733
2021-04-11,1-6,android,1.2.1,12621
2021-04-11,1-6,android,1.2.2,15359
2021-04-11,1-6,android,1.2.3,56680
2021-04-11,1-6,android,1.2.4,1535529
2021-04-11,1-6,android,1.2.5,979831
2021-04-11,1-6,android,1.2.6,1764004
2021-04-11,1-6,android,1.2.7,8967
2021-04-11,1-6,android,1.2.8,2452
2021-04-11,1-6,android,1.2.9,1911
2021-04-11,1-6,android,1.4.2,75
2021-04-11,1-6,android,1.4.3,21
2021-04-11,1-6,ios,1.2.0,133938
2021-04-11,1-6,ios,1.2.1,72731
2021-04-11,1-6,ios,1.2.2,83797
2021-04-11,1-6,ios,1.2.3,272992
2021-04-11,1-6,ios,1.2.4,5896091
2021-04-11,1-6,ios,1.2.6,4237869
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,57
2021-04-11,1-6,ios,1.4.1,39
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3296
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,ios,1.2.0,48591
2021-04-11,7-12,ios,1.2.1,27607
2021-04-11,7-12,ios,1.2.2,35412
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002302
2021-04-11,7-12,ios,1.2.6,2406450
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,32
2021-04-18,1-6,android,1.2.0,19444
2021-04-18,1-6,android,1.2.1,10837
2021-04-18,1-6,android,1.2.2,12414
2021-04-18,1-6,android,1.2.3,38513
2021-04-18,1-6,android,1.2.4,61571
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406798
2021-04-18,1-6,android,1.2.7,2947472
2021-04-18,1-6,android,1.2.8,2613
2021-04-18,1-6,android,1.2.9,1366
2021-04-18,1-6,android,1.4.2,72
2021-04-18,1-6,android,1.4.3,22
2021-04-18,1-6,ios,1.2.0,118134
2021-04-18,1-6,ios,1.2.1,60674
2021-04-18,1-6,ios,1.2.2,66387
2021-04-18,1-6,ios,1.2.3,180143
2021-04-18,1-6,ios,1.2.4,432749
2021-04-18,1-6,ios,1.2.6,2977299
2021-04-18,1-6,ios,1.2.7,6680506
2021-04-18,1-6,ios,1.2.8,166
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,29
2021-04-18,1-6,ios,1.4.1,26
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2961
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,ios,1.2.0,42934
2021-04-18,7-12,ios,1.2.1,22954
2021-04-18,7-12,ios,1.2.2,28550
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178436
2021-04-18,7-12,ios,1.2.6,1453333
2021-04-18,7-12,ios,1.2.7,4028419
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-25,1-6,android,1.2.0,17513
2021-04-25,1-6,android,1.2.1,9437
2021-04-25,1-6,android,1.2.2,10254
2021-04-25,1-6,android,1.2.3,29551
2021-04-25,1-6,android,1.2.4,33320
2021-04-25,1-6,android,1.2.5,9425
2021-04-25,1-6,android,1.2.6,34470
2021-04-25,1-6,android,1.2.7,4426706
2021-04-25,1-6,android,1.2.8,8085
2021-04-25,1-6,android,1.2.9,1228
2021-04-25,1-6,android,1.4.2,86
2021-04-25,1-6,android,1.4.3,22
2021-04-25,1-6,ios,1.2.0,106306
2021-04-25,1-6,ios,1.2.1,52145
2021-04-25,1-6,ios,1.2.2,55364
2021-04-25,1-6,ios,1.2.3,136258
2021-04-25,1-6,ios,1.2.4,224099
2021-04-25,1-6,ios,1.2.6,206861
2021-04-25,1-6,ios,1.2.7,9667116
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2676
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37966
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61133
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576970
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-05-02,1-6,android,1.2.0,16198
2021-05-02,1-6,android,1.2.1,8247
2021-05-02,1-6,android,1.2.2,9048
2021-05-02,1-6,android,1.2.3,24515
2021-05-02,1-6,android,1.2.4,24477
2021-05-02,1-6,android,1.2.5,6282
2021-05-02,1-6,android,1.2.6,18108
2021-05-02,1-6,android,1.2.7,1015468
2021-05-02,1-6,android,1.2.8,3268022
2021-05-02,1-6,android,1.2.9,2097
2021-05-02,1-6,android,1.4.2,185
2021-05-02,1-6,android,1.4.3,63
2021-05-02,1-6,ios,1.2.0,96580
2021-05-02,1-6,ios,1.2.1,45648
2021-05-02,1-6,ios,1.2.2,47182
2021-05-02,1-6,ios,1.2.3,109562
2021-05-02,1-6,ios,1.2.4,154120
2021-05-02,1-6,ios,1.2.6,104587
2021-05-02,1-6,ios,1.2.7,2569388
2021-05-02,1-6,ios,1.2.8,2606181
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2422
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,ios,1.2.0,34741
2021-05-02,7-12,ios,1.2.1,17511
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69004
2021-05-02,7-12,ios,1.2.6,42346
2021-05-02,7-12,ios,1.2.7,1381162
2021-05-02,7-12,ios,1.2.8,8944730
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-09,1-6,android,1.2.0,15123
2021-05-09,1-6,android,1.2.1,7444
2021-05-09,1-6,android,1.2.2,8253
2021-05-09,1-6,android,1.2.3,21141
2021-05-09,1-6,android,1.2.4,19597
2021-05-09,1-6,android,1.2.5,4720
2021-05-09,1-6,android,1.2.6,12922
2021-05-09,1-6,android,1.2.7,62643
2021-05-09,1-6,android,1.2.8,4170353
2021-05-09,1-6,android,1.2.9,2938
2021-05-09,1-6,android,1.4.2,308
2021-05-09,1-6,android,1.4.3,89
2021-05-09,1-6,ios,1.2.0,88298
2021-05-09,1-6,ios,1.2.1,40615
2021-05-09,1-6,ios,1.2.2,41714
2021-05-09,1-6,ios,1.2.3,92121
2021-05-09,1-6,ios,1.2.4,118735
2021-05-09,1-6,ios,1.2.6,71256
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595205
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2261
