date,number_of_checks,appos,appversion,count
2021-03-07,7-12,ios,233,2965
2021-03-07,7-12,ios,246,52897
2021-03-07,7-12,ios,248,24498
2021-03-07,7-12,ios,252,<20
2021-03-07,7-12,ios,267,<20
2021-03-07,7-12,ios,281,<20
2021-03-14,1-6,android,233,49006
2021-03-14,1-6,android,246,162416
2021-03-14,1-6,android,248,3046394
2021-03-14,1-6,android,252,535930
2021-03-14,1-6,android,267,1272
2021-03-14,1-6,android,268,192
2021-03-14,1-6,android,278,407
2021-03-14,1-6,android,281,162
2021-03-14,1-6,android,233,2665
2021-03-14,1-6,android,246,7902
2021-03-14,1-6,android,248,126764
2021-03-14,1-6,android,252,21372
2021-03-14,1-6,android,267,43
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,android,281,<20
2021-03-14,1-6,ios,233,343995
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,550141
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8329542
2021-03-14,1-6,ios,252,1616084
2021-03-14,1-6,ios,267,188
2021-03-14,1-6,ios,275,66
2021-03-14,1-6,ios,281,43
2021-03-14,1-6,ios,233,13174
2021-03-14,1-6,ios,246,23036
2021-03-14,1-6,ios,248,339273
2021-03-14,1-6,ios,252,60872
2021-03-14,1-6,ios,267,<20
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,310
2021-03-14,13-30,android,246,22
2021-03-14,13-30,android,248,175
2021-03-14,13-30,android,252,32
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,214
2021-03-14,13-30,ios,252,46
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,<20
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,30+,ios,252,<20
2021-03-14,7-12,android,233,7456
2021-03-14,7-12,android,246,7481
2021-03-14,7-12,android,248,189832
2021-03-14,7-12,android,252,35885
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,281,<20
2021-03-14,7-12,android,233,412
2021-03-14,7-12,android,246,373
2021-03-14,7-12,android,248,7221
2021-03-14,7-12,android,252,1354
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,110961
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,180441
2021-03-14,7-12,ios,248,3807931
2021-03-14,7-12,ios,252,829752
2021-03-14,7-12,ios,267,121
2021-03-14,7-12,ios,275,51
2021-03-14,7-12,ios,281,29
2021-03-14,7-12,ios,233,3635
2021-03-14,7-12,ios,246,6689
2021-03-14,7-12,ios,248,138348
2021-03-14,7-12,ios,252,28713
2021-03-14,7-12,ios,267,<20
2021-03-14,7-12,ios,275,<20
2021-03-21,1-6,android,233,35284
2021-03-21,1-6,android,246,31100
2021-03-21,1-6,android,248,144662
2021-03-21,1-6,android,252,3647784
2021-03-21,1-6,android,267,3107
2021-03-21,1-6,android,268,384
2021-03-21,1-6,android,278,575
2021-03-21,1-6,android,281,341
2021-03-21,1-6,android,233,1661
2021-03-21,1-6,android,246,1176
2021-03-21,1-6,android,248,6584
2021-03-21,1-6,android,252,107525
2021-03-21,1-6,android,267,79
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,android,278,<20
2021-03-21,1-6,android,281,<20
2021-03-21,1-6,ios,233,246074
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,195756
2021-03-21,1-6,ios,248,509466
2021-03-21,1-6,ios,252,9645946
2021-03-21,1-6,ios,267,281
2021-03-21,1-6,ios,275,76
2021-03-21,1-6,ios,281,51
2021-03-21,1-6,ios,233,6939
2021-03-21,1-6,ios,246,5985
2021-03-21,1-6,ios,248,18318
2021-03-21,1-6,ios,252,273184
2021-03-21,1-6,ios,267,<20
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,231
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,149
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,android,233,<20
2021-03-21,13-30,android,252,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,212
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,<20
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5315
2021-03-21,7-12,android,246,2038
2021-03-21,7-12,android,248,6785
2021-03-21,7-12,android,252,228284
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,android,233,260
2021-03-21,7-12,android,246,79
2021-03-21,7-12,android,248,343
2021-03-21,7-12,android,252,6176
2021-03-21,7-12,ios,233,74437
2021-03-21,7-12,ios,246,65953
2021-03-21,7-12,ios,248,183777
2021-03-21,7-12,ios,252,5004978
2021-03-21,7-12,ios,267,188
2021-03-21,7-12,ios,275,38
2021-03-21,7-12,ios,281,21
2021-03-21,7-12,ios,233,1700
2021-03-21,7-12,ios,246,1707
2021-03-21,7-12,ios,248,5616
2021-03-21,7-12,ios,252,127305
2021-03-21,7-12,ios,267,<20
2021-03-21,7-12,ios,275,<20
2021-03-28,1-6,android,233,29804
2021-03-28,1-6,android,246,22033
2021-03-28,1-6,android,248,32934
2021-03-28,1-6,android,252,3438955
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571130
2021-03-28,1-6,android,268,1043
2021-03-28,1-6,android,278,1202
2021-03-28,1-6,android,281,490
2021-03-28,1-6,ios,233,191822
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125696
2021-03-28,1-6,ios,248,185967
2021-03-28,1-6,ios,252,8749856
2021-03-28,1-6,ios,267,1551087
2021-03-28,1-6,ios,275,119
2021-03-28,1-6,ios,281,52
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4783
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201587
2021-03-28,7-12,android,267,37568
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,66408
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44599
2021-03-28,7-12,ios,248,71384
2021-03-28,7-12,ios,252,4458174
2021-03-28,7-12,ios,267,912522
2021-03-28,7-12,ios,275,76
2021-03-28,7-12,ios,281,42
2021-04-04,1-6,android,233,25048
2021-04-04,1-6,android,246,15895
2021-04-04,1-6,android,248,20410
2021-04-04,1-6,android,252,197611
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3621060
2021-04-04,1-6,android,268,339076
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3274
2021-04-04,1-6,android,281,1152
2021-04-04,1-6,ios,233,156796
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92042
2021-04-04,1-6,ios,248,114451
2021-04-04,1-6,ios,252,653192
2021-04-04,1-6,ios,267,9672179
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,229
2021-04-04,1-6,ios,281,111
2021-04-04,13-30,android,233,166
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,13-30,ios,281,<20
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3897
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9213
2021-04-04,7-12,android,267,213965
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,android,281,<20
2021-04-04,7-12,ios,233,56014
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33690
2021-04-04,7-12,ios,248,46695
2021-04-04,7-12,ios,252,258049
2021-04-04,7-12,ios,267,5233534
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,119
2021-04-04,7-12,ios,281,69
2021-04-11,1-6,android,233,21509
2021-04-11,1-6,android,246,12558
2021-04-11,1-6,android,248,15313
2021-04-11,1-6,android,252,56502
2021-04-11,1-6,android,267,1535251
2021-04-11,1-6,android,268,979739
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1763791
2021-04-11,1-6,android,281,5530
2021-04-11,1-6,ios,233,133729
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72632
2021-04-11,1-6,ios,248,83710
2021-04-11,1-6,ios,252,272761
2021-04-11,1-6,ios,267,5895537
2021-04-11,1-6,ios,275,4237534
2021-04-11,1-6,ios,281,661
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3275
2021-04-11,7-12,android,246,889
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3693
2021-04-11,7-12,android,267,83532
2021-04-11,7-12,android,268,53524
2021-04-11,7-12,android,278,103075
2021-04-11,7-12,android,281,33
2021-04-11,7-12,ios,233,48547
2021-04-11,7-12,ios,246,27604
2021-04-11,7-12,ios,248,35410
2021-04-11,7-12,ios,252,116112
2021-04-11,7-12,ios,267,3002194
2021-04-11,7-12,ios,275,2406315
2021-04-11,7-12,ios,281,312
2021-04-18,1-6,android,233,16401
2021-04-18,1-6,android,246,10202
2021-04-18,1-6,android,248,11744
2021-04-18,1-6,android,252,36347
2021-04-18,1-6,android,267,58889
2021-04-18,1-6,android,268,23398
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1402602
2021-04-18,1-6,android,281,2767605
2021-04-18,1-6,ios,233,102778
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,56798
2021-04-18,1-6,ios,248,62539
2021-04-18,1-6,ios,252,170772
2021-04-18,1-6,ios,267,415753
2021-04-18,1-6,ios,275,2958389
2021-04-18,1-6,ios,281,6618831
2021-04-18,13-30,android,233,98
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,37
2021-04-18,13-30,android,281,119
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,42
2021-04-18,13-30,ios,281,335
2021-04-18,30+,android,233,<20
2021-04-18,30+,android,281,<20
2021-04-18,30+,ios,233,<20
2021-04-18,30+,ios,252,<20
2021-04-18,30+,ios,281,<20
2021-04-18,7-12,android,233,2530
2021-04-18,7-12,android,246,721
2021-04-18,7-12,android,248,886
2021-04-18,7-12,android,252,2619
2021-04-18,7-12,android,267,3421
2021-04-18,7-12,android,268,1215
2021-04-18,7-12,android,278,72088
2021-04-18,7-12,android,281,173112
2021-04-18,7-12,ios,233,37271
2021-04-18,7-12,ios,241,<20
2021-04-18,7-12,ios,246,21610
2021-04-18,7-12,ios,248,26894
2021-04-18,7-12,ios,252,75431
2021-04-18,7-12,ios,267,170807
2021-04-18,7-12,ios,275,1445386
2021-04-18,7-12,ios,281,4013521
2021-04-25,1-6,ios,233,<20
2021-04-25,1-6,ios,246,<20
2021-04-25,1-6,ios,248,<20
2021-04-25,1-6,ios,252,29
2021-04-25,1-6,ios,267,24
2021-04-25,1-6,ios,275,<20
2021-04-25,1-6,ios,281,32
2021-04-25,7-12,ios,233,<20
2021-04-25,7-12,ios,281,<20
