date,number_of_checks,appos,appversion,count
2021-02-28,7-12,ios,233,<20
2021-02-28,7-12,ios,246,<20
2021-02-28,7-12,ios,248,<20
2021-02-28,7-12,ios,252,<20
2021-02-28,7-12,ios,267,<20
2021-03-07,1-6,android,233,38287
2021-03-07,1-6,android,246,1143830
2021-03-07,1-6,android,248,464095
2021-03-07,1-6,android,252,3273
2021-03-07,1-6,android,267,534
2021-03-07,1-6,android,268,107
2021-03-07,1-6,android,278,125
2021-03-07,1-6,android,281,35
2021-03-07,1-6,android,233,2061
2021-03-07,1-6,android,246,48650
2021-03-07,1-6,android,247,<20
2021-03-07,1-6,android,248,18154
2021-03-07,1-6,android,252,160
2021-03-07,1-6,android,267,46
2021-03-07,1-6,android,268,<20
2021-03-07,1-6,android,278,<20
2021-03-07,1-6,android,281,<20
2021-03-07,1-6,ios,233,266938
2021-03-07,1-6,ios,241,<20
2021-03-07,1-6,ios,246,3594776
2021-03-07,1-6,ios,247,<20
2021-03-07,1-6,ios,248,1620464
2021-03-07,1-6,ios,252,463
2021-03-07,1-6,ios,267,168
2021-03-07,1-6,ios,275,71
2021-03-07,1-6,ios,281,<20
2021-03-07,1-6,ios,233,10564
2021-03-07,1-6,ios,246,143000
2021-03-07,1-6,ios,248,60424
2021-03-07,1-6,ios,252,<20
2021-03-07,1-6,ios,267,<20
2021-03-07,1-6,ios,275,<20
2021-03-07,1-6,ios,281,<20
2021-03-07,13-30,android,233,252
2021-03-07,13-30,android,246,123
2021-03-07,13-30,android,248,52
2021-03-07,13-30,android,252,<20
2021-03-07,13-30,android,267,<20
2021-03-07,13-30,android,233,<20
2021-03-07,13-30,android,246,<20
2021-03-07,13-30,android,248,<20
2021-03-07,13-30,ios,233,20
2021-03-07,13-30,ios,246,35
2021-03-07,13-30,ios,248,25
2021-03-07,13-30,ios,233,<20
2021-03-07,13-30,ios,246,<20
2021-03-07,13-30,ios,248,<20
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5572
2021-03-07,7-12,android,246,70623
2021-03-07,7-12,android,248,32791
2021-03-07,7-12,android,252,80
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,android,233,282
2021-03-07,7-12,android,246,2657
2021-03-07,7-12,android,248,1180
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,87427
2021-03-07,7-12,ios,246,1462917
2021-03-07,7-12,ios,248,710994
2021-03-07,7-12,ios,252,261
2021-03-07,7-12,ios,267,123
2021-03-07,7-12,ios,275,37
2021-03-07,7-12,ios,281,<20
2021-03-07,7-12,ios,233,2964
2021-03-07,7-12,ios,246,52897
2021-03-07,7-12,ios,248,24498
2021-03-07,7-12,ios,252,<20
2021-03-07,7-12,ios,267,<20
2021-03-14,1-6,android,233,48994
2021-03-14,1-6,android,246,162411
2021-03-14,1-6,android,248,3046386
2021-03-14,1-6,android,252,535923
2021-03-14,1-6,android,267,1266
2021-03-14,1-6,android,268,192
2021-03-14,1-6,android,278,394
2021-03-14,1-6,android,281,68
2021-03-14,1-6,android,233,2665
2021-03-14,1-6,android,246,7902
2021-03-14,1-6,android,248,126764
2021-03-14,1-6,android,252,21372
2021-03-14,1-6,android,267,43
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,android,281,<20
2021-03-14,1-6,ios,233,343975
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,550140
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8329531
2021-03-14,1-6,ios,252,1616078
2021-03-14,1-6,ios,267,188
2021-03-14,1-6,ios,275,66
2021-03-14,1-6,ios,281,<20
2021-03-14,1-6,ios,233,13174
2021-03-14,1-6,ios,246,23035
2021-03-14,1-6,ios,248,339272
2021-03-14,1-6,ios,252,60872
2021-03-14,1-6,ios,267,<20
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,310
2021-03-14,13-30,android,246,22
2021-03-14,13-30,android,248,175
2021-03-14,13-30,android,252,32
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,214
2021-03-14,13-30,ios,252,46
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,<20
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,30+,ios,252,<20
2021-03-14,7-12,android,233,7453
2021-03-14,7-12,android,246,7481
2021-03-14,7-12,android,248,189832
2021-03-14,7-12,android,252,35885
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,233,412
2021-03-14,7-12,android,246,373
2021-03-14,7-12,android,248,7221
2021-03-14,7-12,android,252,1354
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,110957
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,180439
2021-03-14,7-12,ios,248,3807928
2021-03-14,7-12,ios,252,829752
2021-03-14,7-12,ios,267,121
2021-03-14,7-12,ios,275,51
2021-03-14,7-12,ios,281,<20
2021-03-14,7-12,ios,233,3635
2021-03-14,7-12,ios,246,6689
2021-03-14,7-12,ios,248,138348
2021-03-14,7-12,ios,252,28713
2021-03-14,7-12,ios,267,<20
2021-03-14,7-12,ios,275,<20
2021-03-21,1-6,android,233,35018
2021-03-21,1-6,android,246,30732
2021-03-21,1-6,android,248,144003
2021-03-21,1-6,android,252,3603362
2021-03-21,1-6,android,267,3039
2021-03-21,1-6,android,268,372
2021-03-21,1-6,android,278,549
2021-03-21,1-6,android,281,117
2021-03-21,1-6,android,233,1907
2021-03-21,1-6,android,246,1540
2021-03-21,1-6,android,248,7239
2021-03-21,1-6,android,252,151935
2021-03-21,1-6,android,267,137
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,android,278,26
2021-03-21,1-6,android,281,<20
2021-03-21,1-6,ios,233,243782
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,194005
2021-03-21,1-6,ios,248,505955
2021-03-21,1-6,ios,252,9531474
2021-03-21,1-6,ios,267,278
2021-03-21,1-6,ios,275,68
2021-03-21,1-6,ios,281,21
2021-03-21,1-6,ios,233,9202
2021-03-21,1-6,ios,246,7730
2021-03-21,1-6,ios,248,21825
2021-03-21,1-6,ios,252,387642
2021-03-21,1-6,ios,267,<20
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,229
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,143
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,android,233,<20
2021-03-21,13-30,android,252,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,210
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,<20
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5278
2021-03-21,7-12,android,246,2012
2021-03-21,7-12,android,248,6750
2021-03-21,7-12,android,252,225936
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,android,233,294
2021-03-21,7-12,android,246,105
2021-03-21,7-12,android,248,378
2021-03-21,7-12,android,252,8522
2021-03-21,7-12,ios,233,73743
2021-03-21,7-12,ios,246,65422
2021-03-21,7-12,ios,248,182718
2021-03-21,7-12,ios,252,4952942
2021-03-21,7-12,ios,267,182
2021-03-21,7-12,ios,275,38
2021-03-21,7-12,ios,281,<20
2021-03-21,7-12,ios,233,2384
2021-03-21,7-12,ios,246,2238
2021-03-21,7-12,ios,248,6673
2021-03-21,7-12,ios,252,179329
2021-03-21,7-12,ios,267,<20
2021-03-21,7-12,ios,275,<20
2021-03-28,1-6,android,233,29333
2021-03-28,1-6,android,246,21721
2021-03-28,1-6,android,248,32420
2021-03-28,1-6,android,252,3401926
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571063
2021-03-28,1-6,android,268,1027
2021-03-28,1-6,android,278,1161
2021-03-28,1-6,android,281,191
2021-03-28,1-6,android,233,447
2021-03-28,1-6,android,246,306
2021-03-28,1-6,android,248,507
2021-03-28,1-6,android,252,36999
2021-03-28,1-6,android,267,50
2021-03-28,1-6,android,268,<20
2021-03-28,1-6,android,278,<20
2021-03-28,1-6,ios,233,190712
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,124900
2021-03-28,1-6,ios,248,184483
2021-03-28,1-6,ios,252,8691386
2021-03-28,1-6,ios,267,1551075
2021-03-28,1-6,ios,275,118
2021-03-28,1-6,ios,281,22
2021-03-28,1-6,ios,233,1081
2021-03-28,1-6,ios,246,792
2021-03-28,1-6,ios,248,1479
2021-03-28,1-6,ios,252,58427
2021-03-28,1-6,ios,267,<20
2021-03-28,13-30,android,233,169
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,98
2021-03-28,13-30,android,267,25
2021-03-28,13-30,android,233,<20
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4707
2021-03-28,7-12,android,246,1422
2021-03-28,7-12,android,248,2022
2021-03-28,7-12,android,252,199382
2021-03-28,7-12,android,267,37567
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,android,233,73
2021-03-28,7-12,android,246,<20
2021-03-28,7-12,android,248,32
2021-03-28,7-12,android,252,2205
2021-03-28,7-12,ios,233,66085
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44356
2021-03-28,7-12,ios,248,70938
2021-03-28,7-12,ios,252,4432409
2021-03-28,7-12,ios,267,912518
2021-03-28,7-12,ios,275,76
2021-03-28,7-12,ios,281,<20
2021-03-28,7-12,ios,233,306
2021-03-28,7-12,ios,246,242
2021-03-28,7-12,ios,248,446
2021-03-28,7-12,ios,252,25756
2021-03-28,7-12,ios,267,<20
2021-04-04,1-6,android,233,25005
2021-04-04,1-6,android,246,15889
2021-04-04,1-6,android,248,20401
2021-04-04,1-6,android,252,197583
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3621002
2021-04-04,1-6,android,268,339069
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3189
2021-04-04,1-6,android,281,504
2021-04-04,1-6,ios,233,156749
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92032
2021-04-04,1-6,ios,248,114438
2021-04-04,1-6,ios,252,653160
2021-04-04,1-6,ios,267,9672103
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,227
2021-04-04,1-6,ios,281,49
2021-04-04,13-30,android,233,166
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,13-30,ios,281,<20
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3892
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9213
2021-04-04,7-12,android,267,213965
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,android,281,<20
2021-04-04,7-12,ios,233,56002
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33688
2021-04-04,7-12,ios,248,46694
2021-04-04,7-12,ios,252,258046
2021-04-04,7-12,ios,267,5233510
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,117
2021-04-04,7-12,ios,281,25
2021-04-11,1-6,android,233,21403
2021-04-11,1-6,android,246,12525
2021-04-11,1-6,android,248,15280
2021-04-11,1-6,android,252,56383
2021-04-11,1-6,android,267,1535106
2021-04-11,1-6,android,268,979674
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1763424
2021-04-11,1-6,android,281,3165
2021-04-11,1-6,ios,233,133599
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72600
2021-04-11,1-6,ios,248,83660
2021-04-11,1-6,ios,252,272649
2021-04-11,1-6,ios,267,5895192
2021-04-11,1-6,ios,275,4237209
2021-04-11,1-6,ios,281,491
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3261
2021-04-11,7-12,android,246,888
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3693
2021-04-11,7-12,android,267,83532
2021-04-11,7-12,android,268,53523
2021-04-11,7-12,android,278,103073
2021-04-11,7-12,android,281,21
2021-04-11,7-12,ios,233,48526
2021-04-11,7-12,ios,246,27603
2021-04-11,7-12,ios,248,35408
2021-04-11,7-12,ios,252,116099
2021-04-11,7-12,ios,267,3002129
2021-04-11,7-12,ios,275,2406195
2021-04-11,7-12,ios,281,215
2021-04-18,1-6,android,233,8350
2021-04-18,1-6,android,246,5812
2021-04-18,1-6,android,248,6753
2021-04-18,1-6,android,252,21173
2021-04-18,1-6,android,267,38306
2021-04-18,1-6,android,268,16833
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1315406
2021-04-18,1-6,android,281,990588
2021-04-18,1-6,ios,233,53675
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,31877
2021-04-18,1-6,ios,248,35524
2021-04-18,1-6,ios,252,99736
2021-04-18,1-6,ios,267,271236
2021-04-18,1-6,ios,275,2737068
2021-04-18,1-6,ios,281,2647561
2021-04-18,13-30,android,233,49
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,34
2021-04-18,13-30,android,281,45
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,38
2021-04-18,13-30,ios,281,106
2021-04-18,30+,android,233,<20
2021-04-18,30+,android,281,<20
2021-04-18,30+,ios,252,<20
2021-04-18,7-12,android,233,1304
2021-04-18,7-12,android,246,445
2021-04-18,7-12,android,248,522
2021-04-18,7-12,android,252,1574
2021-04-18,7-12,android,267,2200
2021-04-18,7-12,android,268,851
2021-04-18,7-12,android,278,69175
2021-04-18,7-12,android,281,68634
2021-04-18,7-12,ios,233,19018
2021-04-18,7-12,ios,241,<20
2021-04-18,7-12,ios,246,12157
2021-04-18,7-12,ios,248,15046
2021-04-18,7-12,ios,252,43207
2021-04-18,7-12,ios,267,109728
2021-04-18,7-12,ios,275,1358563
2021-04-18,7-12,ios,281,1687956
