date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,35
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-02-28,7-12,ios,1.5.2,<20
2021-02-28,7-12,ios,1.5.3,<20
2021-02-28,7-12,ios,1.5.4,51
2021-03-07,1-6,android,1.2.0,40472
2021-03-07,1-6,android,1.2.1,1192538
2021-03-07,1-6,android,1.2.2,482298
2021-03-07,1-6,android,1.2.3,3492
2021-03-07,1-6,android,1.2.4,612
2021-03-07,1-6,android,1.2.5,119
2021-03-07,1-6,android,1.2.6,149
2021-03-07,1-6,android,1.2.7,228
2021-03-07,1-6,android,1.2.8,184
2021-03-07,1-6,android,1.2.9,220
2021-03-07,1-6,android,1.4.2,22
2021-03-07,1-6,android,1.4.3,26
2021-03-07,1-6,android,1.4.4,<20
2021-03-07,1-6,android,1.4.5,<20
2021-03-07,1-6,android,1.4.6,<20
2021-03-07,1-6,android,1.5.3,66
2021-03-07,1-6,ios,1.2.0,277792
2021-03-07,1-6,ios,1.2.1,3738042
2021-03-07,1-6,ios,1.2.2,1680940
2021-03-07,1-6,ios,1.2.3,475
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,77
2021-03-07,1-6,ios,1.2.7,112
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,28
2021-03-07,1-6,ios,1.4.1,36
2021-03-07,1-6,ios,1.4.4,32
2021-03-07,1-6,ios,1.4.5,<20
2021-03-07,1-6,ios,1.4.6,31
2021-03-07,1-6,ios,1.5.2,<20
2021-03-07,1-6,ios,1.5.3,27
2021-03-07,1-6,ios,1.5.4,126
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,android,1.2.9,<20
2021-03-07,13-30,android,1.5.3,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5862
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33975
2021-03-07,7-12,android,1.2.3,95
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,android,1.4.6,<20
2021-03-07,7-12,android,1.5.3,20
2021-03-07,7-12,ios,1.2.0,90459
2021-03-07,7-12,ios,1.2.1,1515893
2021-03-07,7-12,ios,1.2.2,735505
2021-03-07,7-12,ios,1.2.3,268
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,38
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,29
2021-03-07,7-12,ios,1.4.1,34
2021-03-07,7-12,ios,1.4.4,<20
2021-03-07,7-12,ios,1.4.5,<20
2021-03-07,7-12,ios,1.4.6,<20
2021-03-07,7-12,ios,1.5.2,<20
2021-03-07,7-12,ios,1.5.3,<20
2021-03-07,7-12,ios,1.5.4,56
2021-03-14,1-6,android,1.2.0,51782
2021-03-14,1-6,android,1.2.1,170337
2021-03-14,1-6,android,1.2.2,3173233
2021-03-14,1-6,android,1.2.3,557368
2021-03-14,1-6,android,1.2.4,1340
2021-03-14,1-6,android,1.2.5,205
2021-03-14,1-6,android,1.2.6,444
2021-03-14,1-6,android,1.2.7,422
2021-03-14,1-6,android,1.2.8,315
2021-03-14,1-6,android,1.2.9,320
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,26
2021-03-14,1-6,android,1.4.4,<20
2021-03-14,1-6,android,1.4.5,<20
2021-03-14,1-6,android,1.4.6,<20
2021-03-14,1-6,android,1.5.2,<20
2021-03-14,1-6,android,1.5.3,84
2021-03-14,1-6,ios,1.2.0,357343
2021-03-14,1-6,ios,1.2.1,573283
2021-03-14,1-6,ios,1.2.2,8669080
2021-03-14,1-6,ios,1.2.3,1676993
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,110
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,38
2021-03-14,1-6,ios,1.4.1,54
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,1-6,ios,1.4.5,<20
2021-03-14,1-6,ios,1.4.6,<20
2021-03-14,1-6,ios,1.5.2,<20
2021-03-14,1-6,ios,1.5.3,<20
2021-03-14,1-6,ios,1.5.4,112
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,android,1.5.3,<20
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7876
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197055
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,android,1.5.3,<20
2021-03-14,7-12,ios,1.2.0,114648
2021-03-14,7-12,ios,1.2.1,187143
2021-03-14,7-12,ios,1.2.2,3946354
2021-03-14,7-12,ios,1.2.3,858481
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,82
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-14,7-12,ios,1.4.5,<20
2021-03-14,7-12,ios,1.4.6,<20
2021-03-14,7-12,ios,1.5.2,<20
2021-03-14,7-12,ios,1.5.3,<20
2021-03-14,7-12,ios,1.5.4,45
2021-03-21,1-6,android,1.2.0,37081
2021-03-21,1-6,android,1.2.1,32294
2021-03-21,1-6,android,1.2.2,151274
2021-03-21,1-6,android,1.2.3,3755437
2021-03-21,1-6,android,1.2.4,3231
2021-03-21,1-6,android,1.2.5,405
2021-03-21,1-6,android,1.2.6,626
2021-03-21,1-6,android,1.2.7,829
2021-03-21,1-6,android,1.2.8,490
2021-03-21,1-6,android,1.2.9,510
2021-03-21,1-6,android,1.4.2,41
2021-03-21,1-6,android,1.4.3,40
2021-03-21,1-6,android,1.4.4,79
2021-03-21,1-6,android,1.4.5,<20
2021-03-21,1-6,android,1.4.6,26
2021-03-21,1-6,android,1.5.2,<20
2021-03-21,1-6,android,1.5.3,273
2021-03-21,1-6,ios,1.2.0,253186
2021-03-21,1-6,ios,1.2.1,201809
2021-03-21,1-6,ios,1.2.2,527887
2021-03-21,1-6,ios,1.2.3,9919475
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,97
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,25
2021-03-21,1-6,ios,1.4.1,45
2021-03-21,1-6,ios,1.4.4,<20
2021-03-21,1-6,ios,1.4.5,<20
2021-03-21,1-6,ios,1.4.6,29
2021-03-21,1-6,ios,1.5.2,<20
2021-03-21,1-6,ios,1.5.3,<20
2021-03-21,1-6,ios,1.5.4,107
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,android,1.5.3,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5587
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234463
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,android,1.4.6,<20
2021-03-21,7-12,android,1.5.3,<20
2021-03-21,7-12,ios,1.2.0,76181
2021-03-21,7-12,ios,1.2.1,67668
2021-03-21,7-12,ios,1.2.2,189404
2021-03-21,7-12,ios,1.2.3,5132395
2021-03-21,7-12,ios,1.2.4,195
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,27
2021-03-21,7-12,ios,1.4.1,24
2021-03-21,7-12,ios,1.4.4,<20
2021-03-21,7-12,ios,1.4.5,<20
2021-03-21,7-12,ios,1.4.6,<20
2021-03-21,7-12,ios,1.5.2,<20
2021-03-21,7-12,ios,1.5.3,<20
2021-03-21,7-12,ios,1.5.4,47
2021-03-28,1-6,android,1.2.0,29940
2021-03-28,1-6,android,1.2.1,22056
2021-03-28,1-6,android,1.2.2,32970
2021-03-28,1-6,android,1.2.3,3439136
2021-03-28,1-6,android,1.2.4,571211
2021-03-28,1-6,android,1.2.5,1061
2021-03-28,1-6,android,1.2.6,1242
2021-03-28,1-6,android,1.2.7,1208
2021-03-28,1-6,android,1.2.8,756
2021-03-28,1-6,android,1.2.9,708
2021-03-28,1-6,android,1.4.2,50
2021-03-28,1-6,android,1.4.3,51
2021-03-28,1-6,android,1.4.4,60
2021-03-28,1-6,android,1.4.5,<20
2021-03-28,1-6,android,1.4.6,32
2021-03-28,1-6,android,1.5.2,<20
2021-03-28,1-6,android,1.5.3,192
2021-03-28,1-6,ios,1.2.0,192000
2021-03-28,1-6,ios,1.2.1,125762
2021-03-28,1-6,ios,1.2.2,186040
2021-03-28,1-6,ios,1.2.3,8750290
2021-03-28,1-6,ios,1.2.4,1551149
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,45
2021-03-28,1-6,ios,1.4.1,38
2021-03-28,1-6,ios,1.4.4,26
2021-03-28,1-6,ios,1.4.5,<20
2021-03-28,1-6,ios,1.4.6,1438
2021-03-28,1-6,ios,1.5.2,<20
2021-03-28,1-6,ios,1.5.3,20
2021-03-28,1-6,ios,1.5.4,122
2021-03-28,13-30,android,1.2.0,178
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,android,1.5.3,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4798
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201588
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,android,1.4.6,<20
2021-03-28,7-12,android,1.5.3,<20
2021-03-28,7-12,ios,1.2.0,66446
2021-03-28,7-12,ios,1.2.1,44605
2021-03-28,7-12,ios,1.2.2,71387
2021-03-28,7-12,ios,1.2.3,4458301
2021-03-28,7-12,ios,1.2.4,912546
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,112
2021-03-28,7-12,ios,1.2.8,95
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,25
2021-03-28,7-12,ios,1.4.1,30
2021-03-28,7-12,ios,1.4.4,<20
2021-03-28,7-12,ios,1.4.5,<20
2021-03-28,7-12,ios,1.4.6,20
2021-03-28,7-12,ios,1.5.2,<20
2021-03-28,7-12,ios,1.5.3,<20
2021-03-28,7-12,ios,1.5.4,71
2021-04-04,1-6,android,1.2.0,25212
2021-04-04,1-6,android,1.2.1,15946
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197756
2021-04-04,1-6,android,1.2.4,3621268
2021-04-04,1-6,android,1.2.5,339111
2021-04-04,1-6,android,1.2.6,3360
2021-04-04,1-6,android,1.2.7,2398
2021-04-04,1-6,android,1.2.8,1152
2021-04-04,1-6,android,1.2.9,1006
2021-04-04,1-6,android,1.4.2,59
2021-04-04,1-6,android,1.4.3,56
2021-04-04,1-6,android,1.4.4,74
2021-04-04,1-6,android,1.4.5,<20
2021-04-04,1-6,android,1.4.6,31
2021-04-04,1-6,android,1.5.2,<20
2021-04-04,1-6,android,1.5.3,254
2021-04-04,1-6,ios,1.2.0,156991
2021-04-04,1-6,ios,1.2.1,92132
2021-04-04,1-6,ios,1.2.2,114527
2021-04-04,1-6,ios,1.2.3,653456
2021-04-04,1-6,ios,1.2.4,9672699
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,45
2021-04-04,1-6,ios,1.4.1,39
2021-04-04,1-6,ios,1.4.4,23
2021-04-04,1-6,ios,1.4.5,<20
2021-04-04,1-6,ios,1.4.6,1854
2021-04-04,1-6,ios,1.5.2,<20
2021-04-04,1-6,ios,1.5.3,50
2021-04-04,1-6,ios,1.5.4,196
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,android,1.5.3,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3919
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9215
2021-04-04,7-12,android,1.2.4,213975
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,android,1.4.3,<20
2021-04-04,7-12,android,1.4.4,<20
2021-04-04,7-12,android,1.5.3,<20
2021-04-04,7-12,ios,1.2.0,56063
2021-04-04,7-12,ios,1.2.1,33701
2021-04-04,7-12,ios,1.2.2,46705
2021-04-04,7-12,ios,1.2.3,258077
2021-04-04,7-12,ios,1.2.4,5233695
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,153
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,26
2021-04-04,7-12,ios,1.4.1,28
2021-04-04,7-12,ios,1.4.4,<20
2021-04-04,7-12,ios,1.4.5,<20
2021-04-04,7-12,ios,1.4.6,22
2021-04-04,7-12,ios,1.5.2,<20
2021-04-04,7-12,ios,1.5.3,<20
2021-04-04,7-12,ios,1.5.4,100
2021-04-11,1-6,android,1.2.0,21770
2021-04-11,1-6,android,1.2.1,12627
2021-04-11,1-6,android,1.2.2,15362
2021-04-11,1-6,android,1.2.3,56699
2021-04-11,1-6,android,1.2.4,1535551
2021-04-11,1-6,android,1.2.5,979838
2021-04-11,1-6,android,1.2.6,1764018
2021-04-11,1-6,android,1.2.7,8983
2021-04-11,1-6,android,1.2.8,2507
2021-04-11,1-6,android,1.2.9,1940
2021-04-11,1-6,android,1.4.2,77
2021-04-11,1-6,android,1.4.3,86
2021-04-11,1-6,android,1.4.4,88
2021-04-11,1-6,android,1.4.5,34
2021-04-11,1-6,android,1.4.6,53
2021-04-11,1-6,android,1.5.2,<20
2021-04-11,1-6,android,1.5.3,293
2021-04-11,1-6,ios,1.2.0,133997
2021-04-11,1-6,ios,1.2.1,72753
2021-04-11,1-6,ios,1.2.2,83820
2021-04-11,1-6,ios,1.2.3,273041
2021-04-11,1-6,ios,1.2.4,5896229
2021-04-11,1-6,ios,1.2.6,4237936
2021-04-11,1-6,ios,1.2.7,912
2021-04-11,1-6,ios,1.2.8,213
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,62
2021-04-11,1-6,ios,1.4.1,47
2021-04-11,1-6,ios,1.4.4,33
2021-04-11,1-6,ios,1.4.5,<20
2021-04-11,1-6,ios,1.4.6,1255
2021-04-11,1-6,ios,1.5.2,<20
2021-04-11,1-6,ios,1.5.3,47
2021-04-11,1-6,ios,1.5.4,187
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,android,1.5.3,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3303
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53527
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,android,1.4.5,<20
2021-04-11,7-12,android,1.5.3,27
2021-04-11,7-12,ios,1.2.0,48609
2021-04-11,7-12,ios,1.2.1,27609
2021-04-11,7-12,ios,1.2.2,35414
2021-04-11,7-12,ios,1.2.3,116134
2021-04-11,7-12,ios,1.2.4,3002340
2021-04-11,7-12,ios,1.2.6,2406479
2021-04-11,7-12,ios,1.2.7,464
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,38
2021-04-11,7-12,ios,1.4.1,35
2021-04-11,7-12,ios,1.4.4,25
2021-04-11,7-12,ios,1.4.5,<20
2021-04-11,7-12,ios,1.4.6,277
2021-04-11,7-12,ios,1.5.2,<20
2021-04-11,7-12,ios,1.5.3,<20
2021-04-11,7-12,ios,1.5.4,73
2021-04-18,1-6,android,1.2.0,19474
2021-04-18,1-6,android,1.2.1,10843
2021-04-18,1-6,android,1.2.2,12416
2021-04-18,1-6,android,1.2.3,38528
2021-04-18,1-6,android,1.2.4,61576
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406811
2021-04-18,1-6,android,1.2.7,2947503
2021-04-18,1-6,android,1.2.8,2658
2021-04-18,1-6,android,1.2.9,1393
2021-04-18,1-6,android,1.4.2,75
2021-04-18,1-6,android,1.4.3,85
2021-04-18,1-6,android,1.4.4,68
2021-04-18,1-6,android,1.4.5,21
2021-04-18,1-6,android,1.4.6,53
2021-04-18,1-6,android,1.5.2,<20
2021-04-18,1-6,android,1.5.3,211
2021-04-18,1-6,ios,1.2.0,118195
2021-04-18,1-6,ios,1.2.1,60694
2021-04-18,1-6,ios,1.2.2,66410
2021-04-18,1-6,ios,1.2.3,180193
2021-04-18,1-6,ios,1.2.4,432822
2021-04-18,1-6,ios,1.2.6,2977364
2021-04-18,1-6,ios,1.2.7,6680529
2021-04-18,1-6,ios,1.2.8,167
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,40
2021-04-18,1-6,ios,1.4.1,37
2021-04-18,1-6,ios,1.4.4,23
2021-04-18,1-6,ios,1.4.5,<20
2021-04-18,1-6,ios,1.4.6,1143
2021-04-18,1-6,ios,1.5.2,<20
2021-04-18,1-6,ios,1.5.3,28
2021-04-18,1-6,ios,1.5.4,200
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2967
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175988
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,android,1.4.4,<20
2021-04-18,7-12,android,1.5.3,<20
2021-04-18,7-12,ios,1.2.0,42955
2021-04-18,7-12,ios,1.2.1,22956
2021-04-18,7-12,ios,1.2.2,28552
2021-04-18,7-12,ios,1.2.3,79798
2021-04-18,7-12,ios,1.2.4,178442
2021-04-18,7-12,ios,1.2.6,1453363
2021-04-18,7-12,ios,1.2.7,4028430
2021-04-18,7-12,ios,1.2.8,95
