date,number_of_checks,appos,appversion,count
2021-03-28,1-6,android,1.2.6,1218
2021-03-28,1-6,android,1.2.7,1071
2021-03-28,1-6,android,1.2.8,<20
2021-03-28,1-6,ios,1.2.0,191845
2021-03-28,1-6,ios,1.2.1,125712
2021-03-28,1-6,ios,1.2.2,185981
2021-03-28,1-6,ios,1.2.3,8749943
2021-03-28,1-6,ios,1.2.4,1551105
2021-03-28,1-6,ios,1.2.6,119
2021-03-28,1-6,ios,1.2.7,120
2021-03-28,13-30,android,1.2.0,176
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4783
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37569
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66413
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458196
2021-03-28,7-12,ios,1.2.4,912528
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,104
2021-04-04,1-6,android,1.2.0,25101
2021-04-04,1-6,android,1.2.1,15913
2021-04-04,1-6,android,1.2.2,20419
2021-04-04,1-6,android,1.2.3,197665
2021-04-04,1-6,android,1.2.4,3621137
2021-04-04,1-6,android,1.2.5,339090
2021-04-04,1-6,android,1.2.6,3334
2021-04-04,1-6,android,1.2.7,2230
2021-04-04,1-6,android,1.2.8,<20
2021-04-04,1-6,ios,1.2.0,156841
2021-04-04,1-6,ios,1.2.1,92064
2021-04-04,1-6,ios,1.2.2,114472
2021-04-04,1-6,ios,1.2.3,653273
2021-04-04,1-6,ios,1.2.4,9672308
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,209
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3903
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20580
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,ios,1.2.0,56028
2021-04-04,7-12,ios,1.2.1,33694
2021-04-04,7-12,ios,1.2.2,46699
2021-04-04,7-12,ios,1.2.3,258055
2021-04-04,7-12,ios,1.2.4,5233564
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,146
2021-04-04,7-12,ios,1.2.8,<20
2021-04-11,1-6,android,1.2.0,21611
2021-04-11,1-6,android,1.2.1,12596
2021-04-11,1-6,android,1.2.2,15332
2021-04-11,1-6,android,1.2.3,56600
2021-04-11,1-6,android,1.2.4,1535410
2021-04-11,1-6,android,1.2.5,979790
2021-04-11,1-6,android,1.2.6,1763936
2021-04-11,1-6,android,1.2.7,8623
2021-04-11,1-6,android,1.2.8,26
2021-04-11,1-6,ios,1.2.0,133833
2021-04-11,1-6,ios,1.2.1,72682
2021-04-11,1-6,ios,1.2.2,83749
2021-04-11,1-6,ios,1.2.3,272871
2021-04-11,1-6,ios,1.2.4,5895830
2021-04-11,1-6,ios,1.2.6,4237735
2021-04-11,1-6,ios,1.2.7,883
2021-04-11,1-6,ios,1.2.8,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3280
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83532
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103076
2021-04-11,7-12,android,1.2.7,44
2021-04-11,7-12,ios,1.2.0,48566
2021-04-11,7-12,ios,1.2.1,27604
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116120
2021-04-11,7-12,ios,1.2.4,3002252
2021-04-11,7-12,ios,1.2.6,2406404
2021-04-11,7-12,ios,1.2.7,451
2021-04-11,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,19237
2021-04-18,1-6,android,1.2.1,10789
2021-04-18,1-6,android,1.2.2,12375
2021-04-18,1-6,android,1.2.3,38385
2021-04-18,1-6,android,1.2.4,61434
2021-04-18,1-6,android,1.2.5,24177
2021-04-18,1-6,android,1.2.6,1406667
2021-04-18,1-6,android,1.2.7,2946859
2021-04-18,1-6,android,1.2.8,29
2021-04-18,1-6,ios,1.2.0,117984
2021-04-18,1-6,ios,1.2.1,60618
2021-04-18,1-6,ios,1.2.2,66326
2021-04-18,1-6,ios,1.2.3,179974
2021-04-18,1-6,ios,1.2.4,432536
2021-04-18,1-6,ios,1.2.6,2977092
2021-04-18,1-6,ios,1.2.7,6680407
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2940
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72136
2021-04-18,7-12,android,1.2.7,175980
2021-04-18,7-12,ios,1.2.0,42890
2021-04-18,7-12,ios,1.2.1,22948
2021-04-18,7-12,ios,1.2.2,28545
2021-04-18,7-12,ios,1.2.3,79788
2021-04-18,7-12,ios,1.2.4,178414
2021-04-18,7-12,ios,1.2.6,1453296
2021-04-18,7-12,ios,1.2.7,4028388
2021-04-25,1-6,android,1.2.0,16515
2021-04-25,1-6,android,1.2.1,9301
2021-04-25,1-6,android,1.2.2,10137
2021-04-25,1-6,android,1.2.3,29136
2021-04-25,1-6,android,1.2.4,32952
2021-04-25,1-6,android,1.2.5,9344
2021-04-25,1-6,android,1.2.6,34192
2021-04-25,1-6,android,1.2.7,4419306
2021-04-25,1-6,android,1.2.8,1429
2021-04-25,1-6,ios,1.2.0,103746
2021-04-25,1-6,ios,1.2.1,51858
2021-04-25,1-6,ios,1.2.2,55079
2021-04-25,1-6,ios,1.2.3,135492
2021-04-25,1-6,ios,1.2.4,223012
2021-04-25,1-6,ios,1.2.6,206121
2021-04-25,1-6,ios,1.2.7,9666127
2021-04-25,1-6,ios,1.2.8,245
2021-04-25,13-30,android,1.2.0,114
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2595
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1995
2021-04-25,7-12,android,1.2.4,2024
2021-04-25,7-12,android,1.2.5,570
2021-04-25,7-12,android,1.2.6,1888
2021-04-25,7-12,android,1.2.7,251814
2021-04-25,7-12,android,1.2.8,76
2021-04-25,7-12,ios,1.2.0,37081
2021-04-25,7-12,ios,1.2.1,19672
2021-04-25,7-12,ios,1.2.2,24185
2021-04-25,7-12,ios,1.2.3,61041
2021-04-25,7-12,ios,1.2.4,96053
2021-04-25,7-12,ios,1.2.6,79542
2021-04-25,7-12,ios,1.2.7,5576822
2021-04-25,7-12,ios,1.2.8,101
2021-05-02,1-6,android,1.2.0,562
2021-05-02,1-6,android,1.2.1,852
2021-05-02,1-6,android,1.2.2,912
2021-05-02,1-6,android,1.2.3,2507
2021-05-02,1-6,android,1.2.4,2635
2021-05-02,1-6,android,1.2.5,681
2021-05-02,1-6,android,1.2.6,2034
2021-05-02,1-6,android,1.2.7,442676
2021-05-02,1-6,android,1.2.8,39221
2021-05-02,1-6,ios,1.2.0,3437
2021-05-02,1-6,ios,1.2.1,3930
2021-05-02,1-6,ios,1.2.2,4364
2021-05-02,1-6,ios,1.2.3,10667
2021-05-02,1-6,ios,1.2.4,16083
2021-05-02,1-6,ios,1.2.6,12369
2021-05-02,1-6,ios,1.2.7,1343838
2021-05-02,1-6,ios,1.2.8,19554
2021-05-02,13-30,android,1.2.0,<20
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.7,69
2021-05-02,13-30,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,75
2021-05-02,7-12,android,1.2.1,81
2021-05-02,7-12,android,1.2.2,79
2021-05-02,7-12,android,1.2.3,213
2021-05-02,7-12,android,1.2.4,223
2021-05-02,7-12,android,1.2.5,69
2021-05-02,7-12,android,1.2.6,177
2021-05-02,7-12,android,1.2.7,30714
2021-05-02,7-12,android,1.2.8,3436
2021-05-02,7-12,ios,1.2.0,989
2021-05-02,7-12,ios,1.2.1,1485
2021-05-02,7-12,ios,1.2.2,1727
2021-05-02,7-12,ios,1.2.3,4204
2021-05-02,7-12,ios,1.2.4,6044
2021-05-02,7-12,ios,1.2.6,4198
2021-05-02,7-12,ios,1.2.7,759030
2021-05-02,7-12,ios,1.2.8,18725
