date,number_of_checks,appos,appversion,count
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3292
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48578
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116126
2021-04-11,7-12,ios,1.2.4,3002275
2021-04-11,7-12,ios,1.2.6,2406430
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,97
2021-04-18,1-6,android,1.2.0,19340
2021-04-18,1-6,android,1.2.1,10815
2021-04-18,1-6,android,1.2.2,12400
2021-04-18,1-6,android,1.2.3,38472
2021-04-18,1-6,android,1.2.4,61521
2021-04-18,1-6,android,1.2.5,24197
2021-04-18,1-6,android,1.2.6,1406755
2021-04-18,1-6,android,1.2.7,2947382
2021-04-18,1-6,android,1.2.8,1753
2021-04-18,1-6,ios,1.2.0,118058
2021-04-18,1-6,ios,1.2.1,60652
2021-04-18,1-6,ios,1.2.2,66361
2021-04-18,1-6,ios,1.2.3,180072
2021-04-18,1-6,ios,1.2.4,432677
2021-04-18,1-6,ios,1.2.6,2977217
2021-04-18,1-6,ios,1.2.7,6680485
2021-04-18,1-6,ios,1.2.8,103
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2954
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42912
2021-04-18,7-12,ios,1.2.1,22951
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79793
2021-04-18,7-12,ios,1.2.4,178429
2021-04-18,7-12,ios,1.2.6,1453316
2021-04-18,7-12,ios,1.2.7,4028410
2021-04-18,7-12,ios,1.2.8,59
2021-04-25,1-6,android,1.2.0,17415
2021-04-25,1-6,android,1.2.1,9410
2021-04-25,1-6,android,1.2.2,10238
2021-04-25,1-6,android,1.2.3,29482
2021-04-25,1-6,android,1.2.4,33265
2021-04-25,1-6,android,1.2.5,9415
2021-04-25,1-6,android,1.2.6,34430
2021-04-25,1-6,android,1.2.7,4426531
2021-04-25,1-6,android,1.2.8,7066
2021-04-25,1-6,ios,1.2.0,106201
2021-04-25,1-6,ios,1.2.1,52118
2021-04-25,1-6,ios,1.2.2,55337
2021-04-25,1-6,ios,1.2.3,136176
2021-04-25,1-6,ios,1.2.4,223996
2021-04-25,1-6,ios,1.2.6,206809
2021-04-25,1-6,ios,1.2.7,9667068
2021-04-25,1-6,ios,1.2.8,475
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2670
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2026
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,134
2021-04-25,7-12,ios,1.2.0,37954
2021-04-25,7-12,ios,1.2.1,19704
2021-04-25,7-12,ios,1.2.2,24214
2021-04-25,7-12,ios,1.2.3,61122
2021-04-25,7-12,ios,1.2.4,96180
2021-04-25,7-12,ios,1.2.6,79639
2021-04-25,7-12,ios,1.2.7,5576962
2021-04-25,7-12,ios,1.2.8,149
2021-05-02,1-6,android,1.2.0,16047
2021-05-02,1-6,android,1.2.1,8204
2021-05-02,1-6,android,1.2.2,9016
2021-05-02,1-6,android,1.2.3,24424
2021-05-02,1-6,android,1.2.4,24376
2021-05-02,1-6,android,1.2.5,6257
2021-05-02,1-6,android,1.2.6,18064
2021-05-02,1-6,android,1.2.7,1015267
2021-05-02,1-6,android,1.2.8,3264613
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96387
2021-05-02,1-6,ios,1.2.1,45593
2021-05-02,1-6,ios,1.2.2,47129
2021-05-02,1-6,ios,1.2.3,109418
2021-05-02,1-6,ios,1.2.4,153944
2021-05-02,1-6,ios,1.2.6,104494
2021-05-02,1-6,ios,1.2.7,2569353
2021-05-02,1-6,ios,1.2.8,2606079
2021-05-02,13-30,android,1.2.0,87
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2408
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,632
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403208
2021-05-02,7-12,ios,1.2.0,34696
2021-05-02,7-12,ios,1.2.1,17506
2021-05-02,7-12,ios,1.2.2,21207
2021-05-02,7-12,ios,1.2.3,50679
2021-05-02,7-12,ios,1.2.4,68991
2021-05-02,7-12,ios,1.2.6,42335
2021-05-02,7-12,ios,1.2.7,1381157
2021-05-02,7-12,ios,1.2.8,8944697
