date,number_of_checks,appos,appversion,count
2021-04-18,1-6,android,1.2.1,10796
2021-04-18,1-6,android,1.2.2,12380
2021-04-18,1-6,android,1.2.3,38398
2021-04-18,1-6,android,1.2.4,61450
2021-04-18,1-6,android,1.2.5,24182
2021-04-18,1-6,android,1.2.6,1406680
2021-04-18,1-6,android,1.2.7,2947100
2021-04-18,1-6,android,1.2.8,181
2021-04-18,1-6,ios,1.2.0,118000
2021-04-18,1-6,ios,1.2.1,60623
2021-04-18,1-6,ios,1.2.2,66330
2021-04-18,1-6,ios,1.2.3,179988
2021-04-18,1-6,ios,1.2.4,432560
2021-04-18,1-6,ios,1.2.6,2977119
2021-04-18,1-6,ios,1.2.7,6680431
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2941
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72136
2021-04-18,7-12,android,1.2.7,175982
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42892
2021-04-18,7-12,ios,1.2.1,22949
2021-04-18,7-12,ios,1.2.2,28546
2021-04-18,7-12,ios,1.2.3,79789
2021-04-18,7-12,ios,1.2.4,178420
2021-04-18,7-12,ios,1.2.6,1453303
2021-04-18,7-12,ios,1.2.7,4028396
2021-04-18,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,17115
2021-04-25,1-6,android,1.2.1,9357
2021-04-25,1-6,android,1.2.2,10184
2021-04-25,1-6,android,1.2.3,29302
2021-04-25,1-6,android,1.2.4,33095
2021-04-25,1-6,android,1.2.5,9382
2021-04-25,1-6,android,1.2.6,34302
2021-04-25,1-6,android,1.2.7,4425180
2021-04-25,1-6,android,1.2.8,3454
2021-04-25,1-6,ios,1.2.0,105974
2021-04-25,1-6,ios,1.2.1,52024
2021-04-25,1-6,ios,1.2.2,55247
2021-04-25,1-6,ios,1.2.3,135919
2021-04-25,1-6,ios,1.2.4,223639
2021-04-25,1-6,ios,1.2.6,206582
2021-04-25,1-6,ios,1.2.7,9666844
2021-04-25,1-6,ios,1.2.8,397
2021-04-25,13-30,android,1.2.0,118
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2652
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2024
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1890
2021-04-25,7-12,android,1.2.7,251860
2021-04-25,7-12,android,1.2.8,112
2021-04-25,7-12,ios,1.2.0,37896
2021-04-25,7-12,ios,1.2.1,19701
2021-04-25,7-12,ios,1.2.2,24209
2021-04-25,7-12,ios,1.2.3,61103
2021-04-25,7-12,ios,1.2.4,96155
2021-04-25,7-12,ios,1.2.6,79619
2021-04-25,7-12,ios,1.2.7,5576933
2021-04-25,7-12,ios,1.2.8,127
2021-05-02,1-6,android,1.2.0,2651
2021-05-02,1-6,android,1.2.1,2143
2021-05-02,1-6,android,1.2.2,2334
2021-05-02,1-6,android,1.2.3,6438
2021-05-02,1-6,android,1.2.4,6650
2021-05-02,1-6,android,1.2.5,1747
2021-05-02,1-6,android,1.2.6,5162
2021-05-02,1-6,android,1.2.7,765420
2021-05-02,1-6,android,1.2.8,385801
2021-05-02,1-6,ios,1.2.0,17924
2021-05-02,1-6,ios,1.2.1,10582
2021-05-02,1-6,ios,1.2.2,11386
2021-05-02,1-6,ios,1.2.3,27072
2021-05-02,1-6,ios,1.2.4,40127
2021-05-02,1-6,ios,1.2.6,29512
2021-05-02,1-6,ios,1.2.7,1984958
2021-05-02,1-6,ios,1.2.8,665839
2021-05-02,13-30,android,1.2.0,<20
2021-05-02,13-30,android,1.2.7,<20
2021-05-02,13-30,android,1.2.8,81
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.7,93
2021-05-02,13-30,ios,1.2.8,381
2021-05-02,7-12,android,1.2.0,416
2021-05-02,7-12,android,1.2.1,169
2021-05-02,7-12,android,1.2.2,179
2021-05-02,7-12,android,1.2.3,451
2021-05-02,7-12,android,1.2.4,471
2021-05-02,7-12,android,1.2.5,131
2021-05-02,7-12,android,1.2.6,365
2021-05-02,7-12,android,1.2.7,41933
2021-05-02,7-12,android,1.2.8,42456
2021-05-02,7-12,ios,1.2.0,5935
2021-05-02,7-12,ios,1.2.1,4056
2021-05-02,7-12,ios,1.2.2,4832
2021-05-02,7-12,ios,1.2.3,11804
2021-05-02,7-12,ios,1.2.4,16696
2021-05-02,7-12,ios,1.2.6,10963
2021-05-02,7-12,ios,1.2.7,1121750
2021-05-02,7-12,ios,1.2.8,601175
