date,number_of_checks,appos,appversion,count
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187123
2021-03-14,7-12,ios,248,3946264
2021-03-14,7-12,ios,252,858463
2021-03-14,7-12,ios,267,114
2021-03-21,1-6,android,233,36826
2021-03-21,1-6,android,246,32256
2021-03-21,1-6,android,248,151218
2021-03-21,1-6,android,252,3755191
2021-03-21,1-6,android,267,3033
2021-03-21,1-6,android,268,253
2021-03-21,1-6,ios,233,252929
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201715
2021-03-21,1-6,ios,248,527752
2021-03-21,1-6,ios,252,9919020
2021-03-21,1-6,ios,267,271
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5569
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7127
2021-03-21,7-12,android,252,234458
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,76110
2021-03-21,7-12,ios,246,67658
2021-03-21,7-12,ios,248,189387
2021-03-21,7-12,ios,252,5132244
2021-03-21,7-12,ios,267,167
2021-03-28,1-6,android,233,29657
2021-03-28,1-6,android,246,21999
2021-03-28,1-6,android,248,32893
2021-03-28,1-6,android,252,3438735
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,570800
2021-03-28,1-6,android,268,723
2021-03-28,1-6,ios,233,191681
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125657
2021-03-28,1-6,ios,248,185909
2021-03-28,1-6,ios,252,8749599
2021-03-28,1-6,ios,267,1550986
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,32
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4772
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201583
2021-03-28,7-12,android,267,37563
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,66363
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44595
2021-03-28,7-12,ios,248,71382
2021-03-28,7-12,ios,252,4458113
2021-03-28,7-12,ios,267,912489
2021-04-04,1-6,android,233,24721
2021-04-04,1-6,android,246,15804
2021-04-04,1-6,android,248,20327
2021-04-04,1-6,android,252,197237
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3619649
2021-04-04,1-6,android,268,337829
2021-04-04,1-6,android,275,23
2021-04-04,1-6,ios,233,156450
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,91944
2021-04-04,1-6,ios,248,114329
2021-04-04,1-6,ios,252,652731
2021-04-04,1-6,ios,267,9670825
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,143
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3876
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1416
2021-04-04,7-12,android,252,9212
2021-04-04,7-12,android,267,213955
2021-04-04,7-12,android,268,20577
2021-04-04,7-12,ios,233,55934
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33683
2021-04-04,7-12,ios,248,46688
2021-04-04,7-12,ios,252,258013
2021-04-04,7-12,ios,267,5233108
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,<20
2021-04-11,1-6,android,233,6291
2021-04-11,1-6,android,246,4877
2021-04-11,1-6,android,248,6092
2021-04-11,1-6,android,252,23896
2021-04-11,1-6,android,267,1217975
2021-04-11,1-6,android,268,415049
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,<20
2021-04-11,1-6,ios,233,42122
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,28295
2021-04-11,1-6,ios,248,33829
2021-04-11,1-6,ios,252,120089
2021-04-11,1-6,ios,267,3762790
2021-04-11,1-6,ios,275,<20
2021-04-11,13-30,android,233,38
2021-04-11,13-30,android,267,35
2021-04-11,13-30,android,268,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,267,44
2021-04-11,30+,android,267,<20
2021-04-11,7-12,android,233,1014
2021-04-11,7-12,android,246,414
2021-04-11,7-12,android,248,490
2021-04-11,7-12,android,252,1680
2021-04-11,7-12,android,267,73585
2021-04-11,7-12,android,268,26901
2021-04-11,7-12,ios,233,14621
2021-04-11,7-12,ios,246,10645
2021-04-11,7-12,ios,248,13894
2021-04-11,7-12,ios,252,48933
2021-04-11,7-12,ios,267,1949005
