date,number_of_checks,appos,appversion,count
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5571
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234458
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,ios,233,76118
2021-03-21,7-12,ios,246,67658
2021-03-21,7-12,ios,248,189390
2021-03-21,7-12,ios,252,5132258
2021-03-21,7-12,ios,267,186
2021-03-21,7-12,ios,275,22
2021-03-28,1-6,android,233,29727
2021-03-28,1-6,android,246,22018
2021-03-28,1-6,android,248,32913
2021-03-28,1-6,android,252,3438861
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571068
2021-03-28,1-6,android,268,1012
2021-03-28,1-6,android,278,682
2021-03-28,1-6,ios,233,191744
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125678
2021-03-28,1-6,ios,248,185938
2021-03-28,1-6,ios,252,8749732
2021-03-28,1-6,ios,267,1551060
2021-03-28,1-6,ios,275,70
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4777
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201586
2021-03-28,7-12,android,267,37567
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,66378
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44597
2021-03-28,7-12,ios,248,71383
2021-03-28,7-12,ios,252,4458143
2021-03-28,7-12,ios,267,912515
2021-03-28,7-12,ios,275,45
2021-04-04,1-6,android,233,24901
2021-04-04,1-6,android,246,15870
2021-04-04,1-6,android,248,20384
2021-04-04,1-6,android,252,197500
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3620824
2021-04-04,1-6,android,268,339010
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,2036
2021-04-04,1-6,ios,233,156646
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92007
2021-04-04,1-6,ios,248,114405
2021-04-04,1-6,ios,252,653063
2021-04-04,1-6,ios,267,9671836
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,162
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3887
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1416
2021-04-04,7-12,android,252,9213
2021-04-04,7-12,android,267,213964
2021-04-04,7-12,android,268,20579
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,ios,233,55979
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33685
2021-04-04,7-12,ios,248,46691
2021-04-04,7-12,ios,252,258040
2021-04-04,7-12,ios,267,5233431
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,80
2021-04-11,1-6,android,233,18153
2021-04-11,1-6,android,246,11855
2021-04-11,1-6,android,248,14485
2021-04-11,1-6,android,252,53684
2021-04-11,1-6,android,267,1527762
2021-04-11,1-6,android,268,974565
2021-04-11,1-6,android,275,27
2021-04-11,1-6,android,278,1583499
2021-04-11,1-6,android,281,<20
2021-04-11,1-6,ios,233,116815
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,68328
2021-04-11,1-6,ios,248,79113
2021-04-11,1-6,ios,252,260175
2021-04-11,1-6,ios,267,5854235
2021-04-11,1-6,ios,275,3688764
2021-04-11,1-6,ios,281,<20
2021-04-11,13-30,android,233,103
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,59
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,72
2021-04-11,13-30,ios,275,61
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,2856
2021-04-11,7-12,android,246,879
2021-04-11,7-12,android,248,1071
2021-04-11,7-12,android,252,3645
2021-04-11,7-12,android,267,83473
2021-04-11,7-12,android,268,53478
2021-04-11,7-12,android,278,100316
2021-04-11,7-12,ios,233,42212
2021-04-11,7-12,ios,246,26001
2021-04-11,7-12,ios,248,33520
2021-04-11,7-12,ios,252,110319
2021-04-11,7-12,ios,267,2984326
2021-04-11,7-12,ios,275,2090303
2021-04-11,7-12,ios,281,<20
2021-04-18,1-6,android,233,<20
2021-04-18,1-6,ios,233,<20
2021-04-18,1-6,ios,246,<20
2021-04-18,1-6,ios,248,<20
2021-04-18,1-6,ios,252,<20
2021-04-18,1-6,ios,267,<20
2021-04-18,1-6,ios,275,27
2021-04-18,7-12,ios,267,<20
