date,number_of_checks,appos,appversion,count
2021-03-14,7-12,android,248,197050
2021-03-14,7-12,android,252,37239
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,ios,233,114578
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187123
2021-03-14,7-12,ios,248,3946263
2021-03-14,7-12,ios,252,858460
2021-03-14,7-12,ios,267,102
2021-03-21,1-6,android,233,36810
2021-03-21,1-6,android,246,32252
2021-03-21,1-6,android,248,151214
2021-03-21,1-6,android,252,3755178
2021-03-21,1-6,android,267,2911
2021-03-21,1-6,android,268,202
2021-03-21,1-6,ios,233,252918
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201712
2021-03-21,1-6,ios,248,527745
2021-03-21,1-6,ios,252,9919008
2021-03-21,1-6,ios,267,260
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5566
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7127
2021-03-21,7-12,android,252,234457
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,76107
2021-03-21,7-12,ios,246,67657
2021-03-21,7-12,ios,248,189385
2021-03-21,7-12,ios,252,5132233
2021-03-21,7-12,ios,267,154
2021-03-28,1-6,android,233,29628
2021-03-28,1-6,android,246,21990
2021-03-28,1-6,android,248,32884
2021-03-28,1-6,android,252,3438690
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,570490
2021-03-28,1-6,android,268,570
2021-03-28,1-6,ios,233,191661
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125647
2021-03-28,1-6,ios,248,185896
2021-03-28,1-6,ios,252,8749526
2021-03-28,1-6,ios,267,1550945
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,32
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4771
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201582
2021-03-28,7-12,android,267,37561
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,66358
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44594
2021-03-28,7-12,ios,248,71382
2021-03-28,7-12,ios,252,4458099
2021-03-28,7-12,ios,267,912461
2021-04-04,1-6,android,233,24534
2021-04-04,1-6,android,246,15778
2021-04-04,1-6,android,248,20292
2021-04-04,1-6,android,252,197090
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3617760
2021-04-04,1-6,android,268,336932
2021-04-04,1-6,android,275,23
2021-04-04,1-6,ios,233,156282
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,91885
2021-04-04,1-6,ios,248,114242
2021-04-04,1-6,ios,252,652423
2021-04-04,1-6,ios,267,9669396
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,143
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3864
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1416
2021-04-04,7-12,android,252,9212
2021-04-04,7-12,android,267,213938
2021-04-04,7-12,android,268,20575
2021-04-04,7-12,ios,233,55897
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33678
2021-04-04,7-12,ios,248,46679
2021-04-04,7-12,ios,252,257998
2021-04-04,7-12,ios,267,5232818
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,<20
2021-04-11,1-6,android,233,3290
2021-04-11,1-6,android,246,3066
2021-04-11,1-6,android,248,3820
2021-04-11,1-6,android,252,15243
2021-04-11,1-6,android,267,823155
2021-04-11,1-6,android,268,204131
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,ios,233,22211
2021-04-11,1-6,ios,246,17548
2021-04-11,1-6,ios,248,21355
2021-04-11,1-6,ios,252,77483
2021-04-11,1-6,ios,267,2325250
2021-04-11,1-6,ios,275,<20
2021-04-11,13-30,android,233,21
2021-04-11,13-30,android,267,22
2021-04-11,13-30,android,268,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,267,27
2021-04-11,30+,android,267,<20
2021-04-11,7-12,android,233,501
2021-04-11,7-12,android,246,271
2021-04-11,7-12,android,248,331
2021-04-11,7-12,android,252,1141
2021-04-11,7-12,android,267,53014
2021-04-11,7-12,android,268,13100
2021-04-11,7-12,ios,233,7550
2021-04-11,7-12,ios,246,6599
2021-04-11,7-12,ios,248,8508
2021-04-11,7-12,ios,252,31165
2021-04-11,7-12,ios,267,1178781
