date,number_of_checks,appos,appversion,count
2021-03-07,1-6,android,1.2.4,595
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,142
2021-03-07,1-6,android,1.2.7,215
2021-03-07,1-6,android,1.2.8,43
2021-03-07,1-6,ios,1.2.0,277581
2021-03-07,1-6,ios,1.2.1,3737832
2021-03-07,1-6,ios,1.2.2,1680902
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,183
2021-03-07,1-6,ios,1.2.6,75
2021-03-07,1-6,ios,1.2.7,108
2021-03-07,1-6,ios,1.2.8,27
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5856
2021-03-07,7-12,android,1.2.1,73280
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,23
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90410
2021-03-07,7-12,ios,1.2.1,1515828
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,<20
2021-03-14,1-6,android,1.2.0,51703
2021-03-14,1-6,android,1.2.1,170324
2021-03-14,1-6,android,1.2.2,3173186
2021-03-14,1-6,android,1.2.3,557332
2021-03-14,1-6,android,1.2.4,1326
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,423
2021-03-14,1-6,android,1.2.7,389
2021-03-14,1-6,android,1.2.8,80
2021-03-14,1-6,ios,1.2.0,357211
2021-03-14,1-6,ios,1.2.1,573205
2021-03-14,1-6,ios,1.2.2,8668865
2021-03-14,1-6,ios,1.2.3,1676964
2021-03-14,1-6,ios,1.2.4,206
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,96
2021-03-14,1-6,ios,1.2.8,34
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7868
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114603
2021-03-14,7-12,ios,1.2.1,187133
2021-03-14,7-12,ios,1.2.2,3946293
2021-03-14,7-12,ios,1.2.3,858469
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,72
2021-03-14,7-12,ios,1.2.8,<20
2021-03-21,1-6,android,1.2.0,36989
2021-03-21,1-6,android,1.2.1,32286
2021-03-21,1-6,android,1.2.2,151256
2021-03-21,1-6,android,1.2.3,3755355
2021-03-21,1-6,android,1.2.4,3210
2021-03-21,1-6,android,1.2.5,398
2021-03-21,1-6,android,1.2.6,613
2021-03-21,1-6,android,1.2.7,778
2021-03-21,1-6,android,1.2.8,132
2021-03-21,1-6,ios,1.2.0,253069
2021-03-21,1-6,ios,1.2.1,201770
2021-03-21,1-6,ios,1.2.2,527803
2021-03-21,1-6,ios,1.2.3,9919201
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,78
2021-03-21,1-6,ios,1.2.7,109
2021-03-21,1-6,ios,1.2.8,29
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5578
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,ios,1.2.0,76149
2021-03-21,7-12,ios,1.2.1,67662
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132308
2021-03-21,7-12,ios,1.2.4,193
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,68
2021-03-21,7-12,ios,1.2.8,21
2021-03-28,1-6,android,1.2.0,29856
2021-03-28,1-6,android,1.2.1,22040
2021-03-28,1-6,android,1.2.2,32952
2021-03-28,1-6,android,1.2.3,3439028
2021-03-28,1-6,android,1.2.4,571164
2021-03-28,1-6,android,1.2.5,1057
2021-03-28,1-6,android,1.2.6,1225
2021-03-28,1-6,android,1.2.7,1154
2021-03-28,1-6,android,1.2.8,211
2021-03-28,1-6,ios,1.2.0,191869
2021-03-28,1-6,ios,1.2.1,125723
2021-03-28,1-6,ios,1.2.2,185991
2021-03-28,1-6,ios,1.2.3,8749972
2021-03-28,1-6,ios,1.2.4,1551112
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,131
2021-03-28,1-6,ios,1.2.8,34
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4790
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66421
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458204
2021-03-28,7-12,ios,1.2.4,912530
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,109
2021-03-28,7-12,ios,1.2.8,27
2021-04-04,1-6,android,1.2.0,25123
2021-04-04,1-6,android,1.2.1,15920
2021-04-04,1-6,android,1.2.2,20429
2021-04-04,1-6,android,1.2.3,197686
2021-04-04,1-6,android,1.2.4,3621163
2021-04-04,1-6,android,1.2.5,339094
2021-04-04,1-6,android,1.2.6,3340
2021-04-04,1-6,android,1.2.7,2352
2021-04-04,1-6,android,1.2.8,385
2021-04-04,1-6,ios,1.2.0,156858
2021-04-04,1-6,ios,1.2.1,92074
2021-04-04,1-6,ios,1.2.2,114480
2021-04-04,1-6,ios,1.2.3,653305
2021-04-04,1-6,ios,1.2.4,9672350
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,216
2021-04-04,1-6,ios,1.2.8,43
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3908
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56037
2021-04-04,7-12,ios,1.2.1,33694
2021-04-04,7-12,ios,1.2.2,46701
2021-04-04,7-12,ios,1.2.3,258058
2021-04-04,7-12,ios,1.2.4,5233580
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,36
2021-04-11,1-6,android,1.2.0,21636
2021-04-11,1-6,android,1.2.1,12605
2021-04-11,1-6,android,1.2.2,15346
2021-04-11,1-6,android,1.2.3,56630
2021-04-11,1-6,android,1.2.4,1535469
2021-04-11,1-6,android,1.2.5,979804
2021-04-11,1-6,android,1.2.6,1763960
2021-04-11,1-6,android,1.2.7,8901
2021-04-11,1-6,android,1.2.8,878
2021-04-11,1-6,ios,1.2.0,133865
2021-04-11,1-6,ios,1.2.1,72700
2021-04-11,1-6,ios,1.2.2,83760
2021-04-11,1-6,ios,1.2.3,272913
2021-04-11,1-6,ios,1.2.4,5895928
2021-04-11,1-6,ios,1.2.6,4237780
2021-04-11,1-6,ios,1.2.7,904
2021-04-11,1-6,ios,1.2.8,69
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3288
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48576
2021-04-11,7-12,ios,1.2.1,27605
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116122
2021-04-11,7-12,ios,1.2.4,3002264
2021-04-11,7-12,ios,1.2.6,2406420
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,59
2021-04-18,1-6,android,1.2.0,19307
2021-04-18,1-6,android,1.2.1,10808
2021-04-18,1-6,android,1.2.2,12395
2021-04-18,1-6,android,1.2.3,38442
2021-04-18,1-6,android,1.2.4,61496
2021-04-18,1-6,android,1.2.5,24189
2021-04-18,1-6,android,1.2.6,1406725
2021-04-18,1-6,android,1.2.7,2947332
2021-04-18,1-6,android,1.2.8,1098
2021-04-18,1-6,ios,1.2.0,118035
2021-04-18,1-6,ios,1.2.1,60642
2021-04-18,1-6,ios,1.2.2,66352
2021-04-18,1-6,ios,1.2.3,180040
2021-04-18,1-6,ios,1.2.4,432635
2021-04-18,1-6,ios,1.2.6,2977182
2021-04-18,1-6,ios,1.2.7,6680464
2021-04-18,1-6,ios,1.2.8,52
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2953
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72136
2021-04-18,7-12,android,1.2.7,175983
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42906
2021-04-18,7-12,ios,1.2.1,22951
2021-04-18,7-12,ios,1.2.2,28546
2021-04-18,7-12,ios,1.2.3,79792
2021-04-18,7-12,ios,1.2.4,178424
2021-04-18,7-12,ios,1.2.6,1453312
2021-04-18,7-12,ios,1.2.7,4028403
2021-04-18,7-12,ios,1.2.8,33
2021-04-25,1-6,android,1.2.0,17363
2021-04-25,1-6,android,1.2.1,9395
2021-04-25,1-6,android,1.2.2,10218
2021-04-25,1-6,android,1.2.3,29436
2021-04-25,1-6,android,1.2.4,33219
2021-04-25,1-6,android,1.2.5,9406
2021-04-25,1-6,android,1.2.6,34400
2021-04-25,1-6,android,1.2.7,4426365
2021-04-25,1-6,android,1.2.8,5980
2021-04-25,1-6,ios,1.2.0,106141
2021-04-25,1-6,ios,1.2.1,52100
2021-04-25,1-6,ios,1.2.2,55313
2021-04-25,1-6,ios,1.2.3,136110
2021-04-25,1-6,ios,1.2.4,223916
2021-04-25,1-6,ios,1.2.6,206758
2021-04-25,1-6,ios,1.2.7,9667014
2021-04-25,1-6,ios,1.2.8,460
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2668
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2025
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251869
2021-04-25,7-12,android,1.2.8,128
2021-04-25,7-12,ios,1.2.0,37937
2021-04-25,7-12,ios,1.2.1,19703
2021-04-25,7-12,ios,1.2.2,24213
2021-04-25,7-12,ios,1.2.3,61119
2021-04-25,7-12,ios,1.2.4,96176
2021-04-25,7-12,ios,1.2.6,79634
2021-04-25,7-12,ios,1.2.7,5576954
2021-04-25,7-12,ios,1.2.8,138
