date,number_of_checks,appos,appversion,count
2021-03-07,1-6,ios,1.2.1,3737843
2021-03-07,1-6,ios,1.2.2,1680904
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,109
2021-03-07,1-6,ios,1.2.8,62
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73281
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,24
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90417
2021-03-07,7-12,ios,1.2.1,1515832
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,48
2021-03-14,1-6,android,1.2.0,51712
2021-03-14,1-6,android,1.2.1,170325
2021-03-14,1-6,android,1.2.2,3173192
2021-03-14,1-6,android,1.2.3,557337
2021-03-14,1-6,android,1.2.4,1326
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,428
2021-03-14,1-6,android,1.2.7,397
2021-03-14,1-6,android,1.2.8,172
2021-03-14,1-6,ios,1.2.0,357234
2021-03-14,1-6,ios,1.2.1,573213
2021-03-14,1-6,ios,1.2.2,8668884
2021-03-14,1-6,ios,1.2.3,1676968
2021-03-14,1-6,ios,1.2.4,207
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,97
2021-03-14,1-6,ios,1.2.8,69
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114606
2021-03-14,7-12,ios,1.2.1,187135
2021-03-14,7-12,ios,1.2.2,3946296
2021-03-14,7-12,ios,1.2.3,858470
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,73
2021-03-14,7-12,ios,1.2.8,49
2021-03-21,1-6,android,1.2.0,37012
2021-03-21,1-6,android,1.2.1,32287
2021-03-21,1-6,android,1.2.2,151259
2021-03-21,1-6,android,1.2.3,3755362
2021-03-21,1-6,android,1.2.4,3211
2021-03-21,1-6,android,1.2.5,399
2021-03-21,1-6,android,1.2.6,617
2021-03-21,1-6,android,1.2.7,792
2021-03-21,1-6,android,1.2.8,280
2021-03-21,1-6,ios,1.2.0,253087
2021-03-21,1-6,ios,1.2.1,201779
2021-03-21,1-6,ios,1.2.2,527813
2021-03-21,1-6,ios,1.2.3,9919226
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,54
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76155
2021-03-21,7-12,ios,1.2.1,67662
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132320
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,71
2021-03-21,7-12,ios,1.2.8,49
2021-03-28,1-6,android,1.2.0,29869
2021-03-28,1-6,android,1.2.1,22046
2021-03-28,1-6,android,1.2.2,32962
2021-03-28,1-6,android,1.2.3,3439046
2021-03-28,1-6,android,1.2.4,571177
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1233
2021-03-28,1-6,android,1.2.7,1176
2021-03-28,1-6,android,1.2.8,473
2021-03-28,1-6,ios,1.2.0,191890
2021-03-28,1-6,ios,1.2.1,125729
2021-03-28,1-6,ios,1.2.2,186000
2021-03-28,1-6,ios,1.2.3,8750005
2021-03-28,1-6,ios,1.2.4,1551121
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,133
2021-03-28,1-6,ios,1.2.8,72
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4791
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,ios,1.2.0,66424
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458215
2021-03-28,7-12,ios,1.2.4,912532
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,64
2021-04-04,1-6,android,1.2.0,25138
2021-04-04,1-6,android,1.2.1,15925
2021-04-04,1-6,android,1.2.2,20432
2021-04-04,1-6,android,1.2.3,197702
2021-04-04,1-6,android,1.2.4,3621190
2021-04-04,1-6,android,1.2.5,339097
2021-04-04,1-6,android,1.2.6,3344
2021-04-04,1-6,android,1.2.7,2370
2021-04-04,1-6,android,1.2.8,781
2021-04-04,1-6,ios,1.2.0,156873
2021-04-04,1-6,ios,1.2.1,92081
2021-04-04,1-6,ios,1.2.2,114492
2021-04-04,1-6,ios,1.2.3,653327
2021-04-04,1-6,ios,1.2.4,9672389
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,233
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,88
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3910
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56045
2021-04-04,7-12,ios,1.2.1,33695
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258060
2021-04-04,7-12,ios,1.2.4,5233597
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,69
2021-04-11,1-6,android,1.2.0,21661
2021-04-11,1-6,android,1.2.1,12608
2021-04-11,1-6,android,1.2.2,15351
2021-04-11,1-6,android,1.2.3,56651
2021-04-11,1-6,android,1.2.4,1535484
2021-04-11,1-6,android,1.2.5,979813
2021-04-11,1-6,android,1.2.6,1763974
2021-04-11,1-6,android,1.2.7,8924
2021-04-11,1-6,android,1.2.8,1704
2021-04-11,1-6,ios,1.2.0,133892
2021-04-11,1-6,ios,1.2.1,72707
2021-04-11,1-6,ios,1.2.2,83776
2021-04-11,1-6,ios,1.2.3,272937
2021-04-11,1-6,ios,1.2.4,5895987
2021-04-11,1-6,ios,1.2.6,4237811
2021-04-11,1-6,ios,1.2.7,909
2021-04-11,1-6,ios,1.2.8,141
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3292
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48579
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116128
2021-04-11,7-12,ios,1.2.4,3002277
2021-04-11,7-12,ios,1.2.6,2406433
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,105
2021-04-18,1-6,android,1.2.0,19352
2021-04-18,1-6,android,1.2.1,10819
2021-04-18,1-6,android,1.2.2,12401
2021-04-18,1-6,android,1.2.3,38477
2021-04-18,1-6,android,1.2.4,61528
2021-04-18,1-6,android,1.2.5,24197
2021-04-18,1-6,android,1.2.6,1406763
2021-04-18,1-6,android,1.2.7,2947395
2021-04-18,1-6,android,1.2.8,1908
2021-04-18,1-6,ios,1.2.0,118069
2021-04-18,1-6,ios,1.2.1,60657
2021-04-18,1-6,ios,1.2.2,66363
2021-04-18,1-6,ios,1.2.3,180084
2021-04-18,1-6,ios,1.2.4,432681
2021-04-18,1-6,ios,1.2.6,2977226
2021-04-18,1-6,ios,1.2.7,6680487
2021-04-18,1-6,ios,1.2.8,110
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2956
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42918
2021-04-18,7-12,ios,1.2.1,22951
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79793
2021-04-18,7-12,ios,1.2.4,178430
2021-04-18,7-12,ios,1.2.6,1453318
2021-04-18,7-12,ios,1.2.7,4028412
2021-04-18,7-12,ios,1.2.8,68
2021-04-25,1-6,android,1.2.0,17433
2021-04-25,1-6,android,1.2.1,9413
2021-04-25,1-6,android,1.2.2,10239
2021-04-25,1-6,android,1.2.3,29488
2021-04-25,1-6,android,1.2.4,33274
2021-04-25,1-6,android,1.2.5,9419
2021-04-25,1-6,android,1.2.6,34437
2021-04-25,1-6,android,1.2.7,4426559
2021-04-25,1-6,android,1.2.8,7264
2021-04-25,1-6,ios,1.2.0,106226
2021-04-25,1-6,ios,1.2.1,52123
2021-04-25,1-6,ios,1.2.2,55341
2021-04-25,1-6,ios,1.2.3,136183
2021-04-25,1-6,ios,1.2.4,224014
2021-04-25,1-6,ios,1.2.6,206821
2021-04-25,1-6,ios,1.2.7,9667076
2021-04-25,1-6,ios,1.2.8,482
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2670
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2026
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,137
2021-04-25,7-12,ios,1.2.0,37955
2021-04-25,7-12,ios,1.2.1,19704
2021-04-25,7-12,ios,1.2.2,24215
2021-04-25,7-12,ios,1.2.3,61122
2021-04-25,7-12,ios,1.2.4,96183
2021-04-25,7-12,ios,1.2.6,79640
2021-04-25,7-12,ios,1.2.7,5576963
2021-04-25,7-12,ios,1.2.8,153
2021-05-02,1-6,android,1.2.0,16071
2021-05-02,1-6,android,1.2.1,8210
2021-05-02,1-6,android,1.2.2,9020
2021-05-02,1-6,android,1.2.3,24440
2021-05-02,1-6,android,1.2.4,24403
2021-05-02,1-6,android,1.2.5,6262
2021-05-02,1-6,android,1.2.6,18071
2021-05-02,1-6,android,1.2.7,1015319
2021-05-02,1-6,android,1.2.8,3265617
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96422
2021-05-02,1-6,ios,1.2.1,45597
2021-05-02,1-6,ios,1.2.2,47140
2021-05-02,1-6,ios,1.2.3,109456
2021-05-02,1-6,ios,1.2.4,153989
2021-05-02,1-6,ios,1.2.6,104517
2021-05-02,1-6,ios,1.2.7,2569359
2021-05-02,1-6,ios,1.2.8,2606110
2021-05-02,13-30,android,1.2.0,87
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2409
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,632
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403214
2021-05-02,7-12,ios,1.2.0,34703
2021-05-02,7-12,ios,1.2.1,17507
2021-05-02,7-12,ios,1.2.2,21208
2021-05-02,7-12,ios,1.2.3,50681
2021-05-02,7-12,ios,1.2.4,68994
2021-05-02,7-12,ios,1.2.6,42338
2021-05-02,7-12,ios,1.2.7,1381157
2021-05-02,7-12,ios,1.2.8,8944702
2021-05-09,1-6,android,1.2.0,14313
2021-05-09,1-6,android,1.2.1,7357
2021-05-09,1-6,android,1.2.2,8164
2021-05-09,1-6,android,1.2.3,20895
2021-05-09,1-6,android,1.2.4,19344
2021-05-09,1-6,android,1.2.5,4674
2021-05-09,1-6,android,1.2.6,12768
2021-05-09,1-6,android,1.2.7,62211
2021-05-09,1-6,android,1.2.8,4157649
2021-05-09,1-6,android,1.2.9,23
2021-05-09,1-6,ios,1.2.0,86208
2021-05-09,1-6,ios,1.2.1,40389
2021-05-09,1-6,ios,1.2.2,41497
2021-05-09,1-6,ios,1.2.3,91610
2021-05-09,1-6,ios,1.2.4,118133
2021-05-09,1-6,ios,1.2.6,70925
2021-05-09,1-6,ios,1.2.7,322770
2021-05-09,1-6,ios,1.2.8,2594307
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,72
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1819
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44808
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2187
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,559
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3677
2021-05-09,7-12,android,1.2.8,528923
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,30810
2021-05-09,7-12,ios,1.2.1,15413
2021-05-09,7-12,ios,1.2.2,18454
2021-05-09,7-12,ios,1.2.3,42973
2021-05-09,7-12,ios,1.2.4,54103
2021-05-09,7-12,ios,1.2.6,29979
2021-05-09,7-12,ios,1.2.7,146286
2021-05-09,7-12,ios,1.2.8,12514194
2021-05-09,7-12,ios,1.2.9,<20
