date,number_of_checks,appos,appversion,count
2021-04-04,1-6,android,1.2.5,339098
2021-04-04,1-6,android,1.2.6,3344
2021-04-04,1-6,android,1.2.7,2372
2021-04-04,1-6,android,1.2.8,813
2021-04-04,1-6,ios,1.2.0,156875
2021-04-04,1-6,ios,1.2.1,92081
2021-04-04,1-6,ios,1.2.2,114492
2021-04-04,1-6,ios,1.2.3,653330
2021-04-04,1-6,ios,1.2.4,9672393
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,233
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,89
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3910
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56046
2021-04-04,7-12,ios,1.2.1,33696
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258060
2021-04-04,7-12,ios,1.2.4,5233598
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,72
2021-04-11,1-6,android,1.2.0,21668
2021-04-11,1-6,android,1.2.1,12609
2021-04-11,1-6,android,1.2.2,15351
2021-04-11,1-6,android,1.2.3,56653
2021-04-11,1-6,android,1.2.4,1535488
2021-04-11,1-6,android,1.2.5,979815
2021-04-11,1-6,android,1.2.6,1763975
2021-04-11,1-6,android,1.2.7,8927
2021-04-11,1-6,android,1.2.8,1793
2021-04-11,1-6,ios,1.2.0,133892
2021-04-11,1-6,ios,1.2.1,72708
2021-04-11,1-6,ios,1.2.2,83779
2021-04-11,1-6,ios,1.2.3,272940
2021-04-11,1-6,ios,1.2.4,5895992
2021-04-11,1-6,ios,1.2.6,4237812
2021-04-11,1-6,ios,1.2.7,909
2021-04-11,1-6,ios,1.2.8,149
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3292
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48579
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116128
2021-04-11,7-12,ios,1.2.4,3002279
2021-04-11,7-12,ios,1.2.6,2406434
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,108
2021-04-18,1-6,android,1.2.0,19360
2021-04-18,1-6,android,1.2.1,10820
2021-04-18,1-6,android,1.2.2,12402
2021-04-18,1-6,android,1.2.3,38480
2021-04-18,1-6,android,1.2.4,61529
2021-04-18,1-6,android,1.2.5,24198
2021-04-18,1-6,android,1.2.6,1406765
2021-04-18,1-6,android,1.2.7,2947400
2021-04-18,1-6,android,1.2.8,1979
2021-04-18,1-6,ios,1.2.0,118071
2021-04-18,1-6,ios,1.2.1,60658
2021-04-18,1-6,ios,1.2.2,66365
2021-04-18,1-6,ios,1.2.3,180087
2021-04-18,1-6,ios,1.2.4,432686
2021-04-18,1-6,ios,1.2.6,2977231
2021-04-18,1-6,ios,1.2.7,6680490
2021-04-18,1-6,ios,1.2.8,114
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2957
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42919
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79793
2021-04-18,7-12,ios,1.2.4,178430
2021-04-18,7-12,ios,1.2.6,1453318
2021-04-18,7-12,ios,1.2.7,4028412
2021-04-18,7-12,ios,1.2.8,71
2021-04-25,1-6,android,1.2.0,17436
2021-04-25,1-6,android,1.2.1,9414
2021-04-25,1-6,android,1.2.2,10241
2021-04-25,1-6,android,1.2.3,29492
2021-04-25,1-6,android,1.2.4,33277
2021-04-25,1-6,android,1.2.5,9419
2021-04-25,1-6,android,1.2.6,34439
2021-04-25,1-6,android,1.2.7,4426568
2021-04-25,1-6,android,1.2.8,7354
2021-04-25,1-6,ios,1.2.0,106229
2021-04-25,1-6,ios,1.2.1,52125
2021-04-25,1-6,ios,1.2.2,55341
2021-04-25,1-6,ios,1.2.3,136185
2021-04-25,1-6,ios,1.2.4,224017
2021-04-25,1-6,ios,1.2.6,206826
2021-04-25,1-6,ios,1.2.7,9667078
2021-04-25,1-6,ios,1.2.8,484
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2670
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2026
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,137
2021-04-25,7-12,ios,1.2.0,37955
2021-04-25,7-12,ios,1.2.1,19704
2021-04-25,7-12,ios,1.2.2,24215
2021-04-25,7-12,ios,1.2.3,61122
2021-04-25,7-12,ios,1.2.4,96184
2021-04-25,7-12,ios,1.2.6,79640
2021-04-25,7-12,ios,1.2.7,5576963
2021-04-25,7-12,ios,1.2.8,155
2021-05-02,1-6,android,1.2.0,16084
2021-05-02,1-6,android,1.2.1,8213
2021-05-02,1-6,android,1.2.2,9027
2021-05-02,1-6,android,1.2.3,24448
2021-05-02,1-6,android,1.2.4,24416
2021-05-02,1-6,android,1.2.5,6262
2021-05-02,1-6,android,1.2.6,18075
2021-05-02,1-6,android,1.2.7,1015339
2021-05-02,1-6,android,1.2.8,3265983
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96439
2021-05-02,1-6,ios,1.2.1,45607
2021-05-02,1-6,ios,1.2.2,47144
2021-05-02,1-6,ios,1.2.3,109471
2021-05-02,1-6,ios,1.2.4,154008
2021-05-02,1-6,ios,1.2.6,104521
2021-05-02,1-6,ios,1.2.7,2569359
2021-05-02,1-6,ios,1.2.8,2606118
2021-05-02,13-30,android,1.2.0,87
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2410
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403216
2021-05-02,7-12,ios,1.2.0,34707
2021-05-02,7-12,ios,1.2.1,17507
2021-05-02,7-12,ios,1.2.2,21208
2021-05-02,7-12,ios,1.2.3,50681
2021-05-02,7-12,ios,1.2.4,68995
2021-05-02,7-12,ios,1.2.6,42340
2021-05-02,7-12,ios,1.2.7,1381157
2021-05-02,7-12,ios,1.2.8,8944704
2021-05-09,1-6,android,1.2.0,14791
2021-05-09,1-6,android,1.2.1,7384
2021-05-09,1-6,android,1.2.2,8198
2021-05-09,1-6,android,1.2.3,20992
2021-05-09,1-6,android,1.2.4,19424
2021-05-09,1-6,android,1.2.5,4694
2021-05-09,1-6,android,1.2.6,12816
2021-05-09,1-6,android,1.2.7,62385
2021-05-09,1-6,android,1.2.8,4164060
2021-05-09,1-6,android,1.2.9,23
2021-05-09,1-6,ios,1.2.0,87980
2021-05-09,1-6,ios,1.2.1,40501
2021-05-09,1-6,ios,1.2.2,41603
2021-05-09,1-6,ios,1.2.3,91841
2021-05-09,1-6,ios,1.2.4,118458
2021-05-09,1-6,ios,1.2.6,71112
2021-05-09,1-6,ios,1.2.7,322816
2021-05-09,1-6,ios,1.2.8,2594942
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,73
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44810
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2236
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529038
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31478
2021-05-09,7-12,ios,1.2.1,15430
2021-05-09,7-12,ios,1.2.2,18473
2021-05-09,7-12,ios,1.2.3,43030
2021-05-09,7-12,ios,1.2.4,54169
2021-05-09,7-12,ios,1.2.6,30011
2021-05-09,7-12,ios,1.2.7,146289
2021-05-09,7-12,ios,1.2.8,12514446
2021-05-09,7-12,ios,1.2.9,<20
