date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-28,7-12,ios,1.2.4,61
2021-02-28,7-12,ios,1.2.6,30
2021-02-28,7-12,ios,1.2.7,39
2021-02-28,7-12,ios,1.2.8,34
2021-02-28,7-12,ios,1.2.9,<20
2021-02-28,7-12,ios,1.4.0,<20
2021-02-28,7-12,ios,1.4.1,22
2021-02-28,7-12,ios,1.4.4,<20
2021-02-28,7-12,ios,1.4.5,<20
2021-02-28,7-12,ios,1.4.6,<20
2021-03-07,1-6,android,1.2.0,40447
2021-03-07,1-6,android,1.2.1,1192528
2021-03-07,1-6,android,1.2.2,482287
2021-03-07,1-6,android,1.2.3,3484
2021-03-07,1-6,android,1.2.4,609
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,149
2021-03-07,1-6,android,1.2.7,228
2021-03-07,1-6,android,1.2.8,181
2021-03-07,1-6,android,1.2.9,219
2021-03-07,1-6,android,1.4.2,22
2021-03-07,1-6,android,1.4.3,26
2021-03-07,1-6,android,1.4.4,<20
2021-03-07,1-6,android,1.4.5,<20
2021-03-07,1-6,android,1.4.6,<20
2021-03-07,1-6,ios,1.2.0,277678
2021-03-07,1-6,ios,1.2.1,3737930
2021-03-07,1-6,ios,1.2.2,1680921
2021-03-07,1-6,ios,1.2.3,475
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,77
2021-03-07,1-6,ios,1.2.7,112
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,26
2021-03-07,1-6,ios,1.4.1,35
2021-03-07,1-6,ios,1.4.4,31
2021-03-07,1-6,ios,1.4.5,<20
2021-03-07,1-6,ios,1.4.6,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,android,1.2.9,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,android,1.4.6,<20
2021-03-07,7-12,ios,1.2.0,90442
2021-03-07,7-12,ios,1.2.1,1515856
2021-03-07,7-12,ios,1.2.2,735500
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,28
2021-03-07,7-12,ios,1.4.1,34
2021-03-07,7-12,ios,1.4.4,<20
2021-03-07,7-12,ios,1.4.5,<20
2021-03-07,7-12,ios,1.4.6,<20
2021-03-14,1-6,android,1.2.0,51761
2021-03-14,1-6,android,1.2.1,170333
2021-03-14,1-6,android,1.2.2,3173219
2021-03-14,1-6,android,1.2.3,557358
2021-03-14,1-6,android,1.2.4,1334
2021-03-14,1-6,android,1.2.5,204
2021-03-14,1-6,android,1.2.6,442
2021-03-14,1-6,android,1.2.7,419
2021-03-14,1-6,android,1.2.8,313
2021-03-14,1-6,android,1.2.9,315
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,25
2021-03-14,1-6,android,1.4.4,<20
2021-03-14,1-6,android,1.4.5,<20
2021-03-14,1-6,android,1.4.6,<20
2021-03-14,1-6,ios,1.2.0,357278
2021-03-14,1-6,ios,1.2.1,573234
2021-03-14,1-6,ios,1.2.2,8668969
2021-03-14,1-6,ios,1.2.3,1676978
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,109
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,31
2021-03-14,1-6,ios,1.4.1,54
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,1-6,ios,1.4.5,<20
2021-03-14,1-6,ios,1.4.6,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7873
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114629
2021-03-14,7-12,ios,1.2.1,187140
2021-03-14,7-12,ios,1.2.2,3946322
2021-03-14,7-12,ios,1.2.3,858472
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-14,7-12,ios,1.4.5,<20
2021-03-14,7-12,ios,1.4.6,<20
2021-03-21,1-6,android,1.2.0,37069
2021-03-21,1-6,android,1.2.1,32292
2021-03-21,1-6,android,1.2.2,151268
2021-03-21,1-6,android,1.2.3,3755411
2021-03-21,1-6,android,1.2.4,3225
2021-03-21,1-6,android,1.2.5,404
2021-03-21,1-6,android,1.2.6,622
2021-03-21,1-6,android,1.2.7,822
2021-03-21,1-6,android,1.2.8,482
2021-03-21,1-6,android,1.2.9,508
2021-03-21,1-6,android,1.4.2,39
2021-03-21,1-6,android,1.4.3,40
2021-03-21,1-6,android,1.4.4,49
2021-03-21,1-6,android,1.4.5,<20
2021-03-21,1-6,android,1.4.6,<20
2021-03-21,1-6,ios,1.2.0,253137
2021-03-21,1-6,ios,1.2.1,201794
2021-03-21,1-6,ios,1.2.2,527844
2021-03-21,1-6,ios,1.2.3,9919350
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,44
2021-03-21,1-6,ios,1.4.4,<20
2021-03-21,1-6,ios,1.4.5,<20
2021-03-21,1-6,ios,1.4.6,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5584
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234463
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,ios,1.2.0,76170
2021-03-21,7-12,ios,1.2.1,67664
2021-03-21,7-12,ios,1.2.2,189398
2021-03-21,7-12,ios,1.2.3,5132350
2021-03-21,7-12,ios,1.2.4,195
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,25
2021-03-21,7-12,ios,1.4.1,23
2021-03-21,7-12,ios,1.4.4,<20
2021-03-21,7-12,ios,1.4.5,<20
2021-03-21,7-12,ios,1.4.6,<20
2021-03-28,1-6,android,1.2.0,29928
2021-03-28,1-6,android,1.2.1,22053
2021-03-28,1-6,android,1.2.2,32968
2021-03-28,1-6,android,1.2.3,3439112
2021-03-28,1-6,android,1.2.4,571201
2021-03-28,1-6,android,1.2.5,1059
2021-03-28,1-6,android,1.2.6,1240
2021-03-28,1-6,android,1.2.7,1199
2021-03-28,1-6,android,1.2.8,750
2021-03-28,1-6,android,1.2.9,706
2021-03-28,1-6,android,1.4.2,48
2021-03-28,1-6,android,1.4.3,51
2021-03-28,1-6,android,1.4.4,44
2021-03-28,1-6,android,1.4.5,<20
2021-03-28,1-6,android,1.4.6,<20
2021-03-28,1-6,ios,1.2.0,191954
2021-03-28,1-6,ios,1.2.1,125752
2021-03-28,1-6,ios,1.2.2,186027
2021-03-28,1-6,ios,1.2.3,8750144
2021-03-28,1-6,ios,1.2.4,1551137
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,38
2021-03-28,1-6,ios,1.4.1,37
2021-03-28,1-6,ios,1.4.4,26
2021-03-28,1-6,ios,1.4.5,<20
2021-03-28,1-6,ios,1.4.6,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4793
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66434
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71386
2021-03-28,7-12,ios,1.2.3,4458258
2021-03-28,7-12,ios,1.2.4,912541
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,29
2021-03-28,7-12,ios,1.4.4,<20
2021-03-28,7-12,ios,1.4.5,<20
2021-03-28,7-12,ios,1.4.6,<20
2021-04-04,1-6,android,1.2.0,25197
2021-04-04,1-6,android,1.2.1,15941
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197739
2021-04-04,1-6,android,1.2.4,3621242
2021-04-04,1-6,android,1.2.5,339109
2021-04-04,1-6,android,1.2.6,3356
2021-04-04,1-6,android,1.2.7,2391
2021-04-04,1-6,android,1.2.8,1136
2021-04-04,1-6,android,1.2.9,1001
2021-04-04,1-6,android,1.4.2,58
2021-04-04,1-6,android,1.4.3,55
2021-04-04,1-6,android,1.4.4,54
2021-04-04,1-6,android,1.4.5,<20
2021-04-04,1-6,android,1.4.6,<20
2021-04-04,1-6,ios,1.2.0,156936
2021-04-04,1-6,ios,1.2.1,92115
2021-04-04,1-6,ios,1.2.2,114510
2021-04-04,1-6,ios,1.2.3,653407
2021-04-04,1-6,ios,1.2.4,9672541
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,38
2021-04-04,1-6,ios,1.4.1,39
2021-04-04,1-6,ios,1.4.4,21
2021-04-04,1-6,ios,1.4.5,<20
2021-04-04,1-6,ios,1.4.6,<20
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3914
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9215
2021-04-04,7-12,android,1.2.4,213972
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,android,1.4.3,<20
2021-04-04,7-12,android,1.4.4,<20
2021-04-04,7-12,ios,1.2.0,56056
2021-04-04,7-12,ios,1.2.1,33698
2021-04-04,7-12,ios,1.2.2,46704
2021-04-04,7-12,ios,1.2.3,258070
2021-04-04,7-12,ios,1.2.4,5233648
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,24
2021-04-04,7-12,ios,1.4.1,28
2021-04-04,7-12,ios,1.4.4,<20
2021-04-04,7-12,ios,1.4.5,<20
2021-04-04,7-12,ios,1.4.6,<20
2021-04-11,1-6,android,1.2.0,21744
2021-04-11,1-6,android,1.2.1,12624
2021-04-11,1-6,android,1.2.2,15361
2021-04-11,1-6,android,1.2.3,56689
2021-04-11,1-6,android,1.2.4,1535538
2021-04-11,1-6,android,1.2.5,979834
2021-04-11,1-6,android,1.2.6,1764007
2021-04-11,1-6,android,1.2.7,8972
2021-04-11,1-6,android,1.2.8,2480
2021-04-11,1-6,android,1.2.9,1922
2021-04-11,1-6,android,1.4.2,77
2021-04-11,1-6,android,1.4.3,85
2021-04-11,1-6,android,1.4.4,65
2021-04-11,1-6,android,1.4.5,34
2021-04-11,1-6,android,1.4.6,35
2021-04-11,1-6,ios,1.2.0,133951
2021-04-11,1-6,ios,1.2.1,72737
2021-04-11,1-6,ios,1.2.2,83801
2021-04-11,1-6,ios,1.2.3,273004
2021-04-11,1-6,ios,1.2.4,5896133
2021-04-11,1-6,ios,1.2.6,4237887
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,58
2021-04-11,1-6,ios,1.4.1,45
2021-04-11,1-6,ios,1.4.4,33
2021-04-11,1-6,ios,1.4.5,<20
2021-04-11,1-6,ios,1.4.6,21
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3298
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,android,1.4.5,<20
2021-04-11,7-12,ios,1.2.0,48597
2021-04-11,7-12,ios,1.2.1,27607
2021-04-11,7-12,ios,1.2.2,35414
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002313
2021-04-11,7-12,ios,1.2.6,2406457
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,34
2021-04-11,7-12,ios,1.4.4,25
2021-04-11,7-12,ios,1.4.5,<20
2021-04-11,7-12,ios,1.4.6,<20
2021-04-18,1-6,android,1.2.0,19453
2021-04-18,1-6,android,1.2.1,10841
2021-04-18,1-6,android,1.2.2,12414
2021-04-18,1-6,android,1.2.3,38519
2021-04-18,1-6,android,1.2.4,61575
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406801
2021-04-18,1-6,android,1.2.7,2947485
2021-04-18,1-6,android,1.2.8,2633
2021-04-18,1-6,android,1.2.9,1385
2021-04-18,1-6,android,1.4.2,75
2021-04-18,1-6,android,1.4.3,84
2021-04-18,1-6,android,1.4.4,63
2021-04-18,1-6,android,1.4.5,20
2021-04-18,1-6,android,1.4.6,27
2021-04-18,1-6,ios,1.2.0,118148
2021-04-18,1-6,ios,1.2.1,60680
2021-04-18,1-6,ios,1.2.2,66390
2021-04-18,1-6,ios,1.2.3,180159
2021-04-18,1-6,ios,1.2.4,432775
2021-04-18,1-6,ios,1.2.6,2977318
2021-04-18,1-6,ios,1.2.7,6680513
2021-04-18,1-6,ios,1.2.8,167
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,30
2021-04-18,1-6,ios,1.4.1,35
2021-04-18,1-6,ios,1.4.4,21
2021-04-18,1-6,ios,1.4.5,<20
2021-04-18,1-6,ios,1.4.6,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2962
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,android,1.4.4,<20
2021-04-18,7-12,ios,1.2.0,42942
2021-04-18,7-12,ios,1.2.1,22955
2021-04-18,7-12,ios,1.2.2,28551
2021-04-18,7-12,ios,1.2.3,79795
2021-04-18,7-12,ios,1.2.4,178437
2021-04-18,7-12,ios,1.2.6,1453340
2021-04-18,7-12,ios,1.2.7,4028423
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-18,7-12,ios,1.4.4,<20
2021-04-18,7-12,ios,1.4.5,<20
2021-04-18,7-12,ios,1.4.6,<20
2021-04-25,1-6,android,1.2.0,17526
2021-04-25,1-6,android,1.2.1,9438
2021-04-25,1-6,android,1.2.2,10254
2021-04-25,1-6,android,1.2.3,29553
2021-04-25,1-6,android,1.2.4,33326
2021-04-25,1-6,android,1.2.5,9426
2021-04-25,1-6,android,1.2.6,34478
2021-04-25,1-6,android,1.2.7,4426724
2021-04-25,1-6,android,1.2.8,8093
2021-04-25,1-6,android,1.2.9,1247
2021-04-25,1-6,android,1.4.2,87
2021-04-25,1-6,android,1.4.3,82
2021-04-25,1-6,android,1.4.4,41
2021-04-25,1-6,android,1.4.5,21
2021-04-25,1-6,android,1.4.6,23
2021-04-25,1-6,ios,1.2.0,106321
2021-04-25,1-6,ios,1.2.1,52149
2021-04-25,1-6,ios,1.2.2,55370
2021-04-25,1-6,ios,1.2.3,136270
2021-04-25,1-6,ios,1.2.4,224113
2021-04-25,1-6,ios,1.2.6,206870
2021-04-25,1-6,ios,1.2.7,9667125
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,1-6,ios,1.4.4,<20
2021-04-25,1-6,ios,1.4.6,<20
2021-04-25,13-30,android,1.2.0,120
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2676
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,android,1.4.3,<20
2021-04-25,7-12,ios,1.2.0,37973
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61133
2021-04-25,7-12,ios,1.2.4,96189
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576971
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.2.9,<20
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-04-25,7-12,ios,1.4.4,<20
2021-04-25,7-12,ios,1.4.6,<20
2021-05-02,1-6,android,1.2.0,16221
2021-05-02,1-6,android,1.2.1,8252
2021-05-02,1-6,android,1.2.2,9048
2021-05-02,1-6,android,1.2.3,24523
2021-05-02,1-6,android,1.2.4,24480
2021-05-02,1-6,android,1.2.5,6285
2021-05-02,1-6,android,1.2.6,18111
