date,number_of_checks,appos,appversion,count
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3910
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56046
2021-04-04,7-12,ios,1.2.1,33696
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258060
2021-04-04,7-12,ios,1.2.4,5233601
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,72
2021-04-11,1-6,android,1.2.0,21669
2021-04-11,1-6,android,1.2.1,12609
2021-04-11,1-6,android,1.2.2,15352
2021-04-11,1-6,android,1.2.3,56655
2021-04-11,1-6,android,1.2.4,1535490
2021-04-11,1-6,android,1.2.5,979815
2021-04-11,1-6,android,1.2.6,1763976
2021-04-11,1-6,android,1.2.7,8927
2021-04-11,1-6,android,1.2.8,1855
2021-04-11,1-6,ios,1.2.0,133897
2021-04-11,1-6,ios,1.2.1,72708
2021-04-11,1-6,ios,1.2.2,83780
2021-04-11,1-6,ios,1.2.3,272943
2021-04-11,1-6,ios,1.2.4,5895997
2021-04-11,1-6,ios,1.2.6,4237814
2021-04-11,1-6,ios,1.2.7,909
2021-04-11,1-6,ios,1.2.8,154
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3293
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48579
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116128
2021-04-11,7-12,ios,1.2.4,3002280
2021-04-11,7-12,ios,1.2.6,2406434
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,111
2021-04-18,1-6,android,1.2.0,19360
2021-04-18,1-6,android,1.2.1,10820
2021-04-18,1-6,android,1.2.2,12402
2021-04-18,1-6,android,1.2.3,38481
2021-04-18,1-6,android,1.2.4,61532
2021-04-18,1-6,android,1.2.5,24200
2021-04-18,1-6,android,1.2.6,1406767
2021-04-18,1-6,android,1.2.7,2947405
2021-04-18,1-6,android,1.2.8,2038
2021-04-18,1-6,android,1.2.9,<20
2021-04-18,1-6,ios,1.2.0,118078
2021-04-18,1-6,ios,1.2.1,60658
2021-04-18,1-6,ios,1.2.2,66365
2021-04-18,1-6,ios,1.2.3,180090
2021-04-18,1-6,ios,1.2.4,432691
2021-04-18,1-6,ios,1.2.6,2977236
2021-04-18,1-6,ios,1.2.7,6680490
2021-04-18,1-6,ios,1.2.8,117
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2957
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42920
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79793
2021-04-18,7-12,ios,1.2.4,178431
2021-04-18,7-12,ios,1.2.6,1453318
2021-04-18,7-12,ios,1.2.7,4028412
2021-04-18,7-12,ios,1.2.8,74
2021-04-25,1-6,android,1.2.0,17438
2021-04-25,1-6,android,1.2.1,9415
2021-04-25,1-6,android,1.2.2,10242
2021-04-25,1-6,android,1.2.3,29493
2021-04-25,1-6,android,1.2.4,33279
2021-04-25,1-6,android,1.2.5,9419
2021-04-25,1-6,android,1.2.6,34439
2021-04-25,1-6,android,1.2.7,4426580
2021-04-25,1-6,android,1.2.8,7434
2021-04-25,1-6,ios,1.2.0,106242
2021-04-25,1-6,ios,1.2.1,52126
2021-04-25,1-6,ios,1.2.2,55343
2021-04-25,1-6,ios,1.2.3,136189
2021-04-25,1-6,ios,1.2.4,224021
2021-04-25,1-6,ios,1.2.6,206828
2021-04-25,1-6,ios,1.2.7,9667081
2021-04-25,1-6,ios,1.2.8,488
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2670
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2026
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,137
2021-04-25,7-12,ios,1.2.0,37955
2021-04-25,7-12,ios,1.2.1,19704
2021-04-25,7-12,ios,1.2.2,24216
2021-04-25,7-12,ios,1.2.3,61122
2021-04-25,7-12,ios,1.2.4,96184
2021-04-25,7-12,ios,1.2.6,79640
2021-04-25,7-12,ios,1.2.7,5576963
2021-04-25,7-12,ios,1.2.8,155
2021-05-02,1-6,android,1.2.0,16089
2021-05-02,1-6,android,1.2.1,8219
2021-05-02,1-6,android,1.2.2,9027
2021-05-02,1-6,android,1.2.3,24454
2021-05-02,1-6,android,1.2.4,24420
2021-05-02,1-6,android,1.2.5,6264
2021-05-02,1-6,android,1.2.6,18080
2021-05-02,1-6,android,1.2.7,1015349
2021-05-02,1-6,android,1.2.8,3266290
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96457
2021-05-02,1-6,ios,1.2.1,45612
2021-05-02,1-6,ios,1.2.2,47144
2021-05-02,1-6,ios,1.2.3,109479
2021-05-02,1-6,ios,1.2.4,154021
2021-05-02,1-6,ios,1.2.6,104526
2021-05-02,1-6,ios,1.2.7,2569366
2021-05-02,1-6,ios,1.2.8,2606124
2021-05-02,13-30,android,1.2.0,87
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2411
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403218
2021-05-02,7-12,ios,1.2.0,34710
2021-05-02,7-12,ios,1.2.1,17508
2021-05-02,7-12,ios,1.2.2,21209
2021-05-02,7-12,ios,1.2.3,50681
2021-05-02,7-12,ios,1.2.4,68997
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381157
2021-05-02,7-12,ios,1.2.8,8944707
2021-05-09,1-6,android,1.2.0,14886
2021-05-09,1-6,android,1.2.1,7395
2021-05-09,1-6,android,1.2.2,8205
2021-05-09,1-6,android,1.2.3,21028
2021-05-09,1-6,android,1.2.4,19456
2021-05-09,1-6,android,1.2.5,4701
2021-05-09,1-6,android,1.2.6,12835
2021-05-09,1-6,android,1.2.7,62432
2021-05-09,1-6,android,1.2.8,4165749
2021-05-09,1-6,android,1.2.9,23
2021-05-09,1-6,ios,1.2.0,88057
2021-05-09,1-6,ios,1.2.1,40527
2021-05-09,1-6,ios,1.2.2,41629
2021-05-09,1-6,ios,1.2.3,91910
2021-05-09,1-6,ios,1.2.4,118531
2021-05-09,1-6,ios,1.2.6,71146
2021-05-09,1-6,ios,1.2.7,322831
2021-05-09,1-6,ios,1.2.8,2595032
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,75
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44811
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2242
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529052
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31487
2021-05-09,7-12,ios,1.2.1,15431
2021-05-09,7-12,ios,1.2.2,18474
2021-05-09,7-12,ios,1.2.3,43033
2021-05-09,7-12,ios,1.2.4,54171
2021-05-09,7-12,ios,1.2.6,30014
2021-05-09,7-12,ios,1.2.7,146290
2021-05-09,7-12,ios,1.2.8,12514471
2021-05-09,7-12,ios,1.2.9,<20
