date,number_of_checks,appos,appversion,count
2021-03-21,1-6,android,1.2.4,3213
2021-03-21,1-6,android,1.2.5,400
2021-03-21,1-6,android,1.2.6,618
2021-03-21,1-6,android,1.2.7,795
2021-03-21,1-6,android,1.2.8,358
2021-03-21,1-6,ios,1.2.0,253095
2021-03-21,1-6,ios,1.2.1,201780
2021-03-21,1-6,ios,1.2.2,527820
2021-03-21,1-6,ios,1.2.3,9919240
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,84
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76157
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132323
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,71
2021-03-21,7-12,ios,1.2.8,61
2021-03-28,1-6,android,1.2.0,29872
2021-03-28,1-6,android,1.2.1,22046
2021-03-28,1-6,android,1.2.2,32963
2021-03-28,1-6,android,1.2.3,3439053
2021-03-28,1-6,android,1.2.4,571179
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1233
2021-03-28,1-6,android,1.2.7,1179
2021-03-28,1-6,android,1.2.8,590
2021-03-28,1-6,ios,1.2.0,191904
2021-03-28,1-6,ios,1.2.1,125733
2021-03-28,1-6,ios,1.2.2,186000
2021-03-28,1-6,ios,1.2.3,8750029
2021-03-28,1-6,ios,1.2.4,1551123
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,133
2021-03-28,1-6,ios,1.2.8,96
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,ios,1.2.0,66424
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458221
2021-03-28,7-12,ios,1.2.4,912535
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,80
2021-04-04,1-6,android,1.2.0,25149
2021-04-04,1-6,android,1.2.1,15929
2021-04-04,1-6,android,1.2.2,20435
2021-04-04,1-6,android,1.2.3,197708
2021-04-04,1-6,android,1.2.4,3621199
2021-04-04,1-6,android,1.2.5,339100
2021-04-04,1-6,android,1.2.6,3345
2021-04-04,1-6,android,1.2.7,2372
2021-04-04,1-6,android,1.2.8,938
2021-04-04,1-6,ios,1.2.0,156886
2021-04-04,1-6,ios,1.2.1,92084
2021-04-04,1-6,ios,1.2.2,114492
2021-04-04,1-6,ios,1.2.3,653334
2021-04-04,1-6,ios,1.2.4,9672411
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,233
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,114
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3911
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56047
2021-04-04,7-12,ios,1.2.1,33696
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258061
2021-04-04,7-12,ios,1.2.4,5233607
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,81
2021-04-11,1-6,android,1.2.0,21673
2021-04-11,1-6,android,1.2.1,12611
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56660
2021-04-11,1-6,android,1.2.4,1535497
2021-04-11,1-6,android,1.2.5,979815
2021-04-11,1-6,android,1.2.6,1763980
2021-04-11,1-6,android,1.2.7,8935
2021-04-11,1-6,android,1.2.8,2041
2021-04-11,1-6,ios,1.2.0,133908
2021-04-11,1-6,ios,1.2.1,72712
2021-04-11,1-6,ios,1.2.2,83782
2021-04-11,1-6,ios,1.2.3,272951
2021-04-11,1-6,ios,1.2.4,5896013
2021-04-11,1-6,ios,1.2.6,4237821
2021-04-11,1-6,ios,1.2.7,910
2021-04-11,1-6,ios,1.2.8,173
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3293
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48580
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116128
2021-04-11,7-12,ios,1.2.4,3002285
2021-04-11,7-12,ios,1.2.6,2406438
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,126
2021-04-18,1-6,android,1.2.0,19371
2021-04-18,1-6,android,1.2.1,10821
2021-04-18,1-6,android,1.2.2,12404
2021-04-18,1-6,android,1.2.3,38486
2021-04-18,1-6,android,1.2.4,61538
2021-04-18,1-6,android,1.2.5,24201
2021-04-18,1-6,android,1.2.6,1406771
2021-04-18,1-6,android,1.2.7,2947412
2021-04-18,1-6,android,1.2.8,2222
2021-04-18,1-6,android,1.2.9,<20
2021-04-18,1-6,ios,1.2.0,118093
2021-04-18,1-6,ios,1.2.1,60661
2021-04-18,1-6,ios,1.2.2,66366
2021-04-18,1-6,ios,1.2.3,180099
2021-04-18,1-6,ios,1.2.4,432701
2021-04-18,1-6,ios,1.2.6,2977245
2021-04-18,1-6,ios,1.2.7,6680490
2021-04-18,1-6,ios,1.2.8,144
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2959
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42923
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453322
2021-04-18,7-12,ios,1.2.7,4028414
2021-04-18,7-12,ios,1.2.8,79
2021-04-25,1-6,android,1.2.0,17451
2021-04-25,1-6,android,1.2.1,9419
2021-04-25,1-6,android,1.2.2,10243
2021-04-25,1-6,android,1.2.3,29505
2021-04-25,1-6,android,1.2.4,33290
2021-04-25,1-6,android,1.2.5,9420
2021-04-25,1-6,android,1.2.6,34449
2021-04-25,1-6,android,1.2.7,4426599
2021-04-25,1-6,android,1.2.8,7652
2021-04-25,1-6,ios,1.2.0,106257
2021-04-25,1-6,ios,1.2.1,52126
2021-04-25,1-6,ios,1.2.2,55344
2021-04-25,1-6,ios,1.2.3,136195
2021-04-25,1-6,ios,1.2.4,224033
2021-04-25,1-6,ios,1.2.6,206836
2021-04-25,1-6,ios,1.2.7,9667085
2021-04-25,1-6,ios,1.2.8,500
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,ios,1.2.0,37958
2021-04-25,7-12,ios,1.2.1,19704
2021-04-25,7-12,ios,1.2.2,24216
2021-04-25,7-12,ios,1.2.3,61125
2021-04-25,7-12,ios,1.2.4,96184
2021-04-25,7-12,ios,1.2.6,79642
2021-04-25,7-12,ios,1.2.7,5576965
2021-04-25,7-12,ios,1.2.8,158
2021-05-02,1-6,android,1.2.0,16103
2021-05-02,1-6,android,1.2.1,8225
2021-05-02,1-6,android,1.2.2,9034
2021-05-02,1-6,android,1.2.3,24470
2021-05-02,1-6,android,1.2.4,24434
2021-05-02,1-6,android,1.2.5,6270
2021-05-02,1-6,android,1.2.6,18089
2021-05-02,1-6,android,1.2.7,1015384
2021-05-02,1-6,android,1.2.8,3266995
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96479
2021-05-02,1-6,ios,1.2.1,45615
2021-05-02,1-6,ios,1.2.2,47151
2021-05-02,1-6,ios,1.2.3,109491
2021-05-02,1-6,ios,1.2.4,154051
2021-05-02,1-6,ios,1.2.6,104542
2021-05-02,1-6,ios,1.2.7,2569369
2021-05-02,1-6,ios,1.2.8,2606140
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2415
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403221
2021-05-02,7-12,ios,1.2.0,34714
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21209
2021-05-02,7-12,ios,1.2.3,50681
2021-05-02,7-12,ios,1.2.4,68998
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944714
2021-05-09,1-6,android,1.2.0,14978
2021-05-09,1-6,android,1.2.1,7418
2021-05-09,1-6,android,1.2.2,8219
2021-05-09,1-6,android,1.2.3,21065
2021-05-09,1-6,android,1.2.4,19509
2021-05-09,1-6,android,1.2.5,4707
2021-05-09,1-6,android,1.2.6,12875
2021-05-09,1-6,android,1.2.7,62533
2021-05-09,1-6,android,1.2.8,4168083
2021-05-09,1-6,android,1.2.9,23
2021-05-09,1-6,ios,1.2.0,88137
2021-05-09,1-6,ios,1.2.1,40556
2021-05-09,1-6,ios,1.2.2,41658
2021-05-09,1-6,ios,1.2.3,92003
2021-05-09,1-6,ios,1.2.4,118613
2021-05-09,1-6,ios,1.2.6,71197
2021-05-09,1-6,ios,1.2.7,322839
2021-05-09,1-6,ios,1.2.8,2595122
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44812
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2253
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529083
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31502
2021-05-09,7-12,ios,1.2.1,15434
2021-05-09,7-12,ios,1.2.2,18476
2021-05-09,7-12,ios,1.2.3,43037
2021-05-09,7-12,ios,1.2.4,54181
2021-05-09,7-12,ios,1.2.6,30019
2021-05-09,7-12,ios,1.2.7,146290
2021-05-09,7-12,ios,1.2.8,12514522
2021-05-09,7-12,ios,1.2.9,<20
