date,number_of_checks,appos,appversion,count
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5852
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33970
2021-03-07,7-12,android,252,92
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,90369
2021-03-07,7-12,ios,246,1515803
2021-03-07,7-12,ios,248,735490
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,84
2021-03-14,1-6,android,233,51574
2021-03-14,1-6,android,246,170296
2021-03-14,1-6,android,248,3173095
2021-03-14,1-6,android,252,557189
2021-03-14,1-6,android,267,1069
2021-03-14,1-6,android,268,76
2021-03-14,1-6,ios,233,357096
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573145
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668739
2021-03-14,1-6,ios,252,1676929
2021-03-14,1-6,ios,267,153
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7861
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197050
2021-03-14,7-12,android,252,37238
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,ios,233,114573
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187123
2021-03-14,7-12,ios,248,3946263
2021-03-14,7-12,ios,252,858460
2021-03-14,7-12,ios,267,93
2021-03-21,1-6,android,233,36803
2021-03-21,1-6,android,246,32247
2021-03-21,1-6,android,248,151210
2021-03-21,1-6,android,252,3755152
2021-03-21,1-6,android,267,2734
2021-03-21,1-6,android,268,159
2021-03-21,1-6,ios,233,252907
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201708
2021-03-21,1-6,ios,248,527739
2021-03-21,1-6,ios,252,9918984
2021-03-21,1-6,ios,267,243
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5566
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7127
2021-03-21,7-12,android,252,234457
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,76103
2021-03-21,7-12,ios,246,67657
2021-03-21,7-12,ios,248,189385
2021-03-21,7-12,ios,252,5132228
2021-03-21,7-12,ios,267,139
2021-03-28,1-6,android,233,29600
2021-03-28,1-6,android,246,21986
2021-03-28,1-6,android,248,32874
2021-03-28,1-6,android,252,3438620
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,570074
2021-03-28,1-6,android,268,472
2021-03-28,1-6,ios,233,191642
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125634
2021-03-28,1-6,ios,248,185882
2021-03-28,1-6,ios,252,8749447
2021-03-28,1-6,ios,267,1550901
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,32
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4766
2021-03-28,7-12,android,246,1439
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201579
2021-03-28,7-12,android,267,37559
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,66353
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44593
2021-03-28,7-12,ios,248,71381
2021-03-28,7-12,ios,252,4458081
2021-03-28,7-12,ios,267,912427
2021-04-04,1-6,android,233,23799
2021-04-04,1-6,android,246,15704
2021-04-04,1-6,android,248,20200
2021-04-04,1-6,android,252,196662
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3607566
2021-04-04,1-6,android,268,334499
2021-04-04,1-6,android,275,23
2021-04-04,1-6,ios,233,153236
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,91581
2021-04-04,1-6,ios,248,113934
2021-04-04,1-6,ios,252,651145
2021-04-04,1-6,ios,267,9653164
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,<20
2021-04-04,13-30,android,233,157
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,142
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3779
2021-04-04,7-12,android,246,1168
2021-04-04,7-12,android,248,1412
2021-04-04,7-12,android,252,9211
2021-04-04,7-12,android,267,213797
2021-04-04,7-12,android,268,20543
2021-04-04,7-12,ios,233,54782
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33636
2021-04-04,7-12,ios,248,46643
2021-04-04,7-12,ios,252,257841
2021-04-04,7-12,ios,267,5227202
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,<20
2021-04-11,1-6,android,233,782
2021-04-11,1-6,android,246,1257
2021-04-11,1-6,android,248,1550
2021-04-11,1-6,android,252,6228
2021-04-11,1-6,android,267,348510
2021-04-11,1-6,android,268,86088
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,ios,233,4716
2021-04-11,1-6,ios,246,6688
2021-04-11,1-6,ios,248,8608
2021-04-11,1-6,ios,252,32354
2021-04-11,1-6,ios,267,908708
2021-04-11,1-6,ios,275,<20
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,267,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,7-12,android,233,100
2021-04-11,7-12,android,246,135
2021-04-11,7-12,android,248,168
2021-04-11,7-12,android,252,569
2021-04-11,7-12,android,267,25222
2021-04-11,7-12,android,268,6295
2021-04-11,7-12,ios,233,1501
2021-04-11,7-12,ios,246,2391
2021-04-11,7-12,ios,248,3200
2021-04-11,7-12,ios,252,12118
2021-04-11,7-12,ios,267,431370
