date,number_of_checks,appos,appversion,count
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5582
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76159
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132326
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,<20
2021-03-28,1-6,android,1.2.0,29883
2021-03-28,1-6,android,1.2.1,22048
2021-03-28,1-6,android,1.2.2,32964
2021-03-28,1-6,android,1.2.3,3439067
2021-03-28,1-6,android,1.2.4,571188
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1237
2021-03-28,1-6,android,1.2.7,1183
2021-03-28,1-6,android,1.2.8,723
2021-03-28,1-6,android,1.2.9,93
2021-03-28,1-6,ios,1.2.0,191918
2021-03-28,1-6,ios,1.2.1,125738
2021-03-28,1-6,ios,1.2.2,186008
2021-03-28,1-6,ios,1.2.3,8750056
2021-03-28,1-6,ios,1.2.4,1551127
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,117
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66429
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458234
2021-03-28,7-12,ios,1.2.4,912535
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,<20
2021-04-04,1-6,android,1.2.0,25157
2021-04-04,1-6,android,1.2.1,15931
2021-04-04,1-6,android,1.2.2,20435
2021-04-04,1-6,android,1.2.3,197716
2021-04-04,1-6,android,1.2.4,3621213
2021-04-04,1-6,android,1.2.5,339102
2021-04-04,1-6,android,1.2.6,3349
2021-04-04,1-6,android,1.2.7,2381
2021-04-04,1-6,android,1.2.8,1081
2021-04-04,1-6,android,1.2.9,115
2021-04-04,1-6,ios,1.2.0,156898
2021-04-04,1-6,ios,1.2.1,92090
2021-04-04,1-6,ios,1.2.2,114495
2021-04-04,1-6,ios,1.2.3,653356
2021-04-04,1-6,ios,1.2.4,9672451
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,218
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,<20
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3911
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213971
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56048
2021-04-04,7-12,ios,1.2.1,33697
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258064
2021-04-04,7-12,ios,1.2.4,5233614
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,98
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,<20
2021-04-11,1-6,android,1.2.0,21687
2021-04-11,1-6,android,1.2.1,12613
2021-04-11,1-6,android,1.2.2,15355
2021-04-11,1-6,android,1.2.3,56669
2021-04-11,1-6,android,1.2.4,1535508
2021-04-11,1-6,android,1.2.5,979822
2021-04-11,1-6,android,1.2.6,1763993
2021-04-11,1-6,android,1.2.7,8949
2021-04-11,1-6,android,1.2.8,2366
2021-04-11,1-6,android,1.2.9,213
2021-04-11,1-6,ios,1.2.0,133921
2021-04-11,1-6,ios,1.2.1,72722
2021-04-11,1-6,ios,1.2.2,83791
2021-04-11,1-6,ios,1.2.3,272968
2021-04-11,1-6,ios,1.2.4,5896041
2021-04-11,1-6,ios,1.2.6,4237839
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,207
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3294
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,ios,1.2.0,48582
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116130
2021-04-11,7-12,ios,1.2.4,3002290
2021-04-11,7-12,ios,1.2.6,2406444
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,156
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,<20
2021-04-18,1-6,android,1.2.0,19394
2021-04-18,1-6,android,1.2.1,10825
2021-04-18,1-6,android,1.2.2,12408
2021-04-18,1-6,android,1.2.3,38496
2021-04-18,1-6,android,1.2.4,61551
2021-04-18,1-6,android,1.2.5,24202
2021-04-18,1-6,android,1.2.6,1406782
2021-04-18,1-6,android,1.2.7,2947437
2021-04-18,1-6,android,1.2.8,2539
2021-04-18,1-6,android,1.2.9,170
2021-04-18,1-6,ios,1.2.0,118108
2021-04-18,1-6,ios,1.2.1,60670
2021-04-18,1-6,ios,1.2.2,66377
2021-04-18,1-6,ios,1.2.3,180124
2021-04-18,1-6,ios,1.2.4,432732
2021-04-18,1-6,ios,1.2.6,2977265
2021-04-18,1-6,ios,1.2.7,6680498
2021-04-18,1-6,ios,1.2.8,163
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2960
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42927
2021-04-18,7-12,ios,1.2.1,22953
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178433
2021-04-18,7-12,ios,1.2.6,1453327
2021-04-18,7-12,ios,1.2.7,4028417
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-25,1-6,android,1.2.0,17471
2021-04-25,1-6,android,1.2.1,9423
2021-04-25,1-6,android,1.2.2,10249
2021-04-25,1-6,android,1.2.3,29525
2021-04-25,1-6,android,1.2.4,33299
2021-04-25,1-6,android,1.2.5,9423
2021-04-25,1-6,android,1.2.6,34460
2021-04-25,1-6,android,1.2.7,4426653
2021-04-25,1-6,android,1.2.8,8013
2021-04-25,1-6,android,1.2.9,173
2021-04-25,1-6,ios,1.2.0,106283
2021-04-25,1-6,ios,1.2.1,52137
2021-04-25,1-6,ios,1.2.2,55350
2021-04-25,1-6,ios,1.2.3,136229
2021-04-25,1-6,ios,1.2.4,224069
2021-04-25,1-6,ios,1.2.6,206851
2021-04-25,1-6,ios,1.2.7,9667104
2021-04-25,1-6,ios,1.2.8,507
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37961
2021-04-25,7-12,ios,1.2.1,19707
2021-04-25,7-12,ios,1.2.2,24217
2021-04-25,7-12,ios,1.2.3,61129
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576967
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-05-02,1-6,android,1.2.0,16151
2021-05-02,1-6,android,1.2.1,8234
2021-05-02,1-6,android,1.2.2,9043
2021-05-02,1-6,android,1.2.3,24494
2021-05-02,1-6,android,1.2.4,24453
2021-05-02,1-6,android,1.2.5,6277
2021-05-02,1-6,android,1.2.6,18099
2021-05-02,1-6,android,1.2.7,1015433
2021-05-02,1-6,android,1.2.8,3267885
2021-05-02,1-6,android,1.2.9,395
2021-05-02,1-6,ios,1.2.0,96542
2021-05-02,1-6,ios,1.2.1,45632
2021-05-02,1-6,ios,1.2.2,47169
2021-05-02,1-6,ios,1.2.3,109531
2021-05-02,1-6,ios,1.2.4,154086
2021-05-02,1-6,ios,1.2.6,104567
2021-05-02,1-6,ios,1.2.7,2569382
2021-05-02,1-6,ios,1.2.8,2606166
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2416
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403228
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,ios,1.2.0,34731
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50684
2021-05-02,7-12,ios,1.2.4,69000
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944726
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-09,1-6,android,1.2.0,15069
2021-05-09,1-6,android,1.2.1,7437
2021-05-09,1-6,android,1.2.2,8237
2021-05-09,1-6,android,1.2.3,21112
2021-05-09,1-6,android,1.2.4,19560
2021-05-09,1-6,android,1.2.5,4717
2021-05-09,1-6,android,1.2.6,12910
2021-05-09,1-6,android,1.2.7,62612
2021-05-09,1-6,android,1.2.8,4170095
2021-05-09,1-6,android,1.2.9,689
2021-05-09,1-6,ios,1.2.0,88230
2021-05-09,1-6,ios,1.2.1,40592
2021-05-09,1-6,ios,1.2.2,41690
2021-05-09,1-6,ios,1.2.3,92085
2021-05-09,1-6,ios,1.2.4,118691
2021-05-09,1-6,ios,1.2.6,71230
2021-05-09,1-6,ios,1.2.7,322846
2021-05-09,1-6,ios,1.2.8,2595179
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2259
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529101
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31522
2021-05-09,7-12,ios,1.2.1,15435
2021-05-09,7-12,ios,1.2.2,18479
2021-05-09,7-12,ios,1.2.3,43040
2021-05-09,7-12,ios,1.2.4,54186
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514547
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-16,1-6,android,1.2.0,14100
2021-05-16,1-6,android,1.2.1,6871
2021-05-16,1-6,android,1.2.2,7559
2021-05-16,1-6,android,1.2.3,19006
2021-05-16,1-6,android,1.2.4,16350
2021-05-16,1-6,android,1.2.5,3950
2021-05-16,1-6,android,1.2.6,9975
2021-05-16,1-6,android,1.2.7,38583
2021-05-16,1-6,android,1.2.8,4180889
2021-05-16,1-6,android,1.2.9,1665
2021-05-16,1-6,ios,1.2.0,81522
2021-05-16,1-6,ios,1.2.1,36629
2021-05-16,1-6,ios,1.2.2,37071
2021-05-16,1-6,ios,1.2.3,80044
2021-05-16,1-6,ios,1.2.4,97301
2021-05-16,1-6,ios,1.2.6,54554
2021-05-16,1-6,ios,1.2.7,194042
2021-05-16,1-6,ios,1.2.8,2686838
2021-05-16,1-6,ios,1.2.9,34
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2056
2021-05-16,7-12,android,1.2.1,498
