date,number_of_checks,appos,appversion,count
2021-03-07,13-30,ios,248,26
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5852
2021-03-07,7-12,android,246,73279
2021-03-07,7-12,android,248,33970
2021-03-07,7-12,android,252,92
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,ios,233,90382
2021-03-07,7-12,ios,246,1515807
2021-03-07,7-12,ios,248,735491
2021-03-07,7-12,ios,252,267
2021-03-07,7-12,ios,267,116
2021-03-07,7-12,ios,275,<20
2021-03-14,1-6,android,233,51608
2021-03-14,1-6,android,246,170305
2021-03-14,1-6,android,248,3173119
2021-03-14,1-6,android,252,557240
2021-03-14,1-6,android,267,1239
2021-03-14,1-6,android,268,162
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,ios,233,357117
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573156
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668762
2021-03-14,1-6,ios,252,1676939
2021-03-14,1-6,ios,267,196
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,324
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,7-12,android,233,7863
2021-03-14,7-12,android,246,7854
2021-03-14,7-12,android,248,197051
2021-03-14,7-12,android,252,37239
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,ios,233,114581
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187124
2021-03-14,7-12,ios,248,3946265
2021-03-14,7-12,ios,252,858464
2021-03-14,7-12,ios,267,123
2021-03-14,7-12,ios,275,<20
2021-03-21,1-6,android,233,36846
2021-03-21,1-6,android,246,32259
2021-03-21,1-6,android,248,151223
2021-03-21,1-6,android,252,3755210
2021-03-21,1-6,android,267,3079
2021-03-21,1-6,android,268,330
2021-03-21,1-6,android,278,26
2021-03-21,1-6,ios,233,252933
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201717
2021-03-21,1-6,ios,248,527758
2021-03-21,1-6,ios,252,9919033
2021-03-21,1-6,ios,267,286
2021-03-21,1-6,ios,275,<20
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5569
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234458
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,76113
2021-03-21,7-12,ios,246,67658
2021-03-21,7-12,ios,248,189389
2021-03-21,7-12,ios,252,5132250
2021-03-21,7-12,ios,267,178
2021-03-21,7-12,ios,275,<20
2021-03-28,1-6,android,233,29692
2021-03-28,1-6,android,246,22007
2021-03-28,1-6,android,248,32898
2021-03-28,1-6,android,252,3438778
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,570935
2021-03-28,1-6,android,268,905
2021-03-28,1-6,android,278,45
2021-03-28,1-6,ios,233,191695
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125660
2021-03-28,1-6,ios,248,185917
2021-03-28,1-6,ios,252,8749640
2021-03-28,1-6,ios,267,1551026
2021-03-28,1-6,ios,275,<20
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4773
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201586
2021-03-28,7-12,android,267,37565
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,ios,233,66370
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44595
2021-03-28,7-12,ios,248,71382
2021-03-28,7-12,ios,252,4458129
2021-03-28,7-12,ios,267,912504
2021-03-28,7-12,ios,275,<20
2021-04-04,1-6,android,233,24804
2021-04-04,1-6,android,246,15830
2021-04-04,1-6,android,248,20349
2021-04-04,1-6,android,252,197341
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3620266
2021-04-04,1-6,android,268,338644
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,212
2021-04-04,1-6,ios,233,156517
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,91971
2021-04-04,1-6,ios,248,114358
2021-04-04,1-6,ios,252,652865
2021-04-04,1-6,ios,267,9671310
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,22
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,143
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3881
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1416
2021-04-04,7-12,android,252,9212
2021-04-04,7-12,android,267,213959
2021-04-04,7-12,android,268,20578
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,ios,233,55948
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33683
2021-04-04,7-12,ios,248,46690
2021-04-04,7-12,ios,252,258024
2021-04-04,7-12,ios,267,5233244
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,<20
2021-04-11,1-6,android,233,9367
2021-04-11,1-6,android,246,6686
2021-04-11,1-6,android,248,8362
2021-04-11,1-6,android,252,32202
2021-04-11,1-6,android,267,1381876
2021-04-11,1-6,android,268,772778
2021-04-11,1-6,android,275,20
2021-04-11,1-6,android,278,95536
2021-04-11,1-6,ios,233,61591
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,38687
2021-04-11,1-6,ios,248,45747
2021-04-11,1-6,ios,252,158898
2021-04-11,1-6,ios,267,5149829
2021-04-11,1-6,ios,275,39430
2021-04-11,13-30,android,233,56
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,43
2021-04-11,13-30,android,268,21
2021-04-11,13-30,android,278,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,62
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,7-12,android,233,1504
2021-04-11,7-12,android,246,521
2021-04-11,7-12,android,248,635
2021-04-11,7-12,android,252,2213
2021-04-11,7-12,android,267,78636
2021-04-11,7-12,android,268,47653
2021-04-11,7-12,android,278,8392
2021-04-11,7-12,ios,233,21617
2021-04-11,7-12,ios,246,14688
2021-04-11,7-12,ios,248,19096
2021-04-11,7-12,ios,252,65859
2021-04-11,7-12,ios,267,2685679
2021-04-11,7-12,ios,275,29231
