date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,android,1.2.9,<20
2021-03-07,13-30,android,1.5.3,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5862
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33975
2021-03-07,7-12,android,1.2.3,95
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,android,1.4.6,<20
2021-03-07,7-12,android,1.5.3,20
2021-03-07,7-12,ios,1.2.0,90451
2021-03-07,7-12,ios,1.2.1,1515876
2021-03-07,7-12,ios,1.2.2,735504
2021-03-07,7-12,ios,1.2.3,268
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,29
2021-03-07,7-12,ios,1.4.1,34
2021-03-07,7-12,ios,1.4.4,<20
2021-03-07,7-12,ios,1.4.5,<20
2021-03-07,7-12,ios,1.4.6,<20
2021-03-07,7-12,ios,1.5.2,<20
2021-03-07,7-12,ios,1.5.3,<20
2021-03-07,7-12,ios,1.5.4,41
2021-03-14,1-6,android,1.2.0,51781
2021-03-14,1-6,android,1.2.1,170335
2021-03-14,1-6,android,1.2.2,3173230
2021-03-14,1-6,android,1.2.3,557366
2021-03-14,1-6,android,1.2.4,1339
2021-03-14,1-6,android,1.2.5,205
2021-03-14,1-6,android,1.2.6,443
2021-03-14,1-6,android,1.2.7,422
2021-03-14,1-6,android,1.2.8,315
2021-03-14,1-6,android,1.2.9,320
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,26
2021-03-14,1-6,android,1.4.4,<20
2021-03-14,1-6,android,1.4.5,<20
2021-03-14,1-6,android,1.4.6,<20
2021-03-14,1-6,android,1.5.2,<20
2021-03-14,1-6,android,1.5.3,69
2021-03-14,1-6,ios,1.2.0,357328
2021-03-14,1-6,ios,1.2.1,573272
2021-03-14,1-6,ios,1.2.2,8669043
2021-03-14,1-6,ios,1.2.3,1676988
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,110
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,38
2021-03-14,1-6,ios,1.4.1,54
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,1-6,ios,1.4.5,<20
2021-03-14,1-6,ios,1.4.6,<20
2021-03-14,1-6,ios,1.5.2,<20
2021-03-14,1-6,ios,1.5.3,<20
2021-03-14,1-6,ios,1.5.4,88
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,android,1.5.3,<20
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7876
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197055
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,android,1.5.3,<20
2021-03-14,7-12,ios,1.2.0,114640
2021-03-14,7-12,ios,1.2.1,187142
2021-03-14,7-12,ios,1.2.2,3946344
2021-03-14,7-12,ios,1.2.3,858478
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,81
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-14,7-12,ios,1.4.5,<20
2021-03-14,7-12,ios,1.4.6,<20
2021-03-14,7-12,ios,1.5.2,<20
2021-03-14,7-12,ios,1.5.3,<20
2021-03-14,7-12,ios,1.5.4,32
2021-03-21,1-6,android,1.2.0,37080
2021-03-21,1-6,android,1.2.1,32294
2021-03-21,1-6,android,1.2.2,151273
2021-03-21,1-6,android,1.2.3,3755433
2021-03-21,1-6,android,1.2.4,3231
2021-03-21,1-6,android,1.2.5,405
2021-03-21,1-6,android,1.2.6,626
2021-03-21,1-6,android,1.2.7,828
2021-03-21,1-6,android,1.2.8,488
2021-03-21,1-6,android,1.2.9,510
2021-03-21,1-6,android,1.4.2,40
2021-03-21,1-6,android,1.4.3,40
2021-03-21,1-6,android,1.4.4,79
2021-03-21,1-6,android,1.4.5,<20
2021-03-21,1-6,android,1.4.6,26
2021-03-21,1-6,android,1.5.2,<20
2021-03-21,1-6,android,1.5.3,236
2021-03-21,1-6,ios,1.2.0,253171
2021-03-21,1-6,ios,1.2.1,201808
2021-03-21,1-6,ios,1.2.2,527877
2021-03-21,1-6,ios,1.2.3,9919436
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,97
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,25
2021-03-21,1-6,ios,1.4.1,44
2021-03-21,1-6,ios,1.4.4,<20
2021-03-21,1-6,ios,1.4.5,<20
2021-03-21,1-6,ios,1.4.6,29
2021-03-21,1-6,ios,1.5.2,<20
2021-03-21,1-6,ios,1.5.3,<20
2021-03-21,1-6,ios,1.5.4,85
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,android,1.5.3,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5587
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234463
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,android,1.4.6,<20
2021-03-21,7-12,android,1.5.3,<20
2021-03-21,7-12,ios,1.2.0,76177
2021-03-21,7-12,ios,1.2.1,67666
2021-03-21,7-12,ios,1.2.2,189401
2021-03-21,7-12,ios,1.2.3,5132382
2021-03-21,7-12,ios,1.2.4,195
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,27
2021-03-21,7-12,ios,1.4.1,24
2021-03-21,7-12,ios,1.4.4,<20
2021-03-21,7-12,ios,1.4.5,<20
2021-03-21,7-12,ios,1.4.6,<20
2021-03-21,7-12,ios,1.5.2,<20
2021-03-21,7-12,ios,1.5.3,<20
2021-03-21,7-12,ios,1.5.4,39
2021-03-28,1-6,android,1.2.0,29938
2021-03-28,1-6,android,1.2.1,22056
2021-03-28,1-6,android,1.2.2,32968
2021-03-28,1-6,android,1.2.3,3439131
2021-03-28,1-6,android,1.2.4,571210
2021-03-28,1-6,android,1.2.5,1061
2021-03-28,1-6,android,1.2.6,1242
2021-03-28,1-6,android,1.2.7,1204
2021-03-28,1-6,android,1.2.8,755
2021-03-28,1-6,android,1.2.9,707
2021-03-28,1-6,android,1.4.2,50
2021-03-28,1-6,android,1.4.3,51
2021-03-28,1-6,android,1.4.4,60
2021-03-28,1-6,android,1.4.5,<20
2021-03-28,1-6,android,1.4.6,32
2021-03-28,1-6,android,1.5.2,<20
2021-03-28,1-6,android,1.5.3,173
2021-03-28,1-6,ios,1.2.0,191989
2021-03-28,1-6,ios,1.2.1,125757
2021-03-28,1-6,ios,1.2.2,186038
2021-03-28,1-6,ios,1.2.3,8750249
2021-03-28,1-6,ios,1.2.4,1551144
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,45
2021-03-28,1-6,ios,1.4.1,38
2021-03-28,1-6,ios,1.4.4,26
2021-03-28,1-6,ios,1.4.5,<20
2021-03-28,1-6,ios,1.4.6,1438
2021-03-28,1-6,ios,1.5.2,<20
2021-03-28,1-6,ios,1.5.3,20
2021-03-28,1-6,ios,1.5.4,93
2021-03-28,13-30,android,1.2.0,178
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,android,1.5.3,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4797
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,android,1.4.6,<20
2021-03-28,7-12,android,1.5.3,<20
2021-03-28,7-12,ios,1.2.0,66444
2021-03-28,7-12,ios,1.2.1,44604
2021-03-28,7-12,ios,1.2.2,71387
2021-03-28,7-12,ios,1.2.3,4458288
2021-03-28,7-12,ios,1.2.4,912544
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,112
2021-03-28,7-12,ios,1.2.8,95
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,25
2021-03-28,7-12,ios,1.4.1,30
2021-03-28,7-12,ios,1.4.4,<20
2021-03-28,7-12,ios,1.4.5,<20
2021-03-28,7-12,ios,1.4.6,20
2021-03-28,7-12,ios,1.5.2,<20
2021-03-28,7-12,ios,1.5.3,<20
2021-03-28,7-12,ios,1.5.4,52
2021-04-04,1-6,android,1.2.0,25211
2021-04-04,1-6,android,1.2.1,15946
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197751
2021-04-04,1-6,android,1.2.4,3621263
2021-04-04,1-6,android,1.2.5,339110
2021-04-04,1-6,android,1.2.6,3360
2021-04-04,1-6,android,1.2.7,2398
2021-04-04,1-6,android,1.2.8,1150
2021-04-04,1-6,android,1.2.9,1006
2021-04-04,1-6,android,1.4.2,59
2021-04-04,1-6,android,1.4.3,55
2021-04-04,1-6,android,1.4.4,74
2021-04-04,1-6,android,1.4.5,<20
2021-04-04,1-6,android,1.4.6,31
2021-04-04,1-6,android,1.5.2,<20
2021-04-04,1-6,android,1.5.3,231
2021-04-04,1-6,ios,1.2.0,156984
2021-04-04,1-6,ios,1.2.1,92131
2021-04-04,1-6,ios,1.2.2,114522
2021-04-04,1-6,ios,1.2.3,653444
2021-04-04,1-6,ios,1.2.4,9672652
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,45
2021-04-04,1-6,ios,1.4.1,39
2021-04-04,1-6,ios,1.4.4,23
2021-04-04,1-6,ios,1.4.5,<20
2021-04-04,1-6,ios,1.4.6,1853
2021-04-04,1-6,ios,1.5.2,<20
2021-04-04,1-6,ios,1.5.3,50
2021-04-04,1-6,ios,1.5.4,171
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,android,1.5.3,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3919
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9215
2021-04-04,7-12,android,1.2.4,213974
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,android,1.4.3,<20
2021-04-04,7-12,android,1.4.4,<20
2021-04-04,7-12,android,1.5.3,<20
2021-04-04,7-12,ios,1.2.0,56060
2021-04-04,7-12,ios,1.2.1,33701
2021-04-04,7-12,ios,1.2.2,46705
2021-04-04,7-12,ios,1.2.3,258075
2021-04-04,7-12,ios,1.2.4,5233683
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,153
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,26
2021-04-04,7-12,ios,1.4.1,28
2021-04-04,7-12,ios,1.4.4,<20
2021-04-04,7-12,ios,1.4.5,<20
2021-04-04,7-12,ios,1.4.6,22
2021-04-04,7-12,ios,1.5.2,<20
2021-04-04,7-12,ios,1.5.3,<20
2021-04-04,7-12,ios,1.5.4,85
2021-04-11,1-6,android,1.2.0,21768
2021-04-11,1-6,android,1.2.1,12626
2021-04-11,1-6,android,1.2.2,15362
2021-04-11,1-6,android,1.2.3,56697
2021-04-11,1-6,android,1.2.4,1535550
2021-04-11,1-6,android,1.2.5,979836
2021-04-11,1-6,android,1.2.6,1764016
2021-04-11,1-6,android,1.2.7,8982
2021-04-11,1-6,android,1.2.8,2502
2021-04-11,1-6,android,1.2.9,1938
2021-04-11,1-6,android,1.4.2,77
2021-04-11,1-6,android,1.4.3,85
2021-04-11,1-6,android,1.4.4,88
2021-04-11,1-6,android,1.4.5,34
2021-04-11,1-6,android,1.4.6,53
2021-04-11,1-6,android,1.5.2,<20
2021-04-11,1-6,android,1.5.3,254
2021-04-11,1-6,ios,1.2.0,133989
2021-04-11,1-6,ios,1.2.1,72751
2021-04-11,1-6,ios,1.2.2,83813
2021-04-11,1-6,ios,1.2.3,273032
2021-04-11,1-6,ios,1.2.4,5896195
2021-04-11,1-6,ios,1.2.6,4237918
2021-04-11,1-6,ios,1.2.7,912
2021-04-11,1-6,ios,1.2.8,213
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,62
2021-04-11,1-6,ios,1.4.1,46
2021-04-11,1-6,ios,1.4.4,33
2021-04-11,1-6,ios,1.4.5,<20
2021-04-11,1-6,ios,1.4.6,1255
2021-04-11,1-6,ios,1.5.2,<20
2021-04-11,1-6,ios,1.5.3,47
2021-04-11,1-6,ios,1.5.4,152
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,android,1.5.3,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3303
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,android,1.4.5,<20
2021-04-11,7-12,android,1.5.3,26
2021-04-11,7-12,ios,1.2.0,48604
2021-04-11,7-12,ios,1.2.1,27609
2021-04-11,7-12,ios,1.2.2,35414
2021-04-11,7-12,ios,1.2.3,116133
2021-04-11,7-12,ios,1.2.4,3002331
2021-04-11,7-12,ios,1.2.6,2406471
2021-04-11,7-12,ios,1.2.7,464
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,38
2021-04-11,7-12,ios,1.4.1,35
2021-04-11,7-12,ios,1.4.4,25
2021-04-11,7-12,ios,1.4.5,<20
2021-04-11,7-12,ios,1.4.6,277
2021-04-11,7-12,ios,1.5.2,<20
2021-04-11,7-12,ios,1.5.3,<20
2021-04-11,7-12,ios,1.5.4,51
2021-04-18,1-6,android,1.2.0,19471
2021-04-18,1-6,android,1.2.1,10843
2021-04-18,1-6,android,1.2.2,12416
2021-04-18,1-6,android,1.2.3,38528
2021-04-18,1-6,android,1.2.4,61576
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406809
2021-04-18,1-6,android,1.2.7,2947500
2021-04-18,1-6,android,1.2.8,2655
2021-04-18,1-6,android,1.2.9,1392
2021-04-18,1-6,android,1.4.2,75
2021-04-18,1-6,android,1.4.3,84
2021-04-18,1-6,android,1.4.4,68
2021-04-18,1-6,android,1.4.5,21
2021-04-18,1-6,android,1.4.6,53
2021-04-18,1-6,android,1.5.2,<20
2021-04-18,1-6,android,1.5.3,188
2021-04-18,1-6,ios,1.2.0,118192
2021-04-18,1-6,ios,1.2.1,60691
2021-04-18,1-6,ios,1.2.2,66403
2021-04-18,1-6,ios,1.2.3,180187
2021-04-18,1-6,ios,1.2.4,432812
2021-04-18,1-6,ios,1.2.6,2977350
2021-04-18,1-6,ios,1.2.7,6680527
2021-04-18,1-6,ios,1.2.8,167
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,40
2021-04-18,1-6,ios,1.4.1,37
2021-04-18,1-6,ios,1.4.4,23
2021-04-18,1-6,ios,1.4.5,<20
2021-04-18,1-6,ios,1.4.6,1142
2021-04-18,1-6,ios,1.5.2,<20
2021-04-18,1-6,ios,1.5.3,28
2021-04-18,1-6,ios,1.5.4,169
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2966
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175988
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,android,1.4.4,<20
2021-04-18,7-12,android,1.5.3,<20
2021-04-18,7-12,ios,1.2.0,42954
2021-04-18,7-12,ios,1.2.1,22956
2021-04-18,7-12,ios,1.2.2,28551
2021-04-18,7-12,ios,1.2.3,79798
2021-04-18,7-12,ios,1.2.4,178440
2021-04-18,7-12,ios,1.2.6,1453356
2021-04-18,7-12,ios,1.2.7,4028426
2021-04-18,7-12,ios,1.2.8,95
