date,number_of_checks,appos,appversion,count
2021-03-28,7-12,ios,1.2.8,32
2021-04-04,1-6,android,1.2.0,25127
2021-04-04,1-6,android,1.2.1,15923
2021-04-04,1-6,android,1.2.2,20429
2021-04-04,1-6,android,1.2.3,197688
2021-04-04,1-6,android,1.2.4,3621167
2021-04-04,1-6,android,1.2.5,339095
2021-04-04,1-6,android,1.2.6,3340
2021-04-04,1-6,android,1.2.7,2357
2021-04-04,1-6,android,1.2.8,453
2021-04-04,1-6,ios,1.2.0,156859
2021-04-04,1-6,ios,1.2.1,92077
2021-04-04,1-6,ios,1.2.2,114481
2021-04-04,1-6,ios,1.2.3,653309
2021-04-04,1-6,ios,1.2.4,9672356
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,216
2021-04-04,1-6,ios,1.2.8,48
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3909
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56038
2021-04-04,7-12,ios,1.2.1,33694
2021-04-04,7-12,ios,1.2.2,46701
2021-04-04,7-12,ios,1.2.3,258058
2021-04-04,7-12,ios,1.2.4,5233582
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,42
2021-04-11,1-6,android,1.2.0,21638
2021-04-11,1-6,android,1.2.1,12605
2021-04-11,1-6,android,1.2.2,15348
2021-04-11,1-6,android,1.2.3,56634
2021-04-11,1-6,android,1.2.4,1535470
2021-04-11,1-6,android,1.2.5,979805
2021-04-11,1-6,android,1.2.6,1763960
2021-04-11,1-6,android,1.2.7,8905
2021-04-11,1-6,android,1.2.8,999
2021-04-11,1-6,ios,1.2.0,133872
2021-04-11,1-6,ios,1.2.1,72703
2021-04-11,1-6,ios,1.2.2,83763
2021-04-11,1-6,ios,1.2.3,272917
2021-04-11,1-6,ios,1.2.4,5895937
2021-04-11,1-6,ios,1.2.6,4237785
2021-04-11,1-6,ios,1.2.7,905
2021-04-11,1-6,ios,1.2.8,77
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3291
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48576
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116123
2021-04-11,7-12,ios,1.2.4,3002264
2021-04-11,7-12,ios,1.2.6,2406421
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,67
2021-04-18,1-6,android,1.2.0,19311
2021-04-18,1-6,android,1.2.1,10808
2021-04-18,1-6,android,1.2.2,12396
2021-04-18,1-6,android,1.2.3,38450
2021-04-18,1-6,android,1.2.4,61499
2021-04-18,1-6,android,1.2.5,24192
2021-04-18,1-6,android,1.2.6,1406728
2021-04-18,1-6,android,1.2.7,2947351
2021-04-18,1-6,android,1.2.8,1231
2021-04-18,1-6,ios,1.2.0,118040
2021-04-18,1-6,ios,1.2.1,60645
2021-04-18,1-6,ios,1.2.2,66353
2021-04-18,1-6,ios,1.2.3,180046
2021-04-18,1-6,ios,1.2.4,432644
2021-04-18,1-6,ios,1.2.6,2977190
2021-04-18,1-6,ios,1.2.7,6680469
2021-04-18,1-6,ios,1.2.8,63
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2953
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175983
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42907
2021-04-18,7-12,ios,1.2.1,22951
2021-04-18,7-12,ios,1.2.2,28546
2021-04-18,7-12,ios,1.2.3,79792
2021-04-18,7-12,ios,1.2.4,178425
2021-04-18,7-12,ios,1.2.6,1453312
2021-04-18,7-12,ios,1.2.7,4028405
2021-04-18,7-12,ios,1.2.8,36
2021-04-25,1-6,android,1.2.0,17378
2021-04-25,1-6,android,1.2.1,9398
2021-04-25,1-6,android,1.2.2,10220
2021-04-25,1-6,android,1.2.3,29444
2021-04-25,1-6,android,1.2.4,33228
2021-04-25,1-6,android,1.2.5,9406
2021-04-25,1-6,android,1.2.6,34402
2021-04-25,1-6,android,1.2.7,4426409
2021-04-25,1-6,android,1.2.8,6240
2021-04-25,1-6,ios,1.2.0,106155
2021-04-25,1-6,ios,1.2.1,52108
2021-04-25,1-6,ios,1.2.2,55319
2021-04-25,1-6,ios,1.2.3,136120
2021-04-25,1-6,ios,1.2.4,223938
2021-04-25,1-6,ios,1.2.6,206771
2021-04-25,1-6,ios,1.2.7,9667032
2021-04-25,1-6,ios,1.2.8,463
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2669
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2025
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251869
2021-04-25,7-12,android,1.2.8,130
2021-04-25,7-12,ios,1.2.0,37941
2021-04-25,7-12,ios,1.2.1,19703
2021-04-25,7-12,ios,1.2.2,24213
2021-04-25,7-12,ios,1.2.3,61119
2021-04-25,7-12,ios,1.2.4,96176
2021-04-25,7-12,ios,1.2.6,79636
2021-04-25,7-12,ios,1.2.7,5576957
2021-04-25,7-12,ios,1.2.8,140
2021-05-02,1-6,android,1.2.0,15290
2021-05-02,1-6,android,1.2.1,8149
2021-05-02,1-6,android,1.2.2,8946
2021-05-02,1-6,android,1.2.3,24228
2021-05-02,1-6,android,1.2.4,24198
2021-05-02,1-6,android,1.2.5,6217
2021-05-02,1-6,android,1.2.6,17923
2021-05-02,1-6,android,1.2.7,1014684
2021-05-02,1-6,android,1.2.8,3254232
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,94324
2021-05-02,1-6,ios,1.2.1,45376
2021-05-02,1-6,ios,1.2.2,46936
2021-05-02,1-6,ios,1.2.3,108967
2021-05-02,1-6,ios,1.2.4,153297
2021-05-02,1-6,ios,1.2.6,104080
2021-05-02,1-6,ios,1.2.7,2569184
2021-05-02,1-6,ios,1.2.8,2605340
2021-05-02,13-30,android,1.2.0,85
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1327
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29345
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2335
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,631
2021-05-02,7-12,android,1.2.3,1564
2021-05-02,7-12,android,1.2.4,1563
2021-05-02,7-12,android,1.2.5,442
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50549
2021-05-02,7-12,android,1.2.8,403042
2021-05-02,7-12,ios,1.2.0,33944
2021-05-02,7-12,ios,1.2.1,17475
2021-05-02,7-12,ios,1.2.2,21186
2021-05-02,7-12,ios,1.2.3,50621
2021-05-02,7-12,ios,1.2.4,68915
2021-05-02,7-12,ios,1.2.6,42294
2021-05-02,7-12,ios,1.2.7,1381140
2021-05-02,7-12,ios,1.2.8,8944402
