date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-07,1-6,android,1.2.3,3477
2021-03-07,1-6,android,1.2.4,605
2021-03-07,1-6,android,1.2.5,118
2021-03-07,1-6,android,1.2.6,149
2021-03-07,1-6,android,1.2.7,220
2021-03-07,1-6,android,1.2.8,168
2021-03-07,1-6,android,1.2.9,203
2021-03-07,1-6,android,1.4.2,<20
2021-03-07,1-6,ios,1.2.0,277650
2021-03-07,1-6,ios,1.2.1,3737894
2021-03-07,1-6,ios,1.2.2,1680915
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,77
2021-03-07,1-6,ios,1.2.7,112
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,24
2021-03-07,1-6,ios,1.4.1,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,ios,1.2.0,90436
2021-03-07,7-12,ios,1.2.1,1515844
2021-03-07,7-12,ios,1.2.2,735499
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,27
2021-03-07,7-12,ios,1.4.1,<20
2021-03-14,1-6,android,1.2.0,51737
2021-03-14,1-6,android,1.2.1,170330
2021-03-14,1-6,android,1.2.2,3173212
2021-03-14,1-6,android,1.2.3,557350
2021-03-14,1-6,android,1.2.4,1333
2021-03-14,1-6,android,1.2.5,201
2021-03-14,1-6,android,1.2.6,440
2021-03-14,1-6,android,1.2.7,415
2021-03-14,1-6,android,1.2.8,303
2021-03-14,1-6,android,1.2.9,304
2021-03-14,1-6,android,1.4.2,<20
2021-03-14,1-6,ios,1.2.0,357254
2021-03-14,1-6,ios,1.2.1,573226
2021-03-14,1-6,ios,1.2.2,8668924
2021-03-14,1-6,ios,1.2.3,1676974
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,109
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,30
2021-03-14,1-6,ios,1.4.1,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7872
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114621
2021-03-14,7-12,ios,1.2.1,187137
2021-03-14,7-12,ios,1.2.2,3946310
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,29
2021-03-14,7-12,ios,1.4.1,<20
2021-03-21,1-6,android,1.2.0,37055
2021-03-21,1-6,android,1.2.1,32291
2021-03-21,1-6,android,1.2.2,151266
2021-03-21,1-6,android,1.2.3,3755391
2021-03-21,1-6,android,1.2.4,3224
2021-03-21,1-6,android,1.2.5,403
2021-03-21,1-6,android,1.2.6,619
2021-03-21,1-6,android,1.2.7,813
2021-03-21,1-6,android,1.2.8,469
2021-03-21,1-6,android,1.2.9,498
2021-03-21,1-6,android,1.4.2,<20
2021-03-21,1-6,ios,1.2.0,253111
2021-03-21,1-6,ios,1.2.1,201787
2021-03-21,1-6,ios,1.2.2,527830
2021-03-21,1-6,ios,1.2.3,9919289
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5583
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234461
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,ios,1.2.0,76164
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189397
2021-03-21,7-12,ios,1.2.3,5132336
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,24
2021-03-21,7-12,ios,1.4.1,<20
2021-03-28,1-6,android,1.2.0,29914
2021-03-28,1-6,android,1.2.1,22049
2021-03-28,1-6,android,1.2.2,32966
2021-03-28,1-6,android,1.2.3,3439093
2021-03-28,1-6,android,1.2.4,571195
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1238
2021-03-28,1-6,android,1.2.7,1194
2021-03-28,1-6,android,1.2.8,743
2021-03-28,1-6,android,1.2.9,691
2021-03-28,1-6,android,1.4.2,<20
2021-03-28,1-6,ios,1.2.0,191935
2021-03-28,1-6,ios,1.2.1,125746
2021-03-28,1-6,ios,1.2.2,186020
2021-03-28,1-6,ios,1.2.3,8750088
2021-03-28,1-6,ios,1.2.4,1551133
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,118
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,37
2021-03-28,1-6,ios,1.4.1,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66431
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458245
2021-03-28,7-12,ios,1.2.4,912537
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,<20
2021-04-04,1-6,android,1.2.0,25180
2021-04-04,1-6,android,1.2.1,15937
2021-04-04,1-6,android,1.2.2,20438
2021-04-04,1-6,android,1.2.3,197729
2021-04-04,1-6,android,1.2.4,3621231
2021-04-04,1-6,android,1.2.5,339106
2021-04-04,1-6,android,1.2.6,3353
2021-04-04,1-6,android,1.2.7,2387
2021-04-04,1-6,android,1.2.8,1120
2021-04-04,1-6,android,1.2.9,982
2021-04-04,1-6,android,1.4.2,<20
2021-04-04,1-6,ios,1.2.0,156915
2021-04-04,1-6,ios,1.2.1,92095
2021-04-04,1-6,ios,1.2.2,114504
2021-04-04,1-6,ios,1.2.3,653376
2021-04-04,1-6,ios,1.2.4,9672480
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,218
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,37
2021-04-04,1-6,ios,1.4.1,<20
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3914
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213971
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56055
2021-04-04,7-12,ios,1.2.1,33698
2021-04-04,7-12,ios,1.2.2,46703
2021-04-04,7-12,ios,1.2.3,258067
2021-04-04,7-12,ios,1.2.4,5233624
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,98
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,23
2021-04-04,7-12,ios,1.4.1,<20
2021-04-11,1-6,android,1.2.0,21729
2021-04-11,1-6,android,1.2.1,12617
2021-04-11,1-6,android,1.2.2,15359
2021-04-11,1-6,android,1.2.3,56679
2021-04-11,1-6,android,1.2.4,1535526
2021-04-11,1-6,android,1.2.5,979830
2021-04-11,1-6,android,1.2.6,1764004
2021-04-11,1-6,android,1.2.7,8966
2021-04-11,1-6,android,1.2.8,2432
2021-04-11,1-6,android,1.2.9,1898
2021-04-11,1-6,android,1.4.2,20
2021-04-11,1-6,ios,1.2.0,133932
2021-04-11,1-6,ios,1.2.1,72731
2021-04-11,1-6,ios,1.2.2,83796
2021-04-11,1-6,ios,1.2.3,272988
2021-04-11,1-6,ios,1.2.4,5896070
2021-04-11,1-6,ios,1.2.6,4237861
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,56
2021-04-11,1-6,ios,1.4.1,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3296
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,ios,1.2.0,48588
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35412
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002298
2021-04-11,7-12,ios,1.2.6,2406448
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,<20
2021-04-18,1-6,android,1.2.0,19435
2021-04-18,1-6,android,1.2.1,10834
2021-04-18,1-6,android,1.2.2,12411
2021-04-18,1-6,android,1.2.3,38513
2021-04-18,1-6,android,1.2.4,61568
2021-04-18,1-6,android,1.2.5,24206
2021-04-18,1-6,android,1.2.6,1406796
2021-04-18,1-6,android,1.2.7,2947466
2021-04-18,1-6,android,1.2.8,2604
2021-04-18,1-6,android,1.2.9,1347
2021-04-18,1-6,android,1.4.2,21
2021-04-18,1-6,ios,1.2.0,118128
2021-04-18,1-6,ios,1.2.1,60673
2021-04-18,1-6,ios,1.2.2,66384
2021-04-18,1-6,ios,1.2.3,180140
2021-04-18,1-6,ios,1.2.4,432744
2021-04-18,1-6,ios,1.2.6,2977288
2021-04-18,1-6,ios,1.2.7,6680504
2021-04-18,1-6,ios,1.2.8,165
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,28
2021-04-18,1-6,ios,1.4.1,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2961
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,ios,1.2.0,42932
2021-04-18,7-12,ios,1.2.1,22954
2021-04-18,7-12,ios,1.2.2,28550
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178435
2021-04-18,7-12,ios,1.2.6,1453331
2021-04-18,7-12,ios,1.2.7,4028419
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-25,1-6,android,1.2.0,17501
2021-04-25,1-6,android,1.2.1,9435
2021-04-25,1-6,android,1.2.2,10252
2021-04-25,1-6,android,1.2.3,29547
2021-04-25,1-6,android,1.2.4,33319
2021-04-25,1-6,android,1.2.5,9425
2021-04-25,1-6,android,1.2.6,34468
2021-04-25,1-6,android,1.2.7,4426688
2021-04-25,1-6,android,1.2.8,8074
2021-04-25,1-6,android,1.2.9,1215
2021-04-25,1-6,android,1.4.2,26
2021-04-25,1-6,ios,1.2.0,106302
2021-04-25,1-6,ios,1.2.1,52141
2021-04-25,1-6,ios,1.2.2,55360
2021-04-25,1-6,ios,1.2.3,136250
2021-04-25,1-6,ios,1.2.4,224093
2021-04-25,1-6,ios,1.2.6,206859
2021-04-25,1-6,ios,1.2.7,9667115
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2675
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37965
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61132
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576970
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-05-02,1-6,android,1.2.0,16183
2021-05-02,1-6,android,1.2.1,8242
2021-05-02,1-6,android,1.2.2,9047
2021-05-02,1-6,android,1.2.3,24512
2021-05-02,1-6,android,1.2.4,24471
2021-05-02,1-6,android,1.2.5,6281
2021-05-02,1-6,android,1.2.6,18105
2021-05-02,1-6,android,1.2.7,1015455
2021-05-02,1-6,android,1.2.8,3267998
2021-05-02,1-6,android,1.2.9,2079
2021-05-02,1-6,android,1.4.2,56
2021-05-02,1-6,ios,1.2.0,96572
2021-05-02,1-6,ios,1.2.1,45643
2021-05-02,1-6,ios,1.2.2,47180
2021-05-02,1-6,ios,1.2.3,109549
2021-05-02,1-6,ios,1.2.4,154109
2021-05-02,1-6,ios,1.2.6,104581
2021-05-02,1-6,ios,1.2.7,2569385
2021-05-02,1-6,ios,1.2.8,2606177
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2421
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,ios,1.2.0,34741
2021-05-02,7-12,ios,1.2.1,17510
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69004
2021-05-02,7-12,ios,1.2.6,42345
2021-05-02,7-12,ios,1.2.7,1381161
2021-05-02,7-12,ios,1.2.8,8944729
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-09,1-6,android,1.2.0,15115
2021-05-09,1-6,android,1.2.1,7443
2021-05-09,1-6,android,1.2.2,8248
2021-05-09,1-6,android,1.2.3,21138
2021-05-09,1-6,android,1.2.4,19592
2021-05-09,1-6,android,1.2.5,4720
2021-05-09,1-6,android,1.2.6,12922
2021-05-09,1-6,android,1.2.7,62636
2021-05-09,1-6,android,1.2.8,4170328
2021-05-09,1-6,android,1.2.9,2915
2021-05-09,1-6,android,1.4.2,91
2021-05-09,1-6,ios,1.2.0,88287
2021-05-09,1-6,ios,1.2.1,40609
2021-05-09,1-6,ios,1.2.2,41708
2021-05-09,1-6,ios,1.2.3,92111
2021-05-09,1-6,ios,1.2.4,118725
2021-05-09,1-6,ios,1.2.6,71252
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595200
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2261
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529105
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,ios,1.2.0,31531
2021-05-09,7-12,ios,1.2.1,15437
2021-05-09,7-12,ios,1.2.2,18479
2021-05-09,7-12,ios,1.2.3,43041
2021-05-09,7-12,ios,1.2.4,54188
2021-05-09,7-12,ios,1.2.6,30021
