date,number_of_checks,appos,appversion,count
2021-04-11,1-6,ios,1.2.8,102
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3291
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48578
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116125
2021-04-11,7-12,ios,1.2.4,3002268
2021-04-11,7-12,ios,1.2.6,2406427
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,75
2021-04-18,1-6,android,1.2.0,19326
2021-04-18,1-6,android,1.2.1,10810
2021-04-18,1-6,android,1.2.2,12397
2021-04-18,1-6,android,1.2.3,38460
2021-04-18,1-6,android,1.2.4,61509
2021-04-18,1-6,android,1.2.5,24194
2021-04-18,1-6,android,1.2.6,1406738
2021-04-18,1-6,android,1.2.7,2947363
2021-04-18,1-6,android,1.2.8,1454
2021-04-18,1-6,ios,1.2.0,118046
2021-04-18,1-6,ios,1.2.1,60648
2021-04-18,1-6,ios,1.2.2,66357
2021-04-18,1-6,ios,1.2.3,180056
2021-04-18,1-6,ios,1.2.4,432663
2021-04-18,1-6,ios,1.2.6,2977207
2021-04-18,1-6,ios,1.2.7,6680481
2021-04-18,1-6,ios,1.2.8,81
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2953
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175983
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42910
2021-04-18,7-12,ios,1.2.1,22951
2021-04-18,7-12,ios,1.2.2,28547
2021-04-18,7-12,ios,1.2.3,79792
2021-04-18,7-12,ios,1.2.4,178428
2021-04-18,7-12,ios,1.2.6,1453313
2021-04-18,7-12,ios,1.2.7,4028409
2021-04-18,7-12,ios,1.2.8,42
2021-04-25,1-6,android,1.2.0,17396
2021-04-25,1-6,android,1.2.1,9405
2021-04-25,1-6,android,1.2.2,10230
2021-04-25,1-6,android,1.2.3,29456
2021-04-25,1-6,android,1.2.4,33245
2021-04-25,1-6,android,1.2.5,9410
2021-04-25,1-6,android,1.2.6,34415
2021-04-25,1-6,android,1.2.7,4426470
2021-04-25,1-6,android,1.2.8,6630
2021-04-25,1-6,ios,1.2.0,106178
2021-04-25,1-6,ios,1.2.1,52114
2021-04-25,1-6,ios,1.2.2,55328
2021-04-25,1-6,ios,1.2.3,136146
2021-04-25,1-6,ios,1.2.4,223972
2021-04-25,1-6,ios,1.2.6,206788
2021-04-25,1-6,ios,1.2.7,9667054
2021-04-25,1-6,ios,1.2.8,470
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2670
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2025
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251870
2021-04-25,7-12,android,1.2.8,133
2021-04-25,7-12,ios,1.2.0,37950
2021-04-25,7-12,ios,1.2.1,19704
2021-04-25,7-12,ios,1.2.2,24214
2021-04-25,7-12,ios,1.2.3,61121
2021-04-25,7-12,ios,1.2.4,96178
2021-04-25,7-12,ios,1.2.6,79638
2021-04-25,7-12,ios,1.2.7,5576959
2021-04-25,7-12,ios,1.2.8,145
2021-05-02,1-6,android,1.2.0,15964
2021-05-02,1-6,android,1.2.1,8190
2021-05-02,1-6,android,1.2.2,8991
2021-05-02,1-6,android,1.2.3,24364
2021-05-02,1-6,android,1.2.4,24322
2021-05-02,1-6,android,1.2.5,6249
2021-05-02,1-6,android,1.2.6,18020
2021-05-02,1-6,android,1.2.7,1015113
2021-05-02,1-6,android,1.2.8,3262225
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96300
2021-05-02,1-6,ios,1.2.1,45553
2021-05-02,1-6,ios,1.2.2,47090
2021-05-02,1-6,ios,1.2.3,109332
2021-05-02,1-6,ios,1.2.4,153812
2021-05-02,1-6,ios,1.2.6,104422
2021-05-02,1-6,ios,1.2.7,2569310
2021-05-02,1-6,ios,1.2.8,2605999
2021-05-02,13-30,android,1.2.0,87
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1329
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2398
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,632
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50555
2021-05-02,7-12,android,1.2.8,403191
2021-05-02,7-12,ios,1.2.0,34679
2021-05-02,7-12,ios,1.2.1,17505
2021-05-02,7-12,ios,1.2.2,21207
2021-05-02,7-12,ios,1.2.3,50673
2021-05-02,7-12,ios,1.2.4,68981
2021-05-02,7-12,ios,1.2.6,42332
2021-05-02,7-12,ios,1.2.7,1381152
2021-05-02,7-12,ios,1.2.8,8944675
