date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-07,1-6,ios,1.2.6,77
2021-03-07,1-6,ios,1.2.7,112
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,26
2021-03-07,1-6,ios,1.4.1,35
2021-03-07,1-6,ios,1.4.4,30
2021-03-07,1-6,ios,1.4.5,<20
2021-03-07,1-6,ios,1.4.6,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,android,1.2.9,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,ios,1.2.0,90441
2021-03-07,7-12,ios,1.2.1,1515852
2021-03-07,7-12,ios,1.2.2,735500
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,28
2021-03-07,7-12,ios,1.4.1,34
2021-03-07,7-12,ios,1.4.4,<20
2021-03-07,7-12,ios,1.4.5,<20
2021-03-14,1-6,android,1.2.0,51754
2021-03-14,1-6,android,1.2.1,170332
2021-03-14,1-6,android,1.2.2,3173219
2021-03-14,1-6,android,1.2.3,557357
2021-03-14,1-6,android,1.2.4,1334
2021-03-14,1-6,android,1.2.5,203
2021-03-14,1-6,android,1.2.6,442
2021-03-14,1-6,android,1.2.7,419
2021-03-14,1-6,android,1.2.8,313
2021-03-14,1-6,android,1.2.9,314
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,25
2021-03-14,1-6,android,1.4.4,<20
2021-03-14,1-6,android,1.4.5,<20
2021-03-14,1-6,android,1.4.6,<20
2021-03-14,1-6,ios,1.2.0,357272
2021-03-14,1-6,ios,1.2.1,573231
2021-03-14,1-6,ios,1.2.2,8668961
2021-03-14,1-6,ios,1.2.3,1676978
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,109
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,31
2021-03-14,1-6,ios,1.4.1,49
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,1-6,ios,1.4.5,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7873
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114629
2021-03-14,7-12,ios,1.2.1,187139
2021-03-14,7-12,ios,1.2.2,3946318
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-14,7-12,ios,1.4.5,<20
2021-03-14,7-12,ios,1.4.6,<20
2021-03-21,1-6,android,1.2.0,37066
2021-03-21,1-6,android,1.2.1,32292
2021-03-21,1-6,android,1.2.2,151268
2021-03-21,1-6,android,1.2.3,3755409
2021-03-21,1-6,android,1.2.4,3225
2021-03-21,1-6,android,1.2.5,404
2021-03-21,1-6,android,1.2.6,622
2021-03-21,1-6,android,1.2.7,821
2021-03-21,1-6,android,1.2.8,479
2021-03-21,1-6,android,1.2.9,508
2021-03-21,1-6,android,1.4.2,39
2021-03-21,1-6,android,1.4.3,40
2021-03-21,1-6,android,1.4.4,45
2021-03-21,1-6,android,1.4.5,<20
2021-03-21,1-6,android,1.4.6,<20
2021-03-21,1-6,ios,1.2.0,253132
2021-03-21,1-6,ios,1.2.1,201793
2021-03-21,1-6,ios,1.2.2,527838
2021-03-21,1-6,ios,1.2.3,9919339
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,95
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,35
2021-03-21,1-6,ios,1.4.4,<20
2021-03-21,1-6,ios,1.4.5,<20
2021-03-21,1-6,ios,1.4.6,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5583
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234462
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,ios,1.2.0,76170
2021-03-21,7-12,ios,1.2.1,67664
2021-03-21,7-12,ios,1.2.2,189398
2021-03-21,7-12,ios,1.2.3,5132347
2021-03-21,7-12,ios,1.2.4,195
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,25
2021-03-21,7-12,ios,1.4.1,23
2021-03-21,7-12,ios,1.4.4,<20
2021-03-21,7-12,ios,1.4.5,<20
2021-03-28,1-6,android,1.2.0,29923
2021-03-28,1-6,android,1.2.1,22053
2021-03-28,1-6,android,1.2.2,32968
2021-03-28,1-6,android,1.2.3,3439109
2021-03-28,1-6,android,1.2.4,571201
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1240
2021-03-28,1-6,android,1.2.7,1199
2021-03-28,1-6,android,1.2.8,750
2021-03-28,1-6,android,1.2.9,705
2021-03-28,1-6,android,1.4.2,48
2021-03-28,1-6,android,1.4.3,51
2021-03-28,1-6,android,1.4.4,39
2021-03-28,1-6,android,1.4.5,<20
2021-03-28,1-6,android,1.4.6,<20
2021-03-28,1-6,ios,1.2.0,191947
2021-03-28,1-6,ios,1.2.1,125750
2021-03-28,1-6,ios,1.2.2,186027
2021-03-28,1-6,ios,1.2.3,8750138
2021-03-28,1-6,ios,1.2.4,1551137
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,38
2021-03-28,1-6,ios,1.4.1,34
2021-03-28,1-6,ios,1.4.4,26
2021-03-28,1-6,ios,1.4.5,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4793
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66434
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71386
2021-03-28,7-12,ios,1.2.3,4458254
2021-03-28,7-12,ios,1.2.4,912541
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,29
2021-03-28,7-12,ios,1.4.4,<20
2021-03-28,7-12,ios,1.4.5,<20
2021-03-28,7-12,ios,1.4.6,<20
2021-04-04,1-6,android,1.2.0,25197
2021-04-04,1-6,android,1.2.1,15941
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197739
2021-04-04,1-6,android,1.2.4,3621242
2021-04-04,1-6,android,1.2.5,339109
2021-04-04,1-6,android,1.2.6,3356
2021-04-04,1-6,android,1.2.7,2391
2021-04-04,1-6,android,1.2.8,1134
2021-04-04,1-6,android,1.2.9,999
2021-04-04,1-6,android,1.4.2,58
2021-04-04,1-6,android,1.4.3,55
2021-04-04,1-6,android,1.4.4,52
2021-04-04,1-6,android,1.4.5,<20
2021-04-04,1-6,android,1.4.6,<20
2021-04-04,1-6,ios,1.2.0,156934
2021-04-04,1-6,ios,1.2.1,92109
2021-04-04,1-6,ios,1.2.2,114509
2021-04-04,1-6,ios,1.2.3,653400
2021-04-04,1-6,ios,1.2.4,9672533
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,38
2021-04-04,1-6,ios,1.4.1,39
2021-04-04,1-6,ios,1.4.4,20
2021-04-04,1-6,ios,1.4.5,<20
2021-04-04,1-6,ios,1.4.6,<20
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3914
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9215
2021-04-04,7-12,android,1.2.4,213972
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,android,1.4.3,<20
2021-04-04,7-12,android,1.4.4,<20
2021-04-04,7-12,ios,1.2.0,56055
2021-04-04,7-12,ios,1.2.1,33698
2021-04-04,7-12,ios,1.2.2,46704
2021-04-04,7-12,ios,1.2.3,258068
2021-04-04,7-12,ios,1.2.4,5233643
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,24
2021-04-04,7-12,ios,1.4.1,27
2021-04-04,7-12,ios,1.4.4,<20
2021-04-04,7-12,ios,1.4.5,<20
2021-04-11,1-6,android,1.2.0,21739
2021-04-11,1-6,android,1.2.1,12624
2021-04-11,1-6,android,1.2.2,15361
2021-04-11,1-6,android,1.2.3,56689
2021-04-11,1-6,android,1.2.4,1535534
2021-04-11,1-6,android,1.2.5,979834
2021-04-11,1-6,android,1.2.6,1764006
2021-04-11,1-6,android,1.2.7,8971
2021-04-11,1-6,android,1.2.8,2476
2021-04-11,1-6,android,1.2.9,1921
2021-04-11,1-6,android,1.4.2,77
2021-04-11,1-6,android,1.4.3,83
2021-04-11,1-6,android,1.4.4,65
2021-04-11,1-6,android,1.4.5,32
2021-04-11,1-6,android,1.4.6,<20
2021-04-11,1-6,ios,1.2.0,133949
2021-04-11,1-6,ios,1.2.1,72736
2021-04-11,1-6,ios,1.2.2,83799
2021-04-11,1-6,ios,1.2.3,273000
2021-04-11,1-6,ios,1.2.4,5896124
2021-04-11,1-6,ios,1.2.6,4237882
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,58
2021-04-11,1-6,ios,1.4.1,45
2021-04-11,1-6,ios,1.4.4,32
2021-04-11,1-6,ios,1.4.5,<20
2021-04-11,1-6,ios,1.4.6,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3298
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,android,1.4.5,<20
2021-04-11,7-12,ios,1.2.0,48596
2021-04-11,7-12,ios,1.2.1,27607
2021-04-11,7-12,ios,1.2.2,35414
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002310
2021-04-11,7-12,ios,1.2.6,2406456
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,34
2021-04-11,7-12,ios,1.4.4,24
2021-04-11,7-12,ios,1.4.5,<20
2021-04-11,7-12,ios,1.4.6,<20
2021-04-18,1-6,android,1.2.0,19449
2021-04-18,1-6,android,1.2.1,10841
2021-04-18,1-6,android,1.2.2,12414
2021-04-18,1-6,android,1.2.3,38517
2021-04-18,1-6,android,1.2.4,61575
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406799
2021-04-18,1-6,android,1.2.7,2947483
2021-04-18,1-6,android,1.2.8,2631
2021-04-18,1-6,android,1.2.9,1383
2021-04-18,1-6,android,1.4.2,74
2021-04-18,1-6,android,1.4.3,84
2021-04-18,1-6,android,1.4.4,60
2021-04-18,1-6,android,1.4.5,<20
2021-04-18,1-6,android,1.4.6,<20
2021-04-18,1-6,ios,1.2.0,118147
2021-04-18,1-6,ios,1.2.1,60679
2021-04-18,1-6,ios,1.2.2,66390
2021-04-18,1-6,ios,1.2.3,180155
2021-04-18,1-6,ios,1.2.4,432772
2021-04-18,1-6,ios,1.2.6,2977312
2021-04-18,1-6,ios,1.2.7,6680511
2021-04-18,1-6,ios,1.2.8,167
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,30
2021-04-18,1-6,ios,1.4.1,34
2021-04-18,1-6,ios,1.4.4,21
2021-04-18,1-6,ios,1.4.5,<20
2021-04-18,1-6,ios,1.4.6,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2961
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,android,1.4.4,<20
2021-04-18,7-12,ios,1.2.0,42941
2021-04-18,7-12,ios,1.2.1,22955
2021-04-18,7-12,ios,1.2.2,28551
2021-04-18,7-12,ios,1.2.3,79795
2021-04-18,7-12,ios,1.2.4,178437
2021-04-18,7-12,ios,1.2.6,1453339
2021-04-18,7-12,ios,1.2.7,4028422
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-18,7-12,ios,1.4.4,<20
2021-04-18,7-12,ios,1.4.5,<20
2021-04-18,7-12,ios,1.4.6,<20
2021-04-25,1-6,android,1.2.0,17519
2021-04-25,1-6,android,1.2.1,9438
2021-04-25,1-6,android,1.2.2,10254
2021-04-25,1-6,android,1.2.3,29553
2021-04-25,1-6,android,1.2.4,33325
2021-04-25,1-6,android,1.2.5,9426
2021-04-25,1-6,android,1.2.6,34477
2021-04-25,1-6,android,1.2.7,4426717
2021-04-25,1-6,android,1.2.8,8091
2021-04-25,1-6,android,1.2.9,1245
2021-04-25,1-6,android,1.4.2,87
2021-04-25,1-6,android,1.4.3,81
2021-04-25,1-6,android,1.4.4,38
2021-04-25,1-6,android,1.4.5,20
2021-04-25,1-6,android,1.4.6,<20
2021-04-25,1-6,ios,1.2.0,106318
2021-04-25,1-6,ios,1.2.1,52148
2021-04-25,1-6,ios,1.2.2,55370
2021-04-25,1-6,ios,1.2.3,136269
2021-04-25,1-6,ios,1.2.4,224110
2021-04-25,1-6,ios,1.2.6,206869
2021-04-25,1-6,ios,1.2.7,9667120
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,1-6,ios,1.4.4,<20
2021-04-25,13-30,android,1.2.0,120
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2676
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,android,1.4.3,<20
2021-04-25,7-12,ios,1.2.0,37972
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61133
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576970
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-04-25,7-12,ios,1.4.4,<20
2021-05-02,1-6,android,1.2.0,16207
2021-05-02,1-6,android,1.2.1,8252
2021-05-02,1-6,android,1.2.2,9048
2021-05-02,1-6,android,1.2.3,24521
2021-05-02,1-6,android,1.2.4,24479
2021-05-02,1-6,android,1.2.5,6285
2021-05-02,1-6,android,1.2.6,18111
2021-05-02,1-6,android,1.2.7,1015475
2021-05-02,1-6,android,1.2.8,3268049
2021-05-02,1-6,android,1.2.9,2113
2021-05-02,1-6,android,1.4.2,186
2021-05-02,1-6,android,1.4.3,170
2021-05-02,1-6,android,1.4.4,70
2021-05-02,1-6,android,1.4.5,<20
2021-05-02,1-6,android,1.4.6,<20
2021-05-02,1-6,ios,1.2.0,96597
2021-05-02,1-6,ios,1.2.1,45652
