date,number_of_checks,appos,appversion,count
2021-03-21,1-6,android,278,69
2021-03-21,1-6,ios,233,252938
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201718
2021-03-21,1-6,ios,248,527759
2021-03-21,1-6,ios,252,9919040
2021-03-21,1-6,ios,267,288
2021-03-21,1-6,ios,275,<20
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5569
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234458
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,ios,233,76113
2021-03-21,7-12,ios,246,67658
2021-03-21,7-12,ios,248,189390
2021-03-21,7-12,ios,252,5132251
2021-03-21,7-12,ios,267,179
2021-03-21,7-12,ios,275,<20
2021-03-28,1-6,android,233,29695
2021-03-28,1-6,android,246,22009
2021-03-28,1-6,android,248,32901
2021-03-28,1-6,android,252,3438796
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,570970
2021-03-28,1-6,android,268,941
2021-03-28,1-6,android,278,127
2021-03-28,1-6,ios,233,191707
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125663
2021-03-28,1-6,ios,248,185923
2021-03-28,1-6,ios,252,8749659
2021-03-28,1-6,ios,267,1551033
2021-03-28,1-6,ios,275,24
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4773
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201586
2021-03-28,7-12,android,267,37565
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,ios,233,66372
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44595
2021-03-28,7-12,ios,248,71382
2021-03-28,7-12,ios,252,4458131
2021-03-28,7-12,ios,267,912505
2021-03-28,7-12,ios,275,<20
2021-04-04,1-6,android,233,24829
2021-04-04,1-6,android,246,15843
2021-04-04,1-6,android,248,20363
2021-04-04,1-6,android,252,197378
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3620446
2021-04-04,1-6,android,268,338789
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,458
2021-04-04,1-6,ios,233,156561
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,91979
2021-04-04,1-6,ios,248,114373
2021-04-04,1-6,ios,252,652934
2021-04-04,1-6,ios,267,9671439
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,47
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,143
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3883
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1416
2021-04-04,7-12,android,252,9212
2021-04-04,7-12,android,267,213960
2021-04-04,7-12,android,268,20579
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,ios,233,55955
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33683
2021-04-04,7-12,ios,248,46690
2021-04-04,7-12,ios,252,258029
2021-04-04,7-12,ios,267,5233289
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,<20
2021-04-11,1-6,android,233,10504
2021-04-11,1-6,android,246,7092
2021-04-11,1-6,android,248,8808
2021-04-11,1-6,android,252,34019
2021-04-11,1-6,android,267,1407802
2021-04-11,1-6,android,268,815135
2021-04-11,1-6,android,275,21
2021-04-11,1-6,android,278,131068
2021-04-11,1-6,ios,233,68515
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,38952
2021-04-11,1-6,ios,248,46041
2021-04-11,1-6,ios,252,160052
2021-04-11,1-6,ios,267,5164055
2021-04-11,1-6,ios,275,44648
2021-04-11,13-30,android,233,65
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,43
2021-04-11,13-30,android,268,22
2021-04-11,13-30,android,278,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,62
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,7-12,android,233,1662
2021-04-11,7-12,android,246,529
2021-04-11,7-12,android,248,640
2021-04-11,7-12,android,252,2234
2021-04-11,7-12,android,267,78790
2021-04-11,7-12,android,268,48054
2021-04-11,7-12,android,278,8901
2021-04-11,7-12,ios,233,24154
2021-04-11,7-12,ios,246,14720
2021-04-11,7-12,ios,248,19130
2021-04-11,7-12,ios,252,65988
2021-04-11,7-12,ios,267,2688478
2021-04-11,7-12,ios,275,31625
