date,number_of_checks,appos,appversion,count
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5581
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76159
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132325
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,<20
2021-03-28,1-6,android,1.2.0,29882
2021-03-28,1-6,android,1.2.1,22048
2021-03-28,1-6,android,1.2.2,32964
2021-03-28,1-6,android,1.2.3,3439064
2021-03-28,1-6,android,1.2.4,571186
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1236
2021-03-28,1-6,android,1.2.7,1182
2021-03-28,1-6,android,1.2.8,720
2021-03-28,1-6,android,1.2.9,59
2021-03-28,1-6,ios,1.2.0,191916
2021-03-28,1-6,ios,1.2.1,125738
2021-03-28,1-6,ios,1.2.2,186004
2021-03-28,1-6,ios,1.2.3,8750054
2021-03-28,1-6,ios,1.2.4,1551127
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,117
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,ios,1.2.0,66429
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458231
2021-03-28,7-12,ios,1.2.4,912535
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,<20
2021-04-04,1-6,android,1.2.0,25156
2021-04-04,1-6,android,1.2.1,15931
2021-04-04,1-6,android,1.2.2,20435
2021-04-04,1-6,android,1.2.3,197715
2021-04-04,1-6,android,1.2.4,3621211
2021-04-04,1-6,android,1.2.5,339102
2021-04-04,1-6,android,1.2.6,3348
2021-04-04,1-6,android,1.2.7,2379
2021-04-04,1-6,android,1.2.8,1078
2021-04-04,1-6,android,1.2.9,70
2021-04-04,1-6,ios,1.2.0,156898
2021-04-04,1-6,ios,1.2.1,92089
2021-04-04,1-6,ios,1.2.2,114495
2021-04-04,1-6,ios,1.2.3,653352
2021-04-04,1-6,ios,1.2.4,9672442
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,218
2021-04-04,1-6,ios,1.2.8,135
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,<20
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3911
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,ios,1.2.0,56048
2021-04-04,7-12,ios,1.2.1,33697
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258064
2021-04-04,7-12,ios,1.2.4,5233613
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,97
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,<20
2021-04-11,1-6,android,1.2.0,21684
2021-04-11,1-6,android,1.2.1,12613
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56669
2021-04-11,1-6,android,1.2.4,1535504
2021-04-11,1-6,android,1.2.5,979821
2021-04-11,1-6,android,1.2.6,1763992
2021-04-11,1-6,android,1.2.7,8947
2021-04-11,1-6,android,1.2.8,2355
2021-04-11,1-6,android,1.2.9,118
2021-04-11,1-6,ios,1.2.0,133917
2021-04-11,1-6,ios,1.2.1,72720
2021-04-11,1-6,ios,1.2.2,83790
2021-04-11,1-6,ios,1.2.3,272968
2021-04-11,1-6,ios,1.2.4,5896039
2021-04-11,1-6,ios,1.2.6,4237838
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,206
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3294
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48582
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116130
2021-04-11,7-12,ios,1.2.4,3002290
2021-04-11,7-12,ios,1.2.6,2406442
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,155
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,<20
2021-04-18,1-6,android,1.2.0,19388
2021-04-18,1-6,android,1.2.1,10825
2021-04-18,1-6,android,1.2.2,12408
2021-04-18,1-6,android,1.2.3,38496
2021-04-18,1-6,android,1.2.4,61549
2021-04-18,1-6,android,1.2.5,24202
2021-04-18,1-6,android,1.2.6,1406778
2021-04-18,1-6,android,1.2.7,2947434
2021-04-18,1-6,android,1.2.8,2528
2021-04-18,1-6,android,1.2.9,96
2021-04-18,1-6,ios,1.2.0,118107
2021-04-18,1-6,ios,1.2.1,60669
2021-04-18,1-6,ios,1.2.2,66377
2021-04-18,1-6,ios,1.2.3,180118
2021-04-18,1-6,ios,1.2.4,432726
2021-04-18,1-6,ios,1.2.6,2977263
2021-04-18,1-6,ios,1.2.7,6680495
2021-04-18,1-6,ios,1.2.8,162
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2960
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42927
2021-04-18,7-12,ios,1.2.1,22953
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453326
2021-04-18,7-12,ios,1.2.7,4028417
2021-04-18,7-12,ios,1.2.8,93
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-25,1-6,android,1.2.0,17468
2021-04-25,1-6,android,1.2.1,9422
2021-04-25,1-6,android,1.2.2,10248
2021-04-25,1-6,android,1.2.3,29521
2021-04-25,1-6,android,1.2.4,33297
2021-04-25,1-6,android,1.2.5,9422
2021-04-25,1-6,android,1.2.6,34459
2021-04-25,1-6,android,1.2.7,4426637
2021-04-25,1-6,android,1.2.8,8003
2021-04-25,1-6,android,1.2.9,102
2021-04-25,1-6,ios,1.2.0,106282
2021-04-25,1-6,ios,1.2.1,52137
2021-04-25,1-6,ios,1.2.2,55348
2021-04-25,1-6,ios,1.2.3,136224
2021-04-25,1-6,ios,1.2.4,224063
2021-04-25,1-6,ios,1.2.6,206849
2021-04-25,1-6,ios,1.2.7,9667102
2021-04-25,1-6,ios,1.2.8,507
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37960
2021-04-25,7-12,ios,1.2.1,19707
2021-04-25,7-12,ios,1.2.2,24217
2021-04-25,7-12,ios,1.2.3,61129
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576967
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-05-02,1-6,android,1.2.0,16146
2021-05-02,1-6,android,1.2.1,8233
2021-05-02,1-6,android,1.2.2,9041
2021-05-02,1-6,android,1.2.3,24490
2021-05-02,1-6,android,1.2.4,24452
2021-05-02,1-6,android,1.2.5,6273
2021-05-02,1-6,android,1.2.6,18096
2021-05-02,1-6,android,1.2.7,1015426
2021-05-02,1-6,android,1.2.8,3267869
2021-05-02,1-6,android,1.2.9,242
2021-05-02,1-6,ios,1.2.0,96539
2021-05-02,1-6,ios,1.2.1,45631
2021-05-02,1-6,ios,1.2.2,47165
2021-05-02,1-6,ios,1.2.3,109524
2021-05-02,1-6,ios,1.2.4,154083
2021-05-02,1-6,ios,1.2.6,104565
2021-05-02,1-6,ios,1.2.7,2569379
2021-05-02,1-6,ios,1.2.8,2606163
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2416
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403228
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,ios,1.2.0,34730
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50683
2021-05-02,7-12,ios,1.2.4,68999
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944725
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-09,1-6,android,1.2.0,15058
2021-05-09,1-6,android,1.2.1,7435
2021-05-09,1-6,android,1.2.2,8237
2021-05-09,1-6,android,1.2.3,21109
2021-05-09,1-6,android,1.2.4,19558
2021-05-09,1-6,android,1.2.5,4716
2021-05-09,1-6,android,1.2.6,12908
2021-05-09,1-6,android,1.2.7,62604
2021-05-09,1-6,android,1.2.8,4170051
2021-05-09,1-6,android,1.2.9,474
2021-05-09,1-6,ios,1.2.0,88220
2021-05-09,1-6,ios,1.2.1,40590
2021-05-09,1-6,ios,1.2.2,41687
2021-05-09,1-6,ios,1.2.3,92080
2021-05-09,1-6,ios,1.2.4,118682
2021-05-09,1-6,ios,1.2.6,71227
2021-05-09,1-6,ios,1.2.7,322844
2021-05-09,1-6,ios,1.2.8,2595171
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2259
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529100
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31519
2021-05-09,7-12,ios,1.2.1,15435
2021-05-09,7-12,ios,1.2.2,18479
2021-05-09,7-12,ios,1.2.3,43040
2021-05-09,7-12,ios,1.2.4,54186
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514543
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-16,1-6,android,1.2.0,14089
2021-05-16,1-6,android,1.2.1,6869
2021-05-16,1-6,android,1.2.2,7553
2021-05-16,1-6,android,1.2.3,19001
2021-05-16,1-6,android,1.2.4,16339
2021-05-16,1-6,android,1.2.5,3947
2021-05-16,1-6,android,1.2.6,9971
2021-05-16,1-6,android,1.2.7,38566
2021-05-16,1-6,android,1.2.8,4180814
2021-05-16,1-6,android,1.2.9,1140
2021-05-16,1-6,ios,1.2.0,81500
2021-05-16,1-6,ios,1.2.1,36623
2021-05-16,1-6,ios,1.2.2,37067
2021-05-16,1-6,ios,1.2.3,80029
2021-05-16,1-6,ios,1.2.4,97285
2021-05-16,1-6,ios,1.2.6,54544
2021-05-16,1-6,ios,1.2.7,194042
2021-05-16,1-6,ios,1.2.8,2686821
2021-05-16,1-6,ios,1.2.9,32
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2055
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1050
2021-05-16,7-12,android,1.2.5,303
