date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-04,1-6,ios,1.4.4,23
2021-04-04,1-6,ios,1.4.5,<20
2021-04-04,1-6,ios,1.4.6,1852
2021-04-04,1-6,ios,1.5.2,<20
2021-04-04,1-6,ios,1.5.3,49
2021-04-04,1-6,ios,1.5.4,156
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,android,1.5.3,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3918
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9215
2021-04-04,7-12,android,1.2.4,213974
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,android,1.4.3,<20
2021-04-04,7-12,android,1.4.4,<20
2021-04-04,7-12,android,1.5.3,<20
2021-04-04,7-12,ios,1.2.0,56060
2021-04-04,7-12,ios,1.2.1,33701
2021-04-04,7-12,ios,1.2.2,46705
2021-04-04,7-12,ios,1.2.3,258074
2021-04-04,7-12,ios,1.2.4,5233678
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,153
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,26
2021-04-04,7-12,ios,1.4.1,28
2021-04-04,7-12,ios,1.4.4,<20
2021-04-04,7-12,ios,1.4.5,<20
2021-04-04,7-12,ios,1.4.6,22
2021-04-04,7-12,ios,1.5.2,<20
2021-04-04,7-12,ios,1.5.3,<20
2021-04-04,7-12,ios,1.5.4,73
2021-04-11,1-6,android,1.2.0,21765
2021-04-11,1-6,android,1.2.1,12625
2021-04-11,1-6,android,1.2.2,15362
2021-04-11,1-6,android,1.2.3,56696
2021-04-11,1-6,android,1.2.4,1535550
2021-04-11,1-6,android,1.2.5,979835
2021-04-11,1-6,android,1.2.6,1764014
2021-04-11,1-6,android,1.2.7,8982
2021-04-11,1-6,android,1.2.8,2496
2021-04-11,1-6,android,1.2.9,1935
2021-04-11,1-6,android,1.4.2,77
2021-04-11,1-6,android,1.4.3,85
2021-04-11,1-6,android,1.4.4,88
2021-04-11,1-6,android,1.4.5,34
2021-04-11,1-6,android,1.4.6,53
2021-04-11,1-6,android,1.5.2,<20
2021-04-11,1-6,android,1.5.3,226
2021-04-11,1-6,ios,1.2.0,133985
2021-04-11,1-6,ios,1.2.1,72746
2021-04-11,1-6,ios,1.2.2,83811
2021-04-11,1-6,ios,1.2.3,273029
2021-04-11,1-6,ios,1.2.4,5896190
2021-04-11,1-6,ios,1.2.6,4237912
2021-04-11,1-6,ios,1.2.7,912
2021-04-11,1-6,ios,1.2.8,213
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,62
2021-04-11,1-6,ios,1.4.1,46
2021-04-11,1-6,ios,1.4.4,33
2021-04-11,1-6,ios,1.4.5,<20
2021-04-11,1-6,ios,1.4.6,1255
2021-04-11,1-6,ios,1.5.2,<20
2021-04-11,1-6,ios,1.5.3,47
2021-04-11,1-6,ios,1.5.4,138
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,android,1.5.3,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3302
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,android,1.4.5,<20
2021-04-11,7-12,android,1.5.3,26
2021-04-11,7-12,ios,1.2.0,48603
2021-04-11,7-12,ios,1.2.1,27609
2021-04-11,7-12,ios,1.2.2,35414
2021-04-11,7-12,ios,1.2.3,116132
2021-04-11,7-12,ios,1.2.4,3002328
2021-04-11,7-12,ios,1.2.6,2406469
2021-04-11,7-12,ios,1.2.7,464
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,38
2021-04-11,7-12,ios,1.4.1,35
2021-04-11,7-12,ios,1.4.4,25
2021-04-11,7-12,ios,1.4.5,<20
2021-04-11,7-12,ios,1.4.6,277
2021-04-11,7-12,ios,1.5.2,<20
2021-04-11,7-12,ios,1.5.3,<20
2021-04-11,7-12,ios,1.5.4,42
2021-04-18,1-6,android,1.2.0,19469
2021-04-18,1-6,android,1.2.1,10843
2021-04-18,1-6,android,1.2.2,12416
2021-04-18,1-6,android,1.2.3,38528
2021-04-18,1-6,android,1.2.4,61576
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406808
2021-04-18,1-6,android,1.2.7,2947500
2021-04-18,1-6,android,1.2.8,2653
2021-04-18,1-6,android,1.2.9,1391
2021-04-18,1-6,android,1.4.2,75
2021-04-18,1-6,android,1.4.3,84
2021-04-18,1-6,android,1.4.4,68
2021-04-18,1-6,android,1.4.5,21
2021-04-18,1-6,android,1.4.6,53
2021-04-18,1-6,android,1.5.2,<20
2021-04-18,1-6,android,1.5.3,176
2021-04-18,1-6,ios,1.2.0,118188
2021-04-18,1-6,ios,1.2.1,60689
2021-04-18,1-6,ios,1.2.2,66401
2021-04-18,1-6,ios,1.2.3,180184
2021-04-18,1-6,ios,1.2.4,432807
2021-04-18,1-6,ios,1.2.6,2977342
2021-04-18,1-6,ios,1.2.7,6680525
2021-04-18,1-6,ios,1.2.8,167
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,39
2021-04-18,1-6,ios,1.4.1,37
2021-04-18,1-6,ios,1.4.4,23
2021-04-18,1-6,ios,1.4.5,<20
2021-04-18,1-6,ios,1.4.6,1142
2021-04-18,1-6,ios,1.5.2,<20
2021-04-18,1-6,ios,1.5.3,28
2021-04-18,1-6,ios,1.5.4,160
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2966
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175988
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,android,1.4.4,<20
2021-04-18,7-12,android,1.5.3,<20
2021-04-18,7-12,ios,1.2.0,42954
2021-04-18,7-12,ios,1.2.1,22956
2021-04-18,7-12,ios,1.2.2,28551
2021-04-18,7-12,ios,1.2.3,79797
2021-04-18,7-12,ios,1.2.4,178439
2021-04-18,7-12,ios,1.2.6,1453353
2021-04-18,7-12,ios,1.2.7,4028426
2021-04-18,7-12,ios,1.2.8,95
