date,number_of_checks,appos,appversion,count
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90421
2021-03-07,7-12,ios,1.2.1,1515834
2021-03-07,7-12,ios,1.2.2,735494
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,63
2021-03-14,1-6,android,1.2.0,51717
2021-03-14,1-6,android,1.2.1,170325
2021-03-14,1-6,android,1.2.2,3173192
2021-03-14,1-6,android,1.2.3,557339
2021-03-14,1-6,android,1.2.4,1328
2021-03-14,1-6,android,1.2.5,198
2021-03-14,1-6,android,1.2.6,430
2021-03-14,1-6,android,1.2.7,400
2021-03-14,1-6,android,1.2.8,222
2021-03-14,1-6,ios,1.2.0,357243
2021-03-14,1-6,ios,1.2.1,573217
2021-03-14,1-6,ios,1.2.2,8668895
2021-03-14,1-6,ios,1.2.3,1676968
2021-03-14,1-6,ios,1.2.4,207
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,97
2021-03-14,1-6,ios,1.2.8,88
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114614
2021-03-14,7-12,ios,1.2.1,187135
2021-03-14,7-12,ios,1.2.2,3946298
2021-03-14,7-12,ios,1.2.3,858470
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,73
2021-03-14,7-12,ios,1.2.8,67
2021-03-21,1-6,android,1.2.0,37018
2021-03-21,1-6,android,1.2.1,32289
2021-03-21,1-6,android,1.2.2,151260
2021-03-21,1-6,android,1.2.3,3755366
2021-03-21,1-6,android,1.2.4,3213
2021-03-21,1-6,android,1.2.5,400
2021-03-21,1-6,android,1.2.6,618
2021-03-21,1-6,android,1.2.7,794
2021-03-21,1-6,android,1.2.8,351
2021-03-21,1-6,ios,1.2.0,253094
2021-03-21,1-6,ios,1.2.1,201780
2021-03-21,1-6,ios,1.2.2,527818
2021-03-21,1-6,ios,1.2.3,9919234
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,75
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76157
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132323
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,71
2021-03-21,7-12,ios,1.2.8,60
2021-03-28,1-6,android,1.2.0,29871
2021-03-28,1-6,android,1.2.1,22046
2021-03-28,1-6,android,1.2.2,32963
2021-03-28,1-6,android,1.2.3,3439050
2021-03-28,1-6,android,1.2.4,571177
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1233
2021-03-28,1-6,android,1.2.7,1179
2021-03-28,1-6,android,1.2.8,572
2021-03-28,1-6,ios,1.2.0,191903
2021-03-28,1-6,ios,1.2.1,125733
2021-03-28,1-6,ios,1.2.2,186000
2021-03-28,1-6,ios,1.2.3,8750022
2021-03-28,1-6,ios,1.2.4,1551123
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,133
2021-03-28,1-6,ios,1.2.8,91
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,ios,1.2.0,66424
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458220
2021-03-28,7-12,ios,1.2.4,912534
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,75
2021-04-04,1-6,android,1.2.0,25149
2021-04-04,1-6,android,1.2.1,15928
2021-04-04,1-6,android,1.2.2,20434
2021-04-04,1-6,android,1.2.3,197708
2021-04-04,1-6,android,1.2.4,3621199
2021-04-04,1-6,android,1.2.5,339098
2021-04-04,1-6,android,1.2.6,3345
2021-04-04,1-6,android,1.2.7,2372
2021-04-04,1-6,android,1.2.8,909
2021-04-04,1-6,ios,1.2.0,156886
2021-04-04,1-6,ios,1.2.1,92084
2021-04-04,1-6,ios,1.2.2,114492
2021-04-04,1-6,ios,1.2.3,653333
2021-04-04,1-6,ios,1.2.4,9672406
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,233
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,110
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3910
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56047
2021-04-04,7-12,ios,1.2.1,33696
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258060
2021-04-04,7-12,ios,1.2.4,5233606
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,78
2021-04-11,1-6,android,1.2.0,21672
2021-04-11,1-6,android,1.2.1,12610
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56659
2021-04-11,1-6,android,1.2.4,1535497
2021-04-11,1-6,android,1.2.5,979815
2021-04-11,1-6,android,1.2.6,1763978
2021-04-11,1-6,android,1.2.7,8930
2021-04-11,1-6,android,1.2.8,1974
2021-04-11,1-6,ios,1.2.0,133905
2021-04-11,1-6,ios,1.2.1,72712
2021-04-11,1-6,ios,1.2.2,83781
2021-04-11,1-6,ios,1.2.3,272947
2021-04-11,1-6,ios,1.2.4,5896004
2021-04-11,1-6,ios,1.2.6,4237820
2021-04-11,1-6,ios,1.2.7,909
2021-04-11,1-6,ios,1.2.8,170
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3293
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48580
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116128
2021-04-11,7-12,ios,1.2.4,3002283
2021-04-11,7-12,ios,1.2.6,2406438
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,124
2021-04-18,1-6,android,1.2.0,19368
2021-04-18,1-6,android,1.2.1,10821
2021-04-18,1-6,android,1.2.2,12403
2021-04-18,1-6,android,1.2.3,38484
2021-04-18,1-6,android,1.2.4,61535
2021-04-18,1-6,android,1.2.5,24201
2021-04-18,1-6,android,1.2.6,1406770
2021-04-18,1-6,android,1.2.7,2947412
2021-04-18,1-6,android,1.2.8,2168
2021-04-18,1-6,android,1.2.9,<20
2021-04-18,1-6,ios,1.2.0,118090
2021-04-18,1-6,ios,1.2.1,60660
2021-04-18,1-6,ios,1.2.2,66366
2021-04-18,1-6,ios,1.2.3,180097
2021-04-18,1-6,ios,1.2.4,432699
2021-04-18,1-6,ios,1.2.6,2977243
2021-04-18,1-6,ios,1.2.7,6680490
2021-04-18,1-6,ios,1.2.8,137
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2958
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42923
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453321
2021-04-18,7-12,ios,1.2.7,4028413
2021-04-18,7-12,ios,1.2.8,75
2021-04-25,1-6,android,1.2.0,17450
2021-04-25,1-6,android,1.2.1,9418
2021-04-25,1-6,android,1.2.2,10242
2021-04-25,1-6,android,1.2.3,29499
2021-04-25,1-6,android,1.2.4,33288
2021-04-25,1-6,android,1.2.5,9419
2021-04-25,1-6,android,1.2.6,34446
2021-04-25,1-6,android,1.2.7,4426594
2021-04-25,1-6,android,1.2.8,7589
2021-04-25,1-6,ios,1.2.0,106255
2021-04-25,1-6,ios,1.2.1,52126
2021-04-25,1-6,ios,1.2.2,55344
2021-04-25,1-6,ios,1.2.3,136192
2021-04-25,1-6,ios,1.2.4,224028
2021-04-25,1-6,ios,1.2.6,206834
2021-04-25,1-6,ios,1.2.7,9667084
2021-04-25,1-6,ios,1.2.8,498
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2671
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,ios,1.2.0,37957
2021-04-25,7-12,ios,1.2.1,19704
2021-04-25,7-12,ios,1.2.2,24216
2021-04-25,7-12,ios,1.2.3,61122
2021-04-25,7-12,ios,1.2.4,96184
2021-04-25,7-12,ios,1.2.6,79640
2021-04-25,7-12,ios,1.2.7,5576965
2021-04-25,7-12,ios,1.2.8,158
2021-05-02,1-6,android,1.2.0,16103
2021-05-02,1-6,android,1.2.1,8224
2021-05-02,1-6,android,1.2.2,9032
2021-05-02,1-6,android,1.2.3,24463
2021-05-02,1-6,android,1.2.4,24431
2021-05-02,1-6,android,1.2.5,6268
2021-05-02,1-6,android,1.2.6,18088
2021-05-02,1-6,android,1.2.7,1015375
2021-05-02,1-6,android,1.2.8,3266806
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96476
2021-05-02,1-6,ios,1.2.1,45614
2021-05-02,1-6,ios,1.2.2,47148
2021-05-02,1-6,ios,1.2.3,109489
2021-05-02,1-6,ios,1.2.4,154044
2021-05-02,1-6,ios,1.2.6,104540
2021-05-02,1-6,ios,1.2.7,2569369
2021-05-02,1-6,ios,1.2.8,2606140
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2415
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403220
2021-05-02,7-12,ios,1.2.0,34712
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21209
2021-05-02,7-12,ios,1.2.3,50681
2021-05-02,7-12,ios,1.2.4,68998
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944714
2021-05-09,1-6,android,1.2.0,14964
2021-05-09,1-6,android,1.2.1,7411
2021-05-09,1-6,android,1.2.2,8218
2021-05-09,1-6,android,1.2.3,21056
2021-05-09,1-6,android,1.2.4,19496
2021-05-09,1-6,android,1.2.5,4705
2021-05-09,1-6,android,1.2.6,12860
2021-05-09,1-6,android,1.2.7,62511
2021-05-09,1-6,android,1.2.8,4167545
2021-05-09,1-6,android,1.2.9,23
2021-05-09,1-6,ios,1.2.0,88110
2021-05-09,1-6,ios,1.2.1,40548
2021-05-09,1-6,ios,1.2.2,41650
2021-05-09,1-6,ios,1.2.3,91983
2021-05-09,1-6,ios,1.2.4,118596
2021-05-09,1-6,ios,1.2.6,71187
2021-05-09,1-6,ios,1.2.7,322836
2021-05-09,1-6,ios,1.2.8,2595099
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44812
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2252
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529069
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31500
2021-05-09,7-12,ios,1.2.1,15433
2021-05-09,7-12,ios,1.2.2,18475
2021-05-09,7-12,ios,1.2.3,43036
2021-05-09,7-12,ios,1.2.4,54178
2021-05-09,7-12,ios,1.2.6,30018
2021-05-09,7-12,ios,1.2.7,146290
2021-05-09,7-12,ios,1.2.8,12514510
2021-05-09,7-12,ios,1.2.9,<20
