date,number_of_checks,appos,appversion,count
2021-03-14,1-6,ios,233,343990
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,550141
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8329539
2021-03-14,1-6,ios,252,1616083
2021-03-14,1-6,ios,267,188
2021-03-14,1-6,ios,275,66
2021-03-14,1-6,ios,281,30
2021-03-14,1-6,ios,233,13174
2021-03-14,1-6,ios,246,23035
2021-03-14,1-6,ios,248,339273
2021-03-14,1-6,ios,252,60872
2021-03-14,1-6,ios,267,<20
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,310
2021-03-14,13-30,android,246,22
2021-03-14,13-30,android,248,175
2021-03-14,13-30,android,252,32
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,214
2021-03-14,13-30,ios,252,46
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,<20
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,30+,ios,252,<20
2021-03-14,7-12,android,233,7456
2021-03-14,7-12,android,246,7481
2021-03-14,7-12,android,248,189832
2021-03-14,7-12,android,252,35885
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,281,<20
2021-03-14,7-12,android,233,412
2021-03-14,7-12,android,246,373
2021-03-14,7-12,android,248,7221
2021-03-14,7-12,android,252,1354
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,110959
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,180441
2021-03-14,7-12,ios,248,3807931
2021-03-14,7-12,ios,252,829752
2021-03-14,7-12,ios,267,121
2021-03-14,7-12,ios,275,51
2021-03-14,7-12,ios,281,26
2021-03-14,7-12,ios,233,3635
2021-03-14,7-12,ios,246,6689
2021-03-14,7-12,ios,248,138348
2021-03-14,7-12,ios,252,28713
2021-03-14,7-12,ios,267,<20
2021-03-14,7-12,ios,275,<20
2021-03-21,1-6,android,233,35035
2021-03-21,1-6,android,246,30735
2021-03-21,1-6,android,248,144005
2021-03-21,1-6,android,252,3603369
2021-03-21,1-6,android,267,3046
2021-03-21,1-6,android,268,374
2021-03-21,1-6,android,278,567
2021-03-21,1-6,android,281,262
2021-03-21,1-6,android,233,1907
2021-03-21,1-6,android,246,1540
2021-03-21,1-6,android,248,7239
2021-03-21,1-6,android,252,151935
2021-03-21,1-6,android,267,137
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,android,278,26
2021-03-21,1-6,android,281,24
2021-03-21,1-6,ios,233,243800
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,194007
2021-03-21,1-6,ios,248,505957
2021-03-21,1-6,ios,252,9531485
2021-03-21,1-6,ios,267,278
2021-03-21,1-6,ios,275,70
2021-03-21,1-6,ios,281,42
2021-03-21,1-6,ios,233,9202
2021-03-21,1-6,ios,246,7730
2021-03-21,1-6,ios,248,21825
2021-03-21,1-6,ios,252,387642
2021-03-21,1-6,ios,267,<20
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,229
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,143
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,android,233,<20
2021-03-21,13-30,android,252,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,210
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,<20
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5280
2021-03-21,7-12,android,246,2012
2021-03-21,7-12,android,248,6750
2021-03-21,7-12,android,252,225938
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,android,233,294
2021-03-21,7-12,android,246,105
2021-03-21,7-12,android,248,378
2021-03-21,7-12,android,252,8522
2021-03-21,7-12,ios,233,73752
2021-03-21,7-12,ios,246,65422
2021-03-21,7-12,ios,248,182720
2021-03-21,7-12,ios,252,4952952
2021-03-21,7-12,ios,267,182
2021-03-21,7-12,ios,275,38
2021-03-21,7-12,ios,281,<20
2021-03-21,7-12,ios,233,2384
2021-03-21,7-12,ios,246,2238
2021-03-21,7-12,ios,248,6673
2021-03-21,7-12,ios,252,179329
2021-03-21,7-12,ios,267,<20
2021-03-21,7-12,ios,275,<20
2021-03-28,1-6,android,233,28524
2021-03-28,1-6,android,246,21111
2021-03-28,1-6,android,248,31576
2021-03-28,1-6,android,252,3319114
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,569183
2021-03-28,1-6,android,268,1018
2021-03-28,1-6,android,278,1172
2021-03-28,1-6,android,281,397
2021-03-28,1-6,android,233,1273
2021-03-28,1-6,android,246,919
2021-03-28,1-6,android,248,1357
2021-03-28,1-6,android,252,119829
2021-03-28,1-6,android,267,1943
2021-03-28,1-6,android,268,24
2021-03-28,1-6,android,278,28
2021-03-28,1-6,android,281,<20
2021-03-28,1-6,ios,233,186829
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,122126
2021-03-28,1-6,ios,248,180023
2021-03-28,1-6,ios,252,8460088
2021-03-28,1-6,ios,267,1550307
2021-03-28,1-6,ios,275,116
2021-03-28,1-6,ios,281,37
2021-03-28,1-6,ios,233,4978
2021-03-28,1-6,ios,246,3570
2021-03-28,1-6,ios,248,5942
2021-03-28,1-6,ios,252,289751
2021-03-28,1-6,ios,267,777
2021-03-28,1-6,ios,275,<20
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,162
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,90
2021-03-28,13-30,android,267,25
2021-03-28,13-30,android,233,<20
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,158
2021-03-28,13-30,ios,267,33
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,252,<20
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4556
2021-03-28,7-12,android,246,1386
2021-03-28,7-12,android,248,1961
2021-03-28,7-12,android,252,194812
2021-03-28,7-12,android,267,37415
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,android,233,226
2021-03-28,7-12,android,246,54
2021-03-28,7-12,android,248,93
2021-03-28,7-12,android,252,6775
2021-03-28,7-12,android,267,153
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,64845
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,43523
2021-03-28,7-12,ios,248,69441
2021-03-28,7-12,ios,252,4324512
2021-03-28,7-12,ios,267,912097
2021-03-28,7-12,ios,275,75
2021-03-28,7-12,ios,281,33
2021-03-28,7-12,ios,233,1561
2021-03-28,7-12,ios,246,1076
2021-03-28,7-12,ios,248,1943
2021-03-28,7-12,ios,252,133660
2021-03-28,7-12,ios,267,425
2021-03-28,7-12,ios,275,<20
2021-03-28,7-12,ios,281,<20
2021-04-04,1-6,android,233,25036
2021-04-04,1-6,android,246,15893
2021-04-04,1-6,android,248,20406
2021-04-04,1-6,android,252,197602
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3621047
2021-04-04,1-6,android,268,339074
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3263
2021-04-04,1-6,android,281,958
2021-04-04,1-6,ios,233,156779
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92036
2021-04-04,1-6,ios,248,114449
2021-04-04,1-6,ios,252,653182
2021-04-04,1-6,ios,267,9672161
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,229
2021-04-04,1-6,ios,281,91
2021-04-04,13-30,android,233,166
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,13-30,ios,281,<20
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3897
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9213
2021-04-04,7-12,android,267,213965
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,android,281,<20
2021-04-04,7-12,ios,233,56010
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33689
2021-04-04,7-12,ios,248,46694
2021-04-04,7-12,ios,252,258048
2021-04-04,7-12,ios,267,5233530
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,118
2021-04-04,7-12,ios,281,54
2021-04-11,1-6,android,233,21476
2021-04-11,1-6,android,246,12545
2021-04-11,1-6,android,248,15308
2021-04-11,1-6,android,252,56482
2021-04-11,1-6,android,267,1535217
2021-04-11,1-6,android,268,979725
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1763742
2021-04-11,1-6,android,281,4896
2021-04-11,1-6,ios,233,133697
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72625
2021-04-11,1-6,ios,248,83695
2021-04-11,1-6,ios,252,272726
2021-04-11,1-6,ios,267,5895459
2021-04-11,1-6,ios,275,4237464
2021-04-11,1-6,ios,281,628
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3274
2021-04-11,7-12,android,246,889
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3693
2021-04-11,7-12,android,267,83532
2021-04-11,7-12,android,268,53523
2021-04-11,7-12,android,278,103074
2021-04-11,7-12,android,281,32
2021-04-11,7-12,ios,233,48543
2021-04-11,7-12,ios,246,27604
2021-04-11,7-12,ios,248,35409
2021-04-11,7-12,ios,252,116110
2021-04-11,7-12,ios,267,3002176
2021-04-11,7-12,ios,275,2406287
2021-04-11,7-12,ios,281,277
2021-04-18,1-6,android,233,13754
2021-04-18,1-6,android,246,8727
2021-04-18,1-6,android,248,10119
2021-04-18,1-6,android,252,31574
2021-04-18,1-6,android,267,52636
2021-04-18,1-6,android,268,21462
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1390468
2021-04-18,1-6,android,281,2156448
2021-04-18,1-6,ios,233,86924
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,48667
2021-04-18,1-6,ios,248,53671
2021-04-18,1-6,ios,252,147875
2021-04-18,1-6,ios,267,371628
2021-04-18,1-6,ios,275,2900592
2021-04-18,1-6,ios,281,5269729
2021-04-18,13-30,android,233,72
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,37
2021-04-18,13-30,android,281,102
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,41
2021-04-18,13-30,ios,281,253
2021-04-18,30+,android,233,<20
2021-04-18,30+,android,281,<20
2021-04-18,30+,ios,252,<20
2021-04-18,30+,ios,281,<20
2021-04-18,7-12,android,233,2114
2021-04-18,7-12,android,246,626
2021-04-18,7-12,android,248,780
2021-04-18,7-12,android,252,2287
2021-04-18,7-12,android,267,3038
2021-04-18,7-12,android,268,1096
2021-04-18,7-12,android,278,71574
2021-04-18,7-12,android,281,137917
2021-04-18,7-12,ios,233,31150
2021-04-18,7-12,ios,241,<20
2021-04-18,7-12,ios,246,18515
2021-04-18,7-12,ios,248,23146
2021-04-18,7-12,ios,252,65088
2021-04-18,7-12,ios,267,152289
2021-04-18,7-12,ios,275,1422777
2021-04-18,7-12,ios,281,3243371
