date,number_of_checks,appos,appversion,count
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3620972
2021-04-04,1-6,android,268,339061
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3103
2021-04-04,1-6,android,281,240
2021-04-04,1-6,ios,233,156731
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92026
2021-04-04,1-6,ios,248,114430
2021-04-04,1-6,ios,252,653146
2021-04-04,1-6,ios,267,9672038
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,225
2021-04-04,1-6,ios,281,27
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3892
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9213
2021-04-04,7-12,android,267,213965
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,ios,233,55998
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33687
2021-04-04,7-12,ios,248,46692
2021-04-04,7-12,ios,252,258046
2021-04-04,7-12,ios,267,5233501
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,117
2021-04-04,7-12,ios,281,<20
2021-04-11,1-6,android,233,21320
2021-04-11,1-6,android,246,12505
2021-04-11,1-6,android,248,15264
2021-04-11,1-6,android,252,56304
2021-04-11,1-6,android,267,1534990
2021-04-11,1-6,android,268,979616
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1762873
2021-04-11,1-6,android,281,1880
2021-04-11,1-6,ios,233,133531
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72572
2021-04-11,1-6,ios,248,83636
2021-04-11,1-6,ios,252,272565
2021-04-11,1-6,ios,267,5894950
2021-04-11,1-6,ios,275,4236934
2021-04-11,1-6,ios,281,330
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3253
2021-04-11,7-12,android,246,888
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3692
2021-04-11,7-12,android,267,83531
2021-04-11,7-12,android,268,53523
2021-04-11,7-12,android,278,103071
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,48514
2021-04-11,7-12,ios,246,27603
2021-04-11,7-12,ios,248,35407
2021-04-11,7-12,ios,252,116089
2021-04-11,7-12,ios,267,3002089
2021-04-11,7-12,ios,275,2406112
2021-04-11,7-12,ios,281,157
2021-04-18,1-6,android,233,4888
2021-04-18,1-6,android,246,3980
2021-04-18,1-6,android,248,4597
2021-04-18,1-6,android,252,14663
2021-04-18,1-6,android,267,28117
2021-04-18,1-6,android,268,13248
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1175606
2021-04-18,1-6,android,281,384934
2021-04-18,1-6,ios,233,31047
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,22041
2021-04-18,1-6,ios,248,25006
2021-04-18,1-6,ios,252,71130
2021-04-18,1-6,ios,267,204596
2021-04-18,1-6,ios,275,2562001
2021-04-18,1-6,ios,281,1192036
2021-04-18,13-30,android,233,30
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,31
2021-04-18,13-30,android,281,<20
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,36
2021-04-18,13-30,ios,281,39
2021-04-18,30+,android,281,<20
2021-04-18,7-12,android,233,724
2021-04-18,7-12,android,246,318
2021-04-18,7-12,android,248,371
2021-04-18,7-12,android,252,1144
2021-04-18,7-12,android,267,1700
2021-04-18,7-12,android,268,667
2021-04-18,7-12,android,278,65668
2021-04-18,7-12,android,281,32202
2021-04-18,7-12,ios,233,10716
2021-04-18,7-12,ios,246,8240
2021-04-18,7-12,ios,248,10443
2021-04-18,7-12,ios,252,30125
2021-04-18,7-12,ios,267,80938
2021-04-18,7-12,ios,275,1282017
2021-04-18,7-12,ios,281,734876
