date,number_of_checks,appos,appversion,count
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114615
2021-03-14,7-12,ios,1.2.1,187135
2021-03-14,7-12,ios,1.2.2,3946298
2021-03-14,7-12,ios,1.2.3,858471
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,73
2021-03-14,7-12,ios,1.2.8,74
2021-03-21,1-6,android,1.2.0,37026
2021-03-21,1-6,android,1.2.1,32289
2021-03-21,1-6,android,1.2.2,151260
2021-03-21,1-6,android,1.2.3,3755372
2021-03-21,1-6,android,1.2.4,3215
2021-03-21,1-6,android,1.2.5,400
2021-03-21,1-6,android,1.2.6,618
2021-03-21,1-6,android,1.2.7,800
2021-03-21,1-6,android,1.2.8,405
2021-03-21,1-6,ios,1.2.0,253095
2021-03-21,1-6,ios,1.2.1,201781
2021-03-21,1-6,ios,1.2.2,527821
2021-03-21,1-6,ios,1.2.3,9919248
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,91
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76157
2021-03-21,7-12,ios,1.2.1,67663
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132324
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,71
2021-03-21,7-12,ios,1.2.8,67
2021-03-28,1-6,android,1.2.0,29875
2021-03-28,1-6,android,1.2.1,22046
2021-03-28,1-6,android,1.2.2,32963
2021-03-28,1-6,android,1.2.3,3439055
2021-03-28,1-6,android,1.2.4,571181
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1234
2021-03-28,1-6,android,1.2.7,1179
2021-03-28,1-6,android,1.2.8,670
2021-03-28,1-6,ios,1.2.0,191910
2021-03-28,1-6,ios,1.2.1,125734
2021-03-28,1-6,ios,1.2.2,186001
2021-03-28,1-6,ios,1.2.3,8750038
2021-03-28,1-6,ios,1.2.4,1551126
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,134
2021-03-28,1-6,ios,1.2.8,107
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4792
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,ios,1.2.0,66425
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458223
2021-03-28,7-12,ios,1.2.4,912535
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,85
2021-04-04,1-6,android,1.2.0,25151
2021-04-04,1-6,android,1.2.1,15930
2021-04-04,1-6,android,1.2.2,20435
2021-04-04,1-6,android,1.2.3,197710
2021-04-04,1-6,android,1.2.4,3621206
2021-04-04,1-6,android,1.2.5,339100
2021-04-04,1-6,android,1.2.6,3347
2021-04-04,1-6,android,1.2.7,2377
2021-04-04,1-6,android,1.2.8,1008
2021-04-04,1-6,ios,1.2.0,156890
2021-04-04,1-6,ios,1.2.1,92085
2021-04-04,1-6,ios,1.2.2,114494
2021-04-04,1-6,ios,1.2.3,653338
2021-04-04,1-6,ios,1.2.4,9672423
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,233
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,125
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3911
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56047
2021-04-04,7-12,ios,1.2.1,33696
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258063
2021-04-04,7-12,ios,1.2.4,5233609
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,87
2021-04-11,1-6,android,1.2.0,21675
2021-04-11,1-6,android,1.2.1,12612
2021-04-11,1-6,android,1.2.2,15354
2021-04-11,1-6,android,1.2.3,56666
2021-04-11,1-6,android,1.2.4,1535498
2021-04-11,1-6,android,1.2.5,979815
2021-04-11,1-6,android,1.2.6,1763983
2021-04-11,1-6,android,1.2.7,8941
2021-04-11,1-6,android,1.2.8,2206
2021-04-11,1-6,ios,1.2.0,133910
2021-04-11,1-6,ios,1.2.1,72715
2021-04-11,1-6,ios,1.2.2,83786
2021-04-11,1-6,ios,1.2.3,272958
2021-04-11,1-6,ios,1.2.4,5896022
2021-04-11,1-6,ios,1.2.6,4237827
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,200
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3293
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48581
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116129
2021-04-11,7-12,ios,1.2.4,3002286
2021-04-11,7-12,ios,1.2.6,2406441
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,137
2021-04-18,1-6,android,1.2.0,19379
2021-04-18,1-6,android,1.2.1,10823
2021-04-18,1-6,android,1.2.2,12405
2021-04-18,1-6,android,1.2.3,38490
2021-04-18,1-6,android,1.2.4,61543
2021-04-18,1-6,android,1.2.5,24201
2021-04-18,1-6,android,1.2.6,1406774
2021-04-18,1-6,android,1.2.7,2947421
2021-04-18,1-6,android,1.2.8,2386
2021-04-18,1-6,android,1.2.9,<20
2021-04-18,1-6,ios,1.2.0,118098
2021-04-18,1-6,ios,1.2.1,60664
2021-04-18,1-6,ios,1.2.2,66368
2021-04-18,1-6,ios,1.2.3,180107
2021-04-18,1-6,ios,1.2.4,432712
2021-04-18,1-6,ios,1.2.6,2977251
2021-04-18,1-6,ios,1.2.7,6680493
2021-04-18,1-6,ios,1.2.8,156
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2959
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42925
2021-04-18,7-12,ios,1.2.1,22952
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178432
2021-04-18,7-12,ios,1.2.6,1453325
2021-04-18,7-12,ios,1.2.7,4028415
2021-04-18,7-12,ios,1.2.8,84
2021-04-25,1-6,android,1.2.0,17457
2021-04-25,1-6,android,1.2.1,9420
2021-04-25,1-6,android,1.2.2,10245
2021-04-25,1-6,android,1.2.3,29511
2021-04-25,1-6,android,1.2.4,33293
2021-04-25,1-6,android,1.2.5,9420
2021-04-25,1-6,android,1.2.6,34453
2021-04-25,1-6,android,1.2.7,4426618
2021-04-25,1-6,android,1.2.8,7829
2021-04-25,1-6,ios,1.2.0,106270
2021-04-25,1-6,ios,1.2.1,52132
2021-04-25,1-6,ios,1.2.2,55346
2021-04-25,1-6,ios,1.2.3,136207
2021-04-25,1-6,ios,1.2.4,224045
2021-04-25,1-6,ios,1.2.6,206840
2021-04-25,1-6,ios,1.2.7,9667091
2021-04-25,1-6,ios,1.2.8,504
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2672
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,139
2021-04-25,7-12,ios,1.2.0,37958
2021-04-25,7-12,ios,1.2.1,19705
2021-04-25,7-12,ios,1.2.2,24217
2021-04-25,7-12,ios,1.2.3,61125
2021-04-25,7-12,ios,1.2.4,96185
2021-04-25,7-12,ios,1.2.6,79643
2021-04-25,7-12,ios,1.2.7,5576966
2021-04-25,7-12,ios,1.2.8,159
2021-05-02,1-6,android,1.2.0,16127
2021-05-02,1-6,android,1.2.1,8227
2021-05-02,1-6,android,1.2.2,9035
2021-05-02,1-6,android,1.2.3,24480
2021-05-02,1-6,android,1.2.4,24442
2021-05-02,1-6,android,1.2.5,6271
2021-05-02,1-6,android,1.2.6,18092
2021-05-02,1-6,android,1.2.7,1015403
2021-05-02,1-6,android,1.2.8,3267499
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96500
2021-05-02,1-6,ios,1.2.1,45618
2021-05-02,1-6,ios,1.2.2,47157
2021-05-02,1-6,ios,1.2.3,109503
2021-05-02,1-6,ios,1.2.4,154064
2021-05-02,1-6,ios,1.2.6,104550
2021-05-02,1-6,ios,1.2.7,2569374
2021-05-02,1-6,ios,1.2.8,2606150
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2416
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403225
2021-05-02,7-12,ios,1.2.0,34719
2021-05-02,7-12,ios,1.2.1,17509
2021-05-02,7-12,ios,1.2.2,21209
2021-05-02,7-12,ios,1.2.3,50682
2021-05-02,7-12,ios,1.2.4,68999
2021-05-02,7-12,ios,1.2.6,42341
2021-05-02,7-12,ios,1.2.7,1381158
2021-05-02,7-12,ios,1.2.8,8944719
2021-05-09,1-6,android,1.2.0,15012
2021-05-09,1-6,android,1.2.1,7425
2021-05-09,1-6,android,1.2.2,8225
2021-05-09,1-6,android,1.2.3,21081
2021-05-09,1-6,android,1.2.4,19531
2021-05-09,1-6,android,1.2.5,4712
2021-05-09,1-6,android,1.2.6,12892
2021-05-09,1-6,android,1.2.7,62570
2021-05-09,1-6,android,1.2.8,4169301
2021-05-09,1-6,android,1.2.9,23
2021-05-09,1-6,ios,1.2.0,88176
2021-05-09,1-6,ios,1.2.1,40573
2021-05-09,1-6,ios,1.2.2,41665
2021-05-09,1-6,ios,1.2.3,92039
2021-05-09,1-6,ios,1.2.4,118637
2021-05-09,1-6,ios,1.2.6,71215
2021-05-09,1-6,ios,1.2.7,322840
2021-05-09,1-6,ios,1.2.8,2595146
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2256
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529091
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31511
2021-05-09,7-12,ios,1.2.1,15434
2021-05-09,7-12,ios,1.2.2,18477
2021-05-09,7-12,ios,1.2.3,43039
2021-05-09,7-12,ios,1.2.4,54183
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514536
2021-05-09,7-12,ios,1.2.9,<20
2021-05-16,1-6,android,1.2.0,13860
2021-05-16,1-6,android,1.2.1,6830
2021-05-16,1-6,android,1.2.2,7524
2021-05-16,1-6,android,1.2.3,18931
2021-05-16,1-6,android,1.2.4,16279
2021-05-16,1-6,android,1.2.5,3932
2021-05-16,1-6,android,1.2.6,9926
2021-05-16,1-6,android,1.2.7,38461
2021-05-16,1-6,android,1.2.8,4177282
2021-05-16,1-6,android,1.2.9,43
2021-05-16,1-6,ios,1.2.0,81331
2021-05-16,1-6,ios,1.2.1,36573
2021-05-16,1-6,ios,1.2.2,37014
2021-05-16,1-6,ios,1.2.3,79906
2021-05-16,1-6,ios,1.2.4,97135
2021-05-16,1-6,ios,1.2.6,54466
2021-05-16,1-6,ios,1.2.7,194019
2021-05-16,1-6,ios,1.2.8,2686586
2021-05-16,1-6,ios,1.2.9,21
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1570
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2036
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1050
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,683
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516373
2021-05-16,7-12,android,1.2.9,<20
2021-05-16,7-12,ios,1.2.0,29229
2021-05-16,7-12,ios,1.2.1,13631
2021-05-16,7-12,ios,1.2.2,16461
2021-05-16,7-12,ios,1.2.3,37094
2021-05-16,7-12,ios,1.2.4,44618
2021-05-16,7-12,ios,1.2.6,23252
2021-05-16,7-12,ios,1.2.7,91555
2021-05-16,7-12,ios,1.2.8,12608913
2021-05-16,7-12,ios,1.2.9,27
