date,number_of_checks,appos,appversion,count
2021-03-07,30+,android,233,<20
2021-03-07,30+,android,246,<20
2021-03-07,30+,ios,233,<20
2021-03-07,30+,ios,246,<20
2021-03-07,30+,ios,248,<20
2021-03-07,7-12,android,233,5573
2021-03-07,7-12,android,246,70623
2021-03-07,7-12,android,248,32791
2021-03-07,7-12,android,252,80
2021-03-07,7-12,android,267,21
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,android,281,<20
2021-03-07,7-12,android,233,282
2021-03-07,7-12,android,246,2657
2021-03-07,7-12,android,248,1180
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,87435
2021-03-07,7-12,ios,246,1462922
2021-03-07,7-12,ios,248,710994
2021-03-07,7-12,ios,252,261
2021-03-07,7-12,ios,267,123
2021-03-07,7-12,ios,275,37
2021-03-07,7-12,ios,281,38
2021-03-07,7-12,ios,233,2965
2021-03-07,7-12,ios,246,52897
2021-03-07,7-12,ios,248,24498
2021-03-07,7-12,ios,252,<20
2021-03-07,7-12,ios,267,<20
2021-03-07,7-12,ios,281,<20
2021-03-14,1-6,android,233,49009
2021-03-14,1-6,android,246,162416
2021-03-14,1-6,android,248,3046400
2021-03-14,1-6,android,252,535940
2021-03-14,1-6,android,267,1274
2021-03-14,1-6,android,268,192
2021-03-14,1-6,android,278,408
2021-03-14,1-6,android,281,208
2021-03-14,1-6,android,233,2665
2021-03-14,1-6,android,246,7902
2021-03-14,1-6,android,248,126765
2021-03-14,1-6,android,252,21372
2021-03-14,1-6,android,267,43
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,android,281,<20
2021-03-14,1-6,ios,233,344000
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,550145
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8329551
2021-03-14,1-6,ios,252,1616085
2021-03-14,1-6,ios,267,188
2021-03-14,1-6,ios,275,67
2021-03-14,1-6,ios,281,52
2021-03-14,1-6,ios,233,13174
2021-03-14,1-6,ios,246,23036
2021-03-14,1-6,ios,248,339274
2021-03-14,1-6,ios,252,60872
2021-03-14,1-6,ios,267,<20
2021-03-14,1-6,ios,275,<20
2021-03-14,1-6,ios,281,<20
2021-03-14,13-30,android,233,310
2021-03-14,13-30,android,246,22
2021-03-14,13-30,android,248,175
2021-03-14,13-30,android,252,32
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,214
2021-03-14,13-30,ios,252,46
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,<20
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,30+,ios,252,<20
2021-03-14,7-12,android,233,7456
2021-03-14,7-12,android,246,7481
2021-03-14,7-12,android,248,189832
2021-03-14,7-12,android,252,35885
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,281,<20
2021-03-14,7-12,android,233,412
2021-03-14,7-12,android,246,373
2021-03-14,7-12,android,248,7221
2021-03-14,7-12,android,252,1354
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,110962
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,180441
2021-03-14,7-12,ios,248,3807935
2021-03-14,7-12,ios,252,829754
2021-03-14,7-12,ios,267,121
2021-03-14,7-12,ios,275,51
2021-03-14,7-12,ios,281,34
2021-03-14,7-12,ios,233,3635
2021-03-14,7-12,ios,246,6689
2021-03-14,7-12,ios,248,138348
2021-03-14,7-12,ios,252,28713
2021-03-14,7-12,ios,267,<20
2021-03-14,7-12,ios,275,<20
2021-03-21,1-6,android,233,35043
2021-03-21,1-6,android,246,30740
2021-03-21,1-6,android,248,144009
2021-03-21,1-6,android,252,3603379
2021-03-21,1-6,android,267,3052
2021-03-21,1-6,android,268,375
2021-03-21,1-6,android,278,580
2021-03-21,1-6,android,281,465
2021-03-21,1-6,android,233,1907
2021-03-21,1-6,android,246,1540
2021-03-21,1-6,android,248,7239
2021-03-21,1-6,android,252,151936
2021-03-21,1-6,android,267,137
2021-03-21,1-6,android,268,<20
2021-03-21,1-6,android,278,26
2021-03-21,1-6,android,281,38
2021-03-21,1-6,ios,233,243822
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,194014
2021-03-21,1-6,ios,248,505964
2021-03-21,1-6,ios,252,9531509
2021-03-21,1-6,ios,267,278
2021-03-21,1-6,ios,275,72
2021-03-21,1-6,ios,281,65
2021-03-21,1-6,ios,233,9202
2021-03-21,1-6,ios,246,7730
2021-03-21,1-6,ios,248,21825
2021-03-21,1-6,ios,252,387643
2021-03-21,1-6,ios,267,<20
2021-03-21,1-6,ios,275,<20
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,229
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,143
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,android,233,<20
2021-03-21,13-30,android,252,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,210
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,252,<20
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5282
2021-03-21,7-12,android,246,2012
2021-03-21,7-12,android,248,6750
2021-03-21,7-12,android,252,225938
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,android,233,294
2021-03-21,7-12,android,246,105
2021-03-21,7-12,android,248,378
2021-03-21,7-12,android,252,8522
2021-03-21,7-12,ios,233,73753
2021-03-21,7-12,ios,246,65422
2021-03-21,7-12,ios,248,182720
2021-03-21,7-12,ios,252,4952959
2021-03-21,7-12,ios,267,185
2021-03-21,7-12,ios,275,38
2021-03-21,7-12,ios,281,26
2021-03-21,7-12,ios,233,2384
2021-03-21,7-12,ios,246,2238
2021-03-21,7-12,ios,248,6673
2021-03-21,7-12,ios,252,179329
2021-03-21,7-12,ios,267,<20
2021-03-21,7-12,ios,275,<20
2021-03-28,1-6,android,233,28934
2021-03-28,1-6,android,246,21378
2021-03-28,1-6,android,248,31912
2021-03-28,1-6,android,252,3356666
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,570967
2021-03-28,1-6,android,268,1029
2021-03-28,1-6,android,278,1189
2021-03-28,1-6,android,281,667
2021-03-28,1-6,android,233,880
2021-03-28,1-6,android,246,657
2021-03-28,1-6,android,248,1026
2021-03-28,1-6,android,252,82304
2021-03-28,1-6,android,267,170
2021-03-28,1-6,android,268,<20
2021-03-28,1-6,android,278,<20
2021-03-28,1-6,android,281,<20
2021-03-28,1-6,ios,233,188731
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,123462
2021-03-28,1-6,ios,248,182025
2021-03-28,1-6,ios,252,8575883
2021-03-28,1-6,ios,267,1551082
2021-03-28,1-6,ios,275,117
2021-03-28,1-6,ios,281,73
2021-03-28,1-6,ios,233,3099
2021-03-28,1-6,ios,246,2236
2021-03-28,1-6,ios,248,3946
2021-03-28,1-6,ios,252,174005
2021-03-28,1-6,ios,267,<20
2021-03-28,1-6,ios,275,<20
2021-03-28,13-30,android,233,165
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,92
2021-03-28,13-30,android,267,25
2021-03-28,13-30,android,233,<20
2021-03-28,13-30,android,252,<20
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,159
2021-03-28,13-30,ios,267,33
2021-03-28,13-30,ios,252,<20
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4622
2021-03-28,7-12,android,246,1398
2021-03-28,7-12,android,248,1987
2021-03-28,7-12,android,252,196913
2021-03-28,7-12,android,267,37565
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,android,233,161
2021-03-28,7-12,android,246,42
2021-03-28,7-12,android,248,67
2021-03-28,7-12,android,252,4674
2021-03-28,7-12,android,267,<20
2021-03-28,7-12,ios,233,65481
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,43905
2021-03-28,7-12,ios,248,70146
2021-03-28,7-12,ios,252,4378462
2021-03-28,7-12,ios,267,912520
2021-03-28,7-12,ios,275,76
2021-03-28,7-12,ios,281,58
2021-03-28,7-12,ios,233,927
2021-03-28,7-12,ios,246,695
2021-03-28,7-12,ios,248,1238
2021-03-28,7-12,ios,252,79718
2021-03-28,7-12,ios,267,<20
2021-03-28,7-12,ios,281,<20
2021-04-04,1-6,android,233,25064
2021-04-04,1-6,android,246,15902
2021-04-04,1-6,android,248,20416
2021-04-04,1-6,android,252,197631
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3621088
2021-04-04,1-6,android,268,339081
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3294
2021-04-04,1-6,android,281,1508
2021-04-04,1-6,ios,233,156815
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92046
2021-04-04,1-6,ios,248,114459
2021-04-04,1-6,ios,252,653221
2021-04-04,1-6,ios,267,9672232
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,231
2021-04-04,1-6,ios,281,140
2021-04-04,13-30,android,233,166
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,13-30,ios,281,<20
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3901
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9214
2021-04-04,7-12,android,267,213967
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,android,281,<20
2021-04-04,7-12,ios,233,56017
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33690
2021-04-04,7-12,ios,248,46696
2021-04-04,7-12,ios,252,258052
2021-04-04,7-12,ios,267,5233550
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,119
2021-04-04,7-12,ios,281,99
2021-04-11,1-6,android,233,21547
2021-04-11,1-6,android,246,12572
2021-04-11,1-6,android,248,15323
2021-04-11,1-6,android,252,56537
2021-04-11,1-6,android,267,1535323
2021-04-11,1-6,android,268,979764
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1763842
2021-04-11,1-6,android,281,6667
2021-04-11,1-6,ios,233,133760
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72646
2021-04-11,1-6,ios,248,83732
2021-04-11,1-6,ios,252,272801
2021-04-11,1-6,ios,267,5895655
2021-04-11,1-6,ios,275,4237636
2021-04-11,1-6,ios,281,746
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3277
2021-04-11,7-12,android,246,889
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3693
2021-04-11,7-12,android,267,83532
2021-04-11,7-12,android,268,53524
2021-04-11,7-12,android,278,103075
2021-04-11,7-12,android,281,37
2021-04-11,7-12,ios,233,48557
2021-04-11,7-12,ios,246,27604
2021-04-11,7-12,ios,248,35410
2021-04-11,7-12,ios,252,116115
2021-04-11,7-12,ios,267,3002220
2021-04-11,7-12,ios,275,2406360
2021-04-11,7-12,ios,281,366
2021-04-18,1-6,android,233,18965
2021-04-18,1-6,android,246,10734
2021-04-18,1-6,android,248,12316
2021-04-18,1-6,android,252,38192
2021-04-18,1-6,android,267,61206
2021-04-18,1-6,android,268,24112
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1406419
2021-04-18,1-6,android,281,2942012
2021-04-18,1-6,ios,233,117736
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,60520
2021-04-18,1-6,ios,248,66221
2021-04-18,1-6,ios,252,179683
2021-04-18,1-6,ios,267,432106
2021-04-18,1-6,ios,275,2976664
2021-04-18,1-6,ios,281,6680018
2021-04-18,13-30,android,233,118
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,37
2021-04-18,13-30,android,281,123
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,43
2021-04-18,13-30,ios,281,337
2021-04-18,30+,android,233,<20
2021-04-18,30+,android,281,<20
2021-04-18,30+,ios,233,<20
2021-04-18,30+,ios,252,<20
2021-04-18,30+,ios,281,<20
2021-04-18,7-12,android,233,2928
2021-04-18,7-12,android,246,727
2021-04-18,7-12,android,248,897
2021-04-18,7-12,android,252,2646
2021-04-18,7-12,android,267,3457
2021-04-18,7-12,android,268,1222
2021-04-18,7-12,android,278,72135
2021-04-18,7-12,android,281,175949
2021-04-18,7-12,ios,233,42835
2021-04-18,7-12,ios,241,<20
2021-04-18,7-12,ios,246,22942
2021-04-18,7-12,ios,248,28541
2021-04-18,7-12,ios,252,79780
2021-04-18,7-12,ios,267,178381
2021-04-18,7-12,ios,275,1453240
2021-04-18,7-12,ios,281,4028272
2021-04-25,1-6,android,233,2651
2021-04-25,1-6,android,246,2356
2021-04-25,1-6,android,248,2594
2021-04-25,1-6,android,252,7618
2021-04-25,1-6,android,267,9187
2021-04-25,1-6,android,268,2689
2021-04-25,1-6,android,278,11603
2021-04-25,1-6,android,281,1089862
2021-04-25,1-6,ios,233,17595
2021-04-25,1-6,ios,246,12260
2021-04-25,1-6,ios,248,13469
2021-04-25,1-6,ios,252,34751
2021-04-25,1-6,ios,267,62613
2021-04-25,1-6,ios,275,68755
2021-04-25,1-6,ios,281,2719694
2021-04-25,13-30,android,233,<20
2021-04-25,13-30,android,267,<20
2021-04-25,13-30,android,281,37
2021-04-25,13-30,ios,267,<20
2021-04-25,13-30,ios,275,<20
2021-04-25,13-30,ios,281,115
2021-04-25,7-12,android,233,385
2021-04-25,7-12,android,246,170
2021-04-25,7-12,android,248,207
2021-04-25,7-12,android,252,622
2021-04-25,7-12,android,267,615
2021-04-25,7-12,android,268,180
2021-04-25,7-12,android,278,658
2021-04-25,7-12,android,281,69427
2021-04-25,7-12,ios,233,5793
2021-04-25,7-12,ios,246,4545
2021-04-25,7-12,ios,248,5529
2021-04-25,7-12,ios,252,14485
2021-04-25,7-12,ios,267,24435
2021-04-25,7-12,ios,275,24492
2021-04-25,7-12,ios,281,1523030
