date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,android,1.2.9,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,95
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,android,1.4.6,<20
2021-03-07,7-12,ios,1.2.0,90444
2021-03-07,7-12,ios,1.2.1,1515861
2021-03-07,7-12,ios,1.2.2,735502
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,28
2021-03-07,7-12,ios,1.4.1,34
2021-03-07,7-12,ios,1.4.4,<20
2021-03-07,7-12,ios,1.4.5,<20
2021-03-07,7-12,ios,1.4.6,<20
2021-03-07,7-12,ios,1.5.2,<20
2021-03-07,7-12,ios,1.5.3,<20
2021-03-14,1-6,android,1.2.0,51768
2021-03-14,1-6,android,1.2.1,170335
2021-03-14,1-6,android,1.2.2,3173221
2021-03-14,1-6,android,1.2.3,557362
2021-03-14,1-6,android,1.2.4,1338
2021-03-14,1-6,android,1.2.5,205
2021-03-14,1-6,android,1.2.6,442
2021-03-14,1-6,android,1.2.7,420
2021-03-14,1-6,android,1.2.8,313
2021-03-14,1-6,android,1.2.9,315
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,26
2021-03-14,1-6,android,1.4.4,<20
2021-03-14,1-6,android,1.4.5,<20
2021-03-14,1-6,android,1.4.6,<20
2021-03-14,1-6,android,1.5.2,<20
2021-03-14,1-6,android,1.5.3,<20
2021-03-14,1-6,ios,1.2.0,357289
2021-03-14,1-6,ios,1.2.1,573244
2021-03-14,1-6,ios,1.2.2,8668987
2021-03-14,1-6,ios,1.2.3,1676979
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,109
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,31
2021-03-14,1-6,ios,1.4.1,54
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,1-6,ios,1.4.5,<20
2021-03-14,1-6,ios,1.4.6,<20
2021-03-14,1-6,ios,1.5.2,<20
2021-03-14,1-6,ios,1.5.3,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7874
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197054
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114630
2021-03-14,7-12,ios,1.2.1,187140
2021-03-14,7-12,ios,1.2.2,3946333
2021-03-14,7-12,ios,1.2.3,858475
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-14,7-12,ios,1.4.5,<20
2021-03-14,7-12,ios,1.4.6,<20
2021-03-14,7-12,ios,1.5.2,<20
2021-03-14,7-12,ios,1.5.3,<20
2021-03-21,1-6,android,1.2.0,37073
2021-03-21,1-6,android,1.2.1,32292
2021-03-21,1-6,android,1.2.2,151268
2021-03-21,1-6,android,1.2.3,3755415
2021-03-21,1-6,android,1.2.4,3227
2021-03-21,1-6,android,1.2.5,405
2021-03-21,1-6,android,1.2.6,625
2021-03-21,1-6,android,1.2.7,828
2021-03-21,1-6,android,1.2.8,483
2021-03-21,1-6,android,1.2.9,509
2021-03-21,1-6,android,1.4.2,39
2021-03-21,1-6,android,1.4.3,40
2021-03-21,1-6,android,1.4.4,79
2021-03-21,1-6,android,1.4.5,<20
2021-03-21,1-6,android,1.4.6,22
2021-03-21,1-6,android,1.5.2,<20
2021-03-21,1-6,android,1.5.3,<20
2021-03-21,1-6,ios,1.2.0,253142
2021-03-21,1-6,ios,1.2.1,201799
2021-03-21,1-6,ios,1.2.2,527856
2021-03-21,1-6,ios,1.2.3,9919378
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,96
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,44
2021-03-21,1-6,ios,1.4.4,<20
2021-03-21,1-6,ios,1.4.5,<20
2021-03-21,1-6,ios,1.4.6,27
2021-03-21,1-6,ios,1.5.2,<20
2021-03-21,1-6,ios,1.5.3,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5584
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234463
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,android,1.4.6,<20
2021-03-21,7-12,ios,1.2.0,76171
2021-03-21,7-12,ios,1.2.1,67665
2021-03-21,7-12,ios,1.2.2,189399
2021-03-21,7-12,ios,1.2.3,5132361
2021-03-21,7-12,ios,1.2.4,195
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,26
2021-03-21,7-12,ios,1.4.1,23
2021-03-21,7-12,ios,1.4.4,<20
2021-03-21,7-12,ios,1.4.5,<20
2021-03-21,7-12,ios,1.4.6,<20
2021-03-21,7-12,ios,1.5.2,<20
2021-03-21,7-12,ios,1.5.3,<20
2021-03-28,1-6,android,1.2.0,29931
2021-03-28,1-6,android,1.2.1,22055
2021-03-28,1-6,android,1.2.2,32968
2021-03-28,1-6,android,1.2.3,3439115
2021-03-28,1-6,android,1.2.4,571205
2021-03-28,1-6,android,1.2.5,1060
2021-03-28,1-6,android,1.2.6,1241
2021-03-28,1-6,android,1.2.7,1202
2021-03-28,1-6,android,1.2.8,753
2021-03-28,1-6,android,1.2.9,707
2021-03-28,1-6,android,1.4.2,49
2021-03-28,1-6,android,1.4.3,51
2021-03-28,1-6,android,1.4.4,60
2021-03-28,1-6,android,1.4.5,<20
2021-03-28,1-6,android,1.4.6,31
2021-03-28,1-6,android,1.5.2,<20
2021-03-28,1-6,android,1.5.3,<20
2021-03-28,1-6,ios,1.2.0,191967
2021-03-28,1-6,ios,1.2.1,125753
2021-03-28,1-6,ios,1.2.2,186030
2021-03-28,1-6,ios,1.2.3,8750169
2021-03-28,1-6,ios,1.2.4,1551137
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,38
2021-03-28,1-6,ios,1.4.1,37
2021-03-28,1-6,ios,1.4.4,26
2021-03-28,1-6,ios,1.4.5,<20
2021-03-28,1-6,ios,1.4.6,25
2021-03-28,1-6,ios,1.5.2,<20
2021-03-28,1-6,ios,1.5.3,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4793
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66436
2021-03-28,7-12,ios,1.2.1,44603
2021-03-28,7-12,ios,1.2.2,71386
2021-03-28,7-12,ios,1.2.3,4458267
2021-03-28,7-12,ios,1.2.4,912542
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,112
2021-03-28,7-12,ios,1.2.8,95
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,29
2021-03-28,7-12,ios,1.4.4,<20
2021-03-28,7-12,ios,1.4.5,<20
2021-03-28,7-12,ios,1.4.6,20
2021-03-28,7-12,ios,1.5.2,<20
2021-03-28,7-12,ios,1.5.3,<20
2021-04-04,1-6,android,1.2.0,25203
2021-04-04,1-6,android,1.2.1,15945
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197740
2021-04-04,1-6,android,1.2.4,3621247
2021-04-04,1-6,android,1.2.5,339109
2021-04-04,1-6,android,1.2.6,3358
2021-04-04,1-6,android,1.2.7,2395
2021-04-04,1-6,android,1.2.8,1139
2021-04-04,1-6,android,1.2.9,1002
2021-04-04,1-6,android,1.4.2,59
2021-04-04,1-6,android,1.4.3,55
2021-04-04,1-6,android,1.4.4,74
2021-04-04,1-6,android,1.4.5,<20
2021-04-04,1-6,android,1.4.6,30
2021-04-04,1-6,android,1.5.2,<20
2021-04-04,1-6,android,1.5.3,<20
2021-04-04,1-6,ios,1.2.0,156953
2021-04-04,1-6,ios,1.2.1,92117
2021-04-04,1-6,ios,1.2.2,114513
2021-04-04,1-6,ios,1.2.3,653424
2021-04-04,1-6,ios,1.2.4,9672567
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,38
2021-04-04,1-6,ios,1.4.1,39
2021-04-04,1-6,ios,1.4.4,21
2021-04-04,1-6,ios,1.4.5,<20
2021-04-04,1-6,ios,1.4.6,32
2021-04-04,1-6,ios,1.5.2,<20
2021-04-04,1-6,ios,1.5.3,<20
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3915
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9215
2021-04-04,7-12,android,1.2.4,213973
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,android,1.4.3,<20
2021-04-04,7-12,android,1.4.4,<20
2021-04-04,7-12,ios,1.2.0,56058
2021-04-04,7-12,ios,1.2.1,33699
2021-04-04,7-12,ios,1.2.2,46704
2021-04-04,7-12,ios,1.2.3,258072
2021-04-04,7-12,ios,1.2.4,5233662
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,24
2021-04-04,7-12,ios,1.4.1,28
2021-04-04,7-12,ios,1.4.4,<20
2021-04-04,7-12,ios,1.4.5,<20
2021-04-04,7-12,ios,1.4.6,<20
2021-04-04,7-12,ios,1.5.2,<20
2021-04-04,7-12,ios,1.5.3,<20
2021-04-11,1-6,android,1.2.0,21751
2021-04-11,1-6,android,1.2.1,12625
2021-04-11,1-6,android,1.2.2,15362
2021-04-11,1-6,android,1.2.3,56689
2021-04-11,1-6,android,1.2.4,1535545
2021-04-11,1-6,android,1.2.5,979834
2021-04-11,1-6,android,1.2.6,1764012
2021-04-11,1-6,android,1.2.7,8977
2021-04-11,1-6,android,1.2.8,2488
2021-04-11,1-6,android,1.2.9,1928
2021-04-11,1-6,android,1.4.2,77
2021-04-11,1-6,android,1.4.3,85
2021-04-11,1-6,android,1.4.4,87
2021-04-11,1-6,android,1.4.5,34
2021-04-11,1-6,android,1.4.6,50
2021-04-11,1-6,android,1.5.2,<20
2021-04-11,1-6,android,1.5.3,<20
2021-04-11,1-6,ios,1.2.0,133966
2021-04-11,1-6,ios,1.2.1,72743
2021-04-11,1-6,ios,1.2.2,83804
2021-04-11,1-6,ios,1.2.3,273017
2021-04-11,1-6,ios,1.2.4,5896151
2021-04-11,1-6,ios,1.2.6,4237895
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,58
2021-04-11,1-6,ios,1.4.1,46
2021-04-11,1-6,ios,1.4.4,33
2021-04-11,1-6,ios,1.4.5,<20
2021-04-11,1-6,ios,1.4.6,37
2021-04-11,1-6,ios,1.5.2,<20
2021-04-11,1-6,ios,1.5.3,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3298
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,android,1.4.5,<20
2021-04-11,7-12,ios,1.2.0,48600
2021-04-11,7-12,ios,1.2.1,27609
2021-04-11,7-12,ios,1.2.2,35414
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002320
2021-04-11,7-12,ios,1.2.6,2406463
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,34
2021-04-11,7-12,ios,1.4.4,25
2021-04-11,7-12,ios,1.4.5,<20
2021-04-11,7-12,ios,1.4.6,20
2021-04-11,7-12,ios,1.5.2,<20
2021-04-11,7-12,ios,1.5.3,<20
2021-04-18,1-6,android,1.2.0,19457
2021-04-18,1-6,android,1.2.1,10842
2021-04-18,1-6,android,1.2.2,12414
2021-04-18,1-6,android,1.2.3,38520
2021-04-18,1-6,android,1.2.4,61576
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406803
2021-04-18,1-6,android,1.2.7,2947494
2021-04-18,1-6,android,1.2.8,2643
2021-04-18,1-6,android,1.2.9,1387
2021-04-18,1-6,android,1.4.2,75
2021-04-18,1-6,android,1.4.3,84
2021-04-18,1-6,android,1.4.4,68
2021-04-18,1-6,android,1.4.5,21
2021-04-18,1-6,android,1.4.6,49
2021-04-18,1-6,android,1.5.2,<20
2021-04-18,1-6,android,1.5.3,<20
2021-04-18,1-6,ios,1.2.0,118163
2021-04-18,1-6,ios,1.2.1,60686
2021-04-18,1-6,ios,1.2.2,66394
2021-04-18,1-6,ios,1.2.3,180162
2021-04-18,1-6,ios,1.2.4,432786
2021-04-18,1-6,ios,1.2.6,2977328
2021-04-18,1-6,ios,1.2.7,6680518
2021-04-18,1-6,ios,1.2.8,167
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,30
2021-04-18,1-6,ios,1.4.1,35
2021-04-18,1-6,ios,1.4.4,22
2021-04-18,1-6,ios,1.4.5,<20
2021-04-18,1-6,ios,1.4.6,<20
2021-04-18,1-6,ios,1.5.2,<20
2021-04-18,1-6,ios,1.5.3,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2962
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175988
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,android,1.4.4,<20
2021-04-18,7-12,ios,1.2.0,42946
2021-04-18,7-12,ios,1.2.1,22955
2021-04-18,7-12,ios,1.2.2,28551
2021-04-18,7-12,ios,1.2.3,79796
2021-04-18,7-12,ios,1.2.4,178438
2021-04-18,7-12,ios,1.2.6,1453343
2021-04-18,7-12,ios,1.2.7,4028423
2021-04-18,7-12,ios,1.2.8,95
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-18,7-12,ios,1.4.4,<20
2021-04-18,7-12,ios,1.4.5,<20
2021-04-18,7-12,ios,1.4.6,<20
2021-04-18,7-12,ios,1.5.2,<20
2021-04-18,7-12,ios,1.5.3,<20
2021-04-25,1-6,android,1.2.0,17528
2021-04-25,1-6,android,1.2.1,9439
2021-04-25,1-6,android,1.2.2,10256
2021-04-25,1-6,android,1.2.3,29558
2021-04-25,1-6,android,1.2.4,33328
2021-04-25,1-6,android,1.2.5,9426
2021-04-25,1-6,android,1.2.6,34479
2021-04-25,1-6,android,1.2.7,4426734
2021-04-25,1-6,android,1.2.8,8097
2021-04-25,1-6,android,1.2.9,1249
2021-04-25,1-6,android,1.4.2,88
2021-04-25,1-6,android,1.4.3,82
2021-04-25,1-6,android,1.4.4,47
2021-04-25,1-6,android,1.4.5,21
2021-04-25,1-6,android,1.4.6,40
2021-04-25,1-6,android,1.5.2,<20
2021-04-25,1-6,android,1.5.3,<20
2021-04-25,1-6,ios,1.2.0,106335
2021-04-25,1-6,ios,1.2.1,52150
2021-04-25,1-6,ios,1.2.2,55373
2021-04-25,1-6,ios,1.2.3,136271
