date,number_of_checks,appos,appversion,count
2021-03-07,7-12,android,233,282
2021-03-07,7-12,android,246,2657
2021-03-07,7-12,android,248,1180
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,87432
2021-03-07,7-12,ios,246,1462921
2021-03-07,7-12,ios,248,710994
2021-03-07,7-12,ios,252,261
2021-03-07,7-12,ios,267,123
2021-03-07,7-12,ios,275,37
2021-03-07,7-12,ios,281,32
2021-03-07,7-12,ios,233,2965
2021-03-07,7-12,ios,246,52897
2021-03-07,7-12,ios,248,24498
2021-03-07,7-12,ios,252,<20
2021-03-07,7-12,ios,267,<20
2021-03-07,7-12,ios,281,<20
2021-03-14,1-6,android,233,51236
2021-03-14,1-6,android,246,167581
2021-03-14,1-6,android,248,3167088
2021-03-14,1-6,android,252,557298
2021-03-14,1-6,android,267,1315
2021-03-14,1-6,android,268,197
2021-03-14,1-6,android,278,416
2021-03-14,1-6,android,281,194
2021-03-14,1-6,android,233,435
2021-03-14,1-6,android,246,2737
2021-03-14,1-6,android,248,6073
2021-03-14,1-6,android,252,<20
2021-03-14,1-6,android,267,<20
2021-03-14,1-6,ios,233,357171
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,573179
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8668821
2021-03-14,1-6,ios,252,1676957
2021-03-14,1-6,ios,267,201
2021-03-14,1-6,ios,275,68
2021-03-14,1-6,ios,281,47
2021-03-14,13-30,android,233,321
2021-03-14,13-30,android,246,23
2021-03-14,13-30,android,248,186
2021-03-14,13-30,android,252,35
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,221
2021-03-14,13-30,ios,252,47
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,30+,ios,252,<20
2021-03-14,7-12,android,233,7792
2021-03-14,7-12,android,246,7735
2021-03-14,7-12,android,248,196513
2021-03-14,7-12,android,252,37238
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,281,<20
2021-03-14,7-12,android,233,76
2021-03-14,7-12,android,246,119
2021-03-14,7-12,android,248,540
2021-03-14,7-12,android,252,<20
2021-03-14,7-12,ios,233,114597
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,187130
2021-03-14,7-12,ios,248,3946282
2021-03-14,7-12,ios,252,858467
2021-03-14,7-12,ios,267,126
2021-03-14,7-12,ios,275,52
2021-03-14,7-12,ios,281,31
2021-03-21,1-6,android,233,36947
2021-03-21,1-6,android,246,32278
2021-03-21,1-6,android,248,151246
2021-03-21,1-6,android,252,3755311
2021-03-21,1-6,android,267,3188
2021-03-21,1-6,android,268,394
2021-03-21,1-6,android,278,601
2021-03-21,1-6,android,281,433
2021-03-21,1-6,ios,233,253016
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201741
2021-03-21,1-6,ios,248,527786
2021-03-21,1-6,ios,252,9919142
2021-03-21,1-6,ios,267,297
2021-03-21,1-6,ios,275,77
2021-03-21,1-6,ios,281,59
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5575
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234460
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,ios,233,76137
2021-03-21,7-12,ios,246,67660
2021-03-21,7-12,ios,248,189393
2021-03-21,7-12,ios,252,5132286
2021-03-21,7-12,ios,267,192
2021-03-21,7-12,ios,275,39
2021-03-21,7-12,ios,281,24
2021-03-28,1-6,android,233,29810
2021-03-28,1-6,android,246,22034
2021-03-28,1-6,android,248,32936
2021-03-28,1-6,android,252,3438963
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571132
2021-03-28,1-6,android,268,1045
2021-03-28,1-6,android,278,1203
2021-03-28,1-6,android,281,579
2021-03-28,1-6,ios,233,191825
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125697
2021-03-28,1-6,ios,248,185969
2021-03-28,1-6,ios,252,8749870
2021-03-28,1-6,ios,267,1551090
2021-03-28,1-6,ios,275,119
2021-03-28,1-6,ios,281,62
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4783
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201587
2021-03-28,7-12,android,267,37568
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,66408
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44600
2021-03-28,7-12,ios,248,71384
2021-03-28,7-12,ios,252,4458176
2021-03-28,7-12,ios,267,912523
2021-03-28,7-12,ios,275,76
2021-03-28,7-12,ios,281,46
2021-04-04,1-6,android,233,25056
2021-04-04,1-6,android,246,15899
2021-04-04,1-6,android,248,20413
2021-04-04,1-6,android,252,197618
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3621069
2021-04-04,1-6,android,268,339078
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3283
2021-04-04,1-6,android,281,1316
2021-04-04,1-6,ios,233,156810
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92045
2021-04-04,1-6,ios,248,114454
2021-04-04,1-6,ios,252,653205
2021-04-04,1-6,ios,267,9672205
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,229
2021-04-04,1-6,ios,281,126
2021-04-04,13-30,android,233,166
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,13-30,ios,281,<20
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3900
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9214
2021-04-04,7-12,android,267,213966
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,android,281,<20
2021-04-04,7-12,ios,233,56017
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33690
2021-04-04,7-12,ios,248,46696
2021-04-04,7-12,ios,252,258051
2021-04-04,7-12,ios,267,5233542
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,119
2021-04-04,7-12,ios,281,82
2021-04-11,1-6,android,233,21527
2021-04-11,1-6,android,246,12569
2021-04-11,1-6,android,248,15319
2021-04-11,1-6,android,252,56522
2021-04-11,1-6,android,267,1535288
2021-04-11,1-6,android,268,979752
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1763817
2021-04-11,1-6,android,281,6104
2021-04-11,1-6,ios,233,133742
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72638
2021-04-11,1-6,ios,248,83719
2021-04-11,1-6,ios,252,272781
2021-04-11,1-6,ios,267,5895600
2021-04-11,1-6,ios,275,4237586
2021-04-11,1-6,ios,281,709
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3276
2021-04-11,7-12,android,246,889
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3693
2021-04-11,7-12,android,267,83532
2021-04-11,7-12,android,268,53524
2021-04-11,7-12,android,278,103075
2021-04-11,7-12,android,281,34
2021-04-11,7-12,ios,233,48552
2021-04-11,7-12,ios,246,27604
2021-04-11,7-12,ios,248,35410
2021-04-11,7-12,ios,252,116114
2021-04-11,7-12,ios,267,3002205
2021-04-11,7-12,ios,275,2406334
2021-04-11,7-12,ios,281,334
2021-04-18,1-6,android,233,18374
2021-04-18,1-6,android,246,10683
2021-04-18,1-6,android,248,12254
2021-04-18,1-6,android,252,37997
2021-04-18,1-6,android,267,60993
2021-04-18,1-6,android,268,24036
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1406093
2021-04-18,1-6,android,281,2934368
2021-04-18,1-6,ios,233,115372
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,60323
2021-04-18,1-6,ios,248,66058
2021-04-18,1-6,ios,252,179174
2021-04-18,1-6,ios,267,431120
2021-04-18,1-6,ios,275,2975619
2021-04-18,1-6,ios,281,6678982
2021-04-18,13-30,android,233,115
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,37
2021-04-18,13-30,android,281,123
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,43
2021-04-18,13-30,ios,281,337
2021-04-18,30+,android,233,<20
2021-04-18,30+,android,281,<20
2021-04-18,30+,ios,233,<20
2021-04-18,30+,ios,252,<20
2021-04-18,30+,ios,281,<20
2021-04-18,7-12,android,233,2840
2021-04-18,7-12,android,246,727
2021-04-18,7-12,android,248,896
2021-04-18,7-12,android,252,2646
2021-04-18,7-12,android,267,3455
2021-04-18,7-12,android,268,1222
2021-04-18,7-12,android,278,72133
2021-04-18,7-12,android,281,175858
2021-04-18,7-12,ios,233,42004
2021-04-18,7-12,ios,241,<20
2021-04-18,7-12,ios,246,22908
2021-04-18,7-12,ios,248,28523
2021-04-18,7-12,ios,252,79693
2021-04-18,7-12,ios,267,178222
2021-04-18,7-12,ios,275,1453069
2021-04-18,7-12,ios,281,4028045
2021-04-25,1-6,android,233,616
2021-04-25,1-6,android,246,969
2021-04-25,1-6,android,248,1116
2021-04-25,1-6,android,252,3117
2021-04-25,1-6,android,267,3824
2021-04-25,1-6,android,268,1130
2021-04-25,1-6,android,278,5073
2021-04-25,1-6,android,281,475054
2021-04-25,1-6,ios,233,3715
2021-04-25,1-6,ios,246,4594
2021-04-25,1-6,ios,248,5167
2021-04-25,1-6,ios,252,13713
2021-04-25,1-6,ios,267,25396
2021-04-25,1-6,ios,275,29740
2021-04-25,1-6,ios,281,1321846
2021-04-25,13-30,android,233,<20
2021-04-25,13-30,android,281,<20
2021-04-25,13-30,ios,281,57
2021-04-25,7-12,android,233,74
2021-04-25,7-12,android,246,83
2021-04-25,7-12,android,248,105
2021-04-25,7-12,android,252,331
2021-04-25,7-12,android,267,327
2021-04-25,7-12,android,268,98
2021-04-25,7-12,android,278,361
2021-04-25,7-12,android,281,33712
2021-04-25,7-12,ios,233,1196
2021-04-25,7-12,ios,246,1678
2021-04-25,7-12,ios,248,2057
2021-04-25,7-12,ios,252,5388
2021-04-25,7-12,ios,267,9325
2021-04-25,7-12,ios,275,10157
2021-04-25,7-12,ios,281,756777
