date,number_of_checks,appos,appversion,count
2021-04-11,1-6,ios,246,72437
2021-04-11,1-6,ios,248,83496
2021-04-11,1-6,ios,252,272147
2021-04-11,1-6,ios,267,5893775
2021-04-11,1-6,ios,275,4230391
2021-04-11,1-6,ios,281,<20
2021-04-11,13-30,android,233,117
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,72
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3206
2021-04-11,7-12,android,246,888
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3688
2021-04-11,7-12,android,267,83529
2021-04-11,7-12,android,268,53518
2021-04-11,7-12,android,278,102964
2021-04-11,7-12,ios,233,48077
2021-04-11,7-12,ios,246,27585
2021-04-11,7-12,ios,248,35383
2021-04-11,7-12,ios,252,116027
2021-04-11,7-12,ios,267,3001832
2021-04-11,7-12,ios,275,2402542
2021-04-11,7-12,ios,281,<20
2021-04-18,1-6,android,233,1134
2021-04-18,1-6,android,246,1365
2021-04-18,1-6,android,248,1561
2021-04-18,1-6,android,252,4980
2021-04-18,1-6,android,267,10919
2021-04-18,1-6,android,268,6167
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,520463
2021-04-18,1-6,android,281,194
2021-04-18,1-6,ios,233,6937
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,5579
2021-04-18,1-6,ios,248,6562
2021-04-18,1-6,ios,252,19452
2021-04-18,1-6,ios,267,64843
2021-04-18,1-6,ios,275,858872
2021-04-18,1-6,ios,281,<20
2021-04-18,13-30,android,233,<20
2021-04-18,13-30,android,278,<20
2021-04-18,13-30,ios,275,<20
2021-04-18,7-12,android,233,151
2021-04-18,7-12,android,246,108
2021-04-18,7-12,android,248,128
2021-04-18,7-12,android,252,390
2021-04-18,7-12,android,267,668
2021-04-18,7-12,android,268,301
2021-04-18,7-12,android,278,32416
2021-04-18,7-12,android,281,<20
2021-04-18,7-12,ios,233,2212
2021-04-18,7-12,ios,246,1980
2021-04-18,7-12,ios,248,2456
2021-04-18,7-12,ios,252,7392
2021-04-18,7-12,ios,267,23153
2021-04-18,7-12,ios,275,406240
2021-04-18,7-12,ios,281,<20
