date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-07,1-6,ios,1.5.2,<20
2021-03-07,1-6,ios,1.5.3,25
2021-03-07,1-6,ios,1.5.4,20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,android,1.2.9,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33974
2021-03-07,7-12,android,1.2.3,95
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,android,1.4.6,<20
2021-03-07,7-12,ios,1.2.0,90446
2021-03-07,7-12,ios,1.2.1,1515865
2021-03-07,7-12,ios,1.2.2,735502
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,28
2021-03-07,7-12,ios,1.4.1,34
2021-03-07,7-12,ios,1.4.4,<20
2021-03-07,7-12,ios,1.4.5,<20
2021-03-07,7-12,ios,1.4.6,<20
2021-03-07,7-12,ios,1.5.2,<20
2021-03-07,7-12,ios,1.5.3,<20
2021-03-07,7-12,ios,1.5.4,<20
2021-03-14,1-6,android,1.2.0,51773
2021-03-14,1-6,android,1.2.1,170335
2021-03-14,1-6,android,1.2.2,3173223
2021-03-14,1-6,android,1.2.3,557364
2021-03-14,1-6,android,1.2.4,1339
2021-03-14,1-6,android,1.2.5,205
2021-03-14,1-6,android,1.2.6,443
2021-03-14,1-6,android,1.2.7,421
2021-03-14,1-6,android,1.2.8,313
2021-03-14,1-6,android,1.2.9,316
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,26
2021-03-14,1-6,android,1.4.4,<20
2021-03-14,1-6,android,1.4.5,<20
2021-03-14,1-6,android,1.4.6,<20
2021-03-14,1-6,android,1.5.2,<20
2021-03-14,1-6,android,1.5.3,20
2021-03-14,1-6,ios,1.2.0,357301
2021-03-14,1-6,ios,1.2.1,573255
2021-03-14,1-6,ios,1.2.2,8668999
2021-03-14,1-6,ios,1.2.3,1676979
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,110
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,31
2021-03-14,1-6,ios,1.4.1,54
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,1-6,ios,1.4.5,<20
2021-03-14,1-6,ios,1.4.6,<20
2021-03-14,1-6,ios,1.5.2,<20
2021-03-14,1-6,ios,1.5.3,<20
2021-03-14,1-6,ios,1.5.4,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,android,1.5.3,<20
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7874
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197054
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114633
2021-03-14,7-12,ios,1.2.1,187142
2021-03-14,7-12,ios,1.2.2,3946337
2021-03-14,7-12,ios,1.2.3,858476
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-14,7-12,ios,1.4.5,<20
2021-03-14,7-12,ios,1.4.6,<20
2021-03-14,7-12,ios,1.5.2,<20
2021-03-14,7-12,ios,1.5.3,<20
2021-03-14,7-12,ios,1.5.4,<20
2021-03-21,1-6,android,1.2.0,37075
2021-03-21,1-6,android,1.2.1,32293
2021-03-21,1-6,android,1.2.2,151268
2021-03-21,1-6,android,1.2.3,3755419
2021-03-21,1-6,android,1.2.4,3228
2021-03-21,1-6,android,1.2.5,405
2021-03-21,1-6,android,1.2.6,625
2021-03-21,1-6,android,1.2.7,828
2021-03-21,1-6,android,1.2.8,485
2021-03-21,1-6,android,1.2.9,510
2021-03-21,1-6,android,1.4.2,40
2021-03-21,1-6,android,1.4.3,40
2021-03-21,1-6,android,1.4.4,79
2021-03-21,1-6,android,1.4.5,<20
2021-03-21,1-6,android,1.4.6,22
2021-03-21,1-6,android,1.5.2,<20
2021-03-21,1-6,android,1.5.3,77
2021-03-21,1-6,ios,1.2.0,253143
2021-03-21,1-6,ios,1.2.1,201803
2021-03-21,1-6,ios,1.2.2,527863
2021-03-21,1-6,ios,1.2.3,9919399
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,96
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,44
2021-03-21,1-6,ios,1.4.4,<20
2021-03-21,1-6,ios,1.4.5,<20
2021-03-21,1-6,ios,1.4.6,27
2021-03-21,1-6,ios,1.5.2,<20
2021-03-21,1-6,ios,1.5.3,<20
2021-03-21,1-6,ios,1.5.4,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5584
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234463
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,android,1.4.6,<20
2021-03-21,7-12,ios,1.2.0,76174
2021-03-21,7-12,ios,1.2.1,67665
2021-03-21,7-12,ios,1.2.2,189399
2021-03-21,7-12,ios,1.2.3,5132368
2021-03-21,7-12,ios,1.2.4,195
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,26
2021-03-21,7-12,ios,1.4.1,24
2021-03-21,7-12,ios,1.4.4,<20
2021-03-21,7-12,ios,1.4.5,<20
2021-03-21,7-12,ios,1.4.6,<20
2021-03-21,7-12,ios,1.5.2,<20
2021-03-21,7-12,ios,1.5.3,<20
2021-03-21,7-12,ios,1.5.4,<20
2021-03-28,1-6,android,1.2.0,29932
2021-03-28,1-6,android,1.2.1,22056
2021-03-28,1-6,android,1.2.2,32968
2021-03-28,1-6,android,1.2.3,3439117
2021-03-28,1-6,android,1.2.4,571206
2021-03-28,1-6,android,1.2.5,1060
2021-03-28,1-6,android,1.2.6,1241
2021-03-28,1-6,android,1.2.7,1202
2021-03-28,1-6,android,1.2.8,754
2021-03-28,1-6,android,1.2.9,707
2021-03-28,1-6,android,1.4.2,49
2021-03-28,1-6,android,1.4.3,51
2021-03-28,1-6,android,1.4.4,60
2021-03-28,1-6,android,1.4.5,<20
2021-03-28,1-6,android,1.4.6,31
2021-03-28,1-6,android,1.5.2,<20
2021-03-28,1-6,android,1.5.3,47
2021-03-28,1-6,ios,1.2.0,191968
2021-03-28,1-6,ios,1.2.1,125754
2021-03-28,1-6,ios,1.2.2,186032
2021-03-28,1-6,ios,1.2.3,8750200
2021-03-28,1-6,ios,1.2.4,1551139
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,38
2021-03-28,1-6,ios,1.4.1,37
2021-03-28,1-6,ios,1.4.4,26
2021-03-28,1-6,ios,1.4.5,<20
2021-03-28,1-6,ios,1.4.6,25
2021-03-28,1-6,ios,1.5.2,<20
2021-03-28,1-6,ios,1.5.3,<20
2021-03-28,1-6,ios,1.5.4,<20
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4793
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,android,1.4.6,<20
2021-03-28,7-12,ios,1.2.0,66438
2021-03-28,7-12,ios,1.2.1,44603
2021-03-28,7-12,ios,1.2.2,71387
2021-03-28,7-12,ios,1.2.3,4458271
2021-03-28,7-12,ios,1.2.4,912542
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,112
2021-03-28,7-12,ios,1.2.8,95
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,29
2021-03-28,7-12,ios,1.4.4,<20
2021-03-28,7-12,ios,1.4.5,<20
2021-03-28,7-12,ios,1.4.6,20
2021-03-28,7-12,ios,1.5.2,<20
2021-03-28,7-12,ios,1.5.3,<20
2021-03-28,7-12,ios,1.5.4,<20
2021-04-04,1-6,android,1.2.0,25203
2021-04-04,1-6,android,1.2.1,15946
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197741
2021-04-04,1-6,android,1.2.4,3621254
2021-04-04,1-6,android,1.2.5,339110
2021-04-04,1-6,android,1.2.6,3358
2021-04-04,1-6,android,1.2.7,2397
2021-04-04,1-6,android,1.2.8,1144
2021-04-04,1-6,android,1.2.9,1005
2021-04-04,1-6,android,1.4.2,59
2021-04-04,1-6,android,1.4.3,55
2021-04-04,1-6,android,1.4.4,74
2021-04-04,1-6,android,1.4.5,<20
2021-04-04,1-6,android,1.4.6,31
2021-04-04,1-6,android,1.5.2,<20
2021-04-04,1-6,android,1.5.3,76
2021-04-04,1-6,ios,1.2.0,156960
2021-04-04,1-6,ios,1.2.1,92122
2021-04-04,1-6,ios,1.2.2,114516
2021-04-04,1-6,ios,1.2.3,653428
2021-04-04,1-6,ios,1.2.4,9672595
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,38
2021-04-04,1-6,ios,1.4.1,39
2021-04-04,1-6,ios,1.4.4,21
2021-04-04,1-6,ios,1.4.5,<20
2021-04-04,1-6,ios,1.4.6,33
2021-04-04,1-6,ios,1.5.2,<20
2021-04-04,1-6,ios,1.5.3,23
2021-04-04,1-6,ios,1.5.4,<20
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3915
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9215
2021-04-04,7-12,android,1.2.4,213973
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,android,1.4.3,<20
2021-04-04,7-12,android,1.4.4,<20
2021-04-04,7-12,ios,1.2.0,56060
2021-04-04,7-12,ios,1.2.1,33699
2021-04-04,7-12,ios,1.2.2,46705
2021-04-04,7-12,ios,1.2.3,258073
2021-04-04,7-12,ios,1.2.4,5233665
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,24
2021-04-04,7-12,ios,1.4.1,28
2021-04-04,7-12,ios,1.4.4,<20
2021-04-04,7-12,ios,1.4.5,<20
2021-04-04,7-12,ios,1.4.6,<20
2021-04-04,7-12,ios,1.5.2,<20
2021-04-04,7-12,ios,1.5.3,<20
2021-04-04,7-12,ios,1.5.4,<20
2021-04-11,1-6,android,1.2.0,21754
2021-04-11,1-6,android,1.2.1,12625
2021-04-11,1-6,android,1.2.2,15362
2021-04-11,1-6,android,1.2.3,56689
2021-04-11,1-6,android,1.2.4,1535547
2021-04-11,1-6,android,1.2.5,979834
2021-04-11,1-6,android,1.2.6,1764012
2021-04-11,1-6,android,1.2.7,8979
2021-04-11,1-6,android,1.2.8,2492
2021-04-11,1-6,android,1.2.9,1931
2021-04-11,1-6,android,1.4.2,77
2021-04-11,1-6,android,1.4.3,85
2021-04-11,1-6,android,1.4.4,88
2021-04-11,1-6,android,1.4.5,34
2021-04-11,1-6,android,1.4.6,51
2021-04-11,1-6,android,1.5.2,<20
2021-04-11,1-6,android,1.5.3,72
2021-04-11,1-6,ios,1.2.0,133967
2021-04-11,1-6,ios,1.2.1,72744
2021-04-11,1-6,ios,1.2.2,83806
2021-04-11,1-6,ios,1.2.3,273023
2021-04-11,1-6,ios,1.2.4,5896162
2021-04-11,1-6,ios,1.2.6,4237901
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,213
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,58
2021-04-11,1-6,ios,1.4.1,46
2021-04-11,1-6,ios,1.4.4,33
2021-04-11,1-6,ios,1.4.5,<20
2021-04-11,1-6,ios,1.4.6,39
2021-04-11,1-6,ios,1.5.2,<20
2021-04-11,1-6,ios,1.5.3,33
2021-04-11,1-6,ios,1.5.4,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3298
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,android,1.4.5,<20
2021-04-11,7-12,ios,1.2.0,48600
2021-04-11,7-12,ios,1.2.1,27609
2021-04-11,7-12,ios,1.2.2,35414
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002323
2021-04-11,7-12,ios,1.2.6,2406466
2021-04-11,7-12,ios,1.2.7,464
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,34
2021-04-11,7-12,ios,1.4.4,25
2021-04-11,7-12,ios,1.4.5,<20
2021-04-11,7-12,ios,1.4.6,20
2021-04-11,7-12,ios,1.5.2,<20
2021-04-11,7-12,ios,1.5.3,<20
2021-04-11,7-12,ios,1.5.4,<20
2021-04-18,1-6,android,1.2.0,19460
2021-04-18,1-6,android,1.2.1,10843
2021-04-18,1-6,android,1.2.2,12416
2021-04-18,1-6,android,1.2.3,38521
2021-04-18,1-6,android,1.2.4,61576
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406806
2021-04-18,1-6,android,1.2.7,2947496
2021-04-18,1-6,android,1.2.8,2648
2021-04-18,1-6,android,1.2.9,1389
2021-04-18,1-6,android,1.4.2,75
2021-04-18,1-6,android,1.4.3,84
2021-04-18,1-6,android,1.4.4,68
2021-04-18,1-6,android,1.4.5,21
2021-04-18,1-6,android,1.4.6,51
2021-04-18,1-6,android,1.5.2,<20
2021-04-18,1-6,android,1.5.3,38
2021-04-18,1-6,ios,1.2.0,118169
2021-04-18,1-6,ios,1.2.1,60687
2021-04-18,1-6,ios,1.2.2,66398
2021-04-18,1-6,ios,1.2.3,180174
2021-04-18,1-6,ios,1.2.4,432795
2021-04-18,1-6,ios,1.2.6,2977334
2021-04-18,1-6,ios,1.2.7,6680521
2021-04-18,1-6,ios,1.2.8,167
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,30
2021-04-18,1-6,ios,1.4.1,36
2021-04-18,1-6,ios,1.4.4,22
2021-04-18,1-6,ios,1.4.5,<20
2021-04-18,1-6,ios,1.4.6,<20
2021-04-18,1-6,ios,1.5.2,<20
2021-04-18,1-6,ios,1.5.3,<20
2021-04-18,1-6,ios,1.5.4,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2962
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175988
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,android,1.4.4,<20
2021-04-18,7-12,ios,1.2.0,42953
2021-04-18,7-12,ios,1.2.1,22955
2021-04-18,7-12,ios,1.2.2,28551
2021-04-18,7-12,ios,1.2.3,79797
2021-04-18,7-12,ios,1.2.4,178438
2021-04-18,7-12,ios,1.2.6,1453345
2021-04-18,7-12,ios,1.2.7,4028423
2021-04-18,7-12,ios,1.2.8,95
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-18,7-12,ios,1.4.4,<20
2021-04-18,7-12,ios,1.4.5,<20
2021-04-18,7-12,ios,1.4.6,<20
2021-04-18,7-12,ios,1.5.2,<20
2021-04-18,7-12,ios,1.5.3,<20
2021-04-18,7-12,ios,1.5.4,<20
2021-04-25,1-6,android,1.2.0,17530
2021-04-25,1-6,android,1.2.1,9439
2021-04-25,1-6,android,1.2.2,10257
