date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4793
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66433
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71386
2021-03-28,7-12,ios,1.2.3,4458253
2021-03-28,7-12,ios,1.2.4,912541
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,94
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,29
2021-03-28,7-12,ios,1.4.4,<20
2021-04-04,1-6,android,1.2.0,25195
2021-04-04,1-6,android,1.2.1,15940
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197736
2021-04-04,1-6,android,1.2.4,3621241
2021-04-04,1-6,android,1.2.5,339109
2021-04-04,1-6,android,1.2.6,3356
2021-04-04,1-6,android,1.2.7,2388
2021-04-04,1-6,android,1.2.8,1131
2021-04-04,1-6,android,1.2.9,997
2021-04-04,1-6,android,1.4.2,58
2021-04-04,1-6,android,1.4.3,53
2021-04-04,1-6,android,1.4.4,31
2021-04-04,1-6,ios,1.2.0,156928
2021-04-04,1-6,ios,1.2.1,92103
2021-04-04,1-6,ios,1.2.2,114506
2021-04-04,1-6,ios,1.2.3,653393
2021-04-04,1-6,ios,1.2.4,9672521
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,38
2021-04-04,1-6,ios,1.4.1,39
2021-04-04,1-6,ios,1.4.4,<20
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3914
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213971
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,android,1.4.3,<20
2021-04-04,7-12,ios,1.2.0,56055
2021-04-04,7-12,ios,1.2.1,33698
2021-04-04,7-12,ios,1.2.2,46703
2021-04-04,7-12,ios,1.2.3,258068
2021-04-04,7-12,ios,1.2.4,5233639
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,24
2021-04-04,7-12,ios,1.4.1,27
2021-04-04,7-12,ios,1.4.4,<20
2021-04-11,1-6,android,1.2.0,21738
2021-04-11,1-6,android,1.2.1,12623
2021-04-11,1-6,android,1.2.2,15360
2021-04-11,1-6,android,1.2.3,56683
2021-04-11,1-6,android,1.2.4,1535533
2021-04-11,1-6,android,1.2.5,979833
2021-04-11,1-6,android,1.2.6,1764006
2021-04-11,1-6,android,1.2.7,8969
2021-04-11,1-6,android,1.2.8,2471
2021-04-11,1-6,android,1.2.9,1919
2021-04-11,1-6,android,1.4.2,77
2021-04-11,1-6,android,1.4.3,81
2021-04-11,1-6,android,1.4.4,39
2021-04-11,1-6,ios,1.2.0,133944
2021-04-11,1-6,ios,1.2.1,72734
2021-04-11,1-6,ios,1.2.2,83798
2021-04-11,1-6,ios,1.2.3,272995
2021-04-11,1-6,ios,1.2.4,5896109
2021-04-11,1-6,ios,1.2.6,4237877
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,57
2021-04-11,1-6,ios,1.4.1,45
2021-04-11,1-6,ios,1.4.4,27
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3298
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,ios,1.2.0,48592
2021-04-11,7-12,ios,1.2.1,27607
2021-04-11,7-12,ios,1.2.2,35414
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002309
2021-04-11,7-12,ios,1.2.6,2406452
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,34
2021-04-11,7-12,ios,1.4.4,<20
2021-04-18,1-6,android,1.2.0,19448
2021-04-18,1-6,android,1.2.1,10840
2021-04-18,1-6,android,1.2.2,12414
2021-04-18,1-6,android,1.2.3,38515
2021-04-18,1-6,android,1.2.4,61574
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406798
2021-04-18,1-6,android,1.2.7,2947478
2021-04-18,1-6,android,1.2.8,2628
2021-04-18,1-6,android,1.2.9,1376
2021-04-18,1-6,android,1.4.2,74
2021-04-18,1-6,android,1.4.3,79
2021-04-18,1-6,android,1.4.4,45
2021-04-18,1-6,ios,1.2.0,118138
2021-04-18,1-6,ios,1.2.1,60679
2021-04-18,1-6,ios,1.2.2,66387
2021-04-18,1-6,ios,1.2.3,180152
2021-04-18,1-6,ios,1.2.4,432763
2021-04-18,1-6,ios,1.2.6,2977308
2021-04-18,1-6,ios,1.2.7,6680507
2021-04-18,1-6,ios,1.2.8,167
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,30
2021-04-18,1-6,ios,1.4.1,34
2021-04-18,1-6,ios,1.4.4,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2961
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,ios,1.2.0,42939
2021-04-18,7-12,ios,1.2.1,22955
2021-04-18,7-12,ios,1.2.2,28551
2021-04-18,7-12,ios,1.2.3,79795
2021-04-18,7-12,ios,1.2.4,178436
2021-04-18,7-12,ios,1.2.6,1453337
2021-04-18,7-12,ios,1.2.7,4028421
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-18,7-12,ios,1.4.4,<20
2021-04-25,1-6,android,1.2.0,17518
2021-04-25,1-6,android,1.2.1,9437
2021-04-25,1-6,android,1.2.2,10254
2021-04-25,1-6,android,1.2.3,29551
2021-04-25,1-6,android,1.2.4,33322
2021-04-25,1-6,android,1.2.5,9426
2021-04-25,1-6,android,1.2.6,34476
2021-04-25,1-6,android,1.2.7,4426711
2021-04-25,1-6,android,1.2.8,8090
2021-04-25,1-6,android,1.2.9,1239
2021-04-25,1-6,android,1.4.2,87
2021-04-25,1-6,android,1.4.3,76
2021-04-25,1-6,android,1.4.4,27
2021-04-25,1-6,ios,1.2.0,106314
2021-04-25,1-6,ios,1.2.1,52148
2021-04-25,1-6,ios,1.2.2,55368
2021-04-25,1-6,ios,1.2.3,136263
2021-04-25,1-6,ios,1.2.4,224105
2021-04-25,1-6,ios,1.2.6,206866
2021-04-25,1-6,ios,1.2.7,9667120
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,1-6,ios,1.4.4,<20
2021-04-25,13-30,android,1.2.0,120
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2676
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,android,1.4.3,<20
2021-04-25,7-12,ios,1.2.0,37969
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61133
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576970
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-04-25,7-12,ios,1.4.4,<20
2021-05-02,1-6,android,1.2.0,16203
2021-05-02,1-6,android,1.2.1,8247
2021-05-02,1-6,android,1.2.2,9048
2021-05-02,1-6,android,1.2.3,24520
2021-05-02,1-6,android,1.2.4,24479
2021-05-02,1-6,android,1.2.5,6285
2021-05-02,1-6,android,1.2.6,18111
2021-05-02,1-6,android,1.2.7,1015471
2021-05-02,1-6,android,1.2.8,3268039
2021-05-02,1-6,android,1.2.9,2111
2021-05-02,1-6,android,1.4.2,186
2021-05-02,1-6,android,1.4.3,166
2021-05-02,1-6,android,1.4.4,44
2021-05-02,1-6,ios,1.2.0,96592
2021-05-02,1-6,ios,1.2.1,45650
2021-05-02,1-6,ios,1.2.2,47183
2021-05-02,1-6,ios,1.2.3,109571
2021-05-02,1-6,ios,1.2.4,154127
2021-05-02,1-6,ios,1.2.6,104595
2021-05-02,1-6,ios,1.2.7,2569388
2021-05-02,1-6,ios,1.2.8,2606183
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,1-6,ios,1.4.4,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2428
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,android,1.4.4,<20
2021-05-02,7-12,ios,1.2.0,34743
2021-05-02,7-12,ios,1.2.1,17512
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69006
2021-05-02,7-12,ios,1.2.6,42347
2021-05-02,7-12,ios,1.2.7,1381162
2021-05-02,7-12,ios,1.2.8,8944730
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-09,1-6,android,1.2.0,15128
2021-05-09,1-6,android,1.2.1,7444
2021-05-09,1-6,android,1.2.2,8254
2021-05-09,1-6,android,1.2.3,21145
