date,number_of_checks,appos,appversion,count
2021-03-21,1-6,ios,233,252982
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201734
2021-03-21,1-6,ios,248,527776
2021-03-21,1-6,ios,252,9919106
2021-03-21,1-6,ios,267,297
2021-03-21,1-6,ios,275,68
2021-03-21,1-6,ios,281,<20
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5572
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234458
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,ios,233,76125
2021-03-21,7-12,ios,246,67660
2021-03-21,7-12,ios,248,189390
2021-03-21,7-12,ios,252,5132269
2021-03-21,7-12,ios,267,189
2021-03-21,7-12,ios,275,39
2021-03-21,7-12,ios,281,<20
2021-03-28,1-6,android,233,29770
2021-03-28,1-6,android,246,22026
2021-03-28,1-6,android,248,32925
2021-03-28,1-6,android,252,3438913
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571105
2021-03-28,1-6,android,268,1029
2021-03-28,1-6,android,278,1132
2021-03-28,1-6,android,281,106
2021-03-28,1-6,ios,233,191784
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125689
2021-03-28,1-6,ios,248,185957
2021-03-28,1-6,ios,252,8749799
2021-03-28,1-6,ios,267,1551075
2021-03-28,1-6,ios,275,116
2021-03-28,1-6,ios,281,<20
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4779
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201587
2021-03-28,7-12,android,267,37567
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,66389
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44597
2021-03-28,7-12,ios,248,71384
2021-03-28,7-12,ios,252,4458157
2021-03-28,7-12,ios,267,912518
2021-03-28,7-12,ios,275,76
2021-03-28,7-12,ios,281,<20
2021-04-04,1-6,android,233,24977
2021-04-04,1-6,android,246,15886
2021-04-04,1-6,android,248,20396
2021-04-04,1-6,android,252,197568
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3620974
2021-04-04,1-6,android,268,339062
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3116
2021-04-04,1-6,android,281,275
2021-04-04,1-6,ios,233,156731
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92026
2021-04-04,1-6,ios,248,114430
2021-04-04,1-6,ios,252,653146
2021-04-04,1-6,ios,267,9672045
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,225
2021-04-04,1-6,ios,281,30
2021-04-04,13-30,android,233,165
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3892
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9213
2021-04-04,7-12,android,267,213965
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,android,281,<20
2021-04-04,7-12,ios,233,55998
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33687
2021-04-04,7-12,ios,248,46692
2021-04-04,7-12,ios,252,258046
2021-04-04,7-12,ios,267,5233501
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,117
2021-04-04,7-12,ios,281,<20
2021-04-11,1-6,android,233,21330
2021-04-11,1-6,android,246,12506
2021-04-11,1-6,android,248,15268
2021-04-11,1-6,android,252,56312
2021-04-11,1-6,android,267,1535008
2021-04-11,1-6,android,268,979628
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1762970
2021-04-11,1-6,android,281,2068
2021-04-11,1-6,ios,233,133536
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72575
2021-04-11,1-6,ios,248,83639
2021-04-11,1-6,ios,252,272576
2021-04-11,1-6,ios,267,5894978
2021-04-11,1-6,ios,275,4236972
2021-04-11,1-6,ios,281,362
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3254
2021-04-11,7-12,android,246,888
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3692
2021-04-11,7-12,android,267,83532
2021-04-11,7-12,android,268,53523
2021-04-11,7-12,android,278,103071
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,48517
2021-04-11,7-12,ios,246,27603
2021-04-11,7-12,ios,248,35408
2021-04-11,7-12,ios,252,116089
2021-04-11,7-12,ios,267,3002094
2021-04-11,7-12,ios,275,2406124
2021-04-11,7-12,ios,281,166
2021-04-18,1-6,android,233,5583
2021-04-18,1-6,android,246,4263
2021-04-18,1-6,android,248,4968
2021-04-18,1-6,android,252,15690
2021-04-18,1-6,android,267,29881
2021-04-18,1-6,android,268,13875
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1211364
2021-04-18,1-6,android,281,471716
2021-04-18,1-6,ios,233,36561
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,23203
2021-04-18,1-6,ios,248,25988
2021-04-18,1-6,ios,252,74016
2021-04-18,1-6,ios,267,211743
2021-04-18,1-6,ios,275,2598718
2021-04-18,1-6,ios,281,1324677
2021-04-18,13-30,android,233,35
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,32
2021-04-18,13-30,android,281,21
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,36
2021-04-18,13-30,ios,281,40
2021-04-18,30+,android,233,<20
2021-04-18,30+,android,281,<20
2021-04-18,7-12,android,233,864
2021-04-18,7-12,android,246,330
2021-04-18,7-12,android,248,385
2021-04-18,7-12,android,252,1196
2021-04-18,7-12,android,267,1756
2021-04-18,7-12,android,268,684
2021-04-18,7-12,android,278,66322
2021-04-18,7-12,android,281,35432
2021-04-18,7-12,ios,233,12935
2021-04-18,7-12,ios,246,8869
2021-04-18,7-12,ios,248,10974
2021-04-18,7-12,ios,252,31670
2021-04-18,7-12,ios,267,84535
2021-04-18,7-12,ios,275,1303314
2021-04-18,7-12,ios,281,857293
