date,number_of_checks,appos,appversion,count
2021-03-07,1-6,android,1.2.4,597
2021-03-07,1-6,android,1.2.5,116
2021-03-07,1-6,android,1.2.6,144
2021-03-07,1-6,android,1.2.7,217
2021-03-07,1-6,android,1.2.8,84
2021-03-07,1-6,ios,1.2.0,277600
2021-03-07,1-6,ios,1.2.1,3737842
2021-03-07,1-6,ios,1.2.2,1680904
2021-03-07,1-6,ios,1.2.3,474
2021-03-07,1-6,ios,1.2.4,184
2021-03-07,1-6,ios,1.2.6,76
2021-03-07,1-6,ios,1.2.7,109
2021-03-07,1-6,ios,1.2.8,57
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5857
2021-03-07,7-12,android,1.2.1,73281
2021-03-07,7-12,android,1.2.2,33971
2021-03-07,7-12,android,1.2.3,94
2021-03-07,7-12,android,1.2.4,24
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,ios,1.2.0,90417
2021-03-07,7-12,ios,1.2.1,1515832
2021-03-07,7-12,ios,1.2.2,735493
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,126
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,44
2021-03-14,1-6,android,1.2.0,51710
2021-03-14,1-6,android,1.2.1,170324
2021-03-14,1-6,android,1.2.2,3173192
2021-03-14,1-6,android,1.2.3,557334
2021-03-14,1-6,android,1.2.4,1326
2021-03-14,1-6,android,1.2.5,197
2021-03-14,1-6,android,1.2.6,427
2021-03-14,1-6,android,1.2.7,397
2021-03-14,1-6,android,1.2.8,160
2021-03-14,1-6,ios,1.2.0,357234
2021-03-14,1-6,ios,1.2.1,573212
2021-03-14,1-6,ios,1.2.2,8668883
2021-03-14,1-6,ios,1.2.3,1676967
2021-03-14,1-6,ios,1.2.4,207
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,97
2021-03-14,1-6,ios,1.2.8,65
2021-03-14,13-30,android,1.2.0,324
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7871
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197053
2021-03-14,7-12,android,1.2.3,37240
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,ios,1.2.0,114606
2021-03-14,7-12,ios,1.2.1,187135
2021-03-14,7-12,ios,1.2.2,3946295
2021-03-14,7-12,ios,1.2.3,858470
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,73
2021-03-14,7-12,ios,1.2.8,48
2021-03-21,1-6,android,1.2.0,37010
2021-03-21,1-6,android,1.2.1,32287
2021-03-21,1-6,android,1.2.2,151259
2021-03-21,1-6,android,1.2.3,3755361
2021-03-21,1-6,android,1.2.4,3211
2021-03-21,1-6,android,1.2.5,399
2021-03-21,1-6,android,1.2.6,616
2021-03-21,1-6,android,1.2.7,790
2021-03-21,1-6,android,1.2.8,260
2021-03-21,1-6,ios,1.2.0,253085
2021-03-21,1-6,ios,1.2.1,201778
2021-03-21,1-6,ios,1.2.2,527813
2021-03-21,1-6,ios,1.2.3,9919223
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,79
2021-03-21,1-6,ios,1.2.7,110
2021-03-21,1-6,ios,1.2.8,49
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5579
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234460
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,ios,1.2.0,76154
2021-03-21,7-12,ios,1.2.1,67662
2021-03-21,7-12,ios,1.2.2,189396
2021-03-21,7-12,ios,1.2.3,5132319
2021-03-21,7-12,ios,1.2.4,194
2021-03-21,7-12,ios,1.2.6,39
2021-03-21,7-12,ios,1.2.7,71
2021-03-21,7-12,ios,1.2.8,46
2021-03-28,1-6,android,1.2.0,29869
2021-03-28,1-6,android,1.2.1,22046
2021-03-28,1-6,android,1.2.2,32961
2021-03-28,1-6,android,1.2.3,3439046
2021-03-28,1-6,android,1.2.4,571176
2021-03-28,1-6,android,1.2.5,1058
2021-03-28,1-6,android,1.2.6,1233
2021-03-28,1-6,android,1.2.7,1175
2021-03-28,1-6,android,1.2.8,444
2021-03-28,1-6,ios,1.2.0,191885
2021-03-28,1-6,ios,1.2.1,125728
2021-03-28,1-6,ios,1.2.2,185999
2021-03-28,1-6,ios,1.2.3,8750001
2021-03-28,1-6,ios,1.2.4,1551120
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,133
2021-03-28,1-6,ios,1.2.8,67
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4791
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66423
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458213
2021-03-28,7-12,ios,1.2.4,912532
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,110
2021-03-28,7-12,ios,1.2.8,61
2021-04-04,1-6,android,1.2.0,25137
2021-04-04,1-6,android,1.2.1,15924
2021-04-04,1-6,android,1.2.2,20432
2021-04-04,1-6,android,1.2.3,197701
2021-04-04,1-6,android,1.2.4,3621187
2021-04-04,1-6,android,1.2.5,339097
2021-04-04,1-6,android,1.2.6,3343
2021-04-04,1-6,android,1.2.7,2370
2021-04-04,1-6,android,1.2.8,748
2021-04-04,1-6,ios,1.2.0,156871
2021-04-04,1-6,ios,1.2.1,92080
2021-04-04,1-6,ios,1.2.2,114490
2021-04-04,1-6,ios,1.2.3,653325
2021-04-04,1-6,ios,1.2.4,9672381
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,233
2021-04-04,1-6,ios,1.2.7,217
2021-04-04,1-6,ios,1.2.8,81
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3910
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213970
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56044
2021-04-04,7-12,ios,1.2.1,33695
2021-04-04,7-12,ios,1.2.2,46702
2021-04-04,7-12,ios,1.2.3,258060
2021-04-04,7-12,ios,1.2.4,5233595
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,66
2021-04-11,1-6,android,1.2.0,21661
2021-04-11,1-6,android,1.2.1,12608
2021-04-11,1-6,android,1.2.2,15351
2021-04-11,1-6,android,1.2.3,56649
2021-04-11,1-6,android,1.2.4,1535483
2021-04-11,1-6,android,1.2.5,979813
2021-04-11,1-6,android,1.2.6,1763973
2021-04-11,1-6,android,1.2.7,8923
2021-04-11,1-6,android,1.2.8,1623
2021-04-11,1-6,ios,1.2.0,133885
2021-04-11,1-6,ios,1.2.1,72707
2021-04-11,1-6,ios,1.2.2,83775
2021-04-11,1-6,ios,1.2.3,272935
2021-04-11,1-6,ios,1.2.4,5895981
2021-04-11,1-6,ios,1.2.6,4237806
2021-04-11,1-6,ios,1.2.7,908
2021-04-11,1-6,ios,1.2.8,134
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3292
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,48579
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116127
2021-04-11,7-12,ios,1.2.4,3002275
2021-04-11,7-12,ios,1.2.6,2406431
2021-04-11,7-12,ios,1.2.7,461
2021-04-11,7-12,ios,1.2.8,101
2021-04-18,1-6,android,1.2.0,19345
2021-04-18,1-6,android,1.2.1,10816
2021-04-18,1-6,android,1.2.2,12401
2021-04-18,1-6,android,1.2.3,38475
2021-04-18,1-6,android,1.2.4,61523
2021-04-18,1-6,android,1.2.5,24197
2021-04-18,1-6,android,1.2.6,1406759
2021-04-18,1-6,android,1.2.7,2947390
2021-04-18,1-6,android,1.2.8,1831
2021-04-18,1-6,ios,1.2.0,118062
2021-04-18,1-6,ios,1.2.1,60655
2021-04-18,1-6,ios,1.2.2,66363
2021-04-18,1-6,ios,1.2.3,180076
2021-04-18,1-6,ios,1.2.4,432678
2021-04-18,1-6,ios,1.2.6,2977222
2021-04-18,1-6,ios,1.2.7,6680485
2021-04-18,1-6,ios,1.2.8,107
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2955
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175984
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42914
2021-04-18,7-12,ios,1.2.1,22951
2021-04-18,7-12,ios,1.2.2,28548
2021-04-18,7-12,ios,1.2.3,79793
2021-04-18,7-12,ios,1.2.4,178430
2021-04-18,7-12,ios,1.2.6,1453317
2021-04-18,7-12,ios,1.2.7,4028410
2021-04-18,7-12,ios,1.2.8,64
2021-04-25,1-6,android,1.2.0,17421
2021-04-25,1-6,android,1.2.1,9411
2021-04-25,1-6,android,1.2.2,10239
2021-04-25,1-6,android,1.2.3,29485
2021-04-25,1-6,android,1.2.4,33270
2021-04-25,1-6,android,1.2.5,9418
2021-04-25,1-6,android,1.2.6,34433
2021-04-25,1-6,android,1.2.7,4426546
2021-04-25,1-6,android,1.2.8,7178
2021-04-25,1-6,ios,1.2.0,106207
2021-04-25,1-6,ios,1.2.1,52122
2021-04-25,1-6,ios,1.2.2,55338
2021-04-25,1-6,ios,1.2.3,136180
2021-04-25,1-6,ios,1.2.4,224005
2021-04-25,1-6,ios,1.2.6,206818
2021-04-25,1-6,ios,1.2.7,9667071
2021-04-25,1-6,ios,1.2.8,478
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2670
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2026
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1892
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,134
2021-04-25,7-12,ios,1.2.0,37954
2021-04-25,7-12,ios,1.2.1,19704
2021-04-25,7-12,ios,1.2.2,24215
2021-04-25,7-12,ios,1.2.3,61122
2021-04-25,7-12,ios,1.2.4,96180
2021-04-25,7-12,ios,1.2.6,79639
2021-04-25,7-12,ios,1.2.7,5576963
2021-04-25,7-12,ios,1.2.8,150
2021-05-02,1-6,android,1.2.0,16064
2021-05-02,1-6,android,1.2.1,8207
2021-05-02,1-6,android,1.2.2,9019
2021-05-02,1-6,android,1.2.3,24432
2021-05-02,1-6,android,1.2.4,24393
2021-05-02,1-6,android,1.2.5,6261
2021-05-02,1-6,android,1.2.6,18067
2021-05-02,1-6,android,1.2.7,1015306
2021-05-02,1-6,android,1.2.8,3265163
2021-05-02,1-6,android,1.2.9,<20
2021-05-02,1-6,ios,1.2.0,96404
2021-05-02,1-6,ios,1.2.1,45595
2021-05-02,1-6,ios,1.2.2,47133
2021-05-02,1-6,ios,1.2.3,109438
2021-05-02,1-6,ios,1.2.4,153970
2021-05-02,1-6,ios,1.2.6,104507
2021-05-02,1-6,ios,1.2.7,2569356
2021-05-02,1-6,ios,1.2.8,2606093
2021-05-02,13-30,android,1.2.0,87
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2408
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,632
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1126
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403211
2021-05-02,7-12,ios,1.2.0,34701
2021-05-02,7-12,ios,1.2.1,17506
2021-05-02,7-12,ios,1.2.2,21208
2021-05-02,7-12,ios,1.2.3,50680
2021-05-02,7-12,ios,1.2.4,68993
2021-05-02,7-12,ios,1.2.6,42335
2021-05-02,7-12,ios,1.2.7,1381157
2021-05-02,7-12,ios,1.2.8,8944698
