date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-03-07,1-6,ios,1.2.6,77
2021-03-07,1-6,ios,1.2.7,112
2021-03-07,1-6,ios,1.2.8,112
2021-03-07,1-6,ios,1.2.9,<20
2021-03-07,1-6,ios,1.4.0,26
2021-03-07,1-6,ios,1.4.1,35
2021-03-07,1-6,ios,1.4.4,31
2021-03-07,1-6,ios,1.4.5,<20
2021-03-07,1-6,ios,1.4.6,29
2021-03-07,1-6,ios,1.5.2,<20
2021-03-07,13-30,android,1.2.0,267
2021-03-07,13-30,android,1.2.1,135
2021-03-07,13-30,android,1.2.2,59
2021-03-07,13-30,android,1.2.3,<20
2021-03-07,13-30,android,1.2.4,<20
2021-03-07,13-30,android,1.2.9,<20
2021-03-07,13-30,ios,1.2.0,21
2021-03-07,13-30,ios,1.2.1,36
2021-03-07,13-30,ios,1.2.2,26
2021-03-07,30+,android,1.2.0,<20
2021-03-07,30+,android,1.2.1,<20
2021-03-07,30+,ios,1.2.0,<20
2021-03-07,30+,ios,1.2.1,<20
2021-03-07,30+,ios,1.2.2,<20
2021-03-07,7-12,android,1.2.0,5858
2021-03-07,7-12,android,1.2.1,73282
2021-03-07,7-12,android,1.2.2,33973
2021-03-07,7-12,android,1.2.3,95
2021-03-07,7-12,android,1.2.4,25
2021-03-07,7-12,android,1.2.5,<20
2021-03-07,7-12,android,1.2.6,<20
2021-03-07,7-12,android,1.2.7,<20
2021-03-07,7-12,android,1.2.8,<20
2021-03-07,7-12,android,1.2.9,<20
2021-03-07,7-12,android,1.4.6,<20
2021-03-07,7-12,ios,1.2.0,90443
2021-03-07,7-12,ios,1.2.1,1515860
2021-03-07,7-12,ios,1.2.2,735500
2021-03-07,7-12,ios,1.2.3,267
2021-03-07,7-12,ios,1.2.4,127
2021-03-07,7-12,ios,1.2.6,37
2021-03-07,7-12,ios,1.2.7,64
2021-03-07,7-12,ios,1.2.8,69
2021-03-07,7-12,ios,1.2.9,<20
2021-03-07,7-12,ios,1.4.0,28
2021-03-07,7-12,ios,1.4.1,34
2021-03-07,7-12,ios,1.4.4,<20
2021-03-07,7-12,ios,1.4.5,<20
2021-03-07,7-12,ios,1.4.6,<20
2021-03-07,7-12,ios,1.5.2,<20
2021-03-14,1-6,android,1.2.0,51766
2021-03-14,1-6,android,1.2.1,170334
2021-03-14,1-6,android,1.2.2,3173221
2021-03-14,1-6,android,1.2.3,557360
2021-03-14,1-6,android,1.2.4,1335
2021-03-14,1-6,android,1.2.5,205
2021-03-14,1-6,android,1.2.6,442
2021-03-14,1-6,android,1.2.7,420
2021-03-14,1-6,android,1.2.8,313
2021-03-14,1-6,android,1.2.9,315
2021-03-14,1-6,android,1.4.2,26
2021-03-14,1-6,android,1.4.3,25
2021-03-14,1-6,android,1.4.4,<20
2021-03-14,1-6,android,1.4.5,<20
2021-03-14,1-6,android,1.4.6,<20
2021-03-14,1-6,android,1.5.2,<20
2021-03-14,1-6,ios,1.2.0,357285
2021-03-14,1-6,ios,1.2.1,573239
2021-03-14,1-6,ios,1.2.2,8668981
2021-03-14,1-6,ios,1.2.3,1676979
2021-03-14,1-6,ios,1.2.4,208
2021-03-14,1-6,ios,1.2.6,70
2021-03-14,1-6,ios,1.2.7,100
2021-03-14,1-6,ios,1.2.8,109
2021-03-14,1-6,ios,1.2.9,<20
2021-03-14,1-6,ios,1.4.0,31
2021-03-14,1-6,ios,1.4.1,54
2021-03-14,1-6,ios,1.4.4,<20
2021-03-14,1-6,ios,1.4.5,<20
2021-03-14,1-6,ios,1.4.6,<20
2021-03-14,1-6,ios,1.5.2,<20
2021-03-14,13-30,android,1.2.0,325
2021-03-14,13-30,android,1.2.1,23
2021-03-14,13-30,android,1.2.2,186
2021-03-14,13-30,android,1.2.3,35
2021-03-14,13-30,ios,1.2.0,<20
2021-03-14,13-30,ios,1.2.1,<20
2021-03-14,13-30,ios,1.2.2,221
2021-03-14,13-30,ios,1.2.3,47
2021-03-14,30+,android,1.2.0,<20
2021-03-14,30+,android,1.2.2,<20
2021-03-14,30+,android,1.2.4,<20
2021-03-14,30+,ios,1.2.0,<20
2021-03-14,30+,ios,1.2.1,<20
2021-03-14,30+,ios,1.2.2,<20
2021-03-14,30+,ios,1.2.3,<20
2021-03-14,7-12,android,1.2.0,7874
2021-03-14,7-12,android,1.2.1,7854
2021-03-14,7-12,android,1.2.2,197054
2021-03-14,7-12,android,1.2.3,37241
2021-03-14,7-12,android,1.2.4,<20
2021-03-14,7-12,android,1.2.5,<20
2021-03-14,7-12,android,1.2.6,<20
2021-03-14,7-12,android,1.2.7,<20
2021-03-14,7-12,android,1.2.8,<20
2021-03-14,7-12,android,1.2.9,<20
2021-03-14,7-12,ios,1.2.0,114629
2021-03-14,7-12,ios,1.2.1,187140
2021-03-14,7-12,ios,1.2.2,3946328
2021-03-14,7-12,ios,1.2.3,858474
2021-03-14,7-12,ios,1.2.4,126
2021-03-14,7-12,ios,1.2.6,54
2021-03-14,7-12,ios,1.2.7,74
2021-03-14,7-12,ios,1.2.8,80
2021-03-14,7-12,ios,1.2.9,<20
2021-03-14,7-12,ios,1.4.0,30
2021-03-14,7-12,ios,1.4.1,<20
2021-03-14,7-12,ios,1.4.4,<20
2021-03-14,7-12,ios,1.4.5,<20
2021-03-14,7-12,ios,1.4.6,<20
2021-03-14,7-12,ios,1.5.2,<20
2021-03-21,1-6,android,1.2.0,37072
2021-03-21,1-6,android,1.2.1,32292
2021-03-21,1-6,android,1.2.2,151268
2021-03-21,1-6,android,1.2.3,3755412
2021-03-21,1-6,android,1.2.4,3226
2021-03-21,1-6,android,1.2.5,405
2021-03-21,1-6,android,1.2.6,623
2021-03-21,1-6,android,1.2.7,826
2021-03-21,1-6,android,1.2.8,482
2021-03-21,1-6,android,1.2.9,508
2021-03-21,1-6,android,1.4.2,39
2021-03-21,1-6,android,1.4.3,40
2021-03-21,1-6,android,1.4.4,73
2021-03-21,1-6,android,1.4.5,<20
2021-03-21,1-6,android,1.4.6,21
2021-03-21,1-6,android,1.5.2,<20
2021-03-21,1-6,ios,1.2.0,253138
2021-03-21,1-6,ios,1.2.1,201797
2021-03-21,1-6,ios,1.2.2,527849
2021-03-21,1-6,ios,1.2.3,9919367
2021-03-21,1-6,ios,1.2.4,299
2021-03-21,1-6,ios,1.2.6,80
2021-03-21,1-6,ios,1.2.7,111
2021-03-21,1-6,ios,1.2.8,96
2021-03-21,1-6,ios,1.2.9,<20
2021-03-21,1-6,ios,1.4.0,<20
2021-03-21,1-6,ios,1.4.1,44
2021-03-21,1-6,ios,1.4.4,<20
2021-03-21,1-6,ios,1.4.5,<20
2021-03-21,1-6,ios,1.4.6,27
2021-03-21,1-6,ios,1.5.2,<20
2021-03-21,13-30,android,1.2.0,245
2021-03-21,13-30,android,1.2.1,<20
2021-03-21,13-30,android,1.2.2,<20
2021-03-21,13-30,android,1.2.3,159
2021-03-21,13-30,android,1.2.5,<20
2021-03-21,13-30,android,1.2.9,<20
2021-03-21,13-30,ios,1.2.0,<20
2021-03-21,13-30,ios,1.2.1,<20
2021-03-21,13-30,ios,1.2.2,<20
2021-03-21,13-30,ios,1.2.3,219
2021-03-21,30+,android,1.2.0,<20
2021-03-21,30+,android,1.2.3,<20
2021-03-21,30+,ios,1.2.0,<20
2021-03-21,30+,ios,1.2.3,<20
2021-03-21,7-12,android,1.2.0,5584
2021-03-21,7-12,android,1.2.1,2117
2021-03-21,7-12,android,1.2.2,7128
2021-03-21,7-12,android,1.2.3,234463
2021-03-21,7-12,android,1.2.4,<20
2021-03-21,7-12,android,1.2.5,<20
2021-03-21,7-12,android,1.2.6,<20
2021-03-21,7-12,android,1.2.7,<20
2021-03-21,7-12,android,1.2.8,<20
2021-03-21,7-12,android,1.2.9,<20
2021-03-21,7-12,android,1.4.6,<20
2021-03-21,7-12,ios,1.2.0,76170
2021-03-21,7-12,ios,1.2.1,67665
2021-03-21,7-12,ios,1.2.2,189398
2021-03-21,7-12,ios,1.2.3,5132354
2021-03-21,7-12,ios,1.2.4,195
2021-03-21,7-12,ios,1.2.6,40
2021-03-21,7-12,ios,1.2.7,72
2021-03-21,7-12,ios,1.2.8,76
2021-03-21,7-12,ios,1.2.9,<20
2021-03-21,7-12,ios,1.4.0,25
2021-03-21,7-12,ios,1.4.1,23
2021-03-21,7-12,ios,1.4.4,<20
2021-03-21,7-12,ios,1.4.5,<20
2021-03-21,7-12,ios,1.4.6,<20
2021-03-21,7-12,ios,1.5.2,<20
2021-03-21,7-12,ios,1.5.3,<20
2021-03-28,1-6,android,1.2.0,29929
2021-03-28,1-6,android,1.2.1,22054
2021-03-28,1-6,android,1.2.2,32968
2021-03-28,1-6,android,1.2.3,3439112
2021-03-28,1-6,android,1.2.4,571201
2021-03-28,1-6,android,1.2.5,1059
2021-03-28,1-6,android,1.2.6,1240
2021-03-28,1-6,android,1.2.7,1200
2021-03-28,1-6,android,1.2.8,752
2021-03-28,1-6,android,1.2.9,707
2021-03-28,1-6,android,1.4.2,48
2021-03-28,1-6,android,1.4.3,51
2021-03-28,1-6,android,1.4.4,57
2021-03-28,1-6,android,1.4.5,<20
2021-03-28,1-6,android,1.4.6,31
2021-03-28,1-6,android,1.5.2,<20
2021-03-28,1-6,ios,1.2.0,191959
2021-03-28,1-6,ios,1.2.1,125753
2021-03-28,1-6,ios,1.2.2,186029
2021-03-28,1-6,ios,1.2.3,8750160
2021-03-28,1-6,ios,1.2.4,1551137
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,135
2021-03-28,1-6,ios,1.2.8,119
2021-03-28,1-6,ios,1.2.9,<20
2021-03-28,1-6,ios,1.4.0,38
2021-03-28,1-6,ios,1.4.1,37
2021-03-28,1-6,ios,1.4.4,26
2021-03-28,1-6,ios,1.4.5,<20
2021-03-28,1-6,ios,1.4.6,25
2021-03-28,13-30,android,1.2.0,177
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,android,1.2.8,<20
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,13-30,ios,1.2.8,<20
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4793
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37570
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,20
2021-03-28,7-12,android,1.2.8,<20
2021-03-28,7-12,android,1.2.9,<20
2021-03-28,7-12,ios,1.2.0,66434
2021-03-28,7-12,ios,1.2.1,44602
2021-03-28,7-12,ios,1.2.2,71386
2021-03-28,7-12,ios,1.2.3,4458264
2021-03-28,7-12,ios,1.2.4,912542
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,111
2021-03-28,7-12,ios,1.2.8,95
2021-03-28,7-12,ios,1.2.9,<20
2021-03-28,7-12,ios,1.4.0,23
2021-03-28,7-12,ios,1.4.1,29
2021-03-28,7-12,ios,1.4.4,<20
2021-03-28,7-12,ios,1.4.5,<20
2021-03-28,7-12,ios,1.4.6,20
2021-03-28,7-12,ios,1.5.2,<20
2021-04-04,1-6,android,1.2.0,25200
2021-04-04,1-6,android,1.2.1,15943
2021-04-04,1-6,android,1.2.2,20439
2021-04-04,1-6,android,1.2.3,197739
2021-04-04,1-6,android,1.2.4,3621244
2021-04-04,1-6,android,1.2.5,339109
2021-04-04,1-6,android,1.2.6,3357
2021-04-04,1-6,android,1.2.7,2392
2021-04-04,1-6,android,1.2.8,1138
2021-04-04,1-6,android,1.2.9,1002
2021-04-04,1-6,android,1.4.2,59
2021-04-04,1-6,android,1.4.3,55
2021-04-04,1-6,android,1.4.4,70
2021-04-04,1-6,android,1.4.5,<20
2021-04-04,1-6,android,1.4.6,30
2021-04-04,1-6,android,1.5.2,<20
2021-04-04,1-6,ios,1.2.0,156942
2021-04-04,1-6,ios,1.2.1,92116
2021-04-04,1-6,ios,1.2.2,114511
2021-04-04,1-6,ios,1.2.3,653416
2021-04-04,1-6,ios,1.2.4,9672557
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,235
2021-04-04,1-6,ios,1.2.7,219
2021-04-04,1-6,ios,1.2.8,136
2021-04-04,1-6,ios,1.2.9,<20
2021-04-04,1-6,ios,1.4.0,38
2021-04-04,1-6,ios,1.4.1,39
2021-04-04,1-6,ios,1.4.4,21
2021-04-04,1-6,ios,1.4.5,<20
2021-04-04,1-6,ios,1.4.6,31
2021-04-04,1-6,ios,1.5.2,<20
2021-04-04,13-30,android,1.2.0,167
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3914
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9215
2021-04-04,7-12,android,1.2.4,213972
2021-04-04,7-12,android,1.2.5,20581
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,android,1.2.9,<20
2021-04-04,7-12,android,1.4.3,<20
2021-04-04,7-12,android,1.4.4,<20
2021-04-04,7-12,ios,1.2.0,56057
2021-04-04,7-12,ios,1.2.1,33698
2021-04-04,7-12,ios,1.2.2,46704
2021-04-04,7-12,ios,1.2.3,258071
2021-04-04,7-12,ios,1.2.4,5233655
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,152
2021-04-04,7-12,ios,1.2.8,99
2021-04-04,7-12,ios,1.2.9,<20
2021-04-04,7-12,ios,1.4.0,24
2021-04-04,7-12,ios,1.4.1,28
2021-04-04,7-12,ios,1.4.4,<20
2021-04-04,7-12,ios,1.4.5,<20
2021-04-04,7-12,ios,1.4.6,<20
2021-04-04,7-12,ios,1.5.2,<20
2021-04-11,1-6,android,1.2.0,21747
2021-04-11,1-6,android,1.2.1,12624
2021-04-11,1-6,android,1.2.2,15361
2021-04-11,1-6,android,1.2.3,56689
2021-04-11,1-6,android,1.2.4,1535544
2021-04-11,1-6,android,1.2.5,979834
2021-04-11,1-6,android,1.2.6,1764009
2021-04-11,1-6,android,1.2.7,8975
2021-04-11,1-6,android,1.2.8,2486
2021-04-11,1-6,android,1.2.9,1927
2021-04-11,1-6,android,1.4.2,77
2021-04-11,1-6,android,1.4.3,85
2021-04-11,1-6,android,1.4.4,83
2021-04-11,1-6,android,1.4.5,34
2021-04-11,1-6,android,1.4.6,50
2021-04-11,1-6,android,1.5.2,<20
2021-04-11,1-6,ios,1.2.0,133954
2021-04-11,1-6,ios,1.2.1,72741
2021-04-11,1-6,ios,1.2.2,83803
2021-04-11,1-6,ios,1.2.3,273011
2021-04-11,1-6,ios,1.2.4,5896145
2021-04-11,1-6,ios,1.2.6,4237893
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,211
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,58
2021-04-11,1-6,ios,1.4.1,46
2021-04-11,1-6,ios,1.4.4,33
2021-04-11,1-6,ios,1.4.5,<20
2021-04-11,1-6,ios,1.4.6,36
2021-04-11,1-6,ios,1.5.2,<20
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3298
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,android,1.4.2,<20
2021-04-11,7-12,android,1.4.5,<20
2021-04-11,7-12,ios,1.2.0,48600
2021-04-11,7-12,ios,1.2.1,27608
2021-04-11,7-12,ios,1.2.2,35414
2021-04-11,7-12,ios,1.2.3,116131
2021-04-11,7-12,ios,1.2.4,3002317
2021-04-11,7-12,ios,1.2.6,2406461
2021-04-11,7-12,ios,1.2.7,463
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,35
2021-04-11,7-12,ios,1.4.1,34
2021-04-11,7-12,ios,1.4.4,25
2021-04-11,7-12,ios,1.4.5,<20
2021-04-11,7-12,ios,1.4.6,20
2021-04-11,7-12,ios,1.5.2,<20
2021-04-18,1-6,android,1.2.0,19457
2021-04-18,1-6,android,1.2.1,10842
2021-04-18,1-6,android,1.2.2,12414
2021-04-18,1-6,android,1.2.3,38520
2021-04-18,1-6,android,1.2.4,61576
2021-04-18,1-6,android,1.2.5,24207
2021-04-18,1-6,android,1.2.6,1406801
2021-04-18,1-6,android,1.2.7,2947490
2021-04-18,1-6,android,1.2.8,2637
2021-04-18,1-6,android,1.2.9,1386
2021-04-18,1-6,android,1.4.2,75
2021-04-18,1-6,android,1.4.3,84
2021-04-18,1-6,android,1.4.4,67
2021-04-18,1-6,android,1.4.5,21
2021-04-18,1-6,android,1.4.6,49
2021-04-18,1-6,android,1.5.2,<20
2021-04-18,1-6,android,1.5.3,<20
2021-04-18,1-6,ios,1.2.0,118152
2021-04-18,1-6,ios,1.2.1,60682
2021-04-18,1-6,ios,1.2.2,66392
2021-04-18,1-6,ios,1.2.3,180160
2021-04-18,1-6,ios,1.2.4,432781
2021-04-18,1-6,ios,1.2.6,2977324
2021-04-18,1-6,ios,1.2.7,6680517
2021-04-18,1-6,ios,1.2.8,167
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,30
2021-04-18,1-6,ios,1.4.1,35
2021-04-18,1-6,ios,1.4.4,21
2021-04-18,1-6,ios,1.4.5,<20
2021-04-18,1-6,ios,1.4.6,<20
2021-04-18,1-6,ios,1.5.2,<20
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2962
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3459
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175988
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,android,1.4.2,<20
2021-04-18,7-12,android,1.4.3,<20
2021-04-18,7-12,android,1.4.4,<20
2021-04-18,7-12,ios,1.2.0,42943
2021-04-18,7-12,ios,1.2.1,22955
2021-04-18,7-12,ios,1.2.2,28551
2021-04-18,7-12,ios,1.2.3,79795
2021-04-18,7-12,ios,1.2.4,178437
2021-04-18,7-12,ios,1.2.6,1453342
2021-04-18,7-12,ios,1.2.7,4028423
2021-04-18,7-12,ios,1.2.8,95
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-18,7-12,ios,1.4.4,<20
2021-04-18,7-12,ios,1.4.5,<20
2021-04-18,7-12,ios,1.4.6,<20
2021-04-18,7-12,ios,1.5.2,<20
2021-04-25,1-6,android,1.2.0,17528
2021-04-25,1-6,android,1.2.1,9438
2021-04-25,1-6,android,1.2.2,10255
2021-04-25,1-6,android,1.2.3,29553
2021-04-25,1-6,android,1.2.4,33328
2021-04-25,1-6,android,1.2.5,9426
2021-04-25,1-6,android,1.2.6,34478
2021-04-25,1-6,android,1.2.7,4426731
2021-04-25,1-6,android,1.2.8,8097
2021-04-25,1-6,android,1.2.9,1247
2021-04-25,1-6,android,1.4.2,88
2021-04-25,1-6,android,1.4.3,82
2021-04-25,1-6,android,1.4.4,45
2021-04-25,1-6,android,1.4.5,21
2021-04-25,1-6,android,1.4.6,38
2021-04-25,1-6,android,1.5.2,<20
2021-04-25,1-6,ios,1.2.0,106324
2021-04-25,1-6,ios,1.2.1,52150
2021-04-25,1-6,ios,1.2.2,55373
2021-04-25,1-6,ios,1.2.3,136271
2021-04-25,1-6,ios,1.2.4,224118
2021-04-25,1-6,ios,1.2.6,206871
2021-04-25,1-6,ios,1.2.7,9667126
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,1-6,ios,1.4.4,<20
2021-04-25,1-6,ios,1.4.5,<20
2021-04-25,1-6,ios,1.4.6,<20
2021-04-25,13-30,android,1.2.0,120
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2676
2021-04-25,7-12,android,1.2.1,614
