date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-11,1-6,ios,1.2.3,272979
2021-04-11,1-6,ios,1.2.4,5896051
2021-04-11,1-6,ios,1.2.6,4237853
2021-04-11,1-6,ios,1.2.7,911
2021-04-11,1-6,ios,1.2.8,210
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,42
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3295
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3694
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53526
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,51
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,android,1.2.9,<20
2021-04-11,7-12,ios,1.2.0,48584
2021-04-11,7-12,ios,1.2.1,27606
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116130
2021-04-11,7-12,ios,1.2.4,3002295
2021-04-11,7-12,ios,1.2.6,2406446
2021-04-11,7-12,ios,1.2.7,462
2021-04-11,7-12,ios,1.2.8,158
2021-04-11,7-12,ios,1.2.9,<20
2021-04-11,7-12,ios,1.4.0,30
2021-04-18,1-6,android,1.2.0,19402
2021-04-18,1-6,android,1.2.1,10828
2021-04-18,1-6,android,1.2.2,12408
2021-04-18,1-6,android,1.2.3,38501
2021-04-18,1-6,android,1.2.4,61556
2021-04-18,1-6,android,1.2.5,24203
2021-04-18,1-6,android,1.2.6,1406784
2021-04-18,1-6,android,1.2.7,2947444
2021-04-18,1-6,android,1.2.8,2560
2021-04-18,1-6,android,1.2.9,440
2021-04-18,1-6,ios,1.2.0,118115
2021-04-18,1-6,ios,1.2.1,60672
2021-04-18,1-6,ios,1.2.2,66378
2021-04-18,1-6,ios,1.2.3,180130
2021-04-18,1-6,ios,1.2.4,432738
2021-04-18,1-6,ios,1.2.6,2977275
2021-04-18,1-6,ios,1.2.7,6680500
2021-04-18,1-6,ios,1.2.8,163
2021-04-18,1-6,ios,1.2.9,<20
2021-04-18,1-6,ios,1.4.0,22
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2960
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72137
2021-04-18,7-12,android,1.2.7,175987
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42927
2021-04-18,7-12,ios,1.2.1,22954
2021-04-18,7-12,ios,1.2.2,28549
2021-04-18,7-12,ios,1.2.3,79794
2021-04-18,7-12,ios,1.2.4,178434
2021-04-18,7-12,ios,1.2.6,1453330
2021-04-18,7-12,ios,1.2.7,4028419
2021-04-18,7-12,ios,1.2.8,94
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-25,1-6,android,1.2.0,17479
2021-04-25,1-6,android,1.2.1,9426
2021-04-25,1-6,android,1.2.2,10249
2021-04-25,1-6,android,1.2.3,29531
2021-04-25,1-6,android,1.2.4,33301
2021-04-25,1-6,android,1.2.5,9424
2021-04-25,1-6,android,1.2.6,34462
2021-04-25,1-6,android,1.2.7,4426667
2021-04-25,1-6,android,1.2.8,8034
2021-04-25,1-6,android,1.2.9,441
2021-04-25,1-6,ios,1.2.0,106289
2021-04-25,1-6,ios,1.2.1,52139
2021-04-25,1-6,ios,1.2.2,55354
2021-04-25,1-6,ios,1.2.3,136237
2021-04-25,1-6,ios,1.2.4,224078
2021-04-25,1-6,ios,1.2.6,206855
2021-04-25,1-6,ios,1.2.7,9667112
2021-04-25,1-6,ios,1.2.8,508
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,13-30,android,1.2.0,119
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2673
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251871
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,ios,1.2.0,37963
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24218
2021-04-25,7-12,ios,1.2.3,61130
2021-04-25,7-12,ios,1.2.4,96187
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576969
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.4.0,<20
2021-05-02,1-6,android,1.2.0,16161
2021-05-02,1-6,android,1.2.1,8237
2021-05-02,1-6,android,1.2.2,9044
2021-05-02,1-6,android,1.2.3,24498
2021-05-02,1-6,android,1.2.4,24464
2021-05-02,1-6,android,1.2.5,6279
2021-05-02,1-6,android,1.2.6,18099
2021-05-02,1-6,android,1.2.7,1015447
2021-05-02,1-6,android,1.2.8,3267940
2021-05-02,1-6,android,1.2.9,851
2021-05-02,1-6,ios,1.2.0,96552
2021-05-02,1-6,ios,1.2.1,45636
2021-05-02,1-6,ios,1.2.2,47175
2021-05-02,1-6,ios,1.2.3,109540
2021-05-02,1-6,ios,1.2.4,154098
2021-05-02,1-6,ios,1.2.6,104577
2021-05-02,1-6,ios,1.2.7,2569383
2021-05-02,1-6,ios,1.2.8,2606173
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2416
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,ios,1.2.0,34737
2021-05-02,7-12,ios,1.2.1,17510
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50685
2021-05-02,7-12,ios,1.2.4,69004
2021-05-02,7-12,ios,1.2.6,42342
2021-05-02,7-12,ios,1.2.7,1381159
2021-05-02,7-12,ios,1.2.8,8944728
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-09,1-6,android,1.2.0,15082
2021-05-09,1-6,android,1.2.1,7437
2021-05-09,1-6,android,1.2.2,8243
2021-05-09,1-6,android,1.2.3,21122
2021-05-09,1-6,android,1.2.4,19570
2021-05-09,1-6,android,1.2.5,4719
2021-05-09,1-6,android,1.2.6,12914
2021-05-09,1-6,android,1.2.7,62625
2021-05-09,1-6,android,1.2.8,4170197
2021-05-09,1-6,android,1.2.9,1356
2021-05-09,1-6,ios,1.2.0,88263
2021-05-09,1-6,ios,1.2.1,40600
2021-05-09,1-6,ios,1.2.2,41698
2021-05-09,1-6,ios,1.2.3,92094
2021-05-09,1-6,ios,1.2.4,118711
2021-05-09,1-6,ios,1.2.6,71241
2021-05-09,1-6,ios,1.2.7,322847
2021-05-09,1-6,ios,1.2.8,2595189
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2259
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529101
2021-05-09,7-12,android,1.2.9,<20
2021-05-09,7-12,ios,1.2.0,31525
2021-05-09,7-12,ios,1.2.1,15436
2021-05-09,7-12,ios,1.2.2,18479
2021-05-09,7-12,ios,1.2.3,43040
2021-05-09,7-12,ios,1.2.4,54188
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514552
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-16,1-6,android,1.2.0,14125
2021-05-16,1-6,android,1.2.1,6877
2021-05-16,1-6,android,1.2.2,7565
2021-05-16,1-6,android,1.2.3,19025
2021-05-16,1-6,android,1.2.4,16360
2021-05-16,1-6,android,1.2.5,3951
2021-05-16,1-6,android,1.2.6,9996
2021-05-16,1-6,android,1.2.7,38610
2021-05-16,1-6,android,1.2.8,4181053
2021-05-16,1-6,android,1.2.9,2771
2021-05-16,1-6,ios,1.2.0,81575
2021-05-16,1-6,ios,1.2.1,36639
2021-05-16,1-6,ios,1.2.2,37092
2021-05-16,1-6,ios,1.2.3,80073
2021-05-16,1-6,ios,1.2.4,97341
2021-05-16,1-6,ios,1.2.6,54565
2021-05-16,1-6,ios,1.2.7,194044
2021-05-16,1-6,ios,1.2.8,2686863
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
