date,number_of_checks,appos,appversion,count
2021-03-07,7-12,android,233,5573
2021-03-07,7-12,android,246,70623
2021-03-07,7-12,android,248,32791
2021-03-07,7-12,android,252,80
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,android,268,<20
2021-03-07,7-12,android,278,<20
2021-03-07,7-12,android,233,282
2021-03-07,7-12,android,246,2657
2021-03-07,7-12,android,248,1180
2021-03-07,7-12,android,252,<20
2021-03-07,7-12,android,267,<20
2021-03-07,7-12,ios,233,87431
2021-03-07,7-12,ios,246,1462918
2021-03-07,7-12,ios,248,710994
2021-03-07,7-12,ios,252,261
2021-03-07,7-12,ios,267,123
2021-03-07,7-12,ios,275,37
2021-03-07,7-12,ios,281,<20
2021-03-07,7-12,ios,233,2964
2021-03-07,7-12,ios,246,52897
2021-03-07,7-12,ios,248,24498
2021-03-07,7-12,ios,252,<20
2021-03-07,7-12,ios,267,<20
2021-03-14,1-6,android,233,48999
2021-03-14,1-6,android,246,162488
2021-03-14,1-6,android,248,3048512
2021-03-14,1-6,android,252,544121
2021-03-14,1-6,android,267,1275
2021-03-14,1-6,android,268,192
2021-03-14,1-6,android,278,401
2021-03-14,1-6,android,281,94
2021-03-14,1-6,android,233,2665
2021-03-14,1-6,android,246,7826
2021-03-14,1-6,android,248,124640
2021-03-14,1-6,android,252,13177
2021-03-14,1-6,android,267,35
2021-03-14,1-6,android,268,<20
2021-03-14,1-6,android,278,<20
2021-03-14,1-6,android,281,<20
2021-03-14,1-6,ios,233,345503
2021-03-14,1-6,ios,241,<20
2021-03-14,1-6,ios,246,551723
2021-03-14,1-6,ios,247,<20
2021-03-14,1-6,ios,248,8343700
2021-03-14,1-6,ios,252,1660307
2021-03-14,1-6,ios,267,190
2021-03-14,1-6,ios,275,66
2021-03-14,1-6,ios,281,21
2021-03-14,1-6,ios,233,11656
2021-03-14,1-6,ios,246,21453
2021-03-14,1-6,ios,248,325110
2021-03-14,1-6,ios,252,16646
2021-03-14,1-6,ios,267,<20
2021-03-14,1-6,ios,275,<20
2021-03-14,13-30,android,233,310
2021-03-14,13-30,android,246,22
2021-03-14,13-30,android,248,175
2021-03-14,13-30,android,252,33
2021-03-14,13-30,android,233,<20
2021-03-14,13-30,android,246,<20
2021-03-14,13-30,android,248,<20
2021-03-14,13-30,android,252,<20
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,246,<20
2021-03-14,13-30,ios,248,214
2021-03-14,13-30,ios,252,46
2021-03-14,13-30,ios,233,<20
2021-03-14,13-30,ios,248,<20
2021-03-14,13-30,ios,252,<20
2021-03-14,30+,android,233,<20
2021-03-14,30+,android,248,<20
2021-03-14,30+,android,267,<20
2021-03-14,30+,ios,233,<20
2021-03-14,30+,ios,246,<20
2021-03-14,30+,ios,248,<20
2021-03-14,30+,ios,252,<20
2021-03-14,7-12,android,233,7456
2021-03-14,7-12,android,246,7484
2021-03-14,7-12,android,248,189862
2021-03-14,7-12,android,252,36218
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,android,268,<20
2021-03-14,7-12,android,278,<20
2021-03-14,7-12,android,281,<20
2021-03-14,7-12,android,233,412
2021-03-14,7-12,android,246,370
2021-03-14,7-12,android,248,7191
2021-03-14,7-12,android,252,1021
2021-03-14,7-12,android,267,<20
2021-03-14,7-12,ios,233,111396
2021-03-14,7-12,ios,241,<20
2021-03-14,7-12,ios,246,180940
2021-03-14,7-12,ios,248,3812407
2021-03-14,7-12,ios,252,850540
2021-03-14,7-12,ios,267,122
2021-03-14,7-12,ios,275,51
2021-03-14,7-12,ios,281,22
2021-03-14,7-12,ios,233,3197
2021-03-14,7-12,ios,246,6188
2021-03-14,7-12,ios,248,133871
2021-03-14,7-12,ios,252,7925
2021-03-14,7-12,ios,267,<20
2021-03-14,7-12,ios,275,<20
2021-03-21,1-6,android,233,36939
2021-03-21,1-6,android,246,32274
2021-03-21,1-6,android,248,151243
2021-03-21,1-6,android,252,3755299
2021-03-21,1-6,android,267,3179
2021-03-21,1-6,android,268,392
2021-03-21,1-6,android,278,588
2021-03-21,1-6,android,281,201
2021-03-21,1-6,ios,233,252999
2021-03-21,1-6,ios,241,<20
2021-03-21,1-6,ios,246,201736
2021-03-21,1-6,ios,248,527781
2021-03-21,1-6,ios,252,9919120
2021-03-21,1-6,ios,267,297
2021-03-21,1-6,ios,275,75
2021-03-21,1-6,ios,281,38
2021-03-21,13-30,android,233,244
2021-03-21,13-30,android,246,<20
2021-03-21,13-30,android,248,<20
2021-03-21,13-30,android,252,159
2021-03-21,13-30,android,268,<20
2021-03-21,13-30,ios,233,<20
2021-03-21,13-30,ios,246,<20
2021-03-21,13-30,ios,248,<20
2021-03-21,13-30,ios,252,219
2021-03-21,30+,android,233,<20
2021-03-21,30+,android,252,<20
2021-03-21,30+,ios,233,<20
2021-03-21,30+,ios,252,<20
2021-03-21,7-12,android,233,5573
2021-03-21,7-12,android,246,2117
2021-03-21,7-12,android,248,7128
2021-03-21,7-12,android,252,234460
2021-03-21,7-12,android,267,<20
2021-03-21,7-12,android,268,<20
2021-03-21,7-12,android,278,<20
2021-03-21,7-12,android,281,<20
2021-03-21,7-12,ios,233,76134
2021-03-21,7-12,ios,246,67660
2021-03-21,7-12,ios,248,189393
2021-03-21,7-12,ios,252,5132274
2021-03-21,7-12,ios,267,190
2021-03-21,7-12,ios,275,39
2021-03-21,7-12,ios,281,<20
2021-03-28,1-6,android,233,29793
2021-03-28,1-6,android,246,22027
2021-03-28,1-6,android,248,32932
2021-03-28,1-6,android,252,3438935
2021-03-28,1-6,android,265,<20
2021-03-28,1-6,android,267,571122
2021-03-28,1-6,android,268,1040
2021-03-28,1-6,android,278,1184
2021-03-28,1-6,android,281,313
2021-03-28,1-6,ios,233,191804
2021-03-28,1-6,ios,241,<20
2021-03-28,1-6,ios,246,125694
2021-03-28,1-6,ios,248,185964
2021-03-28,1-6,ios,252,8749829
2021-03-28,1-6,ios,267,1551080
2021-03-28,1-6,ios,275,118
2021-03-28,1-6,ios,281,28
2021-03-28,13-30,android,233,176
2021-03-28,13-30,android,246,<20
2021-03-28,13-30,android,248,<20
2021-03-28,13-30,android,252,101
2021-03-28,13-30,android,267,25
2021-03-28,13-30,ios,233,<20
2021-03-28,13-30,ios,246,<20
2021-03-28,13-30,ios,248,<20
2021-03-28,13-30,ios,252,162
2021-03-28,13-30,ios,267,33
2021-03-28,30+,android,233,<20
2021-03-28,30+,ios,233,<20
2021-03-28,7-12,android,233,4782
2021-03-28,7-12,android,246,1440
2021-03-28,7-12,android,248,2054
2021-03-28,7-12,android,252,201587
2021-03-28,7-12,android,267,37568
2021-03-28,7-12,android,268,<20
2021-03-28,7-12,android,278,<20
2021-03-28,7-12,android,281,<20
2021-03-28,7-12,ios,233,66402
2021-03-28,7-12,ios,241,<20
2021-03-28,7-12,ios,246,44598
2021-03-28,7-12,ios,248,71384
2021-03-28,7-12,ios,252,4458169
2021-03-28,7-12,ios,267,912520
2021-03-28,7-12,ios,275,76
2021-03-28,7-12,ios,281,23
2021-04-04,1-6,android,233,25023
2021-04-04,1-6,android,246,15892
2021-04-04,1-6,android,248,20404
2021-04-04,1-6,android,252,197591
2021-04-04,1-6,android,265,<20
2021-04-04,1-6,android,267,3621026
2021-04-04,1-6,android,268,339072
2021-04-04,1-6,android,275,23
2021-04-04,1-6,android,278,3243
2021-04-04,1-6,android,281,731
2021-04-04,1-6,ios,233,156769
2021-04-04,1-6,ios,241,<20
2021-04-04,1-6,ios,246,92034
2021-04-04,1-6,ios,248,114447
2021-04-04,1-6,ios,252,653169
2021-04-04,1-6,ios,267,9672129
2021-04-04,1-6,ios,268,<20
2021-04-04,1-6,ios,275,228
2021-04-04,1-6,ios,281,76
2021-04-04,13-30,android,233,166
2021-04-04,13-30,android,246,<20
2021-04-04,13-30,android,248,<20
2021-04-04,13-30,android,252,<20
2021-04-04,13-30,android,267,144
2021-04-04,13-30,android,268,<20
2021-04-04,13-30,android,278,<20
2021-04-04,13-30,ios,233,<20
2021-04-04,13-30,ios,246,<20
2021-04-04,13-30,ios,248,<20
2021-04-04,13-30,ios,252,<20
2021-04-04,13-30,ios,267,192
2021-04-04,13-30,ios,281,<20
2021-04-04,30+,android,267,<20
2021-04-04,30+,ios,233,<20
2021-04-04,30+,ios,267,<20
2021-04-04,7-12,android,233,3896
2021-04-04,7-12,android,246,1169
2021-04-04,7-12,android,248,1417
2021-04-04,7-12,android,252,9213
2021-04-04,7-12,android,267,213965
2021-04-04,7-12,android,268,20580
2021-04-04,7-12,android,278,<20
2021-04-04,7-12,android,281,<20
2021-04-04,7-12,ios,233,56008
2021-04-04,7-12,ios,241,<20
2021-04-04,7-12,ios,246,33689
2021-04-04,7-12,ios,248,46694
2021-04-04,7-12,ios,252,258048
2021-04-04,7-12,ios,267,5233520
2021-04-04,7-12,ios,268,<20
2021-04-04,7-12,ios,275,118
2021-04-04,7-12,ios,281,42
2021-04-11,1-6,android,233,21453
2021-04-11,1-6,android,246,12537
2021-04-11,1-6,android,248,15293
2021-04-11,1-6,android,252,56439
2021-04-11,1-6,android,267,1535173
2021-04-11,1-6,android,268,979704
2021-04-11,1-6,android,275,28
2021-04-11,1-6,android,278,1763623
2021-04-11,1-6,android,281,4103
2021-04-11,1-6,ios,233,133662
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,72614
2021-04-11,1-6,ios,248,83677
2021-04-11,1-6,ios,252,272699
2021-04-11,1-6,ios,267,5895337
2021-04-11,1-6,ios,275,4237366
2021-04-11,1-6,ios,281,570
2021-04-11,13-30,android,233,121
2021-04-11,13-30,android,246,<20
2021-04-11,13-30,android,267,47
2021-04-11,13-30,android,268,25
2021-04-11,13-30,android,278,74
2021-04-11,13-30,android,281,<20
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,246,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,252,<20
2021-04-11,13-30,ios,267,73
2021-04-11,13-30,ios,275,69
2021-04-11,30+,android,233,<20
2021-04-11,30+,android,267,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,3265
2021-04-11,7-12,android,246,888
2021-04-11,7-12,android,248,1081
2021-04-11,7-12,android,252,3693
2021-04-11,7-12,android,267,83532
2021-04-11,7-12,android,268,53523
2021-04-11,7-12,android,278,103074
2021-04-11,7-12,android,281,27
2021-04-11,7-12,ios,233,48541
2021-04-11,7-12,ios,246,27603
2021-04-11,7-12,ios,248,35408
2021-04-11,7-12,ios,252,116102
2021-04-11,7-12,ios,267,3002150
2021-04-11,7-12,ios,275,2406252
2021-04-11,7-12,ios,281,247
2021-04-18,1-6,android,233,11191
2021-04-18,1-6,android,246,7264
2021-04-18,1-6,android,248,8488
2021-04-18,1-6,android,252,26455
2021-04-18,1-6,android,267,45860
2021-04-18,1-6,android,268,19350
2021-04-18,1-6,android,275,<20
2021-04-18,1-6,android,278,1367403
2021-04-18,1-6,android,281,1562728
2021-04-18,1-6,ios,233,70691
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,40324
2021-04-18,1-6,ios,248,44684
2021-04-18,1-6,ios,252,124517
2021-04-18,1-6,ios,267,324081
2021-04-18,1-6,ios,275,2827233
2021-04-18,1-6,ios,281,3954685
2021-04-18,13-30,android,233,61
2021-04-18,13-30,android,252,<20
2021-04-18,13-30,android,267,<20
2021-04-18,13-30,android,268,<20
2021-04-18,13-30,android,278,37
2021-04-18,13-30,android,281,77
2021-04-18,13-30,ios,233,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,252,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,39
2021-04-18,13-30,ios,281,172
2021-04-18,30+,android,233,<20
2021-04-18,30+,android,281,<20
2021-04-18,30+,ios,252,<20
2021-04-18,7-12,android,233,1700
2021-04-18,7-12,android,246,536
2021-04-18,7-12,android,248,670
2021-04-18,7-12,android,252,1937
2021-04-18,7-12,android,267,2634
2021-04-18,7-12,android,268,978
2021-04-18,7-12,android,278,70758
2021-04-18,7-12,android,281,103138
2021-04-18,7-12,ios,233,25168
2021-04-18,7-12,ios,241,<20
2021-04-18,7-12,ios,246,15407
2021-04-18,7-12,ios,248,19183
2021-04-18,7-12,ios,252,54329
2021-04-18,7-12,ios,267,132045
2021-04-18,7-12,ios,275,1393987
2021-04-18,7-12,ios,281,2467997
