date,number_of_checks,appos,appversion,count
2021-03-28,1-6,android,1.2.4,571164
2021-03-28,1-6,android,1.2.5,1057
2021-03-28,1-6,android,1.2.6,1223
2021-03-28,1-6,android,1.2.7,1137
2021-03-28,1-6,android,1.2.8,95
2021-03-28,1-6,ios,1.2.0,191857
2021-03-28,1-6,ios,1.2.1,125721
2021-03-28,1-6,ios,1.2.2,185986
2021-03-28,1-6,ios,1.2.3,8749955
2021-03-28,1-6,ios,1.2.4,1551108
2021-03-28,1-6,ios,1.2.6,120
2021-03-28,1-6,ios,1.2.7,128
2021-03-28,1-6,ios,1.2.8,<20
2021-03-28,13-30,android,1.2.0,176
2021-03-28,13-30,android,1.2.1,<20
2021-03-28,13-30,android,1.2.2,<20
2021-03-28,13-30,android,1.2.3,101
2021-03-28,13-30,android,1.2.4,25
2021-03-28,13-30,ios,1.2.0,<20
2021-03-28,13-30,ios,1.2.1,<20
2021-03-28,13-30,ios,1.2.2,<20
2021-03-28,13-30,ios,1.2.3,162
2021-03-28,13-30,ios,1.2.4,33
2021-03-28,30+,android,1.2.0,<20
2021-03-28,30+,ios,1.2.0,<20
2021-03-28,7-12,android,1.2.0,4789
2021-03-28,7-12,android,1.2.1,1440
2021-03-28,7-12,android,1.2.2,2054
2021-03-28,7-12,android,1.2.3,201587
2021-03-28,7-12,android,1.2.4,37569
2021-03-28,7-12,android,1.2.5,<20
2021-03-28,7-12,android,1.2.6,<20
2021-03-28,7-12,android,1.2.7,<20
2021-03-28,7-12,ios,1.2.0,66417
2021-03-28,7-12,ios,1.2.1,44601
2021-03-28,7-12,ios,1.2.2,71385
2021-03-28,7-12,ios,1.2.3,4458200
2021-03-28,7-12,ios,1.2.4,912528
2021-03-28,7-12,ios,1.2.6,76
2021-03-28,7-12,ios,1.2.7,109
2021-03-28,7-12,ios,1.2.8,<20
2021-04-04,1-6,android,1.2.0,25115
2021-04-04,1-6,android,1.2.1,15916
2021-04-04,1-6,android,1.2.2,20425
2021-04-04,1-6,android,1.2.3,197678
2021-04-04,1-6,android,1.2.4,3621155
2021-04-04,1-6,android,1.2.5,339093
2021-04-04,1-6,android,1.2.6,3339
2021-04-04,1-6,android,1.2.7,2327
2021-04-04,1-6,android,1.2.8,196
2021-04-04,1-6,ios,1.2.0,156853
2021-04-04,1-6,ios,1.2.1,92066
2021-04-04,1-6,ios,1.2.2,114476
2021-04-04,1-6,ios,1.2.3,653287
2021-04-04,1-6,ios,1.2.4,9672334
2021-04-04,1-6,ios,1.2.5,<20
2021-04-04,1-6,ios,1.2.6,232
2021-04-04,1-6,ios,1.2.7,215
2021-04-04,1-6,ios,1.2.8,26
2021-04-04,13-30,android,1.2.0,166
2021-04-04,13-30,android,1.2.1,<20
2021-04-04,13-30,android,1.2.2,<20
2021-04-04,13-30,android,1.2.3,<20
2021-04-04,13-30,android,1.2.4,144
2021-04-04,13-30,android,1.2.5,<20
2021-04-04,13-30,android,1.2.6,<20
2021-04-04,13-30,ios,1.2.0,<20
2021-04-04,13-30,ios,1.2.1,<20
2021-04-04,13-30,ios,1.2.2,<20
2021-04-04,13-30,ios,1.2.3,<20
2021-04-04,13-30,ios,1.2.4,192
2021-04-04,13-30,ios,1.2.7,<20
2021-04-04,30+,android,1.2.4,<20
2021-04-04,30+,ios,1.2.0,<20
2021-04-04,30+,ios,1.2.4,<20
2021-04-04,7-12,android,1.2.0,3907
2021-04-04,7-12,android,1.2.1,1169
2021-04-04,7-12,android,1.2.2,1417
2021-04-04,7-12,android,1.2.3,9214
2021-04-04,7-12,android,1.2.4,213968
2021-04-04,7-12,android,1.2.5,20580
2021-04-04,7-12,android,1.2.6,<20
2021-04-04,7-12,android,1.2.7,<20
2021-04-04,7-12,android,1.2.8,<20
2021-04-04,7-12,ios,1.2.0,56033
2021-04-04,7-12,ios,1.2.1,33694
2021-04-04,7-12,ios,1.2.2,46701
2021-04-04,7-12,ios,1.2.3,258057
2021-04-04,7-12,ios,1.2.4,5233571
2021-04-04,7-12,ios,1.2.5,<20
2021-04-04,7-12,ios,1.2.6,119
2021-04-04,7-12,ios,1.2.7,151
2021-04-04,7-12,ios,1.2.8,<20
2021-04-11,1-6,android,1.2.0,21626
2021-04-11,1-6,android,1.2.1,12603
2021-04-11,1-6,android,1.2.2,15338
2021-04-11,1-6,android,1.2.3,56619
2021-04-11,1-6,android,1.2.4,1535451
2021-04-11,1-6,android,1.2.5,979799
2021-04-11,1-6,android,1.2.6,1763952
2021-04-11,1-6,android,1.2.7,8862
2021-04-11,1-6,android,1.2.8,444
2021-04-11,1-6,ios,1.2.0,133857
2021-04-11,1-6,ios,1.2.1,72692
2021-04-11,1-6,ios,1.2.2,83757
2021-04-11,1-6,ios,1.2.3,272893
2021-04-11,1-6,ios,1.2.4,5895890
2021-04-11,1-6,ios,1.2.6,4237760
2021-04-11,1-6,ios,1.2.7,902
2021-04-11,1-6,ios,1.2.8,42
2021-04-11,13-30,android,1.2.0,121
2021-04-11,13-30,android,1.2.1,<20
2021-04-11,13-30,android,1.2.4,47
2021-04-11,13-30,android,1.2.5,25
2021-04-11,13-30,android,1.2.6,74
2021-04-11,13-30,android,1.2.7,<20
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.1,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.3,<20
2021-04-11,13-30,ios,1.2.4,73
2021-04-11,13-30,ios,1.2.6,69
2021-04-11,30+,android,1.2.0,<20
2021-04-11,30+,android,1.2.4,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,3288
2021-04-11,7-12,android,1.2.1,889
2021-04-11,7-12,android,1.2.2,1081
2021-04-11,7-12,android,1.2.3,3693
2021-04-11,7-12,android,1.2.4,83533
2021-04-11,7-12,android,1.2.5,53525
2021-04-11,7-12,android,1.2.6,103077
2021-04-11,7-12,android,1.2.7,45
2021-04-11,7-12,ios,1.2.0,48572
2021-04-11,7-12,ios,1.2.1,27605
2021-04-11,7-12,ios,1.2.2,35410
2021-04-11,7-12,ios,1.2.3,116120
2021-04-11,7-12,ios,1.2.4,3002260
2021-04-11,7-12,ios,1.2.6,2406412
2021-04-11,7-12,ios,1.2.7,459
2021-04-11,7-12,ios,1.2.8,38
2021-04-18,1-6,android,1.2.0,19278
2021-04-18,1-6,android,1.2.1,10801
2021-04-18,1-6,android,1.2.2,12387
2021-04-18,1-6,android,1.2.3,38415
2021-04-18,1-6,android,1.2.4,61475
2021-04-18,1-6,android,1.2.5,24185
2021-04-18,1-6,android,1.2.6,1406698
2021-04-18,1-6,android,1.2.7,2947255
2021-04-18,1-6,android,1.2.8,547
2021-04-18,1-6,ios,1.2.0,118014
2021-04-18,1-6,ios,1.2.1,60628
2021-04-18,1-6,ios,1.2.2,66340
2021-04-18,1-6,ios,1.2.3,180012
2021-04-18,1-6,ios,1.2.4,432593
2021-04-18,1-6,ios,1.2.6,2977152
2021-04-18,1-6,ios,1.2.7,6680450
2021-04-18,1-6,ios,1.2.8,30
2021-04-18,13-30,android,1.2.0,119
2021-04-18,13-30,android,1.2.3,<20
2021-04-18,13-30,android,1.2.4,<20
2021-04-18,13-30,android,1.2.5,<20
2021-04-18,13-30,android,1.2.6,37
2021-04-18,13-30,android,1.2.7,123
2021-04-18,13-30,ios,1.2.0,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.3,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,44
2021-04-18,13-30,ios,1.2.7,337
2021-04-18,30+,android,1.2.0,<20
2021-04-18,30+,android,1.2.7,<20
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,30+,ios,1.2.3,<20
2021-04-18,30+,ios,1.2.7,<20
2021-04-18,7-12,android,1.2.0,2949
2021-04-18,7-12,android,1.2.1,727
2021-04-18,7-12,android,1.2.2,897
2021-04-18,7-12,android,1.2.3,2647
2021-04-18,7-12,android,1.2.4,3458
2021-04-18,7-12,android,1.2.5,1223
2021-04-18,7-12,android,1.2.6,72136
2021-04-18,7-12,android,1.2.7,175983
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,42897
2021-04-18,7-12,ios,1.2.1,22949
2021-04-18,7-12,ios,1.2.2,28546
2021-04-18,7-12,ios,1.2.3,79791
2021-04-18,7-12,ios,1.2.4,178422
2021-04-18,7-12,ios,1.2.6,1453307
2021-04-18,7-12,ios,1.2.7,4028398
2021-04-18,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,17281
2021-04-25,1-6,android,1.2.1,9385
2021-04-25,1-6,android,1.2.2,10201
2021-04-25,1-6,android,1.2.3,29378
2021-04-25,1-6,android,1.2.4,33171
2021-04-25,1-6,android,1.2.5,9399
2021-04-25,1-6,android,1.2.6,34353
2021-04-25,1-6,android,1.2.7,4426049
2021-04-25,1-6,android,1.2.8,4796
2021-04-25,1-6,ios,1.2.0,106074
2021-04-25,1-6,ios,1.2.1,52073
2021-04-25,1-6,ios,1.2.2,55294
2021-04-25,1-6,ios,1.2.3,136028
2021-04-25,1-6,ios,1.2.4,223795
2021-04-25,1-6,ios,1.2.6,206676
2021-04-25,1-6,ios,1.2.7,9666943
2021-04-25,1-6,ios,1.2.8,433
2021-04-25,13-30,android,1.2.0,118
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2666
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1996
2021-04-25,7-12,android,1.2.4,2025
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1891
2021-04-25,7-12,android,1.2.7,251868
2021-04-25,7-12,android,1.2.8,121
2021-04-25,7-12,ios,1.2.0,37919
2021-04-25,7-12,ios,1.2.1,19702
2021-04-25,7-12,ios,1.2.2,24213
2021-04-25,7-12,ios,1.2.3,61112
2021-04-25,7-12,ios,1.2.4,96167
2021-04-25,7-12,ios,1.2.6,79630
2021-04-25,7-12,ios,1.2.7,5576945
2021-04-25,7-12,ios,1.2.8,132
