date,region,exposure_status,count
2021-04-18,NS,exposed,<20
2021-04-18,NS,monitoring,<20
2021-04-18,NU,exposed,<20
2021-04-18,NU,monitoring,<20
2021-04-18,ON,exposed,<20
2021-04-18,ON,monitoring,<20
2021-04-18,PE,exposed,<20
2021-04-18,PE,monitoring,<20
2021-04-18,QC,exposed,<20
2021-04-18,QC,monitoring,<20
2021-04-18,SK,exposed,<20
2021-04-18,SK,monitoring,<20
2021-04-18,YT,exposed,<20
2021-04-18,YT,monitoring,<20
2021-04-18,NPTS,exposed,<20
2021-04-18,NPTS,monitoring,<20
