date,region,count-nombre
2021-05-16,NS,<20
2021-05-16,NU,<20
2021-05-16,ON,457
2021-05-16,PE,<20
2021-05-16,QC,<20
2021-05-16,SK,64
2021-05-16,YT,<20
2021-05-16,npts-ptso,28
2021-05-23,AB,<20
2021-05-23,BC,<20
2021-05-23,MB,125
2021-05-23,NB,<20
2021-05-23,NL,<20
2021-05-23,NT,<20
2021-05-23,NS,<20
2021-05-23,NU,<20
2021-05-23,ON,303
2021-05-23,PE,<20
2021-05-23,QC,<20
2021-05-23,SK,80
2021-05-23,YT,<20
2021-05-23,npts-ptso,23
2021-05-30,AB,<20
2021-05-30,BC,<20
2021-05-30,MB,57
2021-05-30,NB,<20
2021-05-30,NL,<20
2021-05-30,NT,<20
2021-05-30,NS,<20
2021-05-30,NU,<20
2021-05-30,ON,183
2021-05-30,PE,<20
2021-05-30,QC,<20
2021-05-30,SK,52
2021-05-30,YT,<20
2021-05-30,npts-ptso,22
2021-06-06,AB,<20
2021-06-06,BC,<20
2021-06-06,MB,46
2021-06-06,NB,<20
2021-06-06,NL,<20
2021-06-06,NT,<20
2021-06-06,NS,<20
2021-06-06,NU,<20
2021-06-06,ON,93
2021-06-06,PE,<20
2021-06-06,QC,<20
2021-06-06,SK,33
2021-06-06,YT,<20
2021-06-06,npts-ptso,<20
2021-06-13,AB,<20
2021-06-13,BC,<20
2021-06-13,MB,26
2021-06-13,NB,<20
2021-06-13,NL,<20
2021-06-13,NT,<20
2021-06-13,NS,<20
2021-06-13,NU,<20
2021-06-13,ON,75
2021-06-13,PE,<20
2021-06-13,QC,<20
2021-06-13,SK,26
2021-06-13,YT,<20
2021-06-13,npts-ptso,<20
2021-06-20,AB,<20
2021-06-20,BC,<20
2021-06-20,MB,<20
2021-06-20,NB,<20
2021-06-20,NL,<20
2021-06-20,NT,<20
2021-06-20,NS,<20
2021-06-20,NU,<20
2021-06-20,ON,38
2021-06-20,PE,<20
2021-06-20,QC,<20
2021-06-20,SK,<20
2021-06-20,YT,<20
2021-06-20,npts-ptso,<20
2021-06-27,AB,<20
2021-06-27,BC,<20
2021-06-27,MB,<20
2021-06-27,NB,<20
2021-06-27,NL,<20
2021-06-27,NT,<20
2021-06-27,NS,<20
2021-06-27,NU,<20
2021-06-27,ON,27
2021-06-27,PE,<20
2021-06-27,QC,<20
2021-06-27,SK,<20
2021-06-27,YT,<20
2021-06-27,npts-ptso,<20
2021-07-04,AB,<20
2021-07-04,BC,<20
2021-07-04,MB,<20
2021-07-04,NB,<20
2021-07-04,NL,<20
2021-07-04,NT,<20
2021-07-04,NS,<20
2021-07-04,NU,<20
2021-07-04,ON,30
2021-07-04,PE,<20
2021-07-04,QC,<20
2021-07-04,SK,<20
2021-07-04,YT,<20
2021-07-04,npts-ptso,<20
2021-07-11,AB,<20
2021-07-11,BC,<20
2021-07-11,MB,<20
2021-07-11,NB,<20
2021-07-11,NL,<20
2021-07-11,NT,<20
2021-07-11,NS,<20
2021-07-11,NU,<20
2021-07-11,ON,<20
2021-07-11,PE,<20
2021-07-11,QC,<20
2021-07-11,SK,<20
2021-07-11,YT,<20
2021-07-11,npts-ptso,<20
2021-07-18,AB,<20
2021-07-18,BC,<20
2021-07-18,MB,<20
2021-07-18,NB,<20
2021-07-18,NL,<20
2021-07-18,NT,<20
2021-07-18,NS,<20
2021-07-18,NU,<20
2021-07-18,ON,<20
2021-07-18,PE,<20
2021-07-18,QC,<20
2021-07-18,SK,<20
2021-07-18,YT,<20
2021-07-18,npts-ptso,<20
2021-07-25,AB,<20
2021-07-25,BC,<20
2021-07-25,MB,<20
2021-07-25,NB,<20
2021-07-25,NL,<20
2021-07-25,NT,<20
2021-07-25,NS,<20
2021-07-25,NU,<20
2021-07-25,ON,<20
2021-07-25,PE,<20
2021-07-25,QC,<20
2021-07-25,SK,<20
2021-07-25,YT,<20
2021-07-25,npts-ptso,<20
2021-08-01,AB,<20
2021-08-01,BC,<20
2021-08-01,MB,<20
2021-08-01,NB,<20
2021-08-01,NL,<20
2021-08-01,NT,<20
2021-08-01,NS,<20
2021-08-01,NU,<20
2021-08-01,ON,<20
2021-08-01,PE,<20
2021-08-01,QC,<20
2021-08-01,SK,<20
2021-08-01,YT,<20
2021-08-01,npts-ptso,<20
2021-08-08,AB,<20
2021-08-08,BC,<20
2021-08-08,MB,<20
2021-08-08,NB,<20
2021-08-08,NL,<20
2021-08-08,NT,<20
2021-08-08,NS,<20
2021-08-08,NU,<20
2021-08-08,ON,53
2021-08-08,PE,<20
2021-08-08,QC,<20
2021-08-08,SK,<20
2021-08-08,YT,<20
2021-08-08,npts-ptso,<20
2021-08-15,AB,<20
2021-08-15,BC,<20
2021-08-15,MB,<20
2021-08-15,NB,<20
2021-08-15,NL,<20
2021-08-15,NT,<20
2021-08-15,NS,<20
2021-08-15,NU,<20
2021-08-15,ON,69
2021-08-15,PE,<20
2021-08-15,QC,<20
2021-08-15,SK,<20
2021-08-15,YT,<20
2021-08-15,npts-ptso,<20
2021-08-22,AB,<20
2021-08-22,BC,<20
2021-08-22,MB,<20
2021-08-22,NB,<20
2021-08-22,NL,<20
2021-08-22,NT,<20
2021-08-22,NS,<20
2021-08-22,NU,<20
2021-08-22,ON,96
2021-08-22,PE,<20
2021-08-22,QC,<20
2021-08-22,SK,<20
2021-08-22,YT,<20
2021-08-22,npts-ptso,<20
2021-08-29,AB,<20
2021-08-29,BC,<20
2021-08-29,MB,<20
2021-08-29,NB,<20
2021-08-29,NL,<20
2021-08-29,NT,<20
2021-08-29,NS,<20
2021-08-29,NU,<20
2021-08-29,ON,114
2021-08-29,PE,<20
2021-08-29,QC,<20
2021-08-29,SK,<20
2021-08-29,YT,<20
2021-08-29,npts-ptso,<20
2021-09-05,AB,<20
2021-09-05,BC,<20
2021-09-05,MB,<20
2021-09-05,NB,<20
2021-09-05,NL,<20
2021-09-05,NT,<20
2021-09-05,NS,<20
2021-09-05,NU,<20
2021-09-05,ON,107
2021-09-05,PE,<20
2021-09-05,QC,<20
2021-09-05,SK,<20
2021-09-05,YT,<20
2021-09-05,npts-ptso,<20
2021-09-12,AB,<20
2021-09-12,BC,<20
2021-09-12,MB,<20
2021-09-12,NB,<20
2021-09-12,NL,<20
2021-09-12,NT,<20
2021-09-12,NS,<20
2021-09-12,NU,<20
2021-09-12,ON,127
2021-09-12,PE,<20
2021-09-12,QC,<20
2021-09-12,SK,24
2021-09-12,YT,<20
2021-09-12,npts-ptso,<20
2021-09-19,AB,<20
2021-09-19,BC,<20
2021-09-19,MB,<20
2021-09-19,NB,<20
2021-09-19,NL,<20
2021-09-19,NT,<20
2021-09-19,NS,<20
2021-09-19,NU,<20
2021-09-19,ON,99
2021-09-19,PE,<20
2021-09-19,QC,<20
2021-09-19,SK,40
2021-09-19,YT,<20
2021-09-19,npts-ptso,<20
2021-09-26,AB,<20
2021-09-26,BC,<20
2021-09-26,MB,<20
2021-09-26,NB,<20
2021-09-26,NL,<20
2021-09-26,NT,<20
2021-09-26,NS,<20
2021-09-26,NU,<20
2021-09-26,ON,86
2021-09-26,PE,<20
2021-09-26,QC,<20
2021-09-26,SK,35
2021-09-26,YT,<20
2021-09-26,npts-ptso,<20
2021-10-03,AB,<20
2021-10-03,BC,<20
2021-10-03,MB,<20
2021-10-03,NB,<20
2021-10-03,NL,<20
2021-10-03,NT,<20
2021-10-03,NS,<20
2021-10-03,NU,<20
2021-10-03,ON,85
2021-10-03,PE,<20
2021-10-03,QC,<20
2021-10-03,SK,35
2021-10-03,YT,<20
2021-10-03,npts-ptso,<20
2021-10-10,AB,<20
2021-10-10,BC,<20
2021-10-10,MB,<20
2021-10-10,NB,<20
2021-10-10,NL,<20
2021-10-10,NT,<20
2021-10-10,NS,<20
2021-10-10,NU,<20
2021-10-10,ON,102
2021-10-10,PE,<20
2021-10-10,QC,23
2021-10-10,SK,44
2021-10-10,YT,<20
2021-10-10,npts-ptso,<20
2021-10-17,AB,<20
2021-10-17,BC,<20
2021-10-17,MB,<20
2021-10-17,NB,<20
2021-10-17,NL,<20
2021-10-17,NT,<20
2021-10-17,NS,<20
2021-10-17,NU,<20
2021-10-17,ON,71
2021-10-17,PE,<20
2021-10-17,QC,<20
2021-10-17,SK,22
2021-10-17,YT,<20
2021-10-17,npts-ptso,<20
2021-10-24,AB,<20
2021-10-24,BC,<20
2021-10-24,MB,<20
2021-10-24,NB,<20
2021-10-24,NL,<20
2021-10-24,NT,<20
2021-10-24,NS,<20
2021-10-24,NU,<20
2021-10-24,ON,65
2021-10-24,PE,<20
2021-10-24,QC,<20
2021-10-24,SK,38
2021-10-24,YT,<20
2021-10-24,npts-ptso,<20
2021-10-31,AB,<20
2021-10-31,BC,<20
2021-10-31,MB,<20
2021-10-31,NB,<20
2021-10-31,NL,<20
2021-10-31,NT,<20
2021-10-31,NS,<20
2021-10-31,NU,<20
2021-10-31,ON,73
2021-10-31,PE,<20
2021-10-31,QC,<20
2021-10-31,SK,<20
2021-10-31,YT,<20
2021-10-31,npts-ptso,<20
2021-11-07,AB,<20
2021-11-07,BC,<20
2021-11-07,MB,<20
2021-11-07,NB,<20
2021-11-07,NL,<20
2021-11-07,NT,<20
2021-11-07,NS,<20
2021-11-07,NU,<20
2021-11-07,ON,95
2021-11-07,PE,<20
2021-11-07,QC,<20
2021-11-07,SK,<20
2021-11-07,YT,<20
2021-11-07,npts-ptso,<20
2021-11-14,AB,<20
2021-11-14,BC,<20
2021-11-14,MB,<20
2021-11-14,NB,<20
2021-11-14,NL,<20
2021-11-14,NT,<20
2021-11-14,NS,<20
2021-11-14,NU,<20
2021-11-14,ON,127
2021-11-14,PE,<20
2021-11-14,QC,<20
2021-11-14,SK,<20
2021-11-14,YT,<20
2021-11-14,npts-ptso,<20
2021-11-21,AB,<20
2021-11-21,BC,<20
2021-11-21,MB,<20
2021-11-21,NB,<20
2021-11-21,NL,<20
2021-11-21,NT,<20
2021-11-21,NS,<20
2021-11-21,NU,<20
2021-11-21,ON,136
2021-11-21,PE,<20
2021-11-21,QC,21
2021-11-21,SK,<20
2021-11-21,YT,<20
2021-11-21,npts-ptso,<20
2021-11-28,AB,<20
2021-11-28,BC,<20
2021-11-28,MB,<20
2021-11-28,NB,<20
2021-11-28,NL,<20
2021-11-28,NT,<20
2021-11-28,NS,<20
2021-11-28,NU,<20
2021-11-28,ON,179
2021-11-28,PE,<20
2021-11-28,QC,27
2021-11-28,SK,<20
2021-11-28,YT,<20
2021-11-28,npts-ptso,<20
2021-12-05,AB,<20
2021-12-05,BC,<20
2021-12-05,MB,<20
2021-12-05,NB,<20
2021-12-05,NL,<20
2021-12-05,NT,<20
2021-12-05,NS,<20
2021-12-05,NU,<20
2021-12-05,ON,272
2021-12-05,PE,<20
2021-12-05,QC,27
2021-12-05,SK,<20
2021-12-05,YT,<20
2021-12-05,npts-ptso,<20
2021-12-12,AB,<20
2021-12-12,BC,<20
2021-12-12,MB,27
2021-12-12,NB,<20
2021-12-12,NL,<20
2021-12-12,NT,<20
2021-12-12,NS,<20
2021-12-12,NU,<20
2021-12-12,ON,420
2021-12-12,PE,<20
2021-12-12,QC,62
2021-12-12,SK,<20
2021-12-12,YT,<20
2021-12-12,npts-ptso,23
2021-12-19,AB,<20
2021-12-19,BC,<20
2021-12-19,MB,49
2021-12-19,NB,<20
2021-12-19,NL,31
2021-12-19,NT,<20
2021-12-19,NS,<20
2021-12-19,NU,<20
2021-12-19,ON,1554
2021-12-19,PE,<20
2021-12-19,QC,152
2021-12-19,SK,<20
2021-12-19,YT,<20
2021-12-19,npts-ptso,109
2021-12-26,AB,<20
2021-12-26,BC,<20
2021-12-26,MB,<20
2021-12-26,NB,<20
2021-12-26,NL,63
2021-12-26,NT,<20
2021-12-26,NS,<20
2021-12-26,NU,<20
2021-12-26,ON,3832
2021-12-26,PE,<20
2021-12-26,QC,440
2021-12-26,SK,37
2021-12-26,YT,<20
2021-12-26,npts-ptso,231
2022-01-02,AB,<20
2022-01-02,BC,<20
2022-01-02,MB,<20
2022-01-02,NB,<20
2022-01-02,NL,79
2022-01-02,NT,<20
2022-01-02,NS,<20
2022-01-02,NU,<20
2022-01-02,ON,4809
2022-01-02,PE,<20
2022-01-02,QC,399
2022-01-02,SK,56
2022-01-02,YT,<20
2022-01-02,npts-ptso,250
2022-01-09,AB,<20
2022-01-09,BC,<20
2022-01-09,MB,67
2022-01-09,NB,<20
2022-01-09,NL,46
2022-01-09,NT,<20
2022-01-09,NS,<20
2022-01-09,NU,<20
2022-01-09,ON,2580
2022-01-09,PE,<20
2022-01-09,QC,306
2022-01-09,SK,27
2022-01-09,YT,<20
2022-01-09,npts-ptso,141
2022-01-16,AB,<20
2022-01-16,BC,<20
2022-01-16,MB,178
2022-01-16,NB,<20
2022-01-16,NL,<20
2022-01-16,NT,<20
2022-01-16,NS,<20
2022-01-16,NU,<20
2022-01-16,ON,1341
2022-01-16,PE,<20
2022-01-16,QC,104
2022-01-16,SK,<20
2022-01-16,YT,<20
2022-01-16,npts-ptso,78
2022-01-23,AB,<20
2022-01-23,BC,<20
2022-01-23,MB,99
2022-01-23,NB,<20
2022-01-23,NL,<20
2022-01-23,NT,<20
2022-01-23,NS,<20
2022-01-23,NU,<20
2022-01-23,ON,710
2022-01-23,PE,<20
2022-01-23,QC,42
2022-01-23,SK,<20
2022-01-23,YT,<20
2022-01-23,npts-ptso,41
2022-01-30,AB,<20
2022-01-30,BC,<20
2022-01-30,MB,74
2022-01-30,NB,<20
2022-01-30,NL,<20
2022-01-30,NT,<20
2022-01-30,NS,<20
2022-01-30,NU,<20
2022-01-30,ON,467
2022-01-30,PE,<20
2022-01-30,QC,<20
2022-01-30,SK,<20
2022-01-30,YT,<20
2022-01-30,npts-ptso,32
2022-02-06,AB,<20
2022-02-06,BC,<20
2022-02-06,MB,51
2022-02-06,NB,<20
2022-02-06,NL,<20
2022-02-06,NT,<20
2022-02-06,NS,<20
2022-02-06,NU,<20
2022-02-06,ON,355
2022-02-06,PE,<20
2022-02-06,QC,<20
2022-02-06,SK,<20
2022-02-06,YT,<20
2022-02-06,npts-ptso,<20
2022-02-13,AB,<20
2022-02-13,BC,<20
2022-02-13,MB,38
2022-02-13,NB,<20
2022-02-13,NL,<20
2022-02-13,NT,<20
2022-02-13,NS,<20
2022-02-13,NU,<20
2022-02-13,ON,261
2022-02-13,PE,<20
2022-02-13,QC,<20
2022-02-13,SK,<20
2022-02-13,YT,<20
2022-02-13,npts-ptso,20
2022-02-20,AB,<20
2022-02-20,BC,<20
2022-02-20,MB,<20
2022-02-20,NB,<20
2022-02-20,NL,<20
2022-02-20,NT,<20
2022-02-20,NS,<20
2022-02-20,NU,<20
2022-02-20,ON,230
2022-02-20,PE,<20
2022-02-20,QC,<20
2022-02-20,SK,<20
2022-02-20,YT,<20
2022-02-20,npts-ptso,<20
2022-02-27,AB,<20
2022-02-27,BC,<20
2022-02-27,MB,<20
2022-02-27,NB,<20
2022-02-27,NL,<20
2022-02-27,NT,<20
2022-02-27,NS,<20
2022-02-27,NU,<20
2022-02-27,ON,248
2022-02-27,PE,<20
2022-02-27,QC,<20
2022-02-27,SK,<20
2022-02-27,YT,<20
2022-02-27,npts-ptso,20
2022-03-06,AB,<20
2022-03-06,BC,<20
2022-03-06,MB,20
2022-03-06,NB,<20
2022-03-06,NL,<20
2022-03-06,NT,<20
2022-03-06,NS,<20
2022-03-06,NU,<20
2022-03-06,ON,203
2022-03-06,PE,<20
2022-03-06,QC,<20
2022-03-06,SK,<20
2022-03-06,YT,<20
2022-03-06,npts-ptso,<20
2022-03-13,AB,<20
2022-03-13,BC,<20
2022-03-13,MB,<20
2022-03-13,NB,<20
2022-03-13,NL,<20
2022-03-13,NT,<20
2022-03-13,NS,<20
2022-03-13,NU,<20
2022-03-13,ON,259
2022-03-13,PE,<20
2022-03-13,QC,<20
2022-03-13,SK,<20
2022-03-13,YT,<20
2022-03-13,npts-ptso,<20
2022-03-20,AB,<20
2022-03-20,BC,<20
2022-03-20,MB,<20
2022-03-20,NB,<20
2022-03-20,NL,<20
2022-03-20,NT,<20
2022-03-20,NS,<20
2022-03-20,NU,<20
2022-03-20,ON,292
2022-03-20,PE,<20
2022-03-20,QC,<20
2022-03-20,SK,<20
2022-03-20,YT,<20
2022-03-20,npts-ptso,<20
2022-03-27,AB,<20
2022-03-27,BC,<20
2022-03-27,MB,<20
2022-03-27,NB,<20
2022-03-27,NL,<20
2022-03-27,NT,<20
2022-03-27,NS,<20
2022-03-27,NU,<20
2022-03-27,ON,394
2022-03-27,PE,<20
2022-03-27,QC,<20
2022-03-27,SK,<20
2022-03-27,YT,<20
2022-03-27,npts-ptso,21
2022-04-03,AB,<20
2022-04-03,BC,<20
2022-04-03,MB,<20
2022-04-03,NB,<20
2022-04-03,NL,<20
2022-04-03,NT,<20
2022-04-03,NS,<20
2022-04-03,NU,<20
2022-04-03,ON,521
2022-04-03,PE,<20
2022-04-03,QC,<20
2022-04-03,SK,<20
2022-04-03,YT,<20
2022-04-03,npts-ptso,31
2022-04-10,AB,<20
2022-04-10,BC,<20
2022-04-10,MB,<20
2022-04-10,NB,<20
2022-04-10,NL,<20
2022-04-10,NT,<20
2022-04-10,NS,<20
2022-04-10,NU,<20
2022-04-10,ON,604
2022-04-10,PE,<20
2022-04-10,QC,<20
2022-04-10,SK,<20
2022-04-10,YT,<20
2022-04-10,npts-ptso,24
2022-04-17,AB,<20
2022-04-17,BC,<20
2022-04-17,MB,<20
2022-04-17,NB,<20
2022-04-17,NL,<20
2022-04-17,NT,<20
2022-04-17,NS,<20
2022-04-17,NU,<20
2022-04-17,ON,532
2022-04-17,PE,<20
2022-04-17,QC,<20
2022-04-17,SK,<20
2022-04-17,YT,<20
2022-04-17,npts-ptso,24
2022-04-24,AB,<20
2022-04-24,BC,<20
2022-04-24,MB,<20
2022-04-24,NB,<20
2022-04-24,NL,<20
2022-04-24,NT,<20
2022-04-24,NS,<20
2022-04-24,NU,<20
2022-04-24,ON,445
2022-04-24,PE,<20
2022-04-24,QC,<20
2022-04-24,SK,<20
2022-04-24,YT,<20
2022-04-24,npts-ptso,23
2022-05-01,AB,<20
2022-05-01,BC,<20
2022-05-01,MB,<20
2022-05-01,NB,<20
2022-05-01,NL,<20
2022-05-01,NT,<20
2022-05-01,NS,<20
2022-05-01,NU,<20
2022-05-01,ON,313
2022-05-01,PE,<20
2022-05-01,QC,<20
2022-05-01,SK,<20
2022-05-01,YT,<20
2022-05-01,npts-ptso,<20
2022-05-08,AB,<20
2022-05-08,BC,<20
2022-05-08,MB,<20
2022-05-08,NB,<20
2022-05-08,NL,<20
2022-05-08,NT,<20
2022-05-08,NS,<20
2022-05-08,NU,<20
2022-05-08,ON,221
2022-05-08,PE,<20
2022-05-08,QC,<20
2022-05-08,SK,<20
2022-05-08,YT,<20
2022-05-08,npts-ptso,21
2022-05-15,AB,<20
2022-05-15,BC,<20
2022-05-15,MB,<20
2022-05-15,NB,<20
2022-05-15,NL,<20
2022-05-15,NT,<20
2022-05-15,NS,<20
2022-05-15,NU,<20
2022-05-15,ON,194
2022-05-15,PE,<20
2022-05-15,QC,<20
2022-05-15,SK,<20
2022-05-15,YT,<20
2022-05-15,npts-ptso,<20
2022-05-22,AB,<20
2022-05-22,BC,<20
2022-05-22,MB,<20
2022-05-22,NB,<20
2022-05-22,NL,<20
2022-05-22,NT,<20
2022-05-22,NS,<20
2022-05-22,NU,<20
2022-05-22,ON,125
2022-05-22,PE,<20
2022-05-22,QC,<20
2022-05-22,SK,<20
2022-05-22,YT,<20
2022-05-22,npts-ptso,<20
2022-05-29,AB,<20
2022-05-29,BC,<20
2022-05-29,MB,<20
2022-05-29,NB,<20
2022-05-29,NL,<20
2022-05-29,NT,<20
2022-05-29,NS,<20
2022-05-29,NU,<20
2022-05-29,ON,101
2022-05-29,PE,<20
2022-05-29,QC,<20
2022-05-29,SK,<20
2022-05-29,YT,<20
2022-05-29,npts-ptso,<20
2022-06-05,AB,<20
2022-06-05,BC,<20
2022-06-05,MB,<20
2022-06-05,NB,<20
2022-06-05,NL,<20
2022-06-05,NT,<20
2022-06-05,NS,<20
2022-06-05,NU,<20
2022-06-05,ON,76
2022-06-05,PE,<20
2022-06-05,QC,<20
2022-06-05,SK,<20
2022-06-05,YT,<20
2022-06-05,npts-ptso,<20
2022-06-12,AB,<20
2022-06-12,BC,<20
2022-06-12,MB,<20
2022-06-12,NB,<20
2022-06-12,NL,<20
2022-06-12,NT,<20
2022-06-12,NS,<20
2022-06-12,NU,<20
2022-06-12,ON,82
2022-06-12,PE,<20
2022-06-12,QC,<20
2022-06-12,SK,<20
2022-06-12,YT,<20
2022-06-12,npts-ptso,<20
